 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.94107022e-01  4.94107022e-01  4.94107022e-01  4.94107022e-01  4.94107022e-01  4.94107022e-01  4.94107022e-01  3.50408406e-07  4.34254321e-07  0.00000000e+00 
 1.00000000e-02  4.94107029e-01  4.94107029e-01  4.94107029e-01  4.94107029e-01  4.94107029e-01  4.94107029e-01  4.94107029e-01  3.50408428e-07  4.34253681e-07  1.00000000e-02 
 2.00000000e-02  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  3.50408406e-07  4.34252936e-07  2.00000000e-02 
 3.00000000e-02  4.94107028e-01  4.94107028e-01  4.94107028e-01  4.94107028e-01  4.94107028e-01  4.94107028e-01  4.94107028e-01  3.50408417e-07  4.34252338e-07  3.00000000e-02 
 4.00000000e-02  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  3.50408406e-07  4.34251656e-07  4.00000000e-02 
 5.00000000e-02  4.94107020e-01  4.94107020e-01  4.94107020e-01  4.94107019e-01  4.94107019e-01  4.94107019e-01  4.94107020e-01  3.50408396e-07  4.34250912e-07  5.00000000e-02 
 6.00000000e-02  4.94107022e-01  4.94107022e-01  4.94107022e-01  4.94107022e-01  4.94107022e-01  4.94107022e-01  4.94107022e-01  3.50408406e-07  4.34250242e-07  6.00000000e-02 
 7.00000000e-02  4.94107019e-01  4.94107019e-01  4.94107019e-01  4.94107019e-01  4.94107019e-01  4.94107019e-01  4.94107019e-01  3.50408392e-07  4.34249682e-07  7.00000000e-02 
 8.00000000e-02  4.94107026e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  3.50408406e-07  4.34249024e-07  8.00000000e-02 
 9.00000000e-02  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  3.50408406e-07  4.34248284e-07  9.00000000e-02 
 1.00000000e-01  4.94107025e-01  4.94107025e-01  4.94107025e-01  4.94107025e-01  4.94107025e-01  4.94107025e-01  4.94107025e-01  3.50408413e-07  4.34247655e-07  1.00000000e-01 
 1.10000000e-01  4.94107025e-01  4.94107025e-01  4.94107025e-01  4.94107025e-01  4.94107025e-01  4.94107025e-01  4.94107025e-01  3.50408413e-07  4.34246955e-07  1.10000000e-01 
 1.20000000e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  3.50408410e-07  4.34246259e-07  1.20000000e-01 
 1.30000000e-01  4.94107021e-01  4.94107021e-01  4.94107021e-01  4.94107021e-01  4.94107021e-01  4.94107021e-01  4.94107021e-01  3.50408403e-07  4.34245532e-07  1.30000000e-01 
 1.40000000e-01  4.94107021e-01  4.94107021e-01  4.94107021e-01  4.94107021e-01  4.94107021e-01  4.94107021e-01  4.94107021e-01  3.50408403e-07  4.34244809e-07  1.40000000e-01 
 1.50000000e-01  4.94107019e-01  4.94107019e-01  4.94107019e-01  4.94107019e-01  4.94107019e-01  4.94107019e-01  4.94107019e-01  3.50408396e-07  4.34244185e-07  1.50000000e-01 
 1.60000000e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  3.50408413e-07  4.34243553e-07  1.60000000e-01 
 1.70000000e-01  4.94107034e-01  4.94107034e-01  4.94107034e-01  4.94107034e-01  4.94107034e-01  4.94107034e-01  4.94107034e-01  3.50408438e-07  4.34242882e-07  1.70000000e-01 
 1.80000000e-01  4.94107028e-01  4.94107028e-01  4.94107028e-01  4.94107028e-01  4.94107028e-01  4.94107028e-01  4.94107028e-01  3.50408421e-07  4.34242175e-07  1.80000000e-01 
 1.90000000e-01  4.94107028e-01  4.94107028e-01  4.94107028e-01  4.94107028e-01  4.94107028e-01  4.94107028e-01  4.94107028e-01  3.50408421e-07  4.34241517e-07  1.90000000e-01 
 2.00000000e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  3.50408410e-07  4.34240711e-07  2.00000000e-01 
 2.10000000e-01  4.94107020e-01  4.94107020e-01  4.94107020e-01  4.94107020e-01  4.94107020e-01  4.94107020e-01  4.94107020e-01  3.50408396e-07  4.34239968e-07  2.10000000e-01 
 2.20000000e-01  4.94107022e-01  4.94107022e-01  4.94107022e-01  4.94107022e-01  4.94107022e-01  4.94107022e-01  4.94107022e-01  3.50408399e-07  4.34239354e-07  2.20000000e-01 
 2.30000000e-01  4.94107022e-01  4.94107022e-01  4.94107022e-01  4.94107022e-01  4.94107022e-01  4.94107022e-01  4.94107022e-01  3.50408403e-07  4.34238689e-07  2.30000000e-01 
 2.40000000e-01  4.94107018e-01  4.94107018e-01  4.94107018e-01  4.94107018e-01  4.94107018e-01  4.94107018e-01  4.94107018e-01  3.50408392e-07  4.34237876e-07  2.40000000e-01 
 2.50000000e-01  4.94107025e-01  4.94107025e-01  4.94107025e-01  4.94107025e-01  4.94107025e-01  4.94107025e-01  4.94107025e-01  3.50408413e-07  4.34237283e-07  2.50000000e-01 
 2.60000000e-01  4.94107024e-01  4.94107024e-01  4.94107024e-01  4.94107024e-01  4.94107024e-01  4.94107024e-01  4.94107024e-01  3.50408410e-07  4.34236508e-07  2.60000000e-01 
 2.70000000e-01  4.94107027e-01  4.94107027e-01  4.94107027e-01  4.94107027e-01  4.94107027e-01  4.94107027e-01  4.94107027e-01  3.50408421e-07  4.34235794e-07  2.70000000e-01 
 2.80000000e-01  4.94107025e-01  4.94107025e-01  4.94107025e-01  4.94107025e-01  4.94107025e-01  4.94107025e-01  4.94107025e-01  3.50408413e-07  4.34235194e-07  2.80000000e-01 
 2.90000000e-01  4.94107018e-01  4.94107018e-01  4.94107018e-01  4.94107018e-01  4.94107018e-01  4.94107018e-01  4.94107018e-01  3.50408389e-07  4.34234316e-07  2.90000000e-01 
 3.00000000e-01  4.94107028e-01  4.94107028e-01  4.94107028e-01  4.94107028e-01  4.94107028e-01  4.94107028e-01  4.94107028e-01  3.50408421e-07  4.34233669e-07  3.00000000e-01 
 3.10000000e-01  4.94107020e-01  4.94107020e-01  4.94107020e-01  4.94107020e-01  4.94107020e-01  4.94107020e-01  4.94107020e-01  3.50408396e-07  4.34232867e-07  3.10000000e-01 
 3.20000000e-01  4.94107024e-01  4.94107024e-01  4.94107024e-01  4.94107024e-01  4.94107024e-01  4.94107024e-01  4.94107024e-01  3.50408410e-07  4.34232248e-07  3.20000000e-01 
 3.30000000e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  3.50408410e-07  4.34231467e-07  3.30000000e-01 
 3.40000000e-01  4.94107020e-01  4.94107020e-01  4.94107020e-01  4.94107020e-01  4.94107020e-01  4.94107020e-01  4.94107020e-01  3.50408403e-07  4.34230735e-07  3.40000000e-01 
 3.50000000e-01  4.94107030e-01  4.94107030e-01  4.94107030e-01  4.94107030e-01  4.94107030e-01  4.94107030e-01  4.94107030e-01  3.50408428e-07  4.34230159e-07  3.50000000e-01 
 3.60000000e-01  4.94107018e-01  4.94107018e-01  4.94107018e-01  4.94107018e-01  4.94107018e-01  4.94107018e-01  4.94107018e-01  3.50408396e-07  4.34229236e-07  3.60000000e-01 
 3.70000000e-01  4.94107024e-01  4.94107024e-01  4.94107024e-01  4.94107024e-01  4.94107024e-01  4.94107023e-01  4.94107024e-01  3.50408406e-07  4.34228610e-07  3.70000000e-01 
 3.80000000e-01  4.94107023e-01  4.94107023e-01  4.94107024e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  3.50408406e-07  4.34227879e-07  3.80000000e-01 
 3.90000000e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  3.50408413e-07  4.34227125e-07  3.90000000e-01 
 4.00000000e-01  4.94107019e-01  4.94107019e-01  4.94107019e-01  4.94107019e-01  4.94107019e-01  4.94107019e-01  4.94107019e-01  3.50408392e-07  4.34226273e-07  4.00000000e-01 
 4.10000000e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  3.50408421e-07  4.34225626e-07  4.10000000e-01 
 4.20000000e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  4.94107023e-01  3.50408403e-07  4.34224901e-07  4.20000000e-01 
 4.30000000e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  3.50408413e-07  4.34224120e-07  4.30000000e-01 
 4.40000000e-01  4.94107029e-01  4.94107029e-01  4.94107029e-01  4.94107029e-01  4.94107029e-01  4.94107029e-01  4.94107029e-01  3.50408417e-07  4.34223374e-07  4.40000000e-01 
 4.50000000e-01  4.94107027e-01  4.94107027e-01  4.94107027e-01  4.94107026e-01  4.94107027e-01  4.94107026e-01  4.94107027e-01  3.50408413e-07  4.34222635e-07  4.50000000e-01 
 4.60000000e-01  4.94107025e-01  4.94107025e-01  4.94107025e-01  4.94107025e-01  4.94107025e-01  4.94107025e-01  4.94107025e-01  3.50408413e-07  4.34221931e-07  4.60000000e-01 
 4.70000000e-01  4.94107020e-01  4.94107020e-01  4.94107020e-01  4.94107020e-01  4.94107020e-01  4.94107020e-01  4.94107020e-01  3.50408396e-07  4.34221029e-07  4.70000000e-01 
 4.80000000e-01  4.94107022e-01  4.94107022e-01  4.94107022e-01  4.94107022e-01  4.94107022e-01  4.94107022e-01  4.94107022e-01  3.50408406e-07  4.34220262e-07  4.80000000e-01 
 4.90000000e-01  4.94107021e-01  4.94107021e-01  4.94107021e-01  4.94107021e-01  4.94107021e-01  4.94107021e-01  4.94107021e-01  3.50408399e-07  4.34219423e-07  4.90000000e-01 
 5.00000000e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  4.94107026e-01  3.50408413e-07  4.34218755e-07  5.00000000e-01 
 5.10000000e-01  4.94107028e-01  4.94107028e-01  4.94107028e-01  4.94107028e-01  4.94107028e-01  4.94107028e-01  4.94107028e-01  3.50408421e-07  4.34217945e-07  5.10000000e-01 
