 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.34626890e-01  4.34626890e-01  4.34626890e-01  4.34626890e-01  4.34626890e-01  4.34626890e-01  4.34626890e-01  8.15086629e-08  1.03534053e-07  0.00000000e+00 
 1.00000000e-02  4.34626901e-01  4.34626901e-01  4.34626901e-01  4.34626901e-01  4.34626901e-01  4.34626901e-01  4.34626901e-01  8.15086736e-08  1.03534087e-07  1.00000000e-02 
 2.00000000e-02  4.34626918e-01  4.34626918e-01  4.34626918e-01  4.34626918e-01  4.34626918e-01  4.34626918e-01  4.34626918e-01  8.15086914e-08  1.03534008e-07  2.00000000e-02 
 3.00000000e-02  4.34626909e-01  4.34626909e-01  4.34626909e-01  4.34626909e-01  4.34626909e-01  4.34626909e-01  4.34626909e-01  8.15086771e-08  1.03533901e-07  3.00000000e-02 
 4.00000000e-02  4.34626889e-01  4.34626889e-01  4.34626889e-01  4.34626889e-01  4.34626889e-01  4.34626889e-01  4.34626889e-01  8.15086665e-08  1.03533836e-07  4.00000000e-02 
 5.00000000e-02  4.34626926e-01  4.34626926e-01  4.34626926e-01  4.34626926e-01  4.34626926e-01  4.34626926e-01  4.34626926e-01  8.15086914e-08  1.03533842e-07  5.00000000e-02 
 6.00000000e-02  4.34626867e-01  4.34626867e-01  4.34626867e-01  4.34626867e-01  4.34626867e-01  4.34626867e-01  4.34626867e-01  8.15086487e-08  1.03533738e-07  6.00000000e-02 
 7.00000000e-02  4.34626908e-01  4.34626908e-01  4.34626908e-01  4.34626908e-01  4.34626908e-01  4.34626908e-01  4.34626908e-01  8.15086807e-08  1.03533717e-07  7.00000000e-02 
 8.00000000e-02  4.34626863e-01  4.34626863e-01  4.34626863e-01  4.34626863e-01  4.34626863e-01  4.34626863e-01  4.34626863e-01  8.15086487e-08  1.03533637e-07  8.00000000e-02 
 9.00000000e-02  4.34626906e-01  4.34626906e-01  4.34626906e-01  4.34626906e-01  4.34626906e-01  4.34626906e-01  4.34626906e-01  8.15086771e-08  1.03533617e-07  9.00000000e-02 
 1.00000000e-01  4.34626872e-01  4.34626872e-01  4.34626872e-01  4.34626872e-01  4.34626872e-01  4.34626872e-01  4.34626872e-01  8.15086523e-08  1.03533560e-07  1.00000000e-01 
 1.10000000e-01  4.34626850e-01  4.34626850e-01  4.34626850e-01  4.34626850e-01  4.34626850e-01  4.34626850e-01  4.34626850e-01  8.15086416e-08  1.03533390e-07  1.10000000e-01 
 1.20000000e-01  4.34626872e-01  4.34626872e-01  4.34626872e-01  4.34626872e-01  4.34626872e-01  4.34626872e-01  4.34626872e-01  8.15086523e-08  1.03533448e-07  1.20000000e-01 
