 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.63291767e-01  4.63291767e-01  4.63291767e-01  4.63291767e-01  4.63291767e-01  4.63291767e-01  4.63291767e-01  1.66372232e-07  2.19841049e-07  0.00000000e+00 
 1.00000000e-02  4.63291779e-01  4.63291779e-01  4.63291779e-01  4.63291779e-01  4.63291779e-01  4.63291779e-01  4.63291779e-01  1.66372253e-07  2.19840758e-07  1.00000000e-02 
 2.00000000e-02  4.63291776e-01  4.63291776e-01  4.63291776e-01  4.63291776e-01  4.63291776e-01  4.63291776e-01  4.63291776e-01  1.66372246e-07  2.19840596e-07  2.00000000e-02 
 3.00000000e-02  4.63291775e-01  4.63291775e-01  4.63291775e-01  4.63291775e-01  4.63291775e-01  4.63291775e-01  4.63291775e-01  1.66372249e-07  2.19840395e-07  3.00000000e-02 
 4.00000000e-02  4.63291774e-01  4.63291775e-01  4.63291775e-01  4.63291774e-01  4.63291774e-01  4.63291774e-01  4.63291775e-01  1.66372246e-07  2.19840214e-07  4.00000000e-02 
 5.00000000e-02  4.63291778e-01  4.63291778e-01  4.63291778e-01  4.63291778e-01  4.63291778e-01  4.63291778e-01  4.63291778e-01  1.66372253e-07  2.19840047e-07  5.00000000e-02 
 6.00000000e-02  4.63291780e-01  4.63291780e-01  4.63291780e-01  4.63291780e-01  4.63291780e-01  4.63291780e-01  4.63291780e-01  1.66372253e-07  2.19839870e-07  6.00000000e-02 
 7.00000000e-02  4.63291774e-01  4.63291774e-01  4.63291774e-01  4.63291774e-01  4.63291774e-01  4.63291774e-01  4.63291774e-01  1.66372246e-07  2.19839609e-07  7.00000000e-02 
 8.00000000e-02  4.63291769e-01  4.63291769e-01  4.63291769e-01  4.63291769e-01  4.63291769e-01  4.63291769e-01  4.63291769e-01  1.66372242e-07  2.19839276e-07  8.00000000e-02 
 9.00000000e-02  4.63291779e-01  4.63291779e-01  4.63291779e-01  4.63291779e-01  4.63291779e-01  4.63291779e-01  4.63291779e-01  1.66372253e-07  2.19839208e-07  9.00000000e-02 
 1.00000000e-01  4.63291765e-01  4.63291766e-01  4.63291766e-01  4.63291765e-01  4.63291765e-01  4.63291766e-01  4.63291766e-01  1.66372235e-07  2.19838968e-07  1.00000000e-01 
 1.10000000e-01  4.63291772e-01  4.63291772e-01  4.63291772e-01  4.63291772e-01  4.63291772e-01  4.63291772e-01  4.63291772e-01  1.66372246e-07  2.19838737e-07  1.10000000e-01 
 1.20000000e-01  4.63291780e-01  4.63291780e-01  4.63291780e-01  4.63291780e-01  4.63291780e-01  4.63291780e-01  4.63291780e-01  1.66372256e-07  2.19838659e-07  1.20000000e-01 
 1.30000000e-01  4.63291772e-01  4.63291772e-01  4.63291772e-01  4.63291772e-01  4.63291772e-01  4.63291772e-01  4.63291772e-01  1.66372246e-07  2.19838366e-07  1.30000000e-01 
 1.40000000e-01  4.63291777e-01  4.63291777e-01  4.63291777e-01  4.63291777e-01  4.63291777e-01  4.63291777e-01  4.63291777e-01  1.66372246e-07  2.19838061e-07  1.40000000e-01 
 1.50000000e-01  4.63291783e-01  4.63291783e-01  4.63291783e-01  4.63291783e-01  4.63291783e-01  4.63291783e-01  4.63291783e-01  1.66372260e-07  2.19837982e-07  1.50000000e-01 
 1.60000000e-01  4.63291762e-01  4.63291762e-01  4.63291762e-01  4.63291762e-01  4.63291762e-01  4.63291762e-01  4.63291762e-01  1.66372235e-07  2.19837748e-07  1.60000000e-01 
 1.70000000e-01  4.63291771e-01  4.63291771e-01  4.63291771e-01  4.63291771e-01  4.63291771e-01  4.63291771e-01  4.63291771e-01  1.66372242e-07  2.19837347e-07  1.70000000e-01 
 1.80000000e-01  4.63291782e-01  4.63291782e-01  4.63291782e-01  4.63291782e-01  4.63291782e-01  4.63291782e-01  4.63291782e-01  1.66372253e-07  2.19837347e-07  1.80000000e-01 
 1.90000000e-01  4.63291774e-01  4.63291774e-01  4.63291774e-01  4.63291774e-01  4.63291774e-01  4.63291774e-01  4.63291774e-01  1.66372246e-07  2.19837077e-07  1.90000000e-01 
 2.00000000e-01  4.63291784e-01  4.63291785e-01  4.63291785e-01  4.63291784e-01  4.63291784e-01  4.63291785e-01  4.63291785e-01  1.66372260e-07  2.19836927e-07  2.00000000e-01 
 2.10000000e-01  4.63291772e-01  4.63291772e-01  4.63291772e-01  4.63291772e-01  4.63291772e-01  4.63291772e-01  4.63291772e-01  1.66372239e-07  2.19836604e-07  2.10000000e-01 
