 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863464e-01  5.23863464e-01  5.23863463e-01  6.89004324e-07  1.54679851e-07  0.00000000e+00 
 1.00000000e-02  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  6.89004320e-07  1.54673238e-07  1.00000000e-02 
 2.00000000e-02  5.23863460e-01  5.23863460e-01  5.23863460e-01  5.23863460e-01  5.23863460e-01  5.23863460e-01  5.23863460e-01  6.89004306e-07  1.54667430e-07  2.00000000e-02 
 3.00000000e-02  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863466e-01  5.23863466e-01  5.23863465e-01  6.89004334e-07  1.54660849e-07  3.00000000e-02 
 4.00000000e-02  5.23863467e-01  5.23863467e-01  5.23863467e-01  5.23863467e-01  5.23863467e-01  5.23863467e-01  5.23863467e-01  6.89004349e-07  1.54654322e-07  4.00000000e-02 
 5.00000000e-02  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  6.89004331e-07  1.54648149e-07  5.00000000e-02 
 6.00000000e-02  5.23863466e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  5.23863467e-01  5.23863467e-01  5.23863466e-01  6.89004342e-07  1.54641948e-07  6.00000000e-02 
 7.00000000e-02  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  6.89004324e-07  1.54636014e-07  7.00000000e-02 
 8.00000000e-02  5.23863464e-01  5.23863464e-01  5.23863464e-01  5.23863464e-01  5.23863464e-01  5.23863464e-01  5.23863464e-01  6.89004327e-07  1.54628825e-07  8.00000000e-02 
 9.00000000e-02  5.23863467e-01  5.23863467e-01  5.23863467e-01  5.23863467e-01  5.23863467e-01  5.23863467e-01  5.23863467e-01  6.89004342e-07  1.54623486e-07  9.00000000e-02 
 1.00000000e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  6.89004338e-07  1.54616568e-07  1.00000000e-01 
 1.10000000e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  6.89004327e-07  1.54610603e-07  1.10000000e-01 
 1.20000000e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  6.89004324e-07  1.54604418e-07  1.20000000e-01 
 1.30000000e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  6.89004334e-07  1.54598307e-07  1.30000000e-01 
 1.40000000e-01  5.23863465e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  6.89004338e-07  1.54591834e-07  1.40000000e-01 
 1.50000000e-01  5.23863462e-01  5.23863462e-01  5.23863462e-01  5.23863462e-01  5.23863462e-01  5.23863462e-01  5.23863462e-01  6.89004317e-07  1.54585372e-07  1.50000000e-01 
 1.60000000e-01  5.23863468e-01  5.23863468e-01  5.23863468e-01  5.23863468e-01  5.23863468e-01  5.23863468e-01  5.23863468e-01  6.89004349e-07  1.54578061e-07  1.60000000e-01 
 1.70000000e-01  5.23863467e-01  5.23863467e-01  5.23863467e-01  5.23863467e-01  5.23863467e-01  5.23863467e-01  5.23863467e-01  6.89004349e-07  1.54572476e-07  1.70000000e-01 
 1.80000000e-01  5.23863464e-01  5.23863464e-01  5.23863464e-01  5.23863464e-01  5.23863464e-01  5.23863464e-01  5.23863464e-01  6.89004331e-07  1.54566234e-07  1.80000000e-01 
 1.90000000e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  6.89004334e-07  1.54559967e-07  1.90000000e-01 
 2.00000000e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  6.89004324e-07  1.54553003e-07  2.00000000e-01 
 2.10000000e-01  5.23863460e-01  5.23863460e-01  5.23863460e-01  5.23863460e-01  5.23863460e-01  5.23863460e-01  5.23863460e-01  6.89004306e-07  1.54545628e-07  2.10000000e-01 
 2.20000000e-01  5.23863462e-01  5.23863462e-01  5.23863462e-01  5.23863462e-01  5.23863462e-01  5.23863462e-01  5.23863462e-01  6.89004320e-07  1.54539759e-07  2.20000000e-01 
 2.30000000e-01  5.23863467e-01  5.23863467e-01  5.23863467e-01  5.23863467e-01  5.23863467e-01  5.23863467e-01  5.23863467e-01  6.89004345e-07  1.54533428e-07  2.30000000e-01 
 2.40000000e-01  5.23863467e-01  5.23863467e-01  5.23863467e-01  5.23863468e-01  5.23863468e-01  5.23863468e-01  5.23863467e-01  6.89004349e-07  1.54526354e-07  2.40000000e-01 
 2.50000000e-01  5.23863464e-01  5.23863464e-01  5.23863464e-01  5.23863464e-01  5.23863464e-01  5.23863464e-01  5.23863464e-01  6.89004331e-07  1.54520599e-07  2.50000000e-01 
 2.60000000e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  6.89004317e-07  1.54513749e-07  2.60000000e-01 
 2.70000000e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863464e-01  5.23863464e-01  5.23863463e-01  6.89004324e-07  1.54506985e-07  2.70000000e-01 
 2.80000000e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  6.89004338e-07  1.54500174e-07  2.80000000e-01 
 2.90000000e-01  5.23863461e-01  5.23863461e-01  5.23863461e-01  5.23863461e-01  5.23863461e-01  5.23863461e-01  5.23863461e-01  6.89004310e-07  1.54494018e-07  2.90000000e-01 
 3.00000000e-01  5.23863468e-01  5.23863468e-01  5.23863468e-01  5.23863468e-01  5.23863468e-01  5.23863468e-01  5.23863468e-01  6.89004356e-07  1.54487147e-07  3.00000000e-01 
 3.10000000e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  6.89004342e-07  1.54480205e-07  3.10000000e-01 
 3.20000000e-01  5.23863464e-01  5.23863464e-01  5.23863464e-01  5.23863464e-01  5.23863464e-01  5.23863464e-01  5.23863464e-01  6.89004327e-07  1.54473284e-07  3.20000000e-01 
 3.30000000e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  6.89004327e-07  1.54466804e-07  3.30000000e-01 
 3.40000000e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  6.89004324e-07  1.54459983e-07  3.40000000e-01 
 3.50000000e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  6.89004331e-07  1.54453865e-07  3.50000000e-01 
 3.60000000e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  6.89004317e-07  1.54446369e-07  3.60000000e-01 
 3.70000000e-01  5.23863467e-01  5.23863467e-01  5.23863467e-01  5.23863467e-01  5.23863467e-01  5.23863467e-01  5.23863467e-01  6.89004342e-07  1.54439981e-07  3.70000000e-01 
 3.80000000e-01  5.23863468e-01  5.23863468e-01  5.23863468e-01  5.23863468e-01  5.23863468e-01  5.23863468e-01  5.23863468e-01  6.89004349e-07  1.54432726e-07  3.80000000e-01 
 3.90000000e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  6.89004334e-07  1.54425010e-07  3.90000000e-01 
 4.00000000e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  5.23863463e-01  6.89004317e-07  1.54419141e-07  4.00000000e-01 
 4.10000000e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  5.23863466e-01  6.89004334e-07  1.54411794e-07  4.10000000e-01 
 4.20000000e-01  5.23863464e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  6.89004331e-07  1.54405186e-07  4.20000000e-01 
 4.30000000e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  5.23863465e-01  6.89004338e-07  1.54397945e-07  4.30000000e-01 
