 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.29077785e-01  5.29077785e-01  5.29077785e-01  5.29077785e-01  5.29077785e-01  5.29077785e-01  5.29077785e-01  7.23665515e-07  6.76238778e-07  0.00000000e+00 
 1.00000000e-02  5.29077787e-01  5.29077787e-01  5.29077787e-01  5.29077787e-01  5.29077787e-01  5.29077787e-01  5.29077787e-01  7.23665529e-07  6.76215917e-07  1.00000000e-02 
 2.00000000e-02  5.29077788e-01  5.29077788e-01  5.29077788e-01  5.29077787e-01  5.29077787e-01  5.29077788e-01  5.29077787e-01  7.23665529e-07  6.76192856e-07  2.00000000e-02 
 3.00000000e-02  5.29077790e-01  5.29077790e-01  5.29077790e-01  5.29077790e-01  5.29077790e-01  5.29077790e-01  5.29077790e-01  7.23665540e-07  6.76170097e-07  3.00000000e-02 
 4.00000000e-02  5.29077790e-01  5.29077790e-01  5.29077790e-01  5.29077789e-01  5.29077790e-01  5.29077790e-01  5.29077789e-01  7.23665543e-07  6.76147088e-07  4.00000000e-02 
 5.00000000e-02  5.29077785e-01  5.29077785e-01  5.29077785e-01  5.29077785e-01  5.29077785e-01  5.29077785e-01  5.29077785e-01  7.23665522e-07  6.76123983e-07  5.00000000e-02 
 6.00000000e-02  5.29077789e-01  5.29077789e-01  5.29077789e-01  5.29077789e-01  5.29077789e-01  5.29077789e-01  5.29077789e-01  7.23665540e-07  6.76100896e-07  6.00000000e-02 
 7.00000000e-02  5.29077789e-01  5.29077789e-01  5.29077789e-01  5.29077789e-01  5.29077789e-01  5.29077789e-01  5.29077789e-01  7.23665533e-07  6.76077556e-07  7.00000000e-02 
 8.00000000e-02  5.29077789e-01  5.29077789e-01  5.29077789e-01  5.29077789e-01  5.29077789e-01  5.29077789e-01  5.29077789e-01  7.23665543e-07  6.76054492e-07  8.00000000e-02 
 9.00000000e-02  5.29077790e-01  5.29077790e-01  5.29077790e-01  5.29077790e-01  5.29077790e-01  5.29077790e-01  5.29077790e-01  7.23665547e-07  6.76031281e-07  9.00000000e-02 
