 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.24310485e-01  5.24310485e-01  5.24310485e-01  5.24310485e-01  5.24310485e-01  5.24310485e-01  5.24310485e-01  6.97754931e-07  6.04214322e-07  0.00000000e+00 
 1.00000000e-02  5.24310486e-01  5.24310486e-01  5.24310486e-01  5.24310486e-01  5.24310486e-01  5.24310486e-01  5.24310486e-01  6.97754938e-07  6.04193318e-07  1.00000000e-02 
 2.00000000e-02  5.24310487e-01  5.24310487e-01  5.24310487e-01  5.24310487e-01  5.24310487e-01  5.24310487e-01  5.24310487e-01  6.97754938e-07  6.04172374e-07  2.00000000e-02 
 3.00000000e-02  5.24310484e-01  5.24310484e-01  5.24310483e-01  5.24310484e-01  5.24310484e-01  5.24310484e-01  5.24310484e-01  6.97754921e-07  6.04151500e-07  3.00000000e-02 
 4.00000000e-02  5.24310487e-01  5.24310487e-01  5.24310487e-01  5.24310487e-01  5.24310487e-01  5.24310487e-01  5.24310487e-01  6.97754942e-07  6.04130823e-07  4.00000000e-02 
 5.00000000e-02  5.24310482e-01  5.24310482e-01  5.24310481e-01  5.24310482e-01  5.24310482e-01  5.24310482e-01  5.24310482e-01  6.97754917e-07  6.04109649e-07  5.00000000e-02 
 6.00000000e-02  5.24310489e-01  5.24310489e-01  5.24310488e-01  5.24310489e-01  5.24310489e-01  5.24310489e-01  5.24310489e-01  6.97754952e-07  6.04088480e-07  6.00000000e-02 
 7.00000000e-02  5.24310487e-01  5.24310487e-01  5.24310487e-01  5.24310487e-01  5.24310487e-01  5.24310487e-01  5.24310487e-01  6.97754945e-07  6.04067300e-07  7.00000000e-02 
 8.00000000e-02  5.24310486e-01  5.24310486e-01  5.24310486e-01  5.24310486e-01  5.24310486e-01  5.24310486e-01  5.24310486e-01  6.97754938e-07  6.04046352e-07  8.00000000e-02 
 9.00000000e-02  5.24310484e-01  5.24310484e-01  5.24310484e-01  5.24310484e-01  5.24310484e-01  5.24310484e-01  5.24310484e-01  6.97754928e-07  6.04024697e-07  9.00000000e-02 
 1.00000000e-01  5.24310489e-01  5.24310489e-01  5.24310489e-01  5.24310489e-01  5.24310489e-01  5.24310489e-01  5.24310489e-01  6.97754949e-07  6.04003471e-07  1.00000000e-01 
 1.10000000e-01  5.24310482e-01  5.24310482e-01  5.24310482e-01  5.24310482e-01  5.24310482e-01  5.24310482e-01  5.24310482e-01  6.97754921e-07  6.03982066e-07  1.10000000e-01 
 1.20000000e-01  5.24310485e-01  5.24310485e-01  5.24310485e-01  5.24310485e-01  5.24310485e-01  5.24310485e-01  5.24310485e-01  6.97754931e-07  6.03960743e-07  1.20000000e-01 
 1.30000000e-01  5.24310486e-01  5.24310486e-01  5.24310485e-01  5.24310485e-01  5.24310486e-01  5.24310486e-01  5.24310485e-01  6.97754935e-07  6.03939510e-07  1.30000000e-01 
 1.40000000e-01  5.24310487e-01  5.24310487e-01  5.24310487e-01  5.24310487e-01  5.24310487e-01  5.24310487e-01  5.24310487e-01  6.97754945e-07  6.03917885e-07  1.40000000e-01 
 1.50000000e-01  5.24310487e-01  5.24310487e-01  5.24310486e-01  5.24310487e-01  5.24310487e-01  5.24310487e-01  5.24310487e-01  6.97754938e-07  6.03896105e-07  1.50000000e-01 
 1.60000000e-01  5.24310486e-01  5.24310486e-01  5.24310486e-01  5.24310486e-01  5.24310486e-01  5.24310486e-01  5.24310486e-01  6.97754931e-07  6.03874444e-07  1.60000000e-01 
 1.70000000e-01  5.24310485e-01  5.24310485e-01  5.24310485e-01  5.24310485e-01  5.24310485e-01  5.24310485e-01  5.24310485e-01  6.97754928e-07  6.03853049e-07  1.70000000e-01 
 1.80000000e-01  5.24310489e-01  5.24310489e-01  5.24310489e-01  5.24310489e-01  5.24310489e-01  5.24310489e-01  5.24310489e-01  6.97754952e-07  6.03831154e-07  1.80000000e-01 
