 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 8.93301290e-12  3.23940416e-09  3.25248793e-09  3.27829102e-09  3.23226479e-09  3.30199427e-09  3.25324370e-09  3.27602395e-09  7.39405102e-07  2.08011386e-11  1.00000000e+00 
 7.67057067e-09  5.82275766e-01  3.25248793e-09  3.27829102e-09  3.23226479e-09  3.30199416e-09  3.25324359e-09  3.27602395e-09  7.39405782e-07  9.45017575e-09  1.00000000e+00 
 1.54143810e-08  3.23940428e-09  5.82275760e-01  3.27829104e-09  3.23226469e-09  3.30199417e-09  3.25324371e-09  3.27602396e-09  7.39405751e-07  1.85933153e-08  1.00000000e+00 
 2.33401188e-08  5.82275884e-01  5.82275884e-01  3.27829104e-09  3.23226470e-09  3.30199417e-09  3.25324360e-09  3.27602397e-09  7.39406438e-07  2.78036225e-08  1.00000000e+00 
 2.87229101e-08  3.23940418e-09  3.25248795e-09  5.82275769e-01  3.23226481e-09  3.30199417e-09  3.25324360e-09  3.27602408e-09  7.39405797e-07  3.39982158e-08  1.00000000e+00 
 3.68868756e-08  5.82275887e-01  3.25248795e-09  5.82275887e-01  3.23226470e-09  3.30199417e-09  3.25324360e-09  3.27602397e-09  7.39406458e-07  4.33158114e-08  1.00000000e+00 
 4.47103021e-08  3.23940416e-09  5.82275886e-01  5.82275886e-01  3.23226480e-09  3.30199427e-09  3.25324359e-09  3.27602395e-09  7.39406449e-07  5.21670529e-08  1.00000000e+00 
 5.25457458e-08  5.82276004e-01  5.82276004e-01  5.82276004e-01  3.23226480e-09  3.30199416e-09  3.25324370e-09  3.27602407e-09  7.39407109e-07  6.09633162e-08  1.00000000e+00 
 6.47344810e-08  3.23940429e-09  3.25248795e-09  3.27829104e-09  5.82275767e-01  3.30199417e-09  3.25324371e-09  3.27602397e-09  7.39405788e-07  7.45245785e-08  1.00000000e+00 
 7.28663506e-08  5.82275888e-01  3.25248793e-09  3.27829113e-09  5.82275888e-01  3.30199427e-09  3.25324370e-09  3.27602396e-09  7.39406463e-07  8.34979907e-08  1.00000000e+00 
 8.06702807e-08  3.23940416e-09  5.82275885e-01  3.27829102e-09  5.82275885e-01  3.30199416e-09  3.25324370e-09  3.27602407e-09  7.39406445e-07  9.20594232e-08  1.00000000e+00 
 8.84767339e-08  5.82276004e-01  5.82276004e-01  3.27829114e-09  5.82276004e-01  3.30199428e-09  3.25324370e-09  3.27602407e-09  7.39407111e-07  1.00578436e-07  1.00000000e+00 
 9.38568294e-08  3.23940428e-09  3.25248794e-09  5.82275888e-01  5.82275888e-01  3.30199428e-09  3.25324371e-09  3.27602408e-09  7.39406465e-07  1.06425190e-07  1.00000000e+00 
 1.01753696e-07  5.82276009e-01  3.25248794e-09  5.82276009e-01  5.82276009e-01  3.30199428e-09  3.25324370e-09  3.27602407e-09  7.39407138e-07  1.14973343e-07  1.00000000e+00 
 1.09370693e-07  3.23940418e-09  5.82276008e-01  5.82276008e-01  5.82276008e-01  3.30199429e-09  3.25324361e-09  3.27602397e-09  7.39407136e-07  1.23182922e-07  1.00000000e+00 
