 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.03455022e-11  3.24159321e-09  3.31653461e-09  3.28900985e-09  3.30674790e-09  3.31800330e-09  3.24643326e-09  3.27571872e-09  1.61178185e-07  1.35895561e-09  1.00000000e+00 
 1.82853910e-09  4.48248050e-01  3.31653464e-09  3.28900989e-09  3.30674782e-09  3.31800344e-09  3.24643329e-09  3.27571875e-09  1.61179081e-07  2.61491095e-09  1.00000000e+00 
 3.58909347e-09  3.24159324e-09  4.48248113e-01  3.28901000e-09  3.30674782e-09  3.31800333e-09  3.24643329e-09  3.27571875e-09  1.61179173e-07  4.31819558e-09  1.00000000e+00 
 5.45924195e-09  4.48248796e-01  4.48248796e-01  3.28901002e-09  3.30674784e-09  3.31800347e-09  3.24643331e-09  3.27571877e-09  1.61180104e-07  6.20147489e-09  1.00000000e+00 
 7.11065695e-09  3.24159324e-09  3.31653464e-09  4.48248097e-01  3.30674782e-09  3.31800333e-09  3.24643329e-09  3.27571875e-09  1.61179152e-07  7.86735654e-09  1.00000000e+00 
 8.98330654e-09  4.48248776e-01  3.31653466e-09  4.48248776e-01  3.30674784e-09  3.31800347e-09  3.24643331e-09  3.27571877e-09  1.61180068e-07  9.75413172e-09  1.00000000e+00 
 1.07629603e-08  3.24159326e-09  4.48248795e-01  4.48248795e-01  3.30674784e-09  3.31800347e-09  3.24643331e-09  3.27571877e-09  1.61180097e-07  1.15445005e-08  1.00000000e+00 
 1.26542545e-08  4.48249511e-01  4.48249511e-01  4.48249511e-01  3.30674798e-09  3.31800349e-09  3.24643332e-09  3.27571867e-09  1.61181070e-07  1.34447475e-08  1.00000000e+00 
 1.38435325e-08  3.24159324e-09  3.31653464e-09  3.28901000e-09  4.48248101e-01  3.31800344e-09  3.24643329e-09  3.27571864e-09  1.61179166e-07  1.46388288e-08  1.00000000e+00 
 1.57039040e-08  4.48248785e-01  3.31653466e-09  3.28901002e-09  4.48248785e-01  3.31800347e-09  3.24643331e-09  3.27571877e-09  1.61180090e-07  1.65053677e-08  1.00000000e+00 
 1.74917432e-08  3.24159326e-09  4.48248809e-01  3.28901002e-09  4.48248809e-01  3.31800347e-09  3.24643331e-09  3.27571877e-09  1.61180111e-07  1.82975839e-08  1.00000000e+00 
