 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.47271818e-01  5.47271818e-01  5.47271818e-01  5.47271818e-01  5.47271818e-01  5.47271818e-01  3.26257535e-09  7.03085140e-07  3.89384206e-07  0.00000000e+00 
 1.00000000e-02  5.47271817e-01  5.47271817e-01  5.47271817e-01  5.47271817e-01  5.47271817e-01  5.47271817e-01  3.26257535e-09  7.03085135e-07  3.89377634e-07  1.00000000e-02 
 2.00000000e-02  5.47271817e-01  5.47271817e-01  5.47271817e-01  5.47271817e-01  5.47271817e-01  5.47271817e-01  3.26257535e-09  7.03085139e-07  3.89371096e-07  2.00000000e-02 
 3.00000000e-02  5.47271819e-01  5.47271819e-01  5.47271819e-01  5.47271819e-01  5.47271819e-01  5.47271819e-01  3.26257535e-09  7.03085146e-07  3.89364597e-07  3.00000000e-02 
 4.00000000e-02  5.47271819e-01  5.47271819e-01  5.47271819e-01  5.47271819e-01  5.47271819e-01  5.47271819e-01  3.26257535e-09  7.03085151e-07  3.89358062e-07  4.00000000e-02 
 5.00000000e-02  5.47271819e-01  5.47271819e-01  5.47271819e-01  5.47271819e-01  5.47271819e-01  5.47271819e-01  3.26257535e-09  7.03085149e-07  3.89351460e-07  5.00000000e-02 
 6.00000000e-02  5.47271818e-01  5.47271818e-01  5.47271818e-01  5.47271818e-01  5.47271818e-01  5.47271818e-01  3.26257535e-09  7.03085142e-07  3.89344854e-07  6.00000000e-02 
 7.00000000e-02  5.47271818e-01  5.47271818e-01  5.47271818e-01  5.47271818e-01  5.47271818e-01  5.47271818e-01  3.26257535e-09  7.03085144e-07  3.89338233e-07  7.00000000e-02 
 8.00000000e-02  5.47271815e-01  5.47271815e-01  5.47271815e-01  5.47271815e-01  5.47271815e-01  5.47271815e-01  3.26257535e-09  7.03085124e-07  3.89331670e-07  8.00000000e-02 
 9.00000000e-02  5.47271815e-01  5.47271815e-01  5.47271815e-01  5.47271815e-01  5.47271815e-01  5.47271815e-01  3.26257535e-09  7.03085128e-07  3.89325087e-07  9.00000000e-02 
 1.00000000e-01  5.47271819e-01  5.47271819e-01  5.47271819e-01  5.47271819e-01  5.47271819e-01  5.47271819e-01  3.26257535e-09  7.03085149e-07  3.89318490e-07  1.00000000e-01 
 1.10000000e-01  5.47271818e-01  5.47271818e-01  5.47271818e-01  5.47271818e-01  5.47271818e-01  5.47271818e-01  3.26257535e-09  7.03085144e-07  3.89311873e-07  1.10000000e-01 
 1.20000000e-01  5.47271821e-01  5.47271821e-01  5.47271821e-01  5.47271821e-01  5.47271821e-01  5.47271821e-01  3.26257535e-09  7.03085163e-07  3.89305264e-07  1.20000000e-01 
 1.30000000e-01  5.47271819e-01  5.47271819e-01  5.47271819e-01  5.47271819e-01  5.47271819e-01  5.47271819e-01  3.26257535e-09  7.03085147e-07  3.89298577e-07  1.30000000e-01 
 1.40000000e-01  5.47271817e-01  5.47271817e-01  5.47271817e-01  5.47271817e-01  5.47271817e-01  5.47271817e-01  3.26257535e-09  7.03085135e-07  3.89291966e-07  1.40000000e-01 
 1.50000000e-01  5.47271815e-01  5.47271815e-01  5.47271815e-01  5.47271815e-01  5.47271815e-01  5.47271815e-01  3.26257535e-09  7.03085128e-07  3.89285252e-07  1.50000000e-01 
 1.60000000e-01  5.47271816e-01  5.47271816e-01  5.47271816e-01  5.47271816e-01  5.47271816e-01  5.47271816e-01  3.26257535e-09  7.03085130e-07  3.89278599e-07  1.60000000e-01 
 1.70000000e-01  5.47271818e-01  5.47271818e-01  5.47271818e-01  5.47271818e-01  5.47271818e-01  5.47271818e-01  3.26257535e-09  7.03085142e-07  3.89271954e-07  1.70000000e-01 
 1.80000000e-01  5.47271818e-01  5.47271818e-01  5.47271818e-01  5.47271818e-01  5.47271818e-01  5.47271818e-01  3.26257535e-09  7.03085140e-07  3.89265222e-07  1.80000000e-01 
 1.90000000e-01  5.47271816e-01  5.47271816e-01  5.47271816e-01  5.47271816e-01  5.47271816e-01  5.47271816e-01  3.26257535e-09  7.03085130e-07  3.89258546e-07  1.90000000e-01 
 2.00000000e-01  5.47271816e-01  5.47271816e-01  5.47271816e-01  5.47271816e-01  5.47271816e-01  5.47271816e-01  3.26257535e-09  7.03085133e-07  3.89251868e-07  2.00000000e-01 
