 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.53987284e-01  4.53987284e-01  4.53987284e-01  4.53987284e-01  4.53987284e-01  4.53987284e-01  4.53987284e-01  1.65474120e-07  2.12161592e-07  0.00000000e+00 
 1.00000000e-02  4.53987360e-01  4.53987360e-01  4.53987360e-01  4.53987360e-01  4.53987360e-01  4.53987360e-01  4.53987360e-01  1.65474177e-07  2.12159331e-07  1.00000000e-02 
 2.00000000e-02  4.53987274e-01  4.53987274e-01  4.53987274e-01  4.53987274e-01  4.53987274e-01  4.53987274e-01  4.53987274e-01  1.65474063e-07  2.12156612e-07  2.00000000e-02 
 3.00000000e-02  4.53987475e-01  4.53987475e-01  4.53987475e-01  4.53987475e-01  4.53987475e-01  4.53987475e-01  4.53987475e-01  1.65474347e-07  2.12155239e-07  3.00000000e-02 
 4.00000000e-02  4.53987412e-01  4.53987412e-01  4.53987412e-01  4.53987412e-01  4.53987412e-01  4.53987412e-01  4.53987412e-01  1.65474262e-07  2.12152461e-07  4.00000000e-02 
 5.00000000e-02  4.53987471e-01  4.53987471e-01  4.53987471e-01  4.53987471e-01  4.53987471e-01  4.53987471e-01  4.53987471e-01  1.65474347e-07  2.12150862e-07  5.00000000e-02 
 6.00000000e-02  4.53987263e-01  4.53987263e-01  4.53987263e-01  4.53987263e-01  4.53987263e-01  4.53987263e-01  4.53987263e-01  1.65474034e-07  2.12147114e-07  6.00000000e-02 
 7.00000000e-02  4.53987368e-01  4.53987368e-01  4.53987368e-01  4.53987368e-01  4.53987368e-01  4.53987368e-01  4.53987368e-01  1.65474233e-07  2.12145181e-07  7.00000000e-02 
 8.00000000e-02  4.53987400e-01  4.53987400e-01  4.53987400e-01  4.53987400e-01  4.53987400e-01  4.53987400e-01  4.53987400e-01  1.65474262e-07  2.12142744e-07  8.00000000e-02 
 9.00000000e-02  4.53987411e-01  4.53987411e-01  4.53987411e-01  4.53987411e-01  4.53987411e-01  4.53987411e-01  4.53987411e-01  1.65474290e-07  2.12140854e-07  9.00000000e-02 
 1.00000000e-01  4.53987420e-01  4.53987420e-01  4.53987420e-01  4.53987420e-01  4.53987420e-01  4.53987420e-01  4.53987420e-01  1.65474290e-07  2.12138275e-07  1.00000000e-01 
 1.10000000e-01  4.53987378e-01  4.53987378e-01  4.53987378e-01  4.53987378e-01  4.53987378e-01  4.53987378e-01  4.53987378e-01  1.65474205e-07  2.12136094e-07  1.10000000e-01 
 1.20000000e-01  4.53987433e-01  4.53987433e-01  4.53987433e-01  4.53987433e-01  4.53987433e-01  4.53987433e-01  4.53987433e-01  1.65474290e-07  2.12133656e-07  1.20000000e-01 
 1.30000000e-01  4.53987462e-01  4.53987462e-01  4.53987462e-01  4.53987462e-01  4.53987462e-01  4.53987462e-01  4.53987462e-01  1.65474347e-07  2.12131425e-07  1.30000000e-01 
 1.40000000e-01  4.53987298e-01  4.53987298e-01  4.53987298e-01  4.53987298e-01  4.53987298e-01  4.53987298e-01  4.53987298e-01  1.65474148e-07  2.12128484e-07  1.40000000e-01 
 1.50000000e-01  4.53987352e-01  4.53987352e-01  4.53987352e-01  4.53987352e-01  4.53987352e-01  4.53987352e-01  4.53987352e-01  1.65474148e-07  2.12126494e-07  1.50000000e-01 
 1.60000000e-01  4.53987303e-01  4.53987303e-01  4.53987303e-01  4.53987303e-01  4.53987303e-01  4.53987303e-01  4.53987303e-01  1.65474148e-07  2.12124064e-07  1.60000000e-01 
 1.70000000e-01  4.53987310e-01  4.53987310e-01  4.53987310e-01  4.53987310e-01  4.53987310e-01  4.53987310e-01  4.53987310e-01  1.65474148e-07  2.12121861e-07  1.70000000e-01 
 1.80000000e-01  4.53987578e-01  4.53987578e-01  4.53987578e-01  4.53987578e-01  4.53987578e-01  4.53987578e-01  4.53987578e-01  1.65474461e-07  2.12120085e-07  1.80000000e-01 
 1.90000000e-01  4.53987356e-01  4.53987356e-01  4.53987356e-01  4.53987356e-01  4.53987356e-01  4.53987356e-01  4.53987356e-01  1.65474177e-07  2.12116547e-07  1.90000000e-01 
 2.00000000e-01  4.53987422e-01  4.53987422e-01  4.53987422e-01  4.53987422e-01  4.53987422e-01  4.53987422e-01  4.53987422e-01  1.65474347e-07  2.12114472e-07  2.00000000e-01 
 2.10000000e-01  4.53987438e-01  4.53987438e-01  4.53987438e-01  4.53987438e-01  4.53987438e-01  4.53987438e-01  4.53987438e-01  1.65474347e-07  2.12112283e-07  2.10000000e-01 
 2.20000000e-01  4.53987406e-01  4.53987406e-01  4.53987406e-01  4.53987406e-01  4.53987406e-01  4.53987406e-01  4.53987406e-01  1.65474262e-07  2.12110166e-07  2.20000000e-01 
 2.30000000e-01  4.53987366e-01  4.53987366e-01  4.53987366e-01  4.53987366e-01  4.53987366e-01  4.53987366e-01  4.53987366e-01  1.65474205e-07  2.12107651e-07  2.30000000e-01 
 2.40000000e-01  4.53987393e-01  4.53987393e-01  4.53987393e-01  4.53987393e-01  4.53987393e-01  4.53987393e-01  4.53987393e-01  1.65474262e-07  2.12104709e-07  2.40000000e-01 
 2.50000000e-01  4.53987326e-01  4.53987326e-01  4.53987326e-01  4.53987326e-01  4.53987326e-01  4.53987326e-01  4.53987326e-01  1.65474177e-07  2.12102208e-07  2.50000000e-01 
 2.60000000e-01  4.53987392e-01  4.53987392e-01  4.53987392e-01  4.53987392e-01  4.53987392e-01  4.53987392e-01  4.53987392e-01  1.65474262e-07  2.12100133e-07  2.60000000e-01 
 2.70000000e-01  4.53987401e-01  4.53987401e-01  4.53987401e-01  4.53987401e-01  4.53987401e-01  4.53987401e-01  4.53987401e-01  1.65474205e-07  2.12097831e-07  2.70000000e-01 
 2.80000000e-01  4.53987357e-01  4.53987357e-01  4.53987357e-01  4.53987357e-01  4.53987357e-01  4.53987357e-01  4.53987357e-01  1.65474233e-07  2.12095472e-07  2.80000000e-01 
 2.90000000e-01  4.53987367e-01  4.53987367e-01  4.53987367e-01  4.53987367e-01  4.53987367e-01  4.53987367e-01  4.53987367e-01  1.65474205e-07  2.12092345e-07  2.90000000e-01 
 3.00000000e-01  4.53987336e-01  4.53987336e-01  4.53987336e-01  4.53987336e-01  4.53987336e-01  4.53987336e-01  4.53987336e-01  1.65474177e-07  2.12090384e-07  3.00000000e-01 
 3.10000000e-01  4.53987458e-01  4.53987458e-01  4.53987458e-01  4.53987458e-01  4.53987458e-01  4.53987458e-01  4.53987458e-01  1.65474319e-07  2.12088480e-07  3.10000000e-01 
 3.20000000e-01  4.53987290e-01  4.53987290e-01  4.53987290e-01  4.53987290e-01  4.53987290e-01  4.53987290e-01  4.53987290e-01  1.65474063e-07  2.12085240e-07  3.20000000e-01 
 3.30000000e-01  4.53987345e-01  4.53987345e-01  4.53987345e-01  4.53987345e-01  4.53987345e-01  4.53987345e-01  4.53987345e-01  1.65474177e-07  2.12082909e-07  3.30000000e-01 
 3.40000000e-01  4.53987392e-01  4.53987392e-01  4.53987392e-01  4.53987392e-01  4.53987392e-01  4.53987392e-01  4.53987392e-01  1.65474205e-07  2.12080522e-07  3.40000000e-01 
 3.50000000e-01  4.53987420e-01  4.53987420e-01  4.53987420e-01  4.53987420e-01  4.53987420e-01  4.53987420e-01  4.53987420e-01  1.65474290e-07  2.12077964e-07  3.50000000e-01 
 3.60000000e-01  4.53987306e-01  4.53987306e-01  4.53987306e-01  4.53987306e-01  4.53987306e-01  4.53987306e-01  4.53987306e-01  1.65474148e-07  2.12075093e-07  3.60000000e-01 
