 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.84417016e-01  4.84417016e-01  4.84417016e-01  4.84417016e-01  4.84417016e-01  4.84417016e-01  4.84417016e-01  3.40100911e-07  3.42484000e-07  0.00000000e+00 
 1.00000000e-02  4.84417061e-01  4.84417061e-01  4.84417061e-01  4.84417061e-01  4.84417061e-01  4.84417061e-01  4.84417061e-01  3.40101082e-07  3.42346723e-07  1.00000000e-02 
 2.00000000e-02  4.84416977e-01  4.84416977e-01  4.84416977e-01  4.84416977e-01  4.84416977e-01  4.84416977e-01  4.84416977e-01  3.40100797e-07  3.42214021e-07  2.00000000e-02 
 3.00000000e-02  4.84417074e-01  4.84417074e-01  4.84417074e-01  4.84417074e-01  4.84417074e-01  4.84417074e-01  4.84417074e-01  3.40101082e-07  3.42084348e-07  3.00000000e-02 
 4.00000000e-02  4.84416987e-01  4.84416987e-01  4.84416987e-01  4.84416987e-01  4.84416987e-01  4.84416987e-01  4.84416987e-01  3.40100854e-07  3.41951232e-07  4.00000000e-02 
 5.00000000e-02  4.84417025e-01  4.84417025e-01  4.84417025e-01  4.84417025e-01  4.84417025e-01  4.84417025e-01  4.84417025e-01  3.40100968e-07  3.41818819e-07  5.00000000e-02 
 6.00000000e-02  4.84417043e-01  4.84417043e-01  4.84417043e-01  4.84417043e-01  4.84417043e-01  4.84417043e-01  4.84417043e-01  3.40100996e-07  3.41683453e-07  6.00000000e-02 
 7.00000000e-02  4.84417060e-01  4.84417060e-01  4.84417060e-01  4.84417060e-01  4.84417060e-01  4.84417060e-01  4.84417060e-01  3.40101053e-07  3.41549395e-07  7.00000000e-02 
 8.00000000e-02  4.84417020e-01  4.84417020e-01  4.84417020e-01  4.84417020e-01  4.84417020e-01  4.84417020e-01  4.84417020e-01  3.40100939e-07  3.41419209e-07  8.00000000e-02 
 9.00000000e-02  4.84417050e-01  4.84417050e-01  4.84417050e-01  4.84417050e-01  4.84417050e-01  4.84417050e-01  4.84417050e-01  3.40101025e-07  3.41285315e-07  9.00000000e-02 
 1.00000000e-01  4.84417080e-01  4.84417080e-01  4.84417080e-01  4.84417080e-01  4.84417080e-01  4.84417080e-01  4.84417080e-01  3.40101138e-07  3.41148706e-07  1.00000000e-01 
 1.10000000e-01  4.84417034e-01  4.84417034e-01  4.84417034e-01  4.84417034e-01  4.84417034e-01  4.84417034e-01  4.84417034e-01  3.40101025e-07  3.41016175e-07  1.10000000e-01 
 1.20000000e-01  4.84417038e-01  4.84417038e-01  4.84417038e-01  4.84417038e-01  4.84417038e-01  4.84417038e-01  4.84417038e-01  3.40100968e-07  3.40883261e-07  1.20000000e-01 
 1.30000000e-01  4.84417028e-01  4.84417028e-01  4.84417028e-01  4.84417028e-01  4.84417028e-01  4.84417028e-01  4.84417028e-01  3.40100968e-07  3.40751811e-07  1.30000000e-01 
 1.40000000e-01  4.84417038e-01  4.84417038e-01  4.84417038e-01  4.84417038e-01  4.84417038e-01  4.84417038e-01  4.84417038e-01  3.40101025e-07  3.40618016e-07  1.40000000e-01 
 1.50000000e-01  4.84417034e-01  4.84417034e-01  4.84417034e-01  4.84417034e-01  4.84417034e-01  4.84417034e-01  4.84417034e-01  3.40101025e-07  3.40489350e-07  1.50000000e-01 
 1.60000000e-01  4.84416999e-01  4.84416999e-01  4.84416999e-01  4.84416999e-01  4.84416999e-01  4.84416999e-01  4.84416999e-01  3.40100883e-07  3.40352841e-07  1.60000000e-01 
 1.70000000e-01  4.84417030e-01  4.84417030e-01  4.84417030e-01  4.84417030e-01  4.84417030e-01  4.84417030e-01  4.84417030e-01  3.40100968e-07  3.40220964e-07  1.70000000e-01 
 1.80000000e-01  4.84417018e-01  4.84417018e-01  4.84417018e-01  4.84417018e-01  4.84417018e-01  4.84417018e-01  4.84417018e-01  3.40100911e-07  3.40083247e-07  1.80000000e-01 
 1.90000000e-01  4.84417043e-01  4.84417043e-01  4.84417043e-01  4.84417043e-01  4.84417043e-01  4.84417043e-01  4.84417043e-01  3.40101025e-07  3.39952592e-07  1.90000000e-01 
 2.00000000e-01  4.84417111e-01  4.84417111e-01  4.84417111e-01  4.84417111e-01  4.84417111e-01  4.84417111e-01  4.84417111e-01  3.40101224e-07  3.39820303e-07  2.00000000e-01 
 2.10000000e-01  4.84417033e-01  4.84417033e-01  4.84417033e-01  4.84417033e-01  4.84417033e-01  4.84417033e-01  4.84417033e-01  3.40100996e-07  3.39682501e-07  2.10000000e-01 
 2.20000000e-01  4.84417050e-01  4.84417050e-01  4.84417050e-01  4.84417050e-01  4.84417050e-01  4.84417050e-01  4.84417050e-01  3.40101025e-07  3.39548123e-07  2.20000000e-01 
 2.30000000e-01  4.84417094e-01  4.84417094e-01  4.84417094e-01  4.84417094e-01  4.84417094e-01  4.84417094e-01  4.84417094e-01  3.40101167e-07  3.39416999e-07  2.30000000e-01 
 2.40000000e-01  4.84417028e-01  4.84417028e-01  4.84417028e-01  4.84417028e-01  4.84417028e-01  4.84417028e-01  4.84417028e-01  3.40100968e-07  3.39283986e-07  2.40000000e-01 
 2.50000000e-01  4.84417022e-01  4.84417022e-01  4.84417022e-01  4.84417022e-01  4.84417022e-01  4.84417022e-01  4.84417022e-01  3.40100939e-07  3.39151455e-07  2.50000000e-01 
 2.60000000e-01  4.84417040e-01  4.84417040e-01  4.84417040e-01  4.84417040e-01  4.84417040e-01  4.84417040e-01  4.84417040e-01  3.40100996e-07  3.39019380e-07  2.60000000e-01 
 2.70000000e-01  4.84417020e-01  4.84417020e-01  4.84417020e-01  4.84417020e-01  4.84417020e-01  4.84417020e-01  4.84417020e-01  3.40100939e-07  3.38883325e-07  2.70000000e-01 
 2.80000000e-01  4.84417002e-01  4.84417002e-01  4.84417002e-01  4.84417002e-01  4.84417002e-01  4.84417002e-01  4.84417002e-01  3.40100911e-07  3.38747100e-07  2.80000000e-01 
 2.90000000e-01  4.84417015e-01  4.84417015e-01  4.84417015e-01  4.84417015e-01  4.84417015e-01  4.84417015e-01  4.84417015e-01  3.40100939e-07  3.38617781e-07  2.90000000e-01 
 3.00000000e-01  4.84417066e-01  4.84417066e-01  4.84417066e-01  4.84417066e-01  4.84417066e-01  4.84417066e-01  4.84417066e-01  3.40101082e-07  3.38479992e-07  3.00000000e-01 
 3.10000000e-01  4.84416972e-01  4.84416972e-01  4.84416972e-01  4.84416972e-01  4.84416972e-01  4.84416972e-01  4.84416972e-01  3.40100769e-07  3.38347064e-07  3.10000000e-01 
 3.20000000e-01  4.84417044e-01  4.84417044e-01  4.84417044e-01  4.84417044e-01  4.84417044e-01  4.84417044e-01  4.84417044e-01  3.40100996e-07  3.38213539e-07  3.20000000e-01 
 3.30000000e-01  4.84417048e-01  4.84417048e-01  4.84417048e-01  4.84417048e-01  4.84417048e-01  4.84417048e-01  4.84417048e-01  3.40101025e-07  3.38077740e-07  3.30000000e-01 
 3.40000000e-01  4.84417018e-01  4.84417018e-01  4.84417018e-01  4.84417018e-01  4.84417018e-01  4.84417018e-01  4.84417018e-01  3.40100883e-07  3.37946460e-07  3.40000000e-01 
 3.50000000e-01  4.84417039e-01  4.84417039e-01  4.84417039e-01  4.84417039e-01  4.84417039e-01  4.84417039e-01  4.84417039e-01  3.40101025e-07  3.37809553e-07  3.50000000e-01 
