 v-sweep         i(viout)        v(vout)        
 0.00000000e+00  2.37805796e-07  0.00000000e+00 
 1.00000000e-02  2.37380914e-07  1.00000000e-02 
 2.00000000e-02  2.36957452e-07  2.00000000e-02 
 3.00000000e-02  2.36534335e-07  3.00000000e-02 
 4.00000000e-02  2.36111952e-07  4.00000000e-02 
 5.00000000e-02  2.35690278e-07  5.00000000e-02 
 6.00000000e-02  2.35269287e-07  6.00000000e-02 
 7.00000000e-02  2.34849015e-07  7.00000000e-02 
 8.00000000e-02  2.34429436e-07  8.00000000e-02 
 9.00000000e-02  2.34010555e-07  9.00000000e-02 
 1.00000000e-01  2.33592377e-07  1.00000000e-01 
 1.10000000e-01  2.33174873e-07  1.10000000e-01 
 1.20000000e-01  2.32758053e-07  1.20000000e-01 
 1.30000000e-01  2.32341912e-07  1.30000000e-01 
 1.40000000e-01  2.31926456e-07  1.40000000e-01 
 1.50000000e-01  2.31511692e-07  1.50000000e-01 
 1.60000000e-01  2.31097599e-07  1.60000000e-01 
 1.70000000e-01  2.30684159e-07  1.70000000e-01 
 1.80000000e-01  2.30271416e-07  1.80000000e-01 
 1.90000000e-01  2.29859296e-07  1.90000000e-01 
 2.00000000e-01  2.29447865e-07  2.00000000e-01 
 2.10000000e-01  2.29037084e-07  2.10000000e-01 
 2.20000000e-01  2.28626962e-07  2.20000000e-01 
 2.30000000e-01  2.28217494e-07  2.30000000e-01 
 2.40000000e-01  2.27808694e-07  2.40000000e-01 
 2.50000000e-01  2.27400525e-07  2.50000000e-01 
 2.60000000e-01  2.26992997e-07  2.60000000e-01 
 2.70000000e-01  2.26586105e-07  2.70000000e-01 
 2.80000000e-01  2.26179862e-07  2.80000000e-01 
 2.90000000e-01  2.25774249e-07  2.90000000e-01 
 3.00000000e-01  2.25369270e-07  3.00000000e-01 
 3.10000000e-01  2.24964904e-07  3.10000000e-01 
 3.20000000e-01  2.24561186e-07  3.20000000e-01 
 3.30000000e-01  2.24158094e-07  3.30000000e-01 
 3.40000000e-01  2.23755601e-07  3.40000000e-01 
 3.50000000e-01  2.23353748e-07  3.50000000e-01 
 3.60000000e-01  2.22952480e-07  3.60000000e-01 
 3.70000000e-01  2.22551835e-07  3.70000000e-01 
 3.80000000e-01  2.22151794e-07  3.80000000e-01 
 3.90000000e-01  2.21752364e-07  3.90000000e-01 
 4.00000000e-01  2.21353541e-07  4.00000000e-01 
 4.10000000e-01  2.20955308e-07  4.10000000e-01 
 4.20000000e-01  2.20557670e-07  4.20000000e-01 
 4.30000000e-01  2.20160626e-07  4.30000000e-01 
 4.40000000e-01  2.19764151e-07  4.40000000e-01 
 4.50000000e-01  2.19368274e-07  4.50000000e-01 
 4.60000000e-01  2.18972983e-07  4.60000000e-01 
 4.70000000e-01  2.18578264e-07  4.70000000e-01 
 4.80000000e-01  2.18184110e-07  4.80000000e-01 
 4.90000000e-01  2.17790537e-07  4.90000000e-01 
 5.00000000e-01  2.17397539e-07  5.00000000e-01 
 5.10000000e-01  2.17005079e-07  5.10000000e-01 
 5.20000000e-01  2.16613198e-07  5.20000000e-01 
 5.30000000e-01  2.16221870e-07  5.30000000e-01 
 5.40000000e-01  2.15831111e-07  5.40000000e-01 
 5.50000000e-01  2.15440884e-07  5.50000000e-01 
 5.60000000e-01  2.15051192e-07  5.60000000e-01 
 5.70000000e-01  2.14662065e-07  5.70000000e-01 
 5.80000000e-01  2.14273480e-07  5.80000000e-01 
 5.90000000e-01  2.13885411e-07  5.90000000e-01 
 6.00000000e-01  2.13497877e-07  6.00000000e-01 
 6.10000000e-01  2.13110873e-07  6.10000000e-01 
 6.20000000e-01  2.12724401e-07  6.20000000e-01 
 6.30000000e-01  2.12338442e-07  6.30000000e-01 
 6.40000000e-01  2.11953000e-07  6.40000000e-01 
 6.50000000e-01  2.11568051e-07  6.50000000e-01 
 6.60000000e-01  2.11183623e-07  6.60000000e-01 
 6.70000000e-01  2.10799700e-07  6.70000000e-01 
 6.80000000e-01  2.10416278e-07  6.80000000e-01 
 6.90000000e-01  2.10033345e-07  6.90000000e-01 
 7.00000000e-01  2.09650914e-07  7.00000000e-01 
 7.10000000e-01  2.09268954e-07  7.10000000e-01 
 7.20000000e-01  2.08887469e-07  7.20000000e-01 
 7.30000000e-01  2.08506467e-07  7.30000000e-01 
 7.40000000e-01  2.08125949e-07  7.40000000e-01 
 7.50000000e-01  2.07745878e-07  7.50000000e-01 
 7.60000000e-01  2.07366285e-07  7.60000000e-01 
 7.70000000e-01  2.06987133e-07  7.70000000e-01 
 7.80000000e-01  2.06608445e-07  7.80000000e-01 
 7.90000000e-01  2.06230188e-07  7.90000000e-01 
 8.00000000e-01  2.05852382e-07  8.00000000e-01 
 8.10000000e-01  2.05475005e-07  8.10000000e-01 
 8.20000000e-01  2.05098066e-07  8.20000000e-01 
 8.30000000e-01  2.04721538e-07  8.30000000e-01 
 8.40000000e-01  2.04345440e-07  8.40000000e-01 
 8.50000000e-01  2.03969739e-07  8.50000000e-01 
 8.60000000e-01  2.03594460e-07  8.60000000e-01 
 8.70000000e-01  2.03219571e-07  8.70000000e-01 
 8.80000000e-01  2.02845069e-07  8.80000000e-01 
 8.90000000e-01  2.02470949e-07  8.90000000e-01 
 9.00000000e-01  2.02097221e-07  9.00000000e-01 
 9.10000000e-01  2.01723861e-07  9.10000000e-01 
 9.20000000e-01  2.01350875e-07  9.20000000e-01 
 9.30000000e-01  2.00978218e-07  9.30000000e-01 
 9.40000000e-01  2.00605926e-07  9.40000000e-01 
 9.50000000e-01  2.00233983e-07  9.50000000e-01 
 9.60000000e-01  1.99862344e-07  9.60000000e-01 
 9.70000000e-01  1.99491055e-07  9.70000000e-01 
 9.80000000e-01  1.99120064e-07  9.80000000e-01 
 9.90000000e-01  1.98749365e-07  9.90000000e-01 
 1.00000000e+00  1.98378991e-07  1.00000000e+00 
 1.01000000e+00  1.98008884e-07  1.01000000e+00 
 1.02000000e+00  1.97639065e-07  1.02000000e+00 
 1.03000000e+00  1.97269495e-07  1.03000000e+00 
 1.04000000e+00  1.96900189e-07  1.04000000e+00 
 1.05000000e+00  1.96531107e-07  1.05000000e+00 
 1.06000000e+00  1.96162263e-07  1.06000000e+00 
 1.07000000e+00  1.95793620e-07  1.07000000e+00 
 1.08000000e+00  1.95425187e-07  1.08000000e+00 
 1.09000000e+00  1.95056945e-07  1.09000000e+00 
 1.10000000e+00  1.94688872e-07  1.10000000e+00 
 1.11000000e+00  1.94320951e-07  1.11000000e+00 
 1.12000000e+00  1.93953177e-07  1.12000000e+00 
 1.13000000e+00  1.93585501e-07  1.13000000e+00 
 1.14000000e+00  1.93217947e-07  1.14000000e+00 
 1.15000000e+00  1.92850468e-07  1.15000000e+00 
 1.16000000e+00  1.92483039e-07  1.16000000e+00 
 1.17000000e+00  1.92115667e-07  1.17000000e+00 
 1.18000000e+00  1.91748313e-07  1.18000000e+00 
 1.19000000e+00  1.91380945e-07  1.19000000e+00 
 1.20000000e+00  1.91013530e-07  1.20000000e+00 
 1.21000000e+00  1.90646047e-07  1.21000000e+00 
 1.22000000e+00  1.90278469e-07  1.22000000e+00 
 1.23000000e+00  1.89910741e-07  1.23000000e+00 
 1.24000000e+00  1.89542858e-07  1.24000000e+00 
 1.25000000e+00  1.89174752e-07  1.25000000e+00 
 1.26000000e+00  1.88806377e-07  1.26000000e+00 
 1.27000000e+00  1.88437685e-07  1.27000000e+00 
 1.28000000e+00  1.88068608e-07  1.28000000e+00 
 1.29000000e+00  1.87699127e-07  1.29000000e+00 
 1.30000000e+00  1.87329125e-07  1.30000000e+00 
 1.31000000e+00  1.86958530e-07  1.31000000e+00 
 1.32000000e+00  1.86587236e-07  1.32000000e+00 
 1.33000000e+00  1.86215154e-07  1.33000000e+00 
 1.34000000e+00  1.85842126e-07  1.34000000e+00 
 1.35000000e+00  1.85468018e-07  1.35000000e+00 
 1.36000000e+00  1.85092611e-07  1.36000000e+00 
 1.37000000e+00  1.84715681e-07  1.37000000e+00 
 1.38000000e+00  1.84336931e-07  1.38000000e+00 
 1.39000000e+00  1.83955994e-07  1.39000000e+00 
 1.40000000e+00  1.83572373e-07  1.40000000e+00 
 1.41000000e+00  1.83185417e-07  1.41000000e+00 
 1.42000000e+00  1.82794288e-07  1.42000000e+00 
 1.43000000e+00  1.82397724e-07  1.43000000e+00 
 1.44000000e+00  1.81994055e-07  1.44000000e+00 
 1.45000000e+00  1.81580729e-07  1.45000000e+00 
 1.46000000e+00  1.81153963e-07  1.46000000e+00 
 1.47000000e+00  1.80707808e-07  1.47000000e+00 
 1.48000000e+00  1.80232810e-07  1.48000000e+00 
 1.49000000e+00  1.79713252e-07  1.49000000e+00 
 1.50000000e+00  1.79122432e-07  1.50000000e+00 
 1.51000000e+00  1.78414485e-07  1.51000000e+00 
 1.52000000e+00  1.77511239e-07  1.52000000e+00 
 1.53000000e+00  1.76285022e-07  1.53000000e+00 
 1.54000000e+00  1.74543063e-07  1.54000000e+00 
 1.55000000e+00  1.72020220e-07  1.55000000e+00 
 1.56000000e+00  1.68371468e-07  1.56000000e+00 
 1.57000000e+00  1.63142209e-07  1.57000000e+00 
 1.58000000e+00  1.55889726e-07  1.58000000e+00 
 1.59000000e+00  1.45821055e-07  1.59000000e+00 
 1.60000000e+00  1.33012231e-07  1.60000000e+00 
 1.61000000e+00  1.18768103e-07  1.61000000e+00 
 1.62000000e+00  1.04745105e-07  1.62000000e+00 
 1.63000000e+00  9.19857861e-08  1.63000000e+00 
 1.64000000e+00  8.05555818e-08  1.64000000e+00 
 1.65000000e+00  7.04272587e-08  1.65000000e+00 
 1.66000000e+00  6.14602769e-08  1.66000000e+00 
 1.67000000e+00  5.35040918e-08  1.67000000e+00 
 1.68000000e+00  4.64250753e-08  1.68000000e+00 
 1.69000000e+00  4.01374383e-08  1.69000000e+00 
 1.70000000e+00  3.46898243e-08  1.70000000e+00 
 1.71000000e+00  3.00271541e-08  1.71000000e+00 
 1.72000000e+00  2.56080366e-08  1.72000000e+00 
 1.73000000e+00  2.09915001e-08  1.73000000e+00 
 1.74000000e+00  1.59279860e-08  1.74000000e+00 
 1.75000000e+00  1.02129061e-08  1.75000000e+00 
 1.76000000e+00  3.67920627e-09  1.76000000e+00 
 1.77000000e+00 -3.63838737e-09  1.77000000e+00 
 1.78000000e+00 -1.12126539e-08  1.78000000e+00 
 1.79000000e+00 -1.82205184e-08  1.79000000e+00 
 1.80000000e+00 -2.43792790e-08  1.80000000e+00 
