 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  1.63873131e-06  4.18778193e-06  0.00000000e+00 
 1.00000000e-02  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  1.63873131e-06  4.18109710e-06  1.00000000e-02 
 2.00000000e-02  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  1.63873131e-06  4.17442469e-06  2.00000000e-02 
 3.00000000e-02  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  1.63873131e-06  4.16775540e-06  3.00000000e-02 
 4.00000000e-02  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  1.63873131e-06  4.16109225e-06  4.00000000e-02 
 5.00000000e-02  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  1.63873131e-06  4.15443518e-06  5.00000000e-02 
 6.00000000e-02  7.50840100e-01  7.50840099e-01  7.50840100e-01  7.50840100e-01  7.50840100e-01  7.50840100e-01  7.50840100e-01  1.63873132e-06  4.14778432e-06  6.00000000e-02 
 7.00000000e-02  7.50840098e-01  7.50840098e-01  7.50840098e-01  7.50840098e-01  7.50840098e-01  7.50840098e-01  7.50840098e-01  1.63873131e-06  4.14113939e-06  7.00000000e-02 
 8.00000000e-02  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  1.63873131e-06  4.13450061e-06  8.00000000e-02 
 9.00000000e-02  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  1.63873131e-06  4.12786782e-06  9.00000000e-02 
 1.00000000e-01  7.50840099e-01  7.50840098e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  1.63873131e-06  4.12124097e-06  1.00000000e-01 
 1.10000000e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  1.63873131e-06  4.11462015e-06  1.10000000e-01 
 1.20000000e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  1.63873131e-06  4.10800516e-06  1.20000000e-01 
 1.30000000e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  1.63873131e-06  4.10139609e-06  1.30000000e-01 
 1.40000000e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  1.63873131e-06  4.09479290e-06  1.40000000e-01 
 1.50000000e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  1.63873131e-06  4.08819549e-06  1.50000000e-01 
 1.60000000e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  1.63873131e-06  4.08160389e-06  1.60000000e-01 
 1.70000000e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  1.63873131e-06  4.07501801e-06  1.70000000e-01 
 1.80000000e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  7.50840099e-01  1.63873131e-06  4.06843792e-06  1.80000000e-01 
