 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.56800535e-07  3.12243686e-09  3.41592745e-09  3.49191735e-09  3.14006506e-09  3.48417749e-09  3.55587508e-09  3.17397485e-09  1.56800535e-07  9.92493199e-10  1.00000000e+00 
 1.56801498e-07  4.57458038e-01  3.41592745e-09  3.49191736e-09  3.14006513e-09  3.48417765e-09  3.55587517e-09  3.17397486e-09  1.56801498e-07  1.55919366e-09  1.00000000e+00 
 1.56801435e-07  3.12243687e-09  4.57458001e-01  3.49191742e-09  3.14006507e-09  3.48417758e-09  3.55587516e-09  3.17397491e-09  1.56801435e-07  2.66992117e-09  1.00000000e+00 
 1.56802460e-07  4.57458758e-01  4.57458758e-01  3.49191746e-09  3.14006517e-09  3.48417777e-09  3.55587523e-09  3.17397488e-09  1.56802460e-07  4.14259915e-09  1.00000000e+00 
 1.56801509e-07  3.12243687e-09  3.41592751e-09  4.57458048e-01  3.14006507e-09  3.48417759e-09  3.55587511e-09  3.17397491e-09  1.56801509e-07  5.72007508e-09  1.00000000e+00 
 1.56802464e-07  4.57458776e-01  3.41592748e-09  4.57458776e-01  3.14006516e-09  3.48417772e-09  3.55587523e-09  3.17397488e-09  1.56802464e-07  7.26927851e-09  1.00000000e+00 
 1.56802464e-07  3.12243690e-09  4.57458761e-01  4.57458761e-01  3.14006517e-09  3.48417772e-09  3.55587523e-09  3.17397488e-09  1.56802464e-07  8.82513973e-09  1.00000000e+00 
 1.56803432e-07  4.57459489e-01  4.57459489e-01  4.57459489e-01  3.14006520e-09  3.48417790e-09  3.55587528e-09  3.17397491e-09  1.56803432e-07  1.03760200e-08  1.00000000e+00 
 1.56801467e-07  3.12243687e-09  3.41592745e-09  3.49191736e-09  4.57458016e-01  3.48417764e-09  3.55587511e-09  3.17397486e-09  1.56801467e-07  1.13429977e-08  1.00000000e+00 
 1.56802414e-07  4.57458728e-01  3.41592748e-09  3.49191740e-09  4.57458728e-01  3.48417771e-09  3.55587522e-09  3.17397488e-09  1.56802414e-07  1.28697053e-08  1.00000000e+00 
 1.56802387e-07  3.12243690e-09  4.57458705e-01  3.49191740e-09  4.57458704e-01  3.48417771e-09  3.55587522e-09  3.17397488e-09  1.56802387e-07  1.44221843e-08  1.00000000e+00 
 1.56803353e-07  4.57459441e-01  4.57459441e-01  3.49191744e-09  4.57459440e-01  3.48417789e-09  3.55587528e-09  3.17397491e-09  1.56803353e-07  1.59726454e-08  1.00000000e+00 
 1.56802425e-07  3.12243690e-09  3.41592748e-09  4.57458731e-01  4.57458731e-01  3.48417771e-09  3.55587522e-09  3.17397488e-09  1.56802425e-07  1.75286274e-08  1.00000000e+00 
 1.56803384e-07  4.57459456e-01  3.41592755e-09  4.57459456e-01  4.57459456e-01  3.48417790e-09  3.55587523e-09  3.17397491e-09  1.56803384e-07  1.90665048e-08  1.00000000e+00 
 1.56803368e-07  3.12243694e-09  4.57459438e-01  4.57459438e-01  4.57459438e-01  3.48417789e-09  3.55587528e-09  3.17397491e-09  1.56803368e-07  2.06199502e-08  1.00000000e+00 
 1.56804360e-07  4.57460181e-01  4.57460181e-01  4.57460181e-01  4.57460181e-01  3.48417803e-09  3.55587528e-09  3.17397494e-09  1.56804360e-07  2.21684857e-08  1.00000000e+00 
 1.56801533e-07  3.12243687e-09  3.41592745e-09  3.49191737e-09  3.14006507e-09  4.57458067e-01  3.55587517e-09  3.17397491e-09  1.56801533e-07  2.20998189e-08  1.00000000e+00 
 1.56802504e-07  4.57458797e-01  3.41592748e-09  3.49191741e-09  3.14006517e-09  4.57458797e-01  3.55587523e-09  3.17397488e-09  1.56802504e-07  2.36042510e-08  1.00000000e+00 
 1.56802485e-07  3.12243690e-09  4.57458787e-01  3.49191741e-09  3.14006516e-09  4.57458786e-01  3.55587523e-09  3.17397488e-09  1.56802485e-07  2.51427537e-08  1.00000000e+00 
 1.56803489e-07  4.57459531e-01  4.57459531e-01  3.49191744e-09  3.14006521e-09  4.57459530e-01  3.55587523e-09  3.17397491e-09  1.56803489e-07  2.66862017e-08  1.00000000e+00 
 1.56802520e-07  3.12243691e-09  3.41592748e-09  4.57458813e-01  3.14006517e-09  4.57458812e-01  3.55587523e-09  3.17397488e-09  1.56802520e-07  2.82510229e-08  1.00000000e+00 
 1.56803516e-07  4.57459555e-01  3.41592756e-09  4.57459555e-01  3.14006521e-09  4.57459554e-01  3.55587523e-09  3.17397491e-09  1.56803516e-07  2.97932061e-08  1.00000000e+00 
 1.56803462e-07  3.12243694e-09  4.57459514e-01  4.57459514e-01  3.14006521e-09  4.57459514e-01  3.55587529e-09  3.17397491e-09  1.56803462e-07  3.13437951e-08  1.00000000e+00 
 1.56804466e-07  4.57460263e-01  4.57460263e-01  4.57460263e-01  3.14006525e-09  4.57460263e-01  3.55587535e-09  3.17397500e-09  1.56804466e-07  3.28850760e-08  1.00000000e+00 
 1.56802461e-07  3.12243690e-09  3.41592748e-09  3.49191741e-09  4.57458765e-01  4.57458765e-01  3.55587523e-09  3.17397488e-09  1.56802461e-07  3.38005961e-08  1.00000000e+00 
 1.56803474e-07  4.57459519e-01  3.41592756e-09  3.49191744e-09  4.57459519e-01  4.57459519e-01  3.55587529e-09  3.17397491e-09  1.56803474e-07  3.53175622e-08  1.00000000e+00 
 1.56803407e-07  3.12243694e-09  4.57459484e-01  3.49191744e-09  4.57459483e-01  4.57459483e-01  3.55587529e-09  3.17397491e-09  1.56803407e-07  3.68596673e-08  1.00000000e+00 
 1.56804385e-07  4.57460208e-01  4.57460208e-01  3.49191748e-09  4.57460208e-01  4.57460208e-01  3.55587534e-09  3.17397499e-09  1.56804385e-07  3.84106613e-08  1.00000000e+00 
