 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 9.26267698e-12  3.26341366e-09  3.26341366e-09  3.26341366e-09  3.26341366e-09  3.26341366e-09  3.26341366e-09  3.26341366e-09  7.36001061e-07  1.75965909e-11  1.00000000e+00 
 8.04602623e-09  5.83637703e-01  3.26341367e-09  3.26341367e-09  3.26341367e-09  3.26341367e-09  3.26341367e-09  3.26341367e-09  7.36001785e-07  9.10404196e-09  1.00000000e+00 
 1.59675199e-08  3.26341367e-09  5.83637702e-01  3.26341367e-09  3.26341368e-09  3.26341368e-09  3.26341368e-09  3.26341368e-09  7.36001780e-07  1.78173138e-08  1.00000000e+00 
 2.42517929e-08  5.83637831e-01  5.83637831e-01  3.26341368e-09  3.26341368e-09  3.26341368e-09  3.26341368e-09  3.26341368e-09  7.36002506e-07  2.68144618e-08  1.00000000e+00 
 3.17994572e-08  3.26341367e-09  3.26341367e-09  5.83637701e-01  3.26341367e-09  3.26341367e-09  3.26341367e-09  3.26341367e-09  7.36001775e-07  3.49379192e-08  1.00000000e+00 
 4.01751506e-08  5.83637829e-01  3.26341368e-09  5.83637829e-01  3.26341368e-09  3.26341368e-09  3.26341368e-09  3.26341368e-09  7.36002498e-07  4.38855636e-08  1.00000000e+00 
 4.80265415e-08  3.26341368e-09  5.83637827e-01  5.83637827e-01  3.26341368e-09  3.26341368e-09  3.26341368e-09  3.26341368e-09  7.36002486e-07  5.22172243e-08  1.00000000e+00 
 5.61068786e-08  5.83637955e-01  5.83637955e-01  5.83637955e-01  3.26341368e-09  3.26341368e-09  3.26341368e-09  3.26341368e-09  7.36003206e-07  6.07408346e-08  1.00000000e+00 
 6.31081634e-08  3.26341368e-09  3.26341368e-09  3.26341368e-09  5.83637701e-01  3.26341367e-09  3.26341367e-09  3.26341367e-09  7.36001772e-07  6.80876369e-08  1.00000000e+00 
 7.15116984e-08  5.83637827e-01  3.26341366e-09  3.26341366e-09  5.83637827e-01  3.26341378e-09  3.26341378e-09  3.26341378e-09  7.36002481e-07  7.68618875e-08  1.00000000e+00 
 7.93963957e-08  3.26341368e-09  5.83637828e-01  3.26341368e-09  5.83637828e-01  3.26341368e-09  3.26341368e-09  3.26341368e-09  7.36002490e-07  8.50536850e-08  1.00000000e+00 
 8.75115222e-08  5.83637951e-01  5.83637951e-01  3.26341367e-09  5.83637951e-01  3.26341367e-09  3.26341367e-09  3.26341367e-09  7.36003184e-07  9.34463529e-08  1.00000000e+00 
 9.48952243e-08  3.26341368e-09  3.26341368e-09  5.83637828e-01  5.83637828e-01  3.26341368e-09  3.26341368e-09  3.26341368e-09  7.36002492e-07  1.01050890e-07  1.00000000e+00 
 1.03005223e-07  5.83637954e-01  3.26341367e-09  5.83637954e-01  5.83637954e-01  3.26341367e-09  3.26341367e-09  3.26341367e-09  7.36003203e-07  1.09370724e-07  1.00000000e+00 
 1.10645799e-07  3.26341368e-09  5.83637954e-01  5.83637954e-01  5.83637954e-01  3.26341368e-09  3.26341368e-09  3.26341368e-09  7.36003202e-07  1.17179539e-07  1.00000000e+00 
 1.18455791e-07  5.83638078e-01  5.83638078e-01  5.83638078e-01  5.83638078e-01  3.26341367e-09  3.26341367e-09  3.26341367e-09  7.36003900e-07  1.25133692e-07  1.00000000e+00 
 1.24627176e-07  3.26341367e-09  3.26341367e-09  3.26341367e-09  3.26341368e-09  5.83637702e-01  3.26341368e-09  3.26341368e-09  7.36001779e-07  1.31400192e-07  1.00000000e+00 
 1.33013052e-07  5.83637829e-01  3.26341366e-09  3.26341366e-09  3.26341378e-09  5.83637829e-01  3.26341378e-09  3.26341378e-09  7.36002495e-07  1.39889995e-07  1.00000000e+00 
 1.40909002e-07  3.26341378e-09  5.83637826e-01  3.26341378e-09  3.26341367e-09  5.83637826e-01  3.26341367e-09  3.26341367e-09  7.36002479e-07  1.47858547e-07  1.00000000e+00 
 1.49047531e-07  5.83637956e-01  5.83637956e-01  3.26341368e-09  3.26341368e-09  5.83637956e-01  3.26341368e-09  3.26341368e-09  7.36003212e-07  1.56047609e-07  1.00000000e+00 
 1.56454255e-07  3.26341366e-09  3.26341366e-09  5.83637829e-01  3.26341366e-09  5.83637829e-01  3.26341366e-09  3.26341366e-09  7.36002497e-07  1.63479942e-07  1.00000000e+00 
 1.64612515e-07  5.83637954e-01  3.26341367e-09  5.83637954e-01  3.26341367e-09  5.83637954e-01  3.26341367e-09  3.26341367e-09  7.36003201e-07  1.71644874e-07  1.00000000e+00 
 1.72245165e-07  3.26341368e-09  5.83637955e-01  5.83637955e-01  3.26341368e-09  5.83637955e-01  3.26341368e-09  3.26341368e-09  7.36003209e-07  1.79264262e-07  1.00000000e+00 
 1.80023118e-07  5.83638081e-01  5.83638081e-01  5.83638081e-01  3.26341378e-09  5.83638081e-01  3.26341378e-09  3.26341378e-09  7.36003916e-07  1.87010109e-07  1.00000000e+00 
 1.86907892e-07  3.26341378e-09  3.26341378e-09  3.26341378e-09  5.83637826e-01  5.83637826e-01  3.26341366e-09  3.26341366e-09  7.36002477e-07  1.93851463e-07  1.00000000e+00 
 1.95045032e-07  5.83637953e-01  3.26341367e-09  3.26341367e-09  5.83637953e-01  5.83637953e-01  3.26341367e-09  3.26341367e-09  7.36003197e-07  2.01919640e-07  1.00000000e+00 
 2.02656554e-07  3.26341378e-09  5.83637953e-01  3.26341378e-09  5.83637953e-01  5.83637953e-01  3.26341367e-09  3.26341367e-09  7.36003197e-07  2.09450036e-07  1.00000000e+00 
 2.10507076e-07  5.83638081e-01  5.83638081e-01  3.26341367e-09  5.83638081e-01  5.83638081e-01  3.26341367e-09  3.26341367e-09  7.36003920e-07  2.17200576e-07  1.00000000e+00 
 2.17714550e-07  3.26341368e-09  3.26341368e-09  5.83637955e-01  5.83637955e-01  5.83637955e-01  3.26341368e-09  3.26341368e-09  7.36003206e-07  2.24302269e-07  1.00000000e+00 
 2.25584153e-07  5.83638080e-01  3.26341368e-09  5.83638080e-01  5.83638080e-01  5.83638080e-01  3.26341368e-09  3.26341368e-09  7.36003914e-07  2.32041369e-07  1.00000000e+00 
 2.32961148e-07  3.26341379e-09  5.83638080e-01  5.83638080e-01  5.83638080e-01  5.83638080e-01  3.26341368e-09  3.26341368e-09  7.36003913e-07  2.39282333e-07  1.00000000e+00 
 2.40498304e-07  5.83638208e-01  5.83638208e-01  5.83638208e-01  5.83638208e-01  5.83638208e-01  3.26341367e-09  3.26341367e-09  7.36004636e-07  2.46667142e-07  1.00000000e+00 
 2.45338999e-07  3.26341366e-09  3.26341366e-09  3.26341366e-09  3.26341378e-09  3.26341378e-09  5.83637702e-01  3.26341378e-09  7.36001777e-07  2.51403176e-07  1.00000000e+00 
 2.53682020e-07  5.83637829e-01  3.26341367e-09  3.26341367e-09  3.26341367e-09  3.26341367e-09  5.83637829e-01  3.26341367e-09  7.36002494e-07  2.59553122e-07  1.00000000e+00 
 2.61612590e-07  3.26341366e-09  5.83637826e-01  3.26341366e-09  3.26341378e-09  3.26341378e-09  5.83637826e-01  3.26341378e-09  7.36002476e-07  2.67285891e-07  1.00000000e+00 
 2.69817030e-07  5.83637951e-01  5.83637951e-01  3.26341368e-09  3.26341368e-09  3.26341368e-09  5.83637951e-01  3.26341368e-09  7.36003186e-07  2.75271400e-07  1.00000000e+00 
 2.77227676e-07  3.26341366e-09  3.26341366e-09  5.83637826e-01  3.26341366e-09  3.26341366e-09  5.83637826e-01  3.26341366e-09  7.36002480e-07  2.82472147e-07  1.00000000e+00 
 2.85415312e-07  5.83637953e-01  3.26341367e-09  5.83637953e-01  3.26341367e-09  3.26341367e-09  5.83637953e-01  3.26341367e-09  7.36003196e-07  2.90414654e-07  1.00000000e+00 
 2.93101209e-07  3.26341367e-09  5.83637954e-01  5.83637954e-01  3.26341367e-09  3.26341367e-09  5.83637954e-01  3.26341367e-09  7.36003200e-07  2.97858165e-07  1.00000000e+00 
 3.00975484e-07  5.83638081e-01  5.83638081e-01  5.83638081e-01  3.26341367e-09  3.26341367e-09  5.83638081e-01  3.26341367e-09  7.36003916e-07  3.05471971e-07  1.00000000e+00 
 3.07871301e-07  3.26341368e-09  3.26341368e-09  3.26341368e-09  5.83637826e-01  3.26341368e-09  5.83637826e-01  3.26341368e-09  7.36002479e-07  3.12129963e-07  1.00000000e+00 
 3.16090674e-07  5.83637954e-01  3.26341368e-09  3.26341368e-09  5.83637954e-01  3.26341368e-09  5.83637954e-01  3.26341368e-09  7.36003201e-07  3.20053807e-07  1.00000000e+00 
 3.23766106e-07  3.26341367e-09  5.83637954e-01  3.26341367e-09  5.83637954e-01  3.26341367e-09  5.83637954e-01  3.26341367e-09  7.36003199e-07  3.27441981e-07  1.00000000e+00 
 3.31667574e-07  5.83638078e-01  5.83638078e-01  3.26341368e-09  5.83638078e-01  3.26341368e-09  5.83638078e-01  3.26341368e-09  7.36003904e-07  3.35036333e-07  1.00000000e+00 
 3.38876723e-07  3.26341367e-09  3.26341367e-09  5.83637953e-01  5.83637953e-01  3.26341367e-09  5.83637953e-01  3.26341367e-09  7.36003197e-07  3.41955499e-07  1.00000000e+00 
