 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 9.32955754e-12  3.26632293e-09  3.26558589e-09  3.25510668e-09  3.23721374e-09  3.30158060e-09  3.26646145e-09  3.22863414e-09  8.23717103e-07  1.54116719e-11  1.00000000e+00 
 8.78000944e-09  5.93793830e-01  3.26558578e-09  3.25510658e-09  3.23721363e-09  3.30158050e-09  3.26646157e-09  3.22863403e-09  8.23717662e-07  8.58303650e-09  1.00000000e+00 
 1.89294177e-08  3.26632294e-09  5.93793836e-01  3.25510658e-09  3.23721363e-09  3.30158050e-09  3.26646158e-09  3.22863403e-09  8.23717695e-07  1.82605966e-08  1.00000000e+00 
 2.81420437e-08  5.93793934e-01  5.93793934e-01  3.25510659e-09  3.23721363e-09  3.30158050e-09  3.26646158e-09  3.22863415e-09  8.23718262e-07  2.69634199e-08  1.00000000e+00 
 4.00208039e-08  3.26632283e-09  3.26558578e-09  5.93793829e-01  3.23721363e-09  3.30158050e-09  3.26646146e-09  3.22863414e-09  8.23717654e-07  3.81083858e-08  1.00000000e+00 
 4.93366569e-08  5.93793925e-01  3.26558579e-09  5.93793925e-01  3.23721363e-09  3.30158050e-09  3.26646158e-09  3.22863415e-09  8.23718211e-07  4.68002455e-08  1.00000000e+00 
 5.94762013e-08  3.26632283e-09  5.93793933e-01  5.93793933e-01  3.23721374e-09  3.30158061e-09  3.26646146e-09  3.22863403e-09  8.23718261e-07  5.62179423e-08  1.00000000e+00 
 6.84525569e-08  5.93794028e-01  5.93794028e-01  5.93794028e-01  3.23721375e-09  3.30158062e-09  3.26646147e-09  3.22863404e-09  8.23718815e-07  6.45208473e-08  1.00000000e+00 
 7.87063731e-08  3.26632283e-09  3.26558578e-09  3.25510658e-09  5.93793828e-01  3.30158061e-09  3.26646146e-09  3.22863403e-09  8.23717649e-07  7.39680743e-08  1.00000000e+00 
 8.79823651e-08  5.93793925e-01  3.26558579e-09  3.25510670e-09  5.93793925e-01  3.30158050e-09  3.26646158e-09  3.22863404e-09  8.23718215e-07  8.24817548e-08  1.00000000e+00 
 9.80771208e-08  3.26632282e-09  5.93793932e-01  3.25510658e-09  5.93793932e-01  3.30158061e-09  3.26646146e-09  3.22863403e-09  8.23718254e-07  9.17134173e-08  1.00000000e+00 
 1.07055121e-07  5.93794026e-01  5.93794026e-01  3.25510658e-09  5.93794026e-01  3.30158050e-09  3.26646146e-09  3.22863403e-09  8.23718803e-07  9.98958569e-08  1.00000000e+00 
 1.18577327e-07  3.26632294e-09  3.26558579e-09  5.93793925e-01  5.93793925e-01  3.30158061e-09  3.26646146e-09  3.22863415e-09  8.23718211e-07  1.10360524e-07  1.00000000e+00 
 1.27536639e-07  5.93794020e-01  3.26558578e-09  5.93794020e-01  5.93794020e-01  3.30158050e-09  3.26646146e-09  3.22863403e-09  8.23718768e-07  1.18470624e-07  1.00000000e+00 
 1.37342107e-07  3.26632282e-09  5.93794027e-01  5.93794027e-01  5.93794027e-01  3.30158050e-09  3.26646146e-09  3.22863403e-09  8.23718805e-07  1.27321105e-07  1.00000000e+00 
 1.45973046e-07  5.93794123e-01  5.93794123e-01  5.93794123e-01  5.93794123e-01  3.30158050e-09  3.26646157e-09  3.22863414e-09  8.23719367e-07  1.35090335e-07  1.00000000e+00 
 1.32585811e-07  3.26632283e-09  3.26558590e-09  3.25510658e-09  3.23721364e-09  5.93793835e-01  3.26646158e-09  3.22863403e-09  8.23717688e-07  1.23031320e-07  1.00000000e+00 
 1.41697659e-07  5.93793931e-01  3.26558578e-09  3.25510658e-09  3.23721363e-09  5.93793931e-01  3.26646157e-09  3.22863414e-09  8.23718247e-07  1.31244203e-07  1.00000000e+00 
 1.51694337e-07  3.26632283e-09  5.93793938e-01  3.25510658e-09  3.23721374e-09  5.93793937e-01  3.26646146e-09  3.22863415e-09  8.23718286e-07  1.40230036e-07  1.00000000e+00 
 1.60637393e-07  5.93794033e-01  5.93794033e-01  3.25510658e-09  3.23721375e-09  5.93794033e-01  3.26646146e-09  3.22863415e-09  8.23718843e-07  1.48247921e-07  1.00000000e+00 
 1.72127516e-07  3.26632283e-09  3.26558579e-09  5.93793930e-01  3.23721363e-09  5.93793930e-01  3.26646158e-09  3.22863415e-09  8.23718242e-07  1.58521932e-07  1.00000000e+00 
 1.81081073e-07  5.93794025e-01  3.26558579e-09  5.93794025e-01  3.23721363e-09  5.93794025e-01  3.26646147e-09  3.22863404e-09  8.23718795e-07  1.66507345e-07  1.00000000e+00 
 1.90807155e-07  3.26632283e-09  5.93794031e-01  5.93794031e-01  3.23721375e-09  5.93794031e-01  3.26646158e-09  3.22863404e-09  8.23718833e-07  1.75162359e-07  1.00000000e+00 
 1.99340896e-07  5.93794129e-01  5.93794129e-01  5.93794129e-01  3.23721374e-09  5.93794129e-01  3.26646146e-09  3.22863414e-09  8.23719399e-07  1.82740315e-07  1.00000000e+00 
 2.09226094e-07  3.26632283e-09  3.26558579e-09  3.25510659e-09  5.93793929e-01  5.93793929e-01  3.26646147e-09  3.22863415e-09  8.23718235e-07  1.91500398e-07  1.00000000e+00 
 2.18165878e-07  5.93794025e-01  3.26558590e-09  3.25510669e-09  5.93794025e-01  5.93794025e-01  3.26646146e-09  3.22863403e-09  8.23718798e-07  1.99406550e-07  1.00000000e+00 
