 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.27710509e-01  5.27710509e-01  5.27710509e-01  5.27710509e-01  5.27710509e-01  5.27710509e-01  5.27710509e-01  6.87509530e-07  7.32009913e-07  0.00000000e+00 
 1.00000000e-02  5.27710509e-01  5.27710509e-01  5.27710509e-01  5.27710509e-01  5.27710509e-01  5.27710509e-01  5.27710509e-01  6.87509523e-07  7.32009473e-07  1.00000000e-02 
 2.00000000e-02  5.27710506e-01  5.27710506e-01  5.27710506e-01  5.27710506e-01  5.27710506e-01  5.27710506e-01  5.27710506e-01  6.87509512e-07  7.32009149e-07  2.00000000e-02 
 3.00000000e-02  5.27710505e-01  5.27710505e-01  5.27710505e-01  5.27710505e-01  5.27710505e-01  5.27710505e-01  5.27710505e-01  6.87509502e-07  7.32008826e-07  3.00000000e-02 
 4.00000000e-02  5.27710506e-01  5.27710506e-01  5.27710506e-01  5.27710506e-01  5.27710506e-01  5.27710506e-01  5.27710506e-01  6.87509509e-07  7.32008531e-07  4.00000000e-02 
 5.00000000e-02  5.27710506e-01  5.27710506e-01  5.27710506e-01  5.27710506e-01  5.27710506e-01  5.27710506e-01  5.27710506e-01  6.87509512e-07  7.32008131e-07  5.00000000e-02 
 6.00000000e-02  5.27710509e-01  5.27710509e-01  5.27710509e-01  5.27710509e-01  5.27710509e-01  5.27710509e-01  5.27710509e-01  6.87509527e-07  7.32007802e-07  6.00000000e-02 
 7.00000000e-02  5.27710509e-01  5.27710509e-01  5.27710510e-01  5.27710509e-01  5.27710509e-01  5.27710509e-01  5.27710509e-01  6.87509530e-07  7.32007554e-07  7.00000000e-02 
 8.00000000e-02  5.27710505e-01  5.27710505e-01  5.27710505e-01  5.27710505e-01  5.27710505e-01  5.27710505e-01  5.27710505e-01  6.87509505e-07  7.32007221e-07  8.00000000e-02 
 9.00000000e-02  5.27710505e-01  5.27710505e-01  5.27710505e-01  5.27710505e-01  5.27710505e-01  5.27710505e-01  5.27710505e-01  6.87509502e-07  7.32006814e-07  9.00000000e-02 
 1.00000000e-01  5.27710503e-01  5.27710503e-01  5.27710503e-01  5.27710503e-01  5.27710503e-01  5.27710503e-01  5.27710503e-01  6.87509491e-07  7.32006436e-07  1.00000000e-01 
 1.10000000e-01  5.27710508e-01  5.27710508e-01  5.27710508e-01  5.27710508e-01  5.27710508e-01  5.27710508e-01  5.27710508e-01  6.87509520e-07  7.32006162e-07  1.10000000e-01 
 1.20000000e-01  5.27710512e-01  5.27710512e-01  5.27710512e-01  5.27710512e-01  5.27710512e-01  5.27710512e-01  5.27710512e-01  6.87509541e-07  7.32005933e-07  1.20000000e-01 
 1.30000000e-01  5.27710508e-01  5.27710508e-01  5.27710508e-01  5.27710508e-01  5.27710508e-01  5.27710508e-01  5.27710508e-01  6.87509527e-07  7.32005466e-07  1.30000000e-01 
 1.40000000e-01  5.27710507e-01  5.27710507e-01  5.27710507e-01  5.27710507e-01  5.27710507e-01  5.27710507e-01  5.27710507e-01  6.87509516e-07  7.32005175e-07  1.40000000e-01 
