 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 9.32833580e-12  3.28998392e-09  3.26406012e-09  3.26255450e-09  3.25162350e-09  3.24838321e-09  3.26687670e-09  3.26543914e-09  7.44775746e-07  2.25988117e-11  1.00000000e+00 
 9.71714290e-09  5.82203257e-01  3.26406013e-09  3.26255451e-09  3.25162351e-09  3.24838321e-09  3.26687670e-09  3.26543903e-09  7.44776444e-07  1.34406584e-08  1.00000000e+00 
 1.67297200e-08  3.28998392e-09  5.82203253e-01  3.26255451e-09  3.25162351e-09  3.24838322e-09  3.26687670e-09  3.26543915e-09  7.44776423e-07  2.27694983e-08  1.00000000e+00 
 2.65148928e-08  5.82203375e-01  5.82203375e-01  3.26255453e-09  3.25162341e-09  3.24838323e-09  3.26687671e-09  3.26543916e-09  7.44777111e-07  3.56214152e-08  1.00000000e+00 
 3.11348983e-08  3.28998393e-09  3.26406002e-09  5.82203256e-01  3.25162351e-09  3.24838322e-09  3.26687670e-09  3.26543915e-09  7.44776438e-07  4.16409804e-08  1.00000000e+00 
 4.10655725e-08  5.82203377e-01  3.26406013e-09  5.82203377e-01  3.25162351e-09  3.24838322e-09  3.26687681e-09  3.26543915e-09  7.44777121e-07  5.44924887e-08  1.00000000e+00 
 4.79757750e-08  3.28998392e-09  5.82203376e-01  5.82203376e-01  3.25162351e-09  3.24838322e-09  3.26687670e-09  3.26543904e-09  7.44777118e-07  6.33710791e-08  1.00000000e+00 
 5.74880948e-08  5.82203500e-01  5.82203500e-01  5.82203500e-01  3.25162352e-09  3.24838323e-09  3.26687682e-09  3.26543916e-09  7.44777815e-07  7.55146559e-08  1.00000000e+00 
 6.62431846e-08  3.28998393e-09  3.26406013e-09  3.26255451e-09  5.82203252e-01  3.24838322e-09  3.26687670e-09  3.26543904e-09  7.44776418e-07  8.66178311e-08  1.00000000e+00 
 7.60802223e-08  5.82203376e-01  3.26406013e-09  3.26255451e-09  5.82203376e-01  3.24838322e-09  3.26687670e-09  3.26543904e-09  7.44777115e-07  9.90162725e-08  1.00000000e+00 
 8.29319289e-08  3.28998392e-09  5.82203372e-01  3.26255451e-09  5.82203372e-01  3.24838333e-09  3.26687670e-09  3.26543904e-09  7.44777092e-07  1.07607839e-07  1.00000000e+00 
 9.23571134e-08  5.82203495e-01  5.82203495e-01  3.26255451e-09  5.82203495e-01  3.24838322e-09  3.26687681e-09  3.26543915e-09  7.44777791e-07  1.19371773e-07  1.00000000e+00 
 9.68785368e-08  3.28998393e-09  3.26406003e-09  5.82203376e-01  5.82203375e-01  3.24838323e-09  3.26687671e-09  3.26543904e-09  7.44777113e-07  1.24994084e-07  1.00000000e+00 
 1.06350991e-07  5.82203498e-01  3.26406013e-09  5.82203498e-01  5.82203498e-01  3.24838322e-09  3.26687670e-09  3.26543904e-09  7.44777804e-07  1.36731501e-07  1.00000000e+00 
 1.13000426e-07  3.28998393e-09  5.82203495e-01  5.82203495e-01  5.82203495e-01  3.24838322e-09  3.26687681e-09  3.26543915e-09  7.44777791e-07  1.44939193e-07  1.00000000e+00 
 1.22085538e-07  5.82203617e-01  5.82203617e-01  5.82203617e-01  5.82203617e-01  3.24838324e-09  3.26687683e-09  3.26543905e-09  7.44778473e-07  1.56113739e-07  1.00000000e+00 
 1.22579921e-07  3.28998393e-09  3.26406013e-09  3.26255451e-09  3.25162351e-09  5.82203255e-01  3.26687682e-09  3.26543904e-09  7.44776433e-07  1.56720610e-07  1.00000000e+00 
 1.32478586e-07  5.82203376e-01  3.26406013e-09  3.26255451e-09  3.25162351e-09  5.82203376e-01  3.26687670e-09  3.26543904e-09  7.44777115e-07  1.68844238e-07  1.00000000e+00 
 1.39365197e-07  3.28998394e-09  5.82203374e-01  3.26255453e-09  3.25162352e-09  5.82203375e-01  3.26687671e-09  3.26543905e-09  7.44777108e-07  1.77250367e-07  1.00000000e+00 
 1.48849052e-07  5.82203498e-01  5.82203498e-01  3.26255452e-09  3.25162352e-09  5.82203498e-01  3.26687682e-09  3.26543904e-09  7.44777802e-07  1.88790427e-07  1.00000000e+00 
 1.53374794e-07  3.28998394e-09  3.26406014e-09  5.82203375e-01  3.25162352e-09  5.82203375e-01  3.26687682e-09  3.26543905e-09  7.44777112e-07  1.94283189e-07  1.00000000e+00 
 1.62963511e-07  5.82203499e-01  3.26406015e-09  5.82203499e-01  3.25162353e-09  5.82203499e-01  3.26687672e-09  3.26543905e-09  7.44777809e-07  2.05891325e-07  1.00000000e+00 
 1.69643883e-07  3.28998393e-09  5.82203496e-01  5.82203496e-01  3.25162351e-09  5.82203496e-01  3.26687670e-09  3.26543915e-09  7.44777795e-07  2.13955882e-07  1.00000000e+00 
 1.78753701e-07  5.82203616e-01  5.82203616e-01  5.82203616e-01  3.25162352e-09  5.82203616e-01  3.26687682e-09  3.26543915e-09  7.44778468e-07  2.24924310e-07  1.00000000e+00 
 1.87239694e-07  3.28998392e-09  3.26406013e-09  3.26255451e-09  5.82203374e-01  5.82203374e-01  3.26687670e-09  3.26543915e-09  7.44777104e-07  2.35112573e-07  1.00000000e+00 
 1.96728299e-07  5.82203496e-01  3.26406013e-09  3.26255452e-09  5.82203496e-01  5.82203496e-01  3.26687682e-09  3.26543904e-09  7.44777793e-07  2.46472300e-07  1.00000000e+00 
 2.03323637e-07  3.28998393e-09  5.82203493e-01  3.26255452e-09  5.82203493e-01  5.82203493e-01  3.26687670e-09  3.26543915e-09  7.44777779e-07  2.54348798e-07  1.00000000e+00 
 2.12417626e-07  5.82203613e-01  5.82203613e-01  3.26255452e-09  5.82203613e-01  5.82203613e-01  3.26687682e-09  3.26543916e-09  7.44778453e-07  2.65183886e-07  1.00000000e+00 
 2.16848751e-07  3.28998393e-09  3.26406013e-09  5.82203497e-01  5.82203497e-01  5.82203497e-01  3.26687670e-09  3.26543915e-09  7.44777800e-07  2.70452965e-07  1.00000000e+00 
 2.26016012e-07  5.82203617e-01  3.26406013e-09  5.82203617e-01  5.82203617e-01  5.82203617e-01  3.26687670e-09  3.26543904e-09  7.44778474e-07  2.81332387e-07  1.00000000e+00 
 2.32426481e-07  3.28998394e-09  5.82203614e-01  5.82203614e-01  5.82203614e-01  5.82203614e-01  3.26687672e-09  3.26543905e-09  7.44778462e-07  2.88923442e-07  1.00000000e+00 
 2.41160536e-07  5.82203737e-01  5.82203737e-01  5.82203737e-01  5.82203737e-01  5.82203737e-01  3.26687682e-09  3.26543916e-09  7.44779152e-07  2.99244192e-07  1.00000000e+00 
 2.32385453e-07  3.28998392e-09  3.26406002e-09  3.26255451e-09  3.25162351e-09  3.24838322e-09  5.82203253e-01  3.26543904e-09  7.44776422e-07  2.88875079e-07  1.00000000e+00 
 2.42366148e-07  5.82203376e-01  3.26406013e-09  3.26255452e-09  3.25162351e-09  3.24838322e-09  5.82203376e-01  3.26543915e-09  7.44777115e-07  3.00667040e-07  1.00000000e+00 
 2.49353372e-07  3.28998392e-09  5.82203373e-01  3.26255440e-09  3.25162351e-09  3.24838333e-09  5.82203373e-01  3.26543904e-09  7.44777098e-07  3.08903243e-07  1.00000000e+00 
 2.59028975e-07  5.82203496e-01  5.82203496e-01  3.26255452e-09  3.25162352e-09  3.24838322e-09  5.82203496e-01  3.26543915e-09  7.44777796e-07  3.20282822e-07  1.00000000e+00 
