 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  3.03353042e-20  3.03353041e-20  3.03353041e-20  3.03353041e-20  3.03353042e-20  3.03353038e-20  3.03353041e-20 -5.13872142e-30 -4.73874776e-03  1.00000000e+00 
 1.00000000e-02  1.94958898e-03  1.94958898e-03  1.94958898e-03  1.94958898e-03  1.94958898e-03  1.94958898e-03  1.94958898e-03  1.16630677e-14 -4.31187155e-03  1.00000000e+00 
 2.00000000e-02  3.89690241e-03  3.89690241e-03  3.89690241e-03  3.89690241e-03  3.89690241e-03  3.89690241e-03  3.89690241e-03  2.27958698e-14 -3.89917536e-03  1.00000000e+00 
 3.00000000e-02  5.83865230e-03  5.83865231e-03  5.83865231e-03  5.83865231e-03  5.83865230e-03  5.83865231e-03  5.83865231e-03  3.35354250e-14 -3.50203554e-03  1.00000000e+00 
 4.00000000e-02  7.78011333e-03  7.78011334e-03  7.78011334e-03  7.78011334e-03  7.78011333e-03  7.78011334e-03  7.78011334e-03  4.39643269e-14 -3.12193911e-03  1.00000000e+00 
 5.00000000e-02  9.73552631e-03  9.73552632e-03  9.73552633e-03  9.73552633e-03  9.73552631e-03  9.73552632e-03  9.73552633e-03  5.41744953e-14 -2.76046657e-03  1.00000000e+00 
 6.00000000e-02  1.16837101e-02  1.16837102e-02  1.16837102e-02  1.16837102e-02  1.16837102e-02  1.16837102e-02  1.16837102e-02  6.42029650e-14 -2.41926108e-03  1.00000000e+00 
 7.00000000e-02  1.36358762e-02  1.36358762e-02  1.36358762e-02  1.36358763e-02  1.36358762e-02  1.36358762e-02  1.36358762e-02  7.40965093e-14 -2.09999058e-03  1.00000000e+00 
 8.00000000e-02  1.55878804e-02  1.55878804e-02  1.55878805e-02  1.55878805e-02  1.55878804e-02  1.55878804e-02  1.55878805e-02  8.39298645e-14 -1.80422362e-03  1.00000000e+00 
 9.00000000e-02  1.75567772e-02  1.75567772e-02  1.75567772e-02  1.75567772e-02  1.75567772e-02  1.75567772e-02  1.75567772e-02  9.36497389e-14 -1.53337684e-03  1.00000000e+00 
 1.00000000e-01  1.95217623e-02  1.95217623e-02  1.95217623e-02  1.95217623e-02  1.95217623e-02  1.95217623e-02  1.95217623e-02  1.03340330e-13 -1.28854737e-03  1.00000000e+00 
 1.10000000e-01  2.14860416e-02  2.14860416e-02  2.14860416e-02  2.14860416e-02  2.14860416e-02  2.14860416e-02  2.14860416e-02  1.13014173e-13 -1.07040704e-03  1.00000000e+00 
 1.20000000e-01  2.34420460e-02  2.34420460e-02  2.34420460e-02  2.34420460e-02  2.34420460e-02  2.34420460e-02  2.34420460e-02  1.22605269e-13 -8.79051621e-04  1.00000000e+00 
 1.30000000e-01  2.53868133e-02  2.53868134e-02  2.53868134e-02  2.53868134e-02  2.53868133e-02  2.53868134e-02  2.53868134e-02  1.32200252e-13 -7.13900628e-04  1.00000000e+00 
 1.40000000e-01  2.73698796e-02  2.73698797e-02  2.73698797e-02  2.73698797e-02  2.73698796e-02  2.73698797e-02  2.73698797e-02  1.41721904e-13 -5.73736767e-04  1.00000000e+00 
 1.50000000e-01  2.93065036e-02  2.93065036e-02  2.93065036e-02  2.93065036e-02  2.93065036e-02  2.93065036e-02  2.93065036e-02  1.51286529e-13 -4.56805935e-04  1.00000000e+00 
 1.60000000e-01  3.12312718e-02  3.12312718e-02  3.12312719e-02  3.12312719e-02  3.12312718e-02  3.12312718e-02  3.12312719e-02  1.60850850e-13 -3.60707450e-04  1.00000000e+00 
 1.70000000e-01  3.31793029e-02  3.31793029e-02  3.31793029e-02  3.31793029e-02  3.31793029e-02  3.31793029e-02  3.31793029e-02  1.70480099e-13 -2.82888686e-04  1.00000000e+00 
 1.80000000e-01  3.50593283e-02  3.50593284e-02  3.50593284e-02  3.50593284e-02  3.50593283e-02  3.50593284e-02  3.50593284e-02  1.80042894e-13 -2.20675169e-04  1.00000000e+00 
 1.90000000e-01  3.69830475e-02  3.69830475e-02  3.69830475e-02  3.69830475e-02  3.69830475e-02  3.69830475e-02  3.69830475e-02  1.89573004e-13 -1.71479955e-04  1.00000000e+00 
 2.00000000e-01  3.88574152e-02  3.88574152e-02  3.88574152e-02  3.88574153e-02  3.88574152e-02  3.88574152e-02  3.88574152e-02  1.99141206e-13 -1.32908631e-04  1.00000000e+00 
 2.10000000e-01  4.06727549e-02  4.06727549e-02  4.06727549e-02  4.06727549e-02  4.06727549e-02  4.06727549e-02  4.06727549e-02  2.08675131e-13 -1.02862766e-04  1.00000000e+00 
 2.20000000e-01  4.24962800e-02  4.24962800e-02  4.24962801e-02  4.24962801e-02  4.24962800e-02  4.24962800e-02  4.24962801e-02  2.18235038e-13 -7.95783359e-05  1.00000000e+00 
 2.30000000e-01  4.42883223e-02  4.42883223e-02  4.42883223e-02  4.42883224e-02  4.42883223e-02  4.42883223e-02  4.42883223e-02  2.27914434e-13 -6.15985477e-05  1.00000000e+00 
 2.40000000e-01  4.60737555e-02  4.60737555e-02  4.60737555e-02  4.60737555e-02  4.60737555e-02  4.60737555e-02  4.60737555e-02  2.37529800e-13 -4.77294699e-05  1.00000000e+00 
 2.50000000e-01  4.77745666e-02  4.77745666e-02  4.77745667e-02  4.77745667e-02  4.77745666e-02  4.77745666e-02  4.77745667e-02  2.47181122e-13 -3.70349261e-05  1.00000000e+00 
 2.60000000e-01  4.94609500e-02  4.94609501e-02  4.94609501e-02  4.94609501e-02  4.94609500e-02  4.94609501e-02  4.94609501e-02  2.57028625e-13 -2.87955308e-05  1.00000000e+00 
 2.70000000e-01  5.11303535e-02  5.11303535e-02  5.11303535e-02  5.11303535e-02  5.11303535e-02  5.11303535e-02  5.11303535e-02  2.66908659e-13 -2.24258608e-05  1.00000000e+00 
 2.80000000e-01  5.27469183e-02  5.27469183e-02  5.27469183e-02  5.27469184e-02  5.27469183e-02  5.27469183e-02  5.27469183e-02  2.76863894e-13 -1.75111005e-05  1.00000000e+00 
 2.90000000e-01  5.43354628e-02  5.43354628e-02  5.43354628e-02  5.43354628e-02  5.43354628e-02  5.43354628e-02  5.43354628e-02  2.86976182e-13 -1.36998113e-05  1.00000000e+00 
 3.00000000e-01  5.58674811e-02  5.58674812e-02  5.58674812e-02  5.58674812e-02  5.58674811e-02  5.58674812e-02  5.58674812e-02  2.97392298e-13 -1.07333597e-05  1.00000000e+00 
 3.10000000e-01  5.74228059e-02  5.74228059e-02  5.74228059e-02  5.74228059e-02  5.74228059e-02  5.74228059e-02  5.74228059e-02  3.08225402e-13 -8.43876303e-06  1.00000000e+00 
 3.20000000e-01  5.88906869e-02  5.88906870e-02  5.88906870e-02  5.88906870e-02  5.88906870e-02  5.88906870e-02  5.88906870e-02  3.19353170e-13 -6.63668609e-06  1.00000000e+00 
 3.30000000e-01  6.03571491e-02  6.03571492e-02  6.03571492e-02  6.03571492e-02  6.03571491e-02  6.03571492e-02  6.03571492e-02  3.31036779e-13 -5.24072638e-06  1.00000000e+00 
 3.40000000e-01  6.17999060e-02  6.17999060e-02  6.17999060e-02  6.17999060e-02  6.17999060e-02  6.17999060e-02  6.17999060e-02  3.43455570e-13 -4.13580300e-06  1.00000000e+00 
 3.50000000e-01  6.31878076e-02  6.31878076e-02  6.31878076e-02  6.31878077e-02  6.31878076e-02  6.31878076e-02  6.31878076e-02  3.57265881e-13 -3.26849604e-06  1.00000000e+00 
