 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.34458719e-20  4.34458719e-20  4.34458719e-20  4.34458718e-20  4.34458719e-20  4.34458719e-20  4.34458715e-20 -1.75242497e-30 -4.73879492e-03  1.00000000e+00 
 1.00000000e-02  1.92377556e-03  1.92377556e-03  1.92377556e-03  1.92377556e-03  1.92377555e-03  1.92377556e-03  1.92377556e-03  1.16507510e-14 -4.31191362e-03  1.00000000e+00 
 2.00000000e-02  3.84230583e-03  3.84230583e-03  3.84230583e-03  3.84230583e-03  3.84230582e-03  3.84230582e-03  3.84230583e-03  2.27770016e-14 -3.89921322e-03  1.00000000e+00 
 3.00000000e-02  5.76051800e-03  5.76051800e-03  5.76051800e-03  5.76051800e-03  5.76051799e-03  5.76051799e-03  5.76051800e-03  3.35002824e-14 -3.50206871e-03  1.00000000e+00 
 4.00000000e-02  7.68160132e-03  7.68160133e-03  7.68160133e-03  7.68160133e-03  7.68160131e-03  7.68160132e-03  7.68160133e-03  4.39281701e-14 -3.12196573e-03  1.00000000e+00 
 5.00000000e-02  9.60322331e-03  9.60322331e-03  9.60322331e-03  9.60322332e-03  9.60322330e-03  9.60322330e-03  9.60322331e-03  5.41438728e-14 -2.76048181e-03  1.00000000e+00 
 6.00000000e-02  1.15352066e-02  1.15352066e-02  1.15352066e-02  1.15352066e-02  1.15352066e-02  1.15352066e-02  1.15352066e-02  6.41647918e-14 -2.41927159e-03  1.00000000e+00 
 7.00000000e-02  1.34697885e-02  1.34697885e-02  1.34697885e-02  1.34697885e-02  1.34697885e-02  1.34697885e-02  1.34697885e-02  7.40543770e-14 -2.09998715e-03  1.00000000e+00 
 8.00000000e-02  1.54050211e-02  1.54050211e-02  1.54050211e-02  1.54050211e-02  1.54050211e-02  1.54050211e-02  1.54050211e-02  8.38422273e-14 -1.80421512e-03  1.00000000e+00 
 9.00000000e-02  1.73454413e-02  1.73454413e-02  1.73454413e-02  1.73454413e-02  1.73454413e-02  1.73454413e-02  1.73454413e-02  9.35760902e-14 -1.53329107e-03  1.00000000e+00 
 1.00000000e-01  1.92837128e-02  1.92837128e-02  1.92837128e-02  1.92837128e-02  1.92837128e-02  1.92837128e-02  1.92837128e-02  1.03232188e-13 -1.28850593e-03  1.00000000e+00 
 1.10000000e-01  2.12297824e-02  2.12297824e-02  2.12297824e-02  2.12297824e-02  2.12297823e-02  2.12297824e-02  2.12297824e-02  1.12845698e-13 -1.07029888e-03  1.00000000e+00 
 1.20000000e-01  2.31792472e-02  2.31792473e-02  2.31792472e-02  2.31792473e-02  2.31792472e-02  2.31792472e-02  2.31792473e-02  1.22480392e-13 -8.78974343e-04  1.00000000e+00 
 1.30000000e-01  2.51136394e-02  2.51136395e-02  2.51136394e-02  2.51136395e-02  2.51136394e-02  2.51136394e-02  2.51136394e-02  1.32061728e-13 -7.13814638e-04  1.00000000e+00 
 1.40000000e-01  2.70518853e-02  2.70518853e-02  2.70518853e-02  2.70518853e-02  2.70518852e-02  2.70518852e-02  2.70518853e-02  1.41599950e-13 -5.73636263e-04  1.00000000e+00 
 1.50000000e-01  2.89916216e-02  2.89916216e-02  2.89916216e-02  2.89916216e-02  2.89916216e-02  2.89916216e-02  2.89916216e-02  1.51232598e-13 -4.56654097e-04  1.00000000e+00 
 1.60000000e-01  3.09091283e-02  3.09091283e-02  3.09091283e-02  3.09091284e-02  3.09091283e-02  3.09091283e-02  3.09091283e-02  1.60748841e-13 -3.60557499e-04  1.00000000e+00 
