 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00 -2.87706206e-20 -2.87706206e-20 -2.87706206e-20 -2.87706206e-20 -2.87706203e-20 -2.87706206e-20 -2.87706206e-20 -9.83383779e-30 -4.73872744e-03  1.00000000e+00 
 1.00000000e-02  1.92098529e-03  1.92098529e-03  1.92098529e-03  1.92098529e-03  1.92098529e-03  1.92098529e-03  1.92098529e-03  1.16604982e-14 -4.31184119e-03  1.00000000e+00 
 2.00000000e-02  3.83814873e-03  3.83814873e-03  3.83814873e-03  3.83814873e-03  3.83814873e-03  3.83814873e-03  3.83814873e-03  2.27864136e-14 -3.89913658e-03  1.00000000e+00 
 3.00000000e-02  5.75444120e-03  5.75444120e-03  5.75444120e-03  5.75444120e-03  5.75444120e-03  5.75444120e-03  5.75444120e-03  3.35159282e-14 -3.50198938e-03  1.00000000e+00 
 4.00000000e-02  7.67651142e-03  7.67651142e-03  7.67651142e-03  7.67651142e-03  7.67651142e-03  7.67651142e-03  7.67651142e-03  4.39546708e-14 -3.12188002e-03  1.00000000e+00 
 5.00000000e-02  9.59727052e-03  9.59727052e-03  9.59727051e-03  9.59727052e-03  9.59727052e-03  9.59727052e-03  9.59727052e-03  5.41595916e-14 -2.76039643e-03  1.00000000e+00 
 6.00000000e-02  1.15294737e-02  1.15294737e-02  1.15294737e-02  1.15294737e-02  1.15294737e-02  1.15294737e-02  1.15294737e-02  6.42085753e-14 -2.41918236e-03  1.00000000e+00 
 7.00000000e-02  1.34592382e-02  1.34592382e-02  1.34592382e-02  1.34592382e-02  1.34592382e-02  1.34592382e-02  1.34592382e-02  7.41008512e-14 -2.09989545e-03  1.00000000e+00 
 8.00000000e-02  1.54010025e-02  1.54010025e-02  1.54010025e-02  1.54010025e-02  1.54010025e-02  1.54010025e-02  1.54010025e-02  8.39114172e-14 -1.80412076e-03  1.00000000e+00 
 9.00000000e-02  1.73371601e-02  1.73371601e-02  1.73371601e-02  1.73371601e-02  1.73371601e-02  1.73371601e-02  1.73371601e-02  9.36081081e-14 -1.53325225e-03  1.00000000e+00 
 1.00000000e-01  1.92948282e-02  1.92948282e-02  1.92948282e-02  1.92948282e-02  1.92948282e-02  1.92948282e-02  1.92948282e-02  1.03288593e-13 -1.28840985e-03  1.00000000e+00 
