 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  6.55594413e-22  6.55594411e-22  6.55594413e-22  6.55594414e-22  6.55594413e-22  6.55594412e-22  6.55594415e-22 -7.96229398e-30 -4.73880964e-03  1.00000000e+00 
 1.00000000e-02  1.96103359e-03  1.96103360e-03  1.96103359e-03  1.96103359e-03  1.96103359e-03  1.96103360e-03  1.96103359e-03  1.16521223e-14 -4.31193168e-03  1.00000000e+00 
 2.00000000e-02  3.91410630e-03  3.91410631e-03  3.91410630e-03  3.91410630e-03  3.91410630e-03  3.91410631e-03  3.91410630e-03  2.27739224e-14 -3.89923545e-03  1.00000000e+00 
 3.00000000e-02  5.86458726e-03  5.86458726e-03  5.86458726e-03  5.86458725e-03  5.86458726e-03  5.86458726e-03  5.86458725e-03  3.34881803e-14 -3.50209372e-03  1.00000000e+00 
 4.00000000e-02  7.80786172e-03  7.80786173e-03  7.80786172e-03  7.80786171e-03  7.80786172e-03  7.80786172e-03  7.80786171e-03  4.39247862e-14 -3.12199424e-03  1.00000000e+00 
 5.00000000e-02  9.76718566e-03  9.76718567e-03  9.76718566e-03  9.76718566e-03  9.76718566e-03  9.76718567e-03  9.76718565e-03  5.41136926e-14 -2.76051739e-03  1.00000000e+00 
 6.00000000e-02  1.17168697e-02  1.17168697e-02  1.17168697e-02  1.17168697e-02  1.17168697e-02  1.17168697e-02  1.17168697e-02  6.41417626e-14 -2.41931759e-03  1.00000000e+00 
 7.00000000e-02  1.36730369e-02  1.36730369e-02  1.36730369e-02  1.36730369e-02  1.36730369e-02  1.36730369e-02  1.36730369e-02  7.40320065e-14 -2.10003963e-03  1.00000000e+00 
 8.00000000e-02  1.56130650e-02  1.56130650e-02  1.56130649e-02  1.56130649e-02  1.56130650e-02  1.56130650e-02  1.56130649e-02  8.38526420e-14 -1.80426883e-03  1.00000000e+00 
 9.00000000e-02  1.75810651e-02  1.75810651e-02  1.75810651e-02  1.75810651e-02  1.75810651e-02  1.75810651e-02  1.75810650e-02  9.35632585e-14 -1.53341771e-03  1.00000000e+00 
 1.00000000e-01  1.95272411e-02  1.95272412e-02  1.95272411e-02  1.95272411e-02  1.95272411e-02  1.95272411e-02  1.95272411e-02  1.03199031e-13 -1.28853552e-03  1.00000000e+00 
 1.10000000e-01  2.14764909e-02  2.14764909e-02  2.14764909e-02  2.14764909e-02  2.14764909e-02  2.14764909e-02  2.14764909e-02  1.12836845e-13 -1.07044283e-03  1.00000000e+00 
 1.20000000e-01  2.34335153e-02  2.34335153e-02  2.34335153e-02  2.34335153e-02  2.34335153e-02  2.34335153e-02  2.34335153e-02  1.22436808e-13 -8.79075292e-04  1.00000000e+00 
 1.30000000e-01  2.53658965e-02  2.53658965e-02  2.53658965e-02  2.53658965e-02  2.53658965e-02  2.53658965e-02  2.53658965e-02  1.32048763e-13 -7.13927958e-04  1.00000000e+00 
 1.40000000e-01  2.73087208e-02  2.73087208e-02  2.73087208e-02  2.73087208e-02  2.73087208e-02  2.73087208e-02  2.73087207e-02  1.41590621e-13 -5.73755065e-04  1.00000000e+00 
 1.50000000e-01  2.92462187e-02  2.92462187e-02  2.92462187e-02  2.92462187e-02  2.92462187e-02  2.92462187e-02  2.92462187e-02  1.51150652e-13 -4.56794142e-04  1.00000000e+00 
 1.60000000e-01  3.11546846e-02  3.11546846e-02  3.11546846e-02  3.11546846e-02  3.11546846e-02  3.11546846e-02  3.11546846e-02  1.60697828e-13 -3.60696396e-04  1.00000000e+00 
