 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00 -3.15720031e-20 -3.15720034e-20 -3.15720034e-20 -3.15720034e-20 -3.15720034e-20 -3.15720034e-20 -3.15720034e-20  1.11271611e-29 -4.73867468e-03  1.00000000e+00 
 1.00000000e-02  1.95827974e-03  1.95827974e-03  1.95827974e-03  1.95827974e-03  1.95827974e-03  1.95827974e-03  1.95827974e-03  1.16411931e-14 -4.31179844e-03  1.00000000e+00 
 2.00000000e-02  3.90950694e-03  3.90950694e-03  3.90950694e-03  3.90950694e-03  3.90950694e-03  3.90950694e-03  3.90950694e-03  2.27486673e-14 -3.89910286e-03  1.00000000e+00 
 3.00000000e-02  5.85602507e-03  5.85602507e-03  5.85602507e-03  5.85602507e-03  5.85602507e-03  5.85602507e-03  5.85602507e-03  3.34605661e-14 -3.50196327e-03  1.00000000e+00 
 4.00000000e-02  7.80174132e-03  7.80174131e-03  7.80174132e-03  7.80174131e-03  7.80174131e-03  7.80174131e-03  7.80174131e-03  4.38825374e-14 -3.12186070e-03  1.00000000e+00 
 5.00000000e-02  9.75120541e-03  9.75120540e-03  9.75120541e-03  9.75120540e-03  9.75120540e-03  9.75120540e-03  9.75120540e-03  5.40833383e-14 -2.76037830e-03  1.00000000e+00 
 6.00000000e-02  1.16949673e-02  1.16949673e-02  1.16949673e-02  1.16949673e-02  1.16949673e-02  1.16949673e-02  1.16949673e-02  6.40892335e-14 -2.41916514e-03  1.00000000e+00 
 7.00000000e-02  1.36518533e-02  1.36518533e-02  1.36518533e-02  1.36518533e-02  1.36518533e-02  1.36518533e-02  1.36518533e-02  7.39966424e-14 -2.09988073e-03  1.00000000e+00 
 8.00000000e-02  1.56037182e-02  1.56037182e-02  1.56037182e-02  1.56037182e-02  1.56037182e-02  1.56037182e-02  1.56037182e-02  8.37745333e-14 -1.80410670e-03  1.00000000e+00 
 9.00000000e-02  1.75613481e-02  1.75613481e-02  1.75613481e-02  1.75613481e-02  1.75613481e-02  1.75613481e-02  1.75613481e-02  9.34542428e-14 -1.53324017e-03  1.00000000e+00 
 1.00000000e-01  1.95130501e-02  1.95130501e-02  1.95130501e-02  1.95130501e-02  1.95130501e-02  1.95130501e-02  1.95130501e-02  1.03142816e-13 -1.28834300e-03  1.00000000e+00 
 1.10000000e-01  2.14594572e-02  2.14594572e-02  2.14594572e-02  2.14594572e-02  2.14594572e-02  2.14594572e-02  2.14594572e-02  1.12796559e-13 -1.07018871e-03  1.00000000e+00 
 1.20000000e-01  2.33999045e-02  2.33999045e-02  2.33999045e-02  2.33999045e-02  2.33999045e-02  2.33999045e-02  2.33999045e-02  1.22339564e-13 -8.78860182e-04  1.00000000e+00 
 1.30000000e-01  2.53582047e-02  2.53582047e-02  2.53582048e-02  2.53582047e-02  2.53582047e-02  2.53582047e-02  2.53582047e-02  1.31944430e-13 -7.13700091e-04  1.00000000e+00 
 1.40000000e-01  2.73063231e-02  2.73063231e-02  2.73063231e-02  2.73063231e-02  2.73063231e-02  2.73063231e-02  2.73063231e-02  1.41538826e-13 -5.73546891e-04  1.00000000e+00 
 1.50000000e-01  2.92195846e-02  2.92195845e-02  2.92195846e-02  2.92195845e-02  2.92195846e-02  2.92195846e-02  2.92195845e-02  1.51057681e-13 -4.56554864e-04  1.00000000e+00 
 1.60000000e-01  3.11369101e-02  3.11369101e-02  3.11369101e-02  3.11369101e-02  3.11369101e-02  3.11369101e-02  3.11369101e-02  1.60566581e-13 -3.60420756e-04  1.00000000e+00 
 1.70000000e-01  3.30506408e-02  3.30506408e-02  3.30506408e-02  3.30506408e-02  3.30506408e-02  3.30506408e-02  3.30506408e-02  1.70146009e-13 -2.82589977e-04  1.00000000e+00 
 1.80000000e-01  3.49302388e-02  3.49302388e-02  3.49302388e-02  3.49302388e-02  3.49302388e-02  3.49302388e-02  3.49302388e-02  1.79691900e-13 -2.20361336e-04  1.00000000e+00 
 1.90000000e-01  3.67888599e-02  3.67888598e-02  3.67888599e-02  3.67888598e-02  3.67888599e-02  3.67888599e-02  3.67888598e-02  1.89197602e-13 -1.71135928e-04  1.00000000e+00 
 2.00000000e-01  3.86533693e-02  3.86533693e-02  3.86533693e-02  3.86533693e-02  3.86533693e-02  3.86533693e-02  3.86533693e-02  1.98799961e-13 -1.32544153e-04  1.00000000e+00 
 2.10000000e-01  4.04644209e-02  4.04644209e-02  4.04644209e-02  4.04644209e-02  4.04644209e-02  4.04644209e-02  4.04644209e-02  2.08323620e-13 -1.02503111e-04  1.00000000e+00 
 2.20000000e-01  4.22699653e-02  4.22699653e-02  4.22699653e-02  4.22699653e-02  4.22699653e-02  4.22699653e-02  4.22699653e-02  2.17913158e-13 -7.91759837e-05  1.00000000e+00 
 2.30000000e-01  4.40390929e-02  4.40390929e-02  4.40390929e-02  4.40390929e-02  4.40390929e-02  4.40390929e-02  4.40390929e-02  2.27530397e-13 -6.11783747e-05  1.00000000e+00 
 2.40000000e-01  4.57703884e-02  4.57703884e-02  4.57703884e-02  4.57703884e-02  4.57703884e-02  4.57703884e-02  4.57703884e-02  2.37075631e-13 -4.73025586e-05  1.00000000e+00 
 2.50000000e-01  4.74781028e-02  4.74781028e-02  4.74781028e-02  4.74781028e-02  4.74781028e-02  4.74781028e-02  4.74781028e-02  2.46779309e-13 -3.66152588e-05  1.00000000e+00 
 2.60000000e-01  4.91500153e-02  4.91500152e-02  4.91500153e-02  4.91500152e-02  4.91500153e-02  4.91500153e-02  4.91500153e-02  2.56614838e-13 -2.83717753e-05  1.00000000e+00 
 2.70000000e-01  5.07571734e-02  5.07571734e-02  5.07571734e-02  5.07571734e-02  5.07571734e-02  5.07571734e-02  5.07571734e-02  2.66429253e-13 -2.20243699e-05  1.00000000e+00 
 2.80000000e-01  5.23861991e-02  5.23861991e-02  5.23861991e-02  5.23861991e-02  5.23861991e-02  5.23861991e-02  5.23861991e-02  2.76434813e-13 -1.71230629e-05  1.00000000e+00 
 2.90000000e-01  5.39674342e-02  5.39674342e-02  5.39674342e-02  5.39674342e-02  5.39674342e-02  5.39674342e-02  5.39674342e-02  2.86697830e-13 -1.33360475e-05  1.00000000e+00 
 3.00000000e-01  5.54846997e-02  5.54846997e-02  5.54846997e-02  5.54846997e-02  5.54846997e-02  5.54846997e-02  5.54846997e-02  2.97004297e-13 -1.04104703e-05  1.00000000e+00 
 3.10000000e-01  5.70012284e-02  5.70012283e-02  5.70012284e-02  5.70012283e-02  5.70012284e-02  5.70012284e-02  5.70012284e-02  3.07845112e-13 -8.13090837e-06  1.00000000e+00 
 3.20000000e-01  5.84630305e-02  5.84630305e-02  5.84630306e-02  5.84630305e-02  5.84630305e-02  5.84630305e-02  5.84630305e-02  3.18967143e-13 -6.35960205e-06  1.00000000e+00 
 3.30000000e-01  5.99122578e-02  5.99122578e-02  5.99122578e-02  5.99122578e-02  5.99122578e-02  5.99122578e-02  5.99122578e-02  3.30783103e-13 -4.99255579e-06  1.00000000e+00 
 3.40000000e-01  6.13331879e-02  6.13331879e-02  6.13331879e-02  6.13331879e-02  6.13331879e-02  6.13331879e-02  6.13331879e-02  3.43507801e-13 -3.92438481e-06  1.00000000e+00 
 3.50000000e-01  6.27505946e-02  6.27505946e-02  6.27505947e-02  6.27505946e-02  6.27505946e-02  6.27505946e-02  6.27505946e-02  3.57241282e-13 -3.07509097e-06  1.00000000e+00 
 3.60000000e-01  6.40917986e-02  6.40917985e-02  6.40917986e-02  6.40917985e-02  6.40917986e-02  6.40917986e-02  6.40917986e-02  3.72551030e-13 -2.42096991e-06  1.00000000e+00 
 3.70000000e-01  6.54339153e-02  6.54339153e-02  6.54339153e-02  6.54339153e-02  6.54339153e-02  6.54339153e-02  6.54339153e-02  3.89968954e-13 -1.90549011e-06  1.00000000e+00 
 3.80000000e-01  6.67541452e-02  6.67541452e-02  6.67541452e-02  6.67541452e-02  6.67541452e-02  6.67541452e-02  6.67541452e-02  4.10362093e-13 -1.50282922e-06  1.00000000e+00 
 3.90000000e-01  6.80859949e-02  6.80859949e-02  6.80859949e-02  6.80859949e-02  6.80859949e-02  6.80859949e-02  6.80859949e-02  4.34709072e-13 -1.18579200e-06  1.00000000e+00 
 4.00000000e-01  6.94046601e-02  6.94046601e-02  6.94046601e-02  6.94046601e-02  6.94046601e-02  6.94046601e-02  6.94046601e-02  4.64378698e-13 -9.33060193e-07  1.00000000e+00 
 4.10000000e-01  7.07320660e-02  7.07320660e-02  7.07320660e-02  7.07320660e-02  7.07320660e-02  7.07320660e-02  7.07320660e-02  5.01139305e-13 -7.36987488e-07  1.00000000e+00 
 4.20000000e-01  7.20616616e-02  7.20616616e-02  7.20616616e-02  7.20616616e-02  7.20616616e-02  7.20616616e-02  7.20616616e-02  5.47839524e-13 -5.80066626e-07  1.00000000e+00 
 4.30000000e-01  7.34201321e-02  7.34201320e-02  7.34201321e-02  7.34201320e-02  7.34201321e-02  7.34201321e-02  7.34201321e-02  6.07854587e-13 -4.59117501e-07  1.00000000e+00 
