 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00 -2.53286618e-20 -2.53286621e-20 -2.53286621e-20 -2.53286621e-20 -2.53286621e-20 -2.53286621e-20 -2.53286621e-20  2.24388899e-30 -2.61819452e-03  1.00000000e+00 
 1.00000000e-02  2.45158693e-03  2.45158693e-03  2.45158693e-03  2.45158693e-03  2.45158693e-03  2.45158693e-03  2.45158693e-03  8.09854646e-15 -2.28624464e-03  1.00000000e+00 
 2.00000000e-02  4.95488963e-03  4.95488962e-03  4.95488963e-03  4.95488962e-03  4.95488963e-03  4.95488962e-03  4.95488962e-03  1.61205935e-14 -1.97681285e-03  1.00000000e+00 
 3.00000000e-02  7.52166509e-03  7.52166508e-03  7.52166509e-03  7.52166508e-03  7.52166508e-03  7.52166508e-03  7.52166508e-03  2.40823239e-14 -1.69133626e-03  1.00000000e+00 
 4.00000000e-02  1.01551925e-02  1.01551925e-02  1.01551925e-02  1.01551925e-02  1.01551925e-02  1.01551925e-02  1.01551925e-02  3.20193717e-14 -1.43124133e-03  1.00000000e+00 
 5.00000000e-02  1.28621479e-02  1.28621479e-02  1.28621479e-02  1.28621479e-02  1.28621479e-02  1.28621478e-02  1.28621479e-02  3.99224714e-14 -1.19742073e-03  1.00000000e+00 
 6.00000000e-02  1.56324213e-02  1.56324213e-02  1.56324213e-02  1.56324213e-02  1.56324213e-02  1.56324213e-02  1.56324213e-02  4.78048154e-14 -9.90373721e-04  1.00000000e+00 
 7.00000000e-02  1.84998537e-02  1.84998537e-02  1.84998537e-02  1.84998537e-02  1.84998537e-02  1.84998537e-02  1.84998537e-02  5.56991900e-14 -8.09803906e-04  1.00000000e+00 
 8.00000000e-02  2.14129523e-02  2.14129522e-02  2.14129523e-02  2.14129522e-02  2.14129523e-02  2.14129522e-02  2.14129522e-02  6.35685702e-14 -6.55066874e-04  1.00000000e+00 
 9.00000000e-02  2.44628785e-02  2.44628784e-02  2.44628785e-02  2.44628784e-02  2.44628784e-02  2.44628784e-02  2.44628784e-02  7.14130656e-14 -5.24565514e-04  1.00000000e+00 
 1.00000000e-01  2.75646343e-02  2.75646343e-02  2.75646343e-02  2.75646343e-02  2.75646343e-02  2.75646343e-02  2.75646343e-02  7.93074354e-14 -4.16295127e-04  1.00000000e+00 
 1.10000000e-01  3.07362880e-02  3.07362879e-02  3.07362880e-02  3.07362879e-02  3.07362880e-02  3.07362879e-02  3.07362879e-02  8.71847320e-14 -3.27863601e-04  1.00000000e+00 
 1.20000000e-01  3.40100905e-02  3.40100904e-02  3.40100904e-02  3.40100904e-02  3.40100904e-02  3.40100904e-02  3.40100904e-02  9.50622943e-14 -2.56609730e-04  1.00000000e+00 
 1.30000000e-01  3.72697649e-02  3.72697649e-02  3.72697649e-02  3.72697649e-02  3.72697649e-02  3.72697649e-02  3.72697649e-02  1.02980533e-13 -1.99893835e-04  1.00000000e+00 
 1.40000000e-01  4.05853435e-02  4.05853435e-02  4.05853435e-02  4.05853435e-02  4.05853435e-02  4.05853434e-02  4.05853435e-02  1.10838066e-13 -1.55197998e-04  1.00000000e+00 
 1.50000000e-01  4.39688157e-02  4.39688157e-02  4.39688157e-02  4.39688157e-02  4.39688157e-02  4.39688156e-02  4.39688157e-02  1.18779641e-13 -1.20268100e-04  1.00000000e+00 
 1.60000000e-01  4.73511761e-02  4.73511760e-02  4.73511761e-02  4.73511761e-02  4.73511761e-02  4.73511760e-02  4.73511761e-02  1.26783346e-13 -9.31454837e-05  1.00000000e+00 
 1.70000000e-01  5.06897552e-02  5.06897552e-02  5.06897552e-02  5.06897552e-02  5.06897552e-02  5.06897552e-02  5.06897552e-02  1.34695055e-13 -7.21806102e-05  1.00000000e+00 
 1.80000000e-01  5.40892323e-02  5.40892323e-02  5.40892323e-02  5.40892323e-02  5.40892323e-02  5.40892323e-02  5.40892323e-02  1.42637208e-13 -5.60204471e-05  1.00000000e+00 
 1.90000000e-01  5.73547666e-02  5.73547666e-02  5.73547666e-02  5.73547666e-02  5.73547666e-02  5.73547666e-02  5.73547666e-02  1.50669049e-13 -4.35810236e-05  1.00000000e+00 
 2.00000000e-01  6.06207013e-02  6.06207013e-02  6.06207013e-02  6.06207013e-02  6.06207013e-02  6.06207013e-02  6.06207013e-02  1.58682779e-13 -3.40095207e-05  1.00000000e+00 
 2.10000000e-01  6.38259255e-02  6.38259254e-02  6.38259255e-02  6.38259255e-02  6.38259255e-02  6.38259254e-02  6.38259254e-02  1.66737794e-13 -2.66270028e-05  1.00000000e+00 
 2.20000000e-01  6.69995670e-02  6.69995670e-02  6.69995670e-02  6.69995670e-02  6.69995670e-02  6.69995670e-02  6.69995670e-02  1.74910664e-13 -2.09215850e-05  1.00000000e+00 
 2.30000000e-01  7.00689706e-02  7.00689705e-02  7.00689706e-02  7.00689706e-02  7.00689706e-02  7.00689705e-02  7.00689706e-02  1.83168396e-13 -1.64963355e-05  1.00000000e+00 
 2.40000000e-01  7.30291855e-02  7.30291854e-02  7.30291855e-02  7.30291854e-02  7.30291855e-02  7.30291854e-02  7.30291854e-02  1.91397959e-13 -1.30473721e-05  1.00000000e+00 
 2.50000000e-01  7.59750304e-02  7.59750304e-02  7.59750304e-02  7.59750304e-02  7.59750304e-02  7.59750304e-02  7.59750304e-02  1.99902781e-13 -1.03508378e-05  1.00000000e+00 
 2.60000000e-01  7.87686416e-02  7.87686416e-02  7.87686416e-02  7.87686416e-02  7.87686416e-02  7.87686416e-02  7.87686416e-02  2.08479302e-13 -8.23305139e-06  1.00000000e+00 
 2.70000000e-01  8.14942842e-02  8.14942842e-02  8.14942842e-02  8.14942842e-02  8.14942842e-02  8.14942842e-02  8.14942842e-02  2.17319680e-13 -6.56142393e-06  1.00000000e+00 
 2.80000000e-01  8.41606037e-02  8.41606036e-02  8.41606037e-02  8.41606037e-02  8.41606037e-02  8.41606036e-02  8.41606036e-02  2.26459781e-13 -5.23860469e-06  1.00000000e+00 
 2.90000000e-01  8.67348954e-02  8.67348954e-02  8.67348954e-02  8.67348954e-02  8.67348954e-02  8.67348954e-02  8.67348954e-02  2.36211414e-13 -4.18396977e-06  1.00000000e+00 
 3.00000000e-01  8.92436575e-02  8.92436575e-02  8.92436575e-02  8.92436575e-02  8.92436575e-02  8.92436575e-02  8.92436575e-02  2.46528675e-13 -3.34531907e-06  1.00000000e+00 
 3.10000000e-01  9.16956120e-02  9.16956120e-02  9.16956120e-02  9.16956120e-02  9.16956120e-02  9.16956120e-02  9.16956120e-02  2.57687643e-13 -2.67347929e-06  1.00000000e+00 
 3.20000000e-01  9.40856531e-02  9.40856531e-02  9.40856531e-02  9.40856531e-02  9.40856531e-02  9.40856531e-02  9.40856531e-02  2.70150078e-13 -2.13562545e-06  1.00000000e+00 
 3.30000000e-01  9.63740976e-02  9.63740976e-02  9.63740976e-02  9.63740976e-02  9.63740976e-02  9.63740975e-02  9.63740976e-02  2.84043567e-13 -1.70394030e-06  1.00000000e+00 
 3.40000000e-01  9.86797057e-02  9.86797057e-02  9.86797057e-02  9.86797057e-02  9.86797057e-02  9.86797057e-02  9.86797057e-02  3.00442309e-13 -1.35692860e-06  1.00000000e+00 
 3.50000000e-01  1.00900091e-01  1.00900091e-01  1.00900091e-01  1.00900091e-01  1.00900091e-01  1.00900091e-01  1.00900091e-01  3.20139713e-13 -1.07852930e-06  1.00000000e+00 
 3.60000000e-01  1.03127342e-01  1.03127342e-01  1.03127342e-01  1.03127342e-01  1.03127342e-01  1.03127342e-01  1.03127342e-01  3.44261128e-13 -8.55350301e-07  1.00000000e+00 
 3.70000000e-01  1.05324332e-01  1.05324332e-01  1.05324332e-01  1.05324332e-01  1.05324332e-01  1.05324332e-01  1.05324332e-01  3.74559826e-13 -6.76181084e-07  1.00000000e+00 
 3.80000000e-01  1.07592321e-01  1.07592321e-01  1.07592321e-01  1.07592321e-01  1.07592321e-01  1.07592321e-01  1.07592321e-01  4.13640700e-13 -5.33131551e-07  1.00000000e+00 
 3.90000000e-01  1.09787981e-01  1.09787981e-01  1.09787981e-01  1.09787981e-01  1.09787981e-01  1.09787981e-01  1.09787981e-01  4.64352836e-13 -4.18935009e-07  1.00000000e+00 
 4.00000000e-01  1.12147679e-01  1.12147679e-01  1.12147679e-01  1.12147679e-01  1.12147679e-01  1.12147679e-01  1.12147679e-01  5.32211672e-13 -3.28028111e-07  1.00000000e+00 
 4.10000000e-01  1.14567579e-01  1.14567579e-01  1.14567579e-01  1.14567579e-01  1.14567579e-01  1.14567579e-01  1.14567579e-01  6.22905842e-13 -2.55796895e-07  1.00000000e+00 
 4.20000000e-01  1.17232602e-01  1.17232602e-01  1.17232602e-01  1.17232602e-01  1.17232602e-01  1.17232602e-01  1.17232602e-01  7.46629019e-13 -1.98682166e-07  1.00000000e+00 
 4.30000000e-01  1.20105192e-01  1.20105192e-01  1.20105192e-01  1.20105192e-01  1.20105192e-01  1.20105192e-01  1.20105192e-01  9.15872338e-13 -1.53596559e-07  1.00000000e+00 
 4.40000000e-01  1.23322885e-01  1.23322885e-01  1.23322885e-01  1.23322885e-01  1.23322885e-01  1.23322885e-01  1.23322885e-01  1.14906273e-12 -1.18141973e-07  1.00000000e+00 
 4.50000000e-01  1.26868422e-01  1.26868422e-01  1.26868422e-01  1.26868422e-01  1.26868422e-01  1.26868422e-01  1.26868422e-01  1.47178405e-12 -9.03969664e-08  1.00000000e+00 
 4.60000000e-01  1.30999762e-01  1.30999762e-01  1.30999762e-01  1.30999762e-01  1.30999762e-01  1.30999762e-01  1.30999762e-01  1.91901647e-12 -6.88515129e-08  1.00000000e+00 
 4.70000000e-01  1.35639301e-01  1.35639301e-01  1.35639301e-01  1.35639301e-01  1.35639301e-01  1.35639301e-01  1.35639301e-01  2.53649286e-12 -5.22765120e-08  1.00000000e+00 
 4.80000000e-01  1.40985898e-01  1.40985898e-01  1.40985898e-01  1.40985898e-01  1.40985898e-01  1.40985898e-01  1.40985898e-01  3.39233066e-12 -3.96052720e-08  1.00000000e+00 
 4.90000000e-01  1.46985452e-01  1.46985452e-01  1.46985452e-01  1.46985452e-01  1.46985452e-01  1.46985452e-01  1.46985452e-01  4.56830721e-12 -2.99615586e-08  1.00000000e+00 
 5.00000000e-01  1.53687488e-01  1.53687488e-01  1.53687488e-01  1.53687488e-01  1.53687488e-01  1.53687488e-01  1.53687488e-01  6.18391741e-12 -2.26429009e-08  1.00000000e+00 
 5.10000000e-01  1.61096754e-01  1.61096753e-01  1.61096754e-01  1.61096753e-01  1.61096754e-01  1.61096753e-01  1.61096753e-01  8.39835833e-12 -1.70998042e-08  1.00000000e+00 
 5.20000000e-01  1.69089098e-01  1.69089098e-01  1.69089098e-01  1.69089098e-01  1.69089098e-01  1.69089098e-01  1.69089098e-01  1.14124322e-11 -1.29079538e-08  1.00000000e+00 
 5.30000000e-01  1.77637083e-01  1.77637082e-01  1.77637083e-01  1.77637082e-01  1.77637083e-01  1.77637082e-01  1.77637082e-01  1.55067564e-11 -9.74167591e-09  1.00000000e+00 
 5.40000000e-01  1.86624512e-01  1.86624512e-01  1.86624512e-01  1.86624512e-01  1.86624512e-01  1.86624512e-01  1.86624512e-01  2.10415007e-11 -7.35254346e-09  1.00000000e+00 
 5.50000000e-01  1.95942109e-01  1.95942108e-01  1.95942108e-01  1.95942108e-01  1.95942108e-01  1.95942108e-01  1.95942108e-01  2.84895606e-11 -5.55167645e-09  1.00000000e+00 
 5.60000000e-01  2.05472559e-01  2.05472559e-01  2.05472559e-01  2.05472559e-01  2.05472559e-01  2.05472558e-01  2.05472559e-01  3.84631590e-11 -4.19578328e-09  1.00000000e+00 
 5.70000000e-01  2.15162281e-01  2.15162281e-01  2.15162281e-01  2.15162281e-01  2.15162281e-01  2.15162281e-01  2.15162281e-01  5.17594353e-11 -3.17664117e-09  1.00000000e+00 
 5.80000000e-01  2.24901989e-01  2.24901989e-01  2.24901989e-01  2.24901989e-01  2.24901989e-01  2.24901989e-01  2.24901989e-01  6.93764610e-11 -2.41249865e-09  1.00000000e+00 
 5.90000000e-01  2.34651603e-01  2.34651603e-01  2.34651603e-01  2.34651603e-01  2.34651603e-01  2.34651603e-01  2.34651603e-01  9.25874923e-11 -1.84192928e-09  1.00000000e+00 
 6.00000000e-01  2.44354507e-01  2.44354507e-01  2.44354507e-01  2.44354507e-01  2.44354507e-01  2.44354507e-01  2.44354507e-01  1.22985202e-10 -1.41890055e-09  1.00000000e+00 
 6.10000000e-01  2.53970317e-01  2.53970317e-01  2.53970317e-01  2.53970317e-01  2.53970317e-01  2.53970317e-01  2.53970317e-01  1.62527760e-10 -1.10907905e-09  1.00000000e+00 
 6.20000000e-01  2.63476475e-01  2.63476475e-01  2.63476475e-01  2.63476475e-01  2.63476475e-01  2.63476475e-01  2.63476475e-01  2.13615022e-10 -8.87119711e-10  1.00000000e+00 
 6.30000000e-01  2.72833488e-01  2.72833488e-01  2.72833488e-01  2.72833488e-01  2.72833488e-01  2.72833488e-01  2.72833488e-01  2.79154339e-10 -7.34456052e-10  1.00000000e+00 
 6.40000000e-01  2.82036523e-01  2.82036523e-01  2.82036523e-01  2.82036523e-01  2.82036523e-01  2.82036523e-01  2.82036523e-01  3.62614863e-10 -6.37911057e-10  1.00000000e+00 
 6.50000000e-01  2.91063500e-01  2.91063500e-01  2.91063500e-01  2.91063500e-01  2.91063500e-01  2.91063500e-01  2.91063500e-01  4.68105247e-10 -5.88332938e-10  1.00000000e+00 
 6.60000000e-01  2.99907629e-01  2.99907629e-01  2.99907629e-01  2.99907629e-01  2.99907629e-01  2.99907629e-01  2.99907629e-01  6.00464225e-10 -5.79902348e-10  1.00000000e+00 
 6.70000000e-01  3.08559915e-01  3.08559915e-01  3.08559915e-01  3.08559915e-01  3.08559915e-01  3.08559915e-01  3.08559915e-01  7.65299519e-10 -6.09265527e-10  1.00000000e+00 
 6.80000000e-01  3.17019038e-01  3.17019038e-01  3.17019038e-01  3.17019038e-01  3.17019038e-01  3.17019038e-01  3.17019038e-01  9.69172236e-10 -6.75317580e-10  1.00000000e+00 
 6.90000000e-01  3.25285281e-01  3.25285281e-01  3.25285281e-01  3.25285281e-01  3.25285281e-01  3.25285281e-01  3.25285281e-01  1.21961671e-09 -7.78690890e-10  1.00000000e+00 
 7.00000000e-01  3.33361023e-01  3.33361023e-01  3.33361023e-01  3.33361023e-01  3.33361023e-01  3.33361023e-01  3.33361023e-01  1.52537889e-09 -9.21648535e-10  1.00000000e+00 
 7.10000000e-01  3.41253865e-01  3.41253865e-01  3.41253865e-01  3.41253865e-01  3.41253865e-01  3.41253865e-01  3.41253865e-01  1.89658035e-09 -1.10791731e-09  1.00000000e+00 
 7.20000000e-01  3.48973350e-01  3.48973350e-01  3.48973350e-01  3.48973350e-01  3.48973350e-01  3.48973350e-01  3.48973350e-01  2.34496018e-09 -1.34259892e-09  1.00000000e+00 
 7.30000000e-01  3.56530148e-01  3.56530148e-01  3.56530148e-01  3.56530148e-01  3.56530148e-01  3.56530148e-01  3.56530148e-01  2.88418182e-09 -1.63232983e-09  1.00000000e+00 
 7.40000000e-01  3.63937438e-01  3.63937438e-01  3.63937438e-01  3.63937438e-01  3.63937438e-01  3.63937438e-01  3.63937438e-01  3.53023553e-09 -1.98508943e-09  1.00000000e+00 
 7.50000000e-01  3.71209866e-01  3.71209866e-01  3.71209866e-01  3.71209866e-01  3.71209866e-01  3.71209866e-01  3.71209866e-01  4.30189675e-09 -2.41063702e-09  1.00000000e+00 
 7.60000000e-01  3.78362800e-01  3.78362800e-01  3.78362800e-01  3.78362800e-01  3.78362800e-01  3.78362800e-01  3.78362800e-01  5.22129673e-09 -2.92024538e-09  1.00000000e+00 
 7.70000000e-01  3.85412152e-01  3.85412152e-01  3.85412152e-01  3.85412152e-01  3.85412152e-01  3.85412152e-01  3.85412152e-01  6.31460598e-09 -3.52665808e-09  1.00000000e+00 
 7.80000000e-01  3.92373740e-01  3.92373740e-01  3.92373740e-01  3.92373740e-01  3.92373740e-01  3.92373740e-01  3.92373740e-01  7.61287587e-09 -4.24406110e-09  1.00000000e+00 
 7.90000000e-01  3.99263750e-01  3.99263750e-01  3.99263750e-01  3.99263750e-01  3.99263750e-01  3.99263750e-01  3.99263750e-01  9.15303069e-09 -5.08845233e-09  1.00000000e+00 
 8.00000000e-01  4.06097883e-01  4.06097883e-01  4.06097883e-01  4.06097883e-01  4.06097883e-01  4.06097883e-01  4.06097883e-01  1.09790735e-08 -6.07757755e-09  1.00000000e+00 
 8.10000000e-01  4.12891350e-01  4.12891350e-01  4.12891350e-01  4.12891350e-01  4.12891350e-01  4.12891350e-01  4.12891350e-01  1.31435460e-08 -7.23003879e-09  1.00000000e+00 
 8.20000000e-01  4.19658600e-01  4.19658600e-01  4.19658600e-01  4.19658600e-01  4.19658600e-01  4.19658600e-01  4.19658600e-01  1.57092009e-08 -8.56341842e-09  1.00000000e+00 
 8.30000000e-01  4.26413588e-01  4.26413588e-01  4.26413588e-01  4.26413588e-01  4.26413588e-01  4.26413588e-01  4.26413588e-01  1.87511671e-08 -1.00906234e-08  1.00000000e+00 
 8.40000000e-01  4.33168875e-01  4.33168875e-01  4.33168875e-01  4.33168875e-01  4.33168875e-01  4.33168875e-01  4.33168875e-01  2.23592984e-08 -1.18141763e-08  1.00000000e+00 
 8.50000000e-01  4.39936428e-01  4.39936428e-01  4.39936428e-01  4.39936428e-01  4.39936428e-01  4.39936428e-01  4.39936428e-01  2.66411108e-08 -1.37200971e-08  1.00000000e+00 
