 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.10844667e-11  3.24092137e-09  3.24161170e-09  3.27826493e-09  3.25115115e-09  3.28506714e-09  3.21530622e-09  3.25016565e-09  7.00166822e-07  5.77034598e-09  1.00000000e+00 
 7.78527465e-09  5.14888478e-01  3.24161161e-09  3.27826495e-09  3.25115117e-09  3.28506715e-09  3.21530613e-09  3.25016567e-09  7.00167654e-07  9.72272574e-09  1.00000000e+00 
 1.59224101e-08  3.24092127e-09  5.14888477e-01  3.27826495e-09  3.25115117e-09  3.28506715e-09  3.21530613e-09  3.25016567e-09  7.00167639e-07  1.69537770e-08  1.00000000e+00 
 2.37826612e-08  5.14888623e-01  5.14888623e-01  3.27826495e-09  3.25115117e-09  3.28506716e-09  3.21530613e-09  3.25016567e-09  7.00168442e-07  2.47032972e-08  1.00000000e+00 
 3.16846922e-08  3.24092127e-09  3.24161172e-09  5.14888477e-01  3.25115117e-09  3.28506715e-09  3.21530613e-09  3.25016567e-09  7.00167639e-07  3.25357519e-08  1.00000000e+00 
 3.95726261e-08  5.14888628e-01  3.24161172e-09  5.14888628e-01  3.25115117e-09  3.28506716e-09  3.21530613e-09  3.25016567e-09  7.00168471e-07  4.03381932e-08  1.00000000e+00 
 4.76557034e-08  3.24092127e-09  5.14888633e-01  5.14888633e-01  3.25115117e-09  3.28506716e-09  3.21530613e-09  3.25016567e-09  7.00168506e-07  4.83175313e-08  1.00000000e+00 
 5.53884263e-08  5.14888779e-01  5.14888779e-01  5.14888779e-01  3.25115118e-09  3.28506716e-09  3.21530614e-09  3.25016567e-09  7.00169309e-07  5.59399496e-08  1.00000000e+00 
 6.13536031e-08  3.24092127e-09  3.24161172e-09  3.27826495e-09  5.14888477e-01  3.28506715e-09  3.21530613e-09  3.25016567e-09  7.00167647e-07  6.18145179e-08  1.00000000e+00 
 6.92192259e-08  5.14888628e-01  3.24161172e-09  3.27826495e-09  5.14888628e-01  3.28506716e-09  3.21530613e-09  3.25016567e-09  7.00168471e-07  6.95547442e-08  1.00000000e+00 
 7.73284228e-08  3.24092127e-09  5.14888629e-01  3.27826495e-09  5.14888629e-01  3.28506716e-09  3.21530613e-09  3.25016567e-09  7.00168485e-07  7.75297906e-08  1.00000000e+00 
 8.51134416e-08  5.14888775e-01  5.14888775e-01  3.27826496e-09  5.14888775e-01  3.28506705e-09  3.21530624e-09  3.25016567e-09  7.00169288e-07  8.51817390e-08  1.00000000e+00 
 9.28948509e-08  3.24092127e-09  3.24161172e-09  5.14888622e-01  5.14888622e-01  3.28506716e-09  3.21530613e-09  3.25016567e-09  7.00168442e-07  9.28262693e-08  1.00000000e+00 
 1.00625869e-07  5.14888778e-01  3.24161173e-09  5.14888778e-01  5.14888778e-01  3.28506716e-09  3.21530613e-09  3.25016567e-09  7.00169302e-07  1.00418220e-07  1.00000000e+00 
 1.08588495e-07  3.24092128e-09  5.14888782e-01  5.14888782e-01  5.14888782e-01  3.28506716e-09  3.21530613e-09  3.25016567e-09  7.00169323e-07  1.08234190e-07  1.00000000e+00 
 1.16166319e-07  5.14888930e-01  5.14888930e-01  5.14888930e-01  5.14888930e-01  3.28506716e-09  3.21530614e-09  3.25016568e-09  7.00170148e-07  1.15669394e-07  1.00000000e+00 
 1.23149647e-07  3.24092127e-09  3.24161172e-09  3.27826495e-09  3.25115117e-09  5.14888478e-01  3.21530613e-09  3.25016567e-09  7.00167647e-07  1.22518514e-07  1.00000000e+00 
 1.30917584e-07  5.14888627e-01  3.24161161e-09  3.27826495e-09  3.25115117e-09  5.14888627e-01  3.21530613e-09  3.25016567e-09  7.00168464e-07  1.30133458e-07  1.00000000e+00 
 1.38990799e-07  3.24092127e-09  5.14888627e-01  3.27826495e-09  3.25115117e-09  5.14888627e-01  3.21530613e-09  3.25016567e-09  7.00168478e-07  1.38043220e-07  1.00000000e+00 
 1.46767036e-07  5.14888779e-01  5.14888779e-01  3.27826496e-09  3.25115118e-09  5.14888779e-01  3.21530624e-09  3.25016567e-09  7.00169302e-07  1.45657310e-07  1.00000000e+00 
 1.54562088e-07  3.24092127e-09  3.24161161e-09  5.14888633e-01  3.25115117e-09  5.14888633e-01  3.21530613e-09  3.25016567e-09  7.00168506e-07  1.53284191e-07  1.00000000e+00 
