 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  1.02270448e-16  1.02270448e-16  1.02270448e-16  1.02270448e-16  1.02270448e-16  1.02270448e-16 -5.36129628e-15 -9.68506093e-30 -5.45095133e-08  5.00000000e-01 
 1.00000000e-02  1.96359590e-03  1.96359590e-03  1.96359589e-03  1.96359590e-03  1.96359590e-03  1.96359589e-03  1.85901353e-03  1.16728094e-14 -4.11400265e-08  5.00000000e-01 
 2.00000000e-02  3.90149291e-03  3.90149291e-03  3.90149291e-03  3.90149292e-03  3.90149291e-03  3.90149291e-03  3.29477478e-03  2.28147471e-14 -3.10658521e-08  5.00000000e-01 
 3.00000000e-02  5.80949607e-03  5.80949607e-03  5.80949606e-03  5.80949607e-03  5.80949607e-03  5.80949606e-03  4.27291194e-03  3.35474236e-14 -2.34718414e-08  5.00000000e-01 
 4.00000000e-02  7.69916426e-03  7.69916426e-03  7.69916426e-03  7.69916427e-03  7.69916427e-03  7.69916426e-03  4.81350630e-03  4.40197640e-14 -1.77450374e-08  5.00000000e-01 
 5.00000000e-02  9.57111123e-03  9.57111123e-03  9.57111123e-03  9.57111124e-03  9.57111124e-03  9.57111123e-03  4.97458218e-03  5.42322911e-14 -1.34245255e-08  5.00000000e-01 
 6.00000000e-02  1.14316749e-02  1.14316749e-02  1.14316749e-02  1.14316749e-02  1.14316749e-02  1.14316749e-02  4.83889131e-03  6.42568863e-14 -1.01631201e-08  5.00000000e-01 
 7.00000000e-02  1.32912811e-02  1.32912811e-02  1.32912811e-02  1.32912811e-02  1.32912811e-02  1.32912811e-02  4.50543725e-03  7.41624347e-14 -7.70006636e-09  5.00000000e-01 
 8.00000000e-02  1.51341146e-02  1.51341146e-02  1.51341146e-02  1.51341146e-02  1.51341146e-02  1.51341146e-02  4.05358789e-03  8.39967752e-14 -5.83888493e-09  5.00000000e-01 
 9.00000000e-02  1.69836413e-02  1.69836413e-02  1.69836413e-02  1.69836413e-02  1.69836413e-02  1.69836413e-02  3.55177325e-03  9.37325719e-14 -4.43155557e-09  5.00000000e-01 
 1.00000000e-01  1.88358045e-02  1.88358045e-02  1.88358045e-02  1.88358045e-02  1.88358045e-02  1.88358045e-02  3.04894791e-03  1.03380355e-13 -3.36684991e-09  5.00000000e-01 
 1.10000000e-01  2.06905016e-02  2.06905016e-02  2.06905016e-02  2.06905016e-02  2.06905016e-02  2.06905016e-02  2.57510781e-03  1.13080624e-13 -2.56093813e-09  5.00000000e-01 
 1.20000000e-01  2.25272407e-02  2.25272406e-02  2.25272406e-02  2.25272407e-02  2.25272407e-02  2.25272406e-02  2.14652808e-03  1.22682785e-13 -1.95025507e-09  5.00000000e-01 
 1.30000000e-01  2.43780091e-02  2.43780091e-02  2.43780091e-02  2.43780091e-02  2.43780091e-02  2.43780091e-02  1.77135949e-03  1.32278823e-13 -1.48739332e-09  5.00000000e-01 
 1.40000000e-01  2.62272613e-02  2.62272613e-02  2.62272612e-02  2.62272613e-02  2.62272613e-02  2.62272612e-02  1.44964019e-03  1.41898888e-13 -1.13602994e-09  5.00000000e-01 
 1.50000000e-01  2.80742472e-02  2.80742472e-02  2.80742472e-02  2.80742472e-02  2.80742472e-02  2.80742472e-02  1.17840894e-03  1.51444533e-13 -8.69135874e-10  5.00000000e-01 
 1.60000000e-01  2.99119447e-02  2.99119447e-02  2.99119447e-02  2.99119447e-02  2.99119447e-02  2.99119447e-02  9.52581197e-04  1.60977560e-13 -6.66162236e-10  5.00000000e-01 
 1.70000000e-01  3.17484310e-02  3.17484310e-02  3.17484309e-02  3.17484310e-02  3.17484310e-02  3.17484310e-02  7.66518588e-04  1.70578565e-13 -5.11377607e-10  5.00000000e-01 
 1.80000000e-01  3.35691274e-02  3.35691274e-02  3.35691274e-02  3.35691274e-02  3.35691274e-02  3.35691274e-02  6.14431016e-04  1.80107536e-13 -3.93427513e-10  5.00000000e-01 
 1.90000000e-01  3.53776805e-02  3.53776805e-02  3.53776805e-02  3.53776805e-02  3.53776805e-02  3.53776805e-02  4.90890524e-04  1.89671619e-13 -3.03415959e-10  5.00000000e-01 
 2.00000000e-01  3.71613899e-02  3.71613899e-02  3.71613899e-02  3.71613900e-02  3.71613899e-02  3.71613899e-02  3.91103717e-04  1.99298135e-13 -2.34535946e-10  5.00000000e-01 
 2.10000000e-01  3.89270407e-02  3.89270407e-02  3.89270407e-02  3.89270408e-02  3.89270408e-02  3.89270407e-02  3.10861656e-04  2.08841743e-13 -1.81699988e-10  5.00000000e-01 
 2.20000000e-01  4.06614377e-02  4.06614377e-02  4.06614377e-02  4.06614377e-02  4.06614377e-02  4.06614377e-02  2.46570337e-04  2.18405987e-13 -1.41099576e-10  5.00000000e-01 
 2.30000000e-01  4.23766975e-02  4.23766975e-02  4.23766975e-02  4.23766975e-02  4.23766975e-02  4.23766975e-02  1.95230699e-04  2.28086762e-13 -1.09878329e-10  5.00000000e-01 
 2.40000000e-01  4.40887793e-02  4.40887793e-02  4.40887793e-02  4.40887794e-02  4.40887793e-02  4.40887793e-02  1.54349702e-04  2.37702158e-13 -8.57056648e-11  5.00000000e-01 
 2.50000000e-01  4.57362791e-02  4.57362791e-02  4.57362791e-02  4.57362791e-02  4.57362791e-02  4.57362791e-02  1.21859372e-04  2.47315353e-13 -6.70183908e-11  5.00000000e-01 
 2.60000000e-01  4.73644753e-02  4.73644752e-02  4.73644752e-02  4.73644753e-02  4.73644753e-02  4.73644752e-02  9.60992448e-05  2.57195830e-13 -5.25233190e-11  5.00000000e-01 
 2.70000000e-01  4.89820718e-02  4.89820718e-02  4.89820718e-02  4.89820718e-02  4.89820718e-02  4.89820718e-02  7.57118363e-05  2.67028721e-13 -4.12399004e-11  5.00000000e-01 
 2.80000000e-01  5.05670771e-02  5.05670771e-02  5.05670771e-02  5.05670771e-02  5.05670771e-02  5.05670771e-02  5.95997095e-05  2.76971639e-13 -3.24718030e-11  5.00000000e-01 
 2.90000000e-01  5.21047857e-02  5.21047857e-02  5.21047857e-02  5.21047857e-02  5.21047857e-02  5.21047857e-02  4.68832994e-05  2.87137042e-13 -2.55937493e-11  5.00000000e-01 
 3.00000000e-01  5.36119481e-02  5.36119481e-02  5.36119481e-02  5.36119481e-02  5.36119481e-02  5.36119481e-02  3.68594462e-05  2.97527987e-13 -2.02078354e-11  5.00000000e-01 
 3.10000000e-01  5.51157923e-02  5.51157923e-02  5.51157923e-02  5.51157923e-02  5.51157923e-02  5.51157923e-02  2.89673696e-05  3.08200553e-13 -1.59445790e-11  5.00000000e-01 
 3.20000000e-01  5.65492341e-02  5.65492341e-02  5.65492340e-02  5.65492341e-02  5.65492341e-02  5.65492340e-02  2.27577058e-05  3.19362399e-13 -1.26192390e-11  5.00000000e-01 
 3.30000000e-01  5.79936570e-02  5.79936570e-02  5.79936570e-02  5.79936570e-02  5.79936570e-02  5.79936570e-02  1.78769119e-05  3.31051238e-13 -1.00186526e-11  5.00000000e-01 
 3.40000000e-01  5.93831286e-02  5.93831286e-02  5.93831286e-02  5.93831286e-02  5.93831286e-02  5.93831286e-02  1.40423550e-05  3.43609932e-13 -7.91544608e-12  5.00000000e-01 
 3.50000000e-01  6.07296277e-02  6.07296277e-02  6.07296277e-02  6.07296277e-02  6.07296277e-02  6.07296277e-02  1.10315859e-05  3.56978756e-13 -6.26698693e-12  5.00000000e-01 
 3.60000000e-01  6.21247699e-02  6.21247698e-02  6.21247698e-02  6.21247699e-02  6.21247699e-02  6.21247698e-02  8.66905120e-06  3.71967553e-13 -5.01643171e-12  5.00000000e-01 
 3.70000000e-01  6.34413763e-02  6.34413763e-02  6.34413763e-02  6.34413763e-02  6.34413763e-02  6.34413763e-02  6.81520287e-06  3.88982832e-13 -4.03588274e-12  5.00000000e-01 
 3.80000000e-01  6.47877158e-02  6.47877158e-02  6.47877157e-02  6.47877158e-02  6.47877158e-02  6.47877157e-02  5.36112097e-06  4.08751724e-13 -3.24007488e-12  5.00000000e-01 
 3.90000000e-01  6.61160354e-02  6.61160354e-02  6.61160353e-02  6.61160354e-02  6.61160354e-02  6.61160353e-02  4.22055430e-06  4.32068183e-13 -2.61479727e-12  5.00000000e-01 
 4.00000000e-01  6.74146482e-02  6.74146482e-02  6.74146482e-02  6.74146482e-02  6.74146482e-02  6.74146482e-02  3.32584353e-06  4.60629940e-13 -2.14583906e-12  5.00000000e-01 
 4.10000000e-01  6.87531217e-02  6.87531217e-02  6.87531216e-02  6.87531217e-02  6.87531217e-02  6.87531217e-02  2.62393453e-06  4.95896987e-13 -1.77635684e-12  5.00000000e-01 
 4.20000000e-01  7.01229256e-02  7.01229256e-02  7.01229256e-02  7.01229256e-02  7.01229256e-02  7.01229256e-02  2.07308108e-06  5.40401955e-13 -1.47792889e-12  5.00000000e-01 
 4.30000000e-01  7.14920799e-02  7.14920799e-02  7.14920799e-02  7.14920800e-02  7.14920800e-02  7.14920799e-02  1.64054609e-06  5.97363650e-13 -1.26476607e-12  5.00000000e-01 
 4.40000000e-01  7.29544385e-02  7.29544385e-02  7.29544384e-02  7.29544385e-02  7.29544385e-02  7.29544385e-02  1.30073853e-06  6.71688233e-13 -1.10844667e-12  5.00000000e-01 
 4.50000000e-01  7.44877110e-02  7.44877110e-02  7.44877110e-02  7.44877110e-02  7.44877110e-02  7.44877110e-02  1.03355027e-06  7.68879155e-13 -1.02318154e-12  5.00000000e-01 
 4.60000000e-01  7.61482441e-02  7.61482441e-02  7.61482440e-02  7.61482441e-02  7.61482441e-02  7.61482440e-02  8.23265051e-07  8.97844251e-13 -9.80548975e-13  5.00000000e-01 
 4.70000000e-01  7.79666478e-02  7.79666478e-02  7.79666478e-02  7.79666478e-02  7.79666478e-02  7.79666478e-02  6.57569951e-07  1.06950887e-12 -9.52127266e-13  5.00000000e-01 
 4.80000000e-01  8.00043674e-02  8.00043674e-02  8.00043674e-02  8.00043674e-02  8.00043674e-02  8.00043674e-02  5.26833840e-07  1.30007854e-12 -8.38440428e-13  5.00000000e-01 
 4.90000000e-01  8.23465738e-02  8.23465738e-02  8.23465738e-02  8.23465738e-02  8.23465738e-02  8.23465738e-02  4.23520754e-07  1.61099451e-12 -5.11590770e-13  5.00000000e-01 
 5.00000000e-01  8.50156528e-02  8.50156528e-02  8.50156528e-02  8.50156528e-02  8.50156528e-02  8.50156528e-02  3.41728846e-07  2.03191955e-12  0.00000000e+00  5.00000000e-01 
 5.10000000e-01  8.81979817e-02  8.81979817e-02  8.81979817e-02  8.81979817e-02  8.81979817e-02  8.81979817e-02  2.76850120e-07  2.60477755e-12  6.67910172e-13  5.00000000e-01 
 5.20000000e-01  9.19121977e-02  9.19121977e-02  9.19121976e-02  9.19121977e-02  9.19121977e-02  9.19121976e-02  2.25268896e-07  3.38191037e-12  1.42108547e-12  5.00000000e-01 
 5.30000000e-01  9.62719141e-02  9.62719141e-02  9.62719140e-02  9.62719141e-02  9.62719141e-02  9.62719141e-02  1.84159644e-07  4.43940203e-12  2.27373675e-12  5.00000000e-01 
 5.40000000e-01  1.01344079e-01  1.01344079e-01  1.01344079e-01  1.01344079e-01  1.01344079e-01  1.01344079e-01  1.51308778e-07  5.87739671e-12  3.04112291e-12  5.00000000e-01 
 5.50000000e-01  1.07219417e-01  1.07219417e-01  1.07219417e-01  1.07219417e-01  1.07219417e-01  1.07219417e-01  1.24982629e-07  7.82820803e-12  3.79429821e-12  5.00000000e-01 
 5.60000000e-01  1.13844515e-01  1.13844515e-01  1.13844515e-01  1.13844515e-01  1.13844515e-01  1.13844515e-01  1.03820215e-07  1.04739275e-11  4.50484094e-12  5.00000000e-01 
 5.70000000e-01  1.21204227e-01  1.21204227e-01  1.21204227e-01  1.21204227e-01  1.21204227e-01  1.21204227e-01  8.67543233e-08  1.40418866e-11  5.17275112e-12  5.00000000e-01 
 5.80000000e-01  1.29230571e-01  1.29230571e-01  1.29230571e-01  1.29230571e-01  1.29230571e-01  1.29230571e-01  7.29456734e-08  1.88448460e-11  5.82645043e-12  5.00000000e-01 
 5.90000000e-01  1.37813935e-01  1.37813935e-01  1.37813935e-01  1.37813935e-01  1.37813935e-01  1.37813935e-01  6.17332230e-08  2.52882043e-11  6.42330633e-12  5.00000000e-01 
 6.00000000e-01  1.46846206e-01  1.46846206e-01  1.46846206e-01  1.46846206e-01  1.46846206e-01  1.46846206e-01  5.25953907e-08  3.39273527e-11  6.96331881e-12  5.00000000e-01 
 6.10000000e-01  1.56264443e-01  1.56264443e-01  1.56264443e-01  1.56264443e-01  1.56264443e-01  1.56264443e-01  4.51197669e-08  4.54639321e-11  7.40385531e-12  5.00000000e-01 
 6.20000000e-01  1.65919778e-01  1.65919778e-01  1.65919778e-01  1.65919778e-01  1.65919778e-01  1.65919778e-01  3.89792285e-08  6.08348467e-11  7.77333753e-12  5.00000000e-01 
 6.30000000e-01  1.75760840e-01  1.75760840e-01  1.75760840e-01  1.75760840e-01  1.75760840e-01  1.75760840e-01  3.39141177e-08  8.12071547e-11  8.05755462e-12  5.00000000e-01 
 6.40000000e-01  1.85700352e-01  1.85700352e-01  1.85700352e-01  1.85700352e-01  1.85700352e-01  1.85700352e-01  2.97176463e-08  1.08143702e-10  8.28492830e-12  5.00000000e-01 
