 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  3.27940312e-09  7.22088203e-07  4.51131832e-07  0.00000000e+00 
 1.00000000e-02  5.50912012e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  3.27940311e-09  7.22088220e-07  4.51131598e-07  1.00000000e-02 
 2.00000000e-02  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  3.27940311e-09  7.22088210e-07  4.51131291e-07  2.00000000e-02 
 3.00000000e-02  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912009e-01  3.27940311e-09  7.22088199e-07  4.51130982e-07  3.00000000e-02 
 4.00000000e-02  5.50912006e-01  5.50912006e-01  5.50912006e-01  5.50912006e-01  5.50912006e-01  5.50912006e-01  3.27940311e-09  7.22088181e-07  4.51130652e-07  4.00000000e-02 
 5.00000000e-02  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  3.27940311e-09  7.22088195e-07  4.51130365e-07  5.00000000e-02 
 6.00000000e-02  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  3.27940311e-09  7.22088210e-07  4.51130052e-07  6.00000000e-02 
 7.00000000e-02  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  3.27940311e-09  7.22088199e-07  4.51129774e-07  7.00000000e-02 
 8.00000000e-02  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912010e-01  5.50912009e-01  5.50912010e-01  3.27940311e-09  7.22088203e-07  4.51129540e-07  8.00000000e-02 
 9.00000000e-02  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  3.27940311e-09  7.22088210e-07  4.51129191e-07  9.00000000e-02 
 1.00000000e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912012e-01  3.27940311e-09  7.22088217e-07  4.51128903e-07  1.00000000e-01 
 1.10000000e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  3.27940311e-09  7.22088195e-07  4.51128639e-07  1.10000000e-01 
 1.20000000e-01  5.50912006e-01  5.50912006e-01  5.50912006e-01  5.50912006e-01  5.50912006e-01  5.50912006e-01  3.27940311e-09  7.22088185e-07  4.51128292e-07  1.20000000e-01 
 1.30000000e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  3.27940311e-09  7.22088210e-07  4.51128049e-07  1.30000000e-01 
 1.40000000e-01  5.50912007e-01  5.50912007e-01  5.50912007e-01  5.50912007e-01  5.50912007e-01  5.50912007e-01  3.27940311e-09  7.22088195e-07  4.51127677e-07  1.40000000e-01 
 1.50000000e-01  5.50912006e-01  5.50912006e-01  5.50912006e-01  5.50912006e-01  5.50912006e-01  5.50912006e-01  3.27940311e-09  7.22088188e-07  4.51127397e-07  1.50000000e-01 
 1.60000000e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  3.27940311e-09  7.22088213e-07  4.51127052e-07  1.60000000e-01 
 1.70000000e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  3.27940311e-09  7.22088192e-07  4.51126770e-07  1.70000000e-01 
 1.80000000e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  3.27940311e-09  7.22088203e-07  4.51126482e-07  1.80000000e-01 
 1.90000000e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  3.27940311e-09  7.22088195e-07  4.51126240e-07  1.90000000e-01 
 2.00000000e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  3.27940311e-09  7.22088203e-07  4.51125892e-07  2.00000000e-01 
 2.10000000e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  3.27940311e-09  7.22088217e-07  4.51125576e-07  2.10000000e-01 
 2.20000000e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  3.27940311e-09  7.22088210e-07  4.51125306e-07  2.20000000e-01 
 2.30000000e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  3.27940311e-09  7.22088203e-07  4.51124997e-07  2.30000000e-01 
 2.40000000e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  3.27940311e-09  7.22088213e-07  4.51124654e-07  2.40000000e-01 
 2.50000000e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  3.27940311e-09  7.22088210e-07  4.51124356e-07  2.50000000e-01 
 2.60000000e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  3.27940311e-09  7.22088210e-07  4.51124009e-07  2.60000000e-01 
 2.70000000e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912010e-01  3.27940311e-09  7.22088203e-07  4.51123746e-07  2.70000000e-01 
 2.80000000e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  3.27940311e-09  7.22088210e-07  4.51123466e-07  2.80000000e-01 
 2.90000000e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  3.27940311e-09  7.22088206e-07  4.51123110e-07  2.90000000e-01 
 3.00000000e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  3.27940311e-09  7.22088203e-07  4.51122823e-07  3.00000000e-01 
 3.10000000e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  3.27940311e-09  7.22088203e-07  4.51122506e-07  3.10000000e-01 
 3.20000000e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912011e-01  3.27940311e-09  7.22088210e-07  4.51122169e-07  3.20000000e-01 
 3.30000000e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912011e-01  3.27940311e-09  7.22088206e-07  4.51121895e-07  3.30000000e-01 
 3.40000000e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  5.50912013e-01  3.27940311e-09  7.22088220e-07  4.51121576e-07  3.40000000e-01 
 3.50000000e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  3.27940311e-09  7.22088195e-07  4.51121220e-07  3.50000000e-01 
 3.60000000e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  3.27940311e-09  7.22088203e-07  4.51120901e-07  3.60000000e-01 
 3.70000000e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  3.27940311e-09  7.22088203e-07  4.51120638e-07  3.70000000e-01 
 3.80000000e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  3.27940311e-09  7.22088206e-07  4.51120307e-07  3.80000000e-01 
 3.90000000e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  3.27940311e-09  7.22088203e-07  4.51120020e-07  3.90000000e-01 
 4.00000000e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  3.27940311e-09  7.22088217e-07  4.51119682e-07  4.00000000e-01 
 4.10000000e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  3.27940311e-09  7.22088199e-07  4.51119334e-07  4.10000000e-01 
 4.20000000e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  3.27940311e-09  7.22088206e-07  4.51119011e-07  4.20000000e-01 
 4.30000000e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  3.27940311e-09  7.22088220e-07  4.51118737e-07  4.30000000e-01 
 4.40000000e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  3.27940311e-09  7.22088199e-07  4.51118392e-07  4.40000000e-01 
 4.50000000e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  3.27940311e-09  7.22088199e-07  4.51118019e-07  4.50000000e-01 
 4.60000000e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  3.27940311e-09  7.22088206e-07  4.51117717e-07  4.60000000e-01 
 4.70000000e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  3.27940311e-09  7.22088217e-07  4.51117455e-07  4.70000000e-01 
 4.80000000e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  3.27940311e-09  7.22088213e-07  4.51117092e-07  4.80000000e-01 
 4.90000000e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  3.27940311e-09  7.22088217e-07  4.51116740e-07  4.90000000e-01 
 5.00000000e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912009e-01  3.27940311e-09  7.22088199e-07  4.51116428e-07  5.00000000e-01 
 5.10000000e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  3.27940311e-09  7.22088199e-07  4.51116126e-07  5.10000000e-01 
 5.20000000e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  3.27940311e-09  7.22088199e-07  4.51115753e-07  5.20000000e-01 
 5.30000000e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  3.27940311e-09  7.22088210e-07  4.51115426e-07  5.30000000e-01 
 5.40000000e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  3.27940311e-09  7.22088195e-07  4.51115106e-07  5.40000000e-01 
 5.50000000e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912009e-01  3.27940311e-09  7.22088199e-07  4.51114730e-07  5.50000000e-01 
 5.60000000e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  3.27940311e-09  7.22088203e-07  4.51114424e-07  5.60000000e-01 
 5.70000000e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  3.27940311e-09  7.22088213e-07  4.51114090e-07  5.70000000e-01 
 5.80000000e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  3.27940311e-09  7.22088199e-07  4.51113699e-07  5.80000000e-01 
 5.90000000e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  3.27940311e-09  7.22088195e-07  4.51113380e-07  5.90000000e-01 
 6.00000000e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  3.27940311e-09  7.22088206e-07  4.51113053e-07  6.00000000e-01 
 6.10000000e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  3.27940311e-09  7.22088195e-07  4.51112712e-07  6.10000000e-01 
 6.20000000e-01  5.50912013e-01  5.50912013e-01  5.50912013e-01  5.50912013e-01  5.50912013e-01  5.50912013e-01  3.27940311e-09  7.22088220e-07  4.51112356e-07  6.20000000e-01 
 6.30000000e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  3.27940311e-09  7.22088217e-07  4.51112058e-07  6.30000000e-01 
 6.40000000e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  3.27940311e-09  7.22088220e-07  4.51111696e-07  6.40000000e-01 
 6.50000000e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  3.27940311e-09  7.22088210e-07  4.51111340e-07  6.50000000e-01 
 6.60000000e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  3.27940311e-09  7.22088195e-07  4.51110921e-07  6.60000000e-01 
 6.70000000e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  3.27940311e-09  7.22088199e-07  4.51110608e-07  6.70000000e-01 
 6.80000000e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  5.50912011e-01  3.27940311e-09  7.22088213e-07  4.51110260e-07  6.80000000e-01 
 6.90000000e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  3.27940311e-09  7.22088199e-07  4.51109926e-07  6.90000000e-01 
 7.00000000e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  3.27940311e-09  7.22088206e-07  4.51109514e-07  7.00000000e-01 
 7.10000000e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  5.50912010e-01  3.27940311e-09  7.22088206e-07  4.51109223e-07  7.10000000e-01 
 7.20000000e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  5.50912012e-01  3.27940311e-09  7.22088217e-07  4.51108825e-07  7.20000000e-01 
 7.30000000e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  5.50912009e-01  3.27940311e-09  7.22088203e-07  4.51108441e-07  7.30000000e-01 
 7.40000000e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  5.50912008e-01  3.27940311e-09  7.22088199e-07  4.51108029e-07  7.40000000e-01 
