 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.58133149e-07  3.41311188e-09  3.16240113e-09  3.51415913e-09  3.21015164e-09  3.22045674e-09  3.62475591e-09  3.39666228e-09  1.58133149e-07  1.08171605e-09  1.00000000e+00 
 1.58134088e-07  4.51073199e-01  3.16240120e-09  3.51415920e-09  3.21015170e-09  3.22045682e-09  3.62475606e-09  3.39666239e-09  1.58134088e-07  1.71212378e-09  1.00000000e+00 
 1.58134047e-07  3.41311200e-09  4.51073174e-01  3.51415920e-09  3.21015170e-09  3.22045682e-09  3.62475606e-09  3.39666244e-09  1.58134047e-07  2.87809598e-09  1.00000000e+00 
 1.58135007e-07  4.51073894e-01  4.51073894e-01  3.51415924e-09  3.21015174e-09  3.22045682e-09  3.62475612e-09  3.39666257e-09  1.58135007e-07  4.46269155e-09  1.00000000e+00 
 1.58134028e-07  3.41311199e-09  3.16240119e-09  4.51073152e-01  3.21015170e-09  3.22045682e-09  3.62475600e-09  3.39666244e-09  1.58134028e-07  6.03469630e-09  1.00000000e+00 
 1.58135075e-07  4.51073933e-01  3.16240123e-09  4.51073934e-01  3.21015174e-09  3.22045688e-09  3.62475607e-09  3.39666259e-09  1.58135075e-07  7.66969777e-09  1.00000000e+00 
 1.58135073e-07  3.41311209e-09  4.51073928e-01  4.51073928e-01  3.21015174e-09  3.22045682e-09  3.62475607e-09  3.39666258e-09  1.58135073e-07  9.22123888e-09  1.00000000e+00 
 1.58136066e-07  4.51074665e-01  4.51074665e-01  4.51074665e-01  3.21015178e-09  3.22045694e-09  3.62475613e-09  3.39666266e-09  1.58136066e-07  1.08610436e-08  1.00000000e+00 
 1.58134023e-07  3.41311199e-09  3.16240119e-09  3.51415920e-09  4.51073162e-01  3.22045676e-09  3.62475600e-09  3.39666238e-09  1.58134023e-07  1.20798944e-08  1.00000000e+00 
 1.58135041e-07  4.51073927e-01  3.16240123e-09  3.51415924e-09  4.51073927e-01  3.22045682e-09  3.62475607e-09  3.39666258e-09  1.58135041e-07  1.36876110e-08  1.00000000e+00 
 1.58135054e-07  3.41311214e-09  4.51073904e-01  3.51415924e-09  4.51073904e-01  3.22045688e-09  3.62475606e-09  3.39666257e-09  1.58135054e-07  1.52321036e-08  1.00000000e+00 
 1.58136020e-07  4.51074635e-01  4.51074635e-01  3.51415928e-09  4.51074635e-01  3.22045693e-09  3.62475613e-09  3.39666266e-09  1.58136020e-07  1.68699046e-08  1.00000000e+00 
 1.58135045e-07  3.41311214e-09  3.16240123e-09  4.51073887e-01  4.51073887e-01  3.22045688e-09  3.62475606e-09  3.39666257e-09  1.58135045e-07  1.84032132e-08  1.00000000e+00 
 1.58136069e-07  4.51074656e-01  3.16240127e-09  4.51074656e-01  4.51074655e-01  3.22045694e-09  3.62475613e-09  3.39666266e-09  1.58136069e-07  2.00173815e-08  1.00000000e+00 
 1.58136001e-07  3.41311222e-09  4.51074636e-01  4.51074636e-01  4.51074636e-01  3.22045691e-09  3.62475617e-09  3.39666270e-09  1.58136001e-07  2.15613625e-08  1.00000000e+00 
 1.58136991e-07  4.51075365e-01  4.51075365e-01  4.51075365e-01  4.51075365e-01  3.22045699e-09  3.62475619e-09  3.39666279e-09  1.58136991e-07  2.31932660e-08  1.00000000e+00 
 1.58134064e-07  3.41311203e-09  3.16240117e-09  3.51415923e-09  3.21015174e-09  4.51073208e-01  3.62475603e-09  3.39666242e-09  1.58134064e-07  2.44011176e-08  1.00000000e+00 
 1.58135089e-07  4.51073953e-01  3.16240123e-09  3.51415925e-09  3.21015175e-09  4.51073953e-01  3.62475607e-09  3.39666258e-09  1.58135089e-07  2.59766608e-08  1.00000000e+00 
 1.58135076e-07  3.41311214e-09  4.51073925e-01  3.51415924e-09  3.21015174e-09  4.51073925e-01  3.62475607e-09  3.39666258e-09  1.58135076e-07  2.75043988e-08  1.00000000e+00 
 1.58136091e-07  4.51074683e-01  4.51074683e-01  3.51415928e-09  3.21015179e-09  4.51074683e-01  3.62475613e-09  3.39666267e-09  1.58136091e-07  2.91276478e-08  1.00000000e+00 
 1.58135030e-07  3.41311214e-09  3.16240123e-09  4.51073914e-01  3.21015174e-09  4.51073914e-01  3.62475607e-09  3.39666258e-09  1.58135030e-07  3.06663708e-08  1.00000000e+00 
 1.58136167e-07  4.51074749e-01  3.16240127e-09  4.51074749e-01  3.21015179e-09  4.51074749e-01  3.62475614e-09  3.39666268e-09  1.58136167e-07  3.22836371e-08  1.00000000e+00 
 1.58136035e-07  3.41311218e-09  4.51074640e-01  4.51074640e-01  3.21015178e-09  4.51074640e-01  3.62475613e-09  3.39666266e-09  1.58136035e-07  3.38241932e-08  1.00000000e+00 
 1.58136970e-07  4.51075384e-01  4.51075384e-01  4.51075384e-01  3.21015182e-09  4.51075384e-01  3.62475619e-09  3.39666285e-09  1.58136970e-07  3.54486218e-08  1.00000000e+00 
 1.58135069e-07  3.41311214e-09  3.16240123e-09  3.51415924e-09  4.51073924e-01  4.51073924e-01  3.62475607e-09  3.39666258e-09  1.58135069e-07  3.66136419e-08  1.00000000e+00 
 1.58136069e-07  4.51074678e-01  3.16240127e-09  3.51415928e-09  4.51074678e-01  4.51074678e-01  3.62475613e-09  3.39666266e-09  1.58136069e-07  3.82043197e-08  1.00000000e+00 
 1.58135952e-07  3.41311216e-09  4.51074613e-01  3.51415926e-09  4.51074613e-01  4.51074613e-01  3.62475616e-09  3.39666269e-09  1.58135952e-07  3.97333650e-08  1.00000000e+00 
 1.58136979e-07  4.51075374e-01  4.51075374e-01  3.51415932e-09  4.51075374e-01  4.51075374e-01  3.62475619e-09  3.39666285e-09  1.58136979e-07  4.13645864e-08  1.00000000e+00 
 1.58136011e-07  3.41311224e-09  3.16240127e-09  4.51074657e-01  4.51074657e-01  4.51074657e-01  3.62475613e-09  3.39666272e-09  1.58136011e-07  4.28950244e-08  1.00000000e+00 
 1.58137064e-07  4.51075418e-01  3.16240131e-09  4.51075418e-01  4.51075418e-01  4.51075418e-01  3.62475619e-09  3.39666286e-09  1.58137064e-07  4.45063932e-08  1.00000000e+00 
 1.58136933e-07  3.41311232e-09  4.51075352e-01  4.51075353e-01  4.51075352e-01  4.51075352e-01  3.62475619e-09  3.39666285e-09  1.58136933e-07  4.60420182e-08  1.00000000e+00 
 1.58137908e-07  4.51076051e-01  4.51076051e-01  4.51076051e-01  4.51076051e-01  4.51076051e-01  3.62475625e-09  3.39666297e-09  1.58137908e-07  4.76672710e-08  1.00000000e+00 
 1.58134100e-07  3.41311203e-09  3.16240122e-09  3.51415923e-09  3.21015174e-09  3.22045680e-09  4.51073236e-01  3.39666243e-09  1.58134100e-07  4.80771405e-08  1.00000000e+00 
 1.58135121e-07  4.51073953e-01  3.16240123e-09  3.51415925e-09  3.21015175e-09  3.22045688e-09  4.51073953e-01  3.39666253e-09  1.58135121e-07  4.96193024e-08  1.00000000e+00 
 1.58135023e-07  3.41311209e-09  4.51073896e-01  3.51415924e-09  3.21015174e-09  3.22045688e-09  4.51073896e-01  3.39666252e-09  1.58135023e-07  5.11245730e-08  1.00000000e+00 
 1.58136058e-07  4.51074680e-01  4.51074680e-01  3.51415928e-09  3.21015178e-09  3.22045694e-09  4.51074680e-01  3.39666272e-09  1.58136058e-07  5.27301722e-08  1.00000000e+00 
