 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.31139800e-01  5.31139800e-01  5.31139800e-01  5.31139800e-01  5.31139800e-01  5.31139800e-01  3.20695284e-09  7.61226488e-07  4.10428085e-07  0.00000000e+00 
 1.00000000e-02  5.31139801e-01  5.31139800e-01  5.31139800e-01  5.31139801e-01  5.31139800e-01  5.31139801e-01  3.20695284e-09  7.61226499e-07  4.10421157e-07  1.00000000e-02 
 2.00000000e-02  5.31139803e-01  5.31139802e-01  5.31139802e-01  5.31139803e-01  5.31139802e-01  5.31139803e-01  3.20695296e-09  7.61226509e-07  4.10414258e-07  2.00000000e-02 
 3.00000000e-02  5.31139801e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  3.20695284e-09  7.61226499e-07  4.10407337e-07  3.00000000e-02 
 4.00000000e-02  5.31139801e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  3.20695296e-09  7.61226499e-07  4.10400403e-07  4.00000000e-02 
 5.00000000e-02  5.31139801e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  3.20695284e-09  7.61226499e-07  4.10393433e-07  5.00000000e-02 
 6.00000000e-02  5.31139801e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  3.20695296e-09  7.61226502e-07  4.10386499e-07  6.00000000e-02 
 7.00000000e-02  5.31139799e-01  5.31139799e-01  5.31139799e-01  5.31139799e-01  5.31139799e-01  5.31139799e-01  3.20695284e-09  7.61226492e-07  4.10379488e-07  7.00000000e-02 
 8.00000000e-02  5.31139800e-01  5.31139800e-01  5.31139800e-01  5.31139800e-01  5.31139800e-01  5.31139800e-01  3.20695285e-09  7.61226488e-07  4.10372601e-07  8.00000000e-02 
 9.00000000e-02  5.31139802e-01  5.31139802e-01  5.31139802e-01  5.31139802e-01  5.31139802e-01  5.31139802e-01  3.20695284e-09  7.61226509e-07  4.10365655e-07  9.00000000e-02 
 1.00000000e-01  5.31139803e-01  5.31139803e-01  5.31139803e-01  5.31139803e-01  5.31139803e-01  5.31139803e-01  3.20695296e-09  7.61226509e-07  4.10358632e-07  1.00000000e-01 
 1.10000000e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  3.20695284e-09  7.61226499e-07  4.10351619e-07  1.10000000e-01 
 1.20000000e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  3.20695285e-09  7.61226502e-07  4.10344587e-07  1.20000000e-01 
 1.30000000e-01  5.31139802e-01  5.31139802e-01  5.31139802e-01  5.31139802e-01  5.31139802e-01  5.31139802e-01  3.20695296e-09  7.61226506e-07  4.10337606e-07  1.30000000e-01 
 1.40000000e-01  5.31139799e-01  5.31139799e-01  5.31139799e-01  5.31139799e-01  5.31139799e-01  5.31139799e-01  3.20695295e-09  7.61226492e-07  4.10330554e-07  1.40000000e-01 
 1.50000000e-01  5.31139802e-01  5.31139802e-01  5.31139802e-01  5.31139802e-01  5.31139802e-01  5.31139802e-01  3.20695284e-09  7.61226506e-07  4.10323498e-07  1.50000000e-01 
 1.60000000e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  3.20695285e-09  7.61226502e-07  4.10316478e-07  1.60000000e-01 
 1.70000000e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  5.31139801e-01  3.20695296e-09  7.61226502e-07  4.10309413e-07  1.70000000e-01 
