 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  6.17387679e-24  6.17387679e-24  6.17387679e-24  6.17387679e-24  6.17387675e-24  6.17387679e-24 -3.17353335e-22  1.56152772e-30 -5.07567698e-03  1.00000000e+00 
 1.00000000e-02  1.84009715e-03  1.84009715e-03  1.84009715e-03  1.84009715e-03  1.84009715e-03  1.84009715e-03  1.74067124e-03  1.22885476e-14 -4.63876998e-03  1.00000000e+00 
 2.00000000e-02  3.64309591e-03  3.64309591e-03  3.64309591e-03  3.64309591e-03  3.64309591e-03  3.64309591e-03  3.03508735e-03  2.39125742e-14 -4.21508667e-03  1.00000000e+00 
 3.00000000e-02  5.41390388e-03  5.41390388e-03  5.41390388e-03  5.41390388e-03  5.41390388e-03  5.41390388e-03  3.88227058e-03  3.50357044e-14 -3.80589664e-03  1.00000000e+00 
 4.00000000e-02  7.16521270e-03  7.16521269e-03  7.16521269e-03  7.16521269e-03  7.16521269e-03  7.16521270e-03  4.32174763e-03  4.57655162e-14 -3.41260574e-03  1.00000000e+00 
 5.00000000e-02  8.89318929e-03  8.89318929e-03  8.89318929e-03  8.89318928e-03  8.89318929e-03  8.89318929e-03  4.42217457e-03  5.62431491e-14 -3.03672930e-03  1.00000000e+00 
 6.00000000e-02  1.05984075e-02  1.05984075e-02  1.05984075e-02  1.05984075e-02  1.05984075e-02  1.05984075e-02  4.26966661e-03  6.64675808e-14 -2.67985780e-03  1.00000000e+00 
 7.00000000e-02  1.22925543e-02  1.22925543e-02  1.22925543e-02  1.22925543e-02  1.22925543e-02  1.22925543e-02  3.95116607e-03  7.65777415e-14 -2.34366650e-03  1.00000000e+00 
 8.00000000e-02  1.39903746e-02  1.39903746e-02  1.39903746e-02  1.39903746e-02  1.39903746e-02  1.39903746e-02  3.54145710e-03  8.65134177e-14 -2.02977743e-03  1.00000000e+00 
 9.00000000e-02  1.56715470e-02  1.56715470e-02  1.56715470e-02  1.56715470e-02  1.56715470e-02  1.56715470e-02  3.09470795e-03  9.63853199e-14 -1.73975138e-03  1.00000000e+00 
 1.00000000e-01  1.73315412e-02  1.73315412e-02  1.73315412e-02  1.73315412e-02  1.73315412e-02  1.73315412e-02  2.65173719e-03  1.06189466e-13 -1.47494376e-03  1.00000000e+00 
 1.10000000e-01  1.90036517e-02  1.90036517e-02  1.90036517e-02  1.90036517e-02  1.90036517e-02  1.90036517e-02  2.23814517e-03  1.15902437e-13 -1.23635720e-03  1.00000000e+00 
 1.20000000e-01  2.06698849e-02  2.06698849e-02  2.06698849e-02  2.06698848e-02  2.06698849e-02  2.06698849e-02  1.86586471e-03  1.25615449e-13 -1.02446999e-03  1.00000000e+00 
 1.30000000e-01  2.23231583e-02  2.23231583e-02  2.23231582e-02  2.23231582e-02  2.23231583e-02  2.23231583e-02  1.54024471e-03  1.35301467e-13 -8.39365205e-04  1.00000000e+00 
 1.40000000e-01  2.39620326e-02  2.39620326e-02  2.39620326e-02  2.39620326e-02  2.39620326e-02  2.39620326e-02  1.26132237e-03  1.44967470e-13 -6.80269060e-04  1.00000000e+00 
 1.50000000e-01  2.55958598e-02  2.55958597e-02  2.55958597e-02  2.55958597e-02  2.55958597e-02  2.55958598e-02  1.02617068e-03  1.54620918e-13 -5.45740429e-04  1.00000000e+00 
 1.60000000e-01  2.72190589e-02  2.72190589e-02  2.72190589e-02  2.72190589e-02  2.72190589e-02  2.72190589e-02  8.30405490e-04  1.64265872e-13 -4.33898871e-04  1.00000000e+00 
 1.70000000e-01  2.88403707e-02  2.88403707e-02  2.88403707e-02  2.88403707e-02  2.88403707e-02  2.88403707e-02  6.68956393e-04  1.73846335e-13 -3.42281903e-04  1.00000000e+00 
 1.80000000e-01  3.04677090e-02  3.04677090e-02  3.04677090e-02  3.04677090e-02  3.04677090e-02  3.04677090e-02  5.36880185e-04  1.83485194e-13 -2.68330486e-04  1.00000000e+00 
 1.90000000e-01  3.20420611e-02  3.20420611e-02  3.20420611e-02  3.20420611e-02  3.20420611e-02  3.20420611e-02  4.29422516e-04  1.93128953e-13 -2.09336294e-04  1.00000000e+00 
 2.00000000e-01  3.36395415e-02  3.36395415e-02  3.36395415e-02  3.36395415e-02  3.36395415e-02  3.36395415e-02  3.42560225e-04  2.02782390e-13 -1.62742176e-04  1.00000000e+00 
 2.10000000e-01  3.51887994e-02  3.51887994e-02  3.51887994e-02  3.51887994e-02  3.51887994e-02  3.51887994e-02  2.72583178e-04  2.12451042e-13 -1.26252742e-04  1.00000000e+00 
 2.20000000e-01  3.67170007e-02  3.67170007e-02  3.67170007e-02  3.67170007e-02  3.67170007e-02  3.67170007e-02  2.16455797e-04  2.22142454e-13 -9.78188470e-05  1.00000000e+00 
 2.30000000e-01  3.82691195e-02  3.82691195e-02  3.82691195e-02  3.82691195e-02  3.82691195e-02  3.82691195e-02  1.71587995e-04  2.31783864e-13 -7.57760790e-05  1.00000000e+00 
 2.40000000e-01  3.97568205e-02  3.97568205e-02  3.97568205e-02  3.97568205e-02  3.97568205e-02  3.97568205e-02  1.35794066e-04  2.41547752e-13 -5.87200348e-05  1.00000000e+00 
 2.50000000e-01  4.12465856e-02  4.12465856e-02  4.12465855e-02  4.12465855e-02  4.12465856e-02  4.12465856e-02  1.07324470e-04  2.51372575e-13 -4.55435125e-05  1.00000000e+00 
 2.60000000e-01  4.26860036e-02  4.26860036e-02  4.26860035e-02  4.26860035e-02  4.26860036e-02  4.26860036e-02  8.47195370e-05  2.61280870e-13 -3.53807941e-05  1.00000000e+00 
 2.70000000e-01  4.41319885e-02  4.41319885e-02  4.41319885e-02  4.41319885e-02  4.41319885e-02  4.41319885e-02  6.68103212e-05  2.71395221e-13 -2.74907043e-05  1.00000000e+00 
 2.80000000e-01  4.55744174e-02  4.55744174e-02  4.55744174e-02  4.55744174e-02  4.55744174e-02  4.55744174e-02  5.26432601e-05  2.81482438e-13 -2.14202577e-05  1.00000000e+00 
 2.90000000e-01  4.69264246e-02  4.69264246e-02  4.69264246e-02  4.69264246e-02  4.69264246e-02  4.69264246e-02  4.14474324e-05  2.91874381e-13 -1.67214487e-05  1.00000000e+00 
 3.00000000e-01  4.83096383e-02  4.83096383e-02  4.83096383e-02  4.83096383e-02  4.83096383e-02  4.83096383e-02  3.26160126e-05  3.02451433e-13 -1.30716470e-05  1.00000000e+00 
 3.10000000e-01  4.96263025e-02  4.96263025e-02  4.96263025e-02  4.96263025e-02  4.96263025e-02  4.96263025e-02  2.56542884e-05  3.13640153e-13 -1.01913833e-05  1.00000000e+00 
