 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00 -8.33087723e-19 -8.33087723e-19 -8.33087723e-19 -8.33087723e-19 -8.33087723e-19 -8.33087723e-19 -2.42220794e-18 -4.45734955e-30  2.07478479e-12  1.00000000e+00 
 1.00000000e-02  1.80595117e-03  1.80595117e-03  1.80595117e-03  1.80595117e-03  1.80595117e-03  1.80595117e-03  1.78516031e-03  1.22799418e-14  2.08899564e-12  1.00000000e+00 
 2.00000000e-02  3.57726163e-03  3.57726163e-03  3.57726163e-03  3.57726163e-03  3.57726163e-03  3.57726163e-03  3.14996481e-03  2.39011444e-14  2.08899564e-12  1.00000000e+00 
 3.00000000e-02  5.31473322e-03  5.31473322e-03  5.31473322e-03  5.31473322e-03  5.31473322e-03  5.31473322e-03  4.07479077e-03  3.50236511e-14  2.10320650e-12  1.00000000e+00 
 4.00000000e-02  7.03355132e-03  7.03355132e-03  7.03355132e-03  7.03355132e-03  7.03355132e-03  7.03355132e-03  4.58530162e-03  4.57537099e-14  2.10320650e-12  1.00000000e+00 
 5.00000000e-02  8.72611707e-03  8.72611707e-03  8.72611707e-03  8.72611707e-03  8.72611707e-03  8.72611707e-03  4.73511313e-03  5.61954077e-14  2.11741735e-12  1.00000000e+00 
 6.00000000e-02  1.03994398e-02  1.03994398e-02  1.03994398e-02  1.03994398e-02  1.03994398e-02  1.03994398e-02  4.61227822e-03  6.64358730e-14  2.13162821e-12  1.00000000e+00 
 7.00000000e-02  1.20777929e-02  1.20777929e-02  1.20777929e-02  1.20777929e-02  1.20777929e-02  1.20777929e-02  4.29989537e-03  7.65178157e-14  2.14583906e-12  1.00000000e+00 
 8.00000000e-02  1.37203987e-02  1.37203987e-02  1.37203987e-02  1.37203987e-02  1.37203987e-02  1.37203987e-02  3.87356821e-03  8.64799048e-14  2.14583906e-12  1.00000000e+00 
 9.00000000e-02  1.53698585e-02  1.53698585e-02  1.53698585e-02  1.53698585e-02  1.53698585e-02  1.53698585e-02  3.39962524e-03  9.63530378e-14  2.16004992e-12  1.00000000e+00 
 1.00000000e-01  1.70055980e-02  1.70055980e-02  1.70055980e-02  1.70055980e-02  1.70055980e-02  1.70055980e-02  2.92346710e-03  1.06153817e-13  2.16004992e-12  1.00000000e+00 
 1.10000000e-01  1.86590921e-02  1.86590921e-02  1.86590921e-02  1.86590921e-02  1.86590921e-02  1.86590921e-02  2.47384487e-03  1.15868437e-13  2.17426077e-12  1.00000000e+00 
 1.20000000e-01  2.02774223e-02  2.02774223e-02  2.02774223e-02  2.02774223e-02  2.02774223e-02  2.02774223e-02  2.06571582e-03  1.25577807e-13  2.16004992e-12  1.00000000e+00 
 1.30000000e-01  2.19128476e-02  2.19128476e-02  2.19128476e-02  2.19128476e-02  2.19128476e-02  2.19128476e-02  1.70746418e-03  1.35260946e-13  2.18847163e-12  1.00000000e+00 
 1.40000000e-01  2.35434693e-02  2.35434693e-02  2.35434693e-02  2.35434693e-02  2.35434693e-02  2.35434693e-02  1.39953853e-03  1.44873593e-13  2.18847163e-12  1.00000000e+00 
 1.50000000e-01  2.51646201e-02  2.51646201e-02  2.51646201e-02  2.51646201e-02  2.51646201e-02  2.51646201e-02  1.13928960e-03  1.54573653e-13  2.20268248e-12  1.00000000e+00 
 1.60000000e-01  2.67954640e-02  2.67954640e-02  2.67954640e-02  2.67954640e-02  2.67954640e-02  2.67954640e-02  9.22252832e-04  1.64217910e-13  2.20268248e-12  1.00000000e+00 
 1.70000000e-01  2.83973580e-02  2.83973580e-02  2.83973580e-02  2.83973580e-02  2.83973580e-02  2.83973580e-02  7.42968346e-04  1.73795296e-13  2.21689334e-12  1.00000000e+00 
 1.80000000e-01  2.99700129e-02  2.99700129e-02  2.99700129e-02  2.99700129e-02  2.99700129e-02  2.99700129e-02  5.96138516e-04  1.83430523e-13  2.23110419e-12  1.00000000e+00 
 1.90000000e-01  3.15932277e-02  3.15932277e-02  3.15932277e-02  3.15932277e-02  3.15932277e-02  3.15932277e-02  4.76821718e-04  1.93080279e-13  2.23110419e-12  1.00000000e+00 
 2.00000000e-01  3.31558135e-02  3.31558135e-02  3.31558135e-02  3.31558135e-02  3.31558135e-02  3.31558135e-02  3.80230416e-04  2.02660962e-13  2.23110419e-12  1.00000000e+00 
 2.10000000e-01  3.46827835e-02  3.46827835e-02  3.46827835e-02  3.46827835e-02  3.46827835e-02  3.46827835e-02  3.02449260e-04  2.12398933e-13  2.23110419e-12  1.00000000e+00 
 2.20000000e-01  3.62429301e-02  3.62429301e-02  3.62429301e-02  3.62429301e-02  3.62429301e-02  3.62429301e-02  2.40095239e-04  2.22089733e-13  2.25952590e-12  1.00000000e+00 
 2.30000000e-01  3.77564409e-02  3.77564409e-02  3.77564409e-02  3.77564409e-02  3.77564409e-02  3.77564409e-02  1.90232583e-04  2.31729324e-13  2.27373675e-12  1.00000000e+00 
 2.40000000e-01  3.92863336e-02  3.92863336e-02  3.92863336e-02  3.92863336e-02  3.92863336e-02  3.92863336e-02  1.50495610e-04  2.41489498e-13  2.28794761e-12  1.00000000e+00 
 2.50000000e-01  4.07664273e-02  4.07664273e-02  4.07664273e-02  4.07664273e-02  4.07664273e-02  4.07664273e-02  1.18885872e-04  2.51315456e-13  2.28794761e-12  1.00000000e+00 
 2.60000000e-01  4.22467254e-02  4.22467254e-02  4.22467254e-02  4.22467254e-02  4.22467254e-02  4.22467254e-02  9.38060118e-05  2.61133309e-13  2.28794761e-12  1.00000000e+00 
 2.70000000e-01  4.36998324e-02  4.36998324e-02  4.36998324e-02  4.36998324e-02  4.36998324e-02  4.36998324e-02  7.39396633e-05  2.71340193e-13  2.30215846e-12  1.00000000e+00 
 2.80000000e-01  4.50721862e-02  4.50721862e-02  4.50721862e-02  4.50721862e-02  4.50721862e-02  4.50721862e-02  5.82249055e-05  2.81437136e-13  2.30215846e-12  1.00000000e+00 
 2.90000000e-01  4.64826297e-02  4.64826297e-02  4.64826297e-02  4.64826297e-02  4.64826297e-02  4.64826297e-02  4.58210400e-05  2.91833903e-13  2.31636932e-12  1.00000000e+00 
 3.00000000e-01  4.78810235e-02  4.78810235e-02  4.78810235e-02  4.78810235e-02  4.78810235e-02  4.78810235e-02  3.60386542e-05  3.02522286e-13  2.33058017e-12  1.00000000e+00 
 3.10000000e-01  4.92231855e-02  4.92231855e-02  4.92231855e-02  4.92231855e-02  4.92231855e-02  4.92231855e-02  2.83311042e-05  3.13507755e-13  2.33058017e-12  1.00000000e+00 
 3.20000000e-01  5.05425392e-02  5.05425392e-02  5.05425392e-02  5.05425392e-02  5.05425392e-02  5.05425392e-02  2.22651438e-05  3.25143236e-13  2.33058017e-12  1.00000000e+00 
 3.30000000e-01  5.18519061e-02  5.18519061e-02  5.18519061e-02  5.18519061e-02  5.18519061e-02  5.18519061e-02  1.74952298e-05  3.37419105e-13  2.34479103e-12  1.00000000e+00 
 3.40000000e-01  5.31156065e-02  5.31156065e-02  5.31156065e-02  5.31156065e-02  5.31156065e-02  5.31156065e-02  1.37465524e-05  3.50701818e-13  2.35900188e-12  1.00000000e+00 
 3.50000000e-01  5.44133561e-02  5.44133561e-02  5.44133561e-02  5.44133561e-02  5.44133561e-02  5.44133561e-02  1.08028730e-05  3.65376369e-13  2.37321274e-12  1.00000000e+00 
 3.60000000e-01  5.56794293e-02  5.56794293e-02  5.56794293e-02  5.56794293e-02  5.56794293e-02  5.56794293e-02  8.49178755e-06  3.81948704e-13  2.40163445e-12  1.00000000e+00 
 3.70000000e-01  5.69058073e-02  5.69058073e-02  5.69058073e-02  5.69058073e-02  5.69058073e-02  5.69058073e-02  6.67794329e-06  4.00831867e-13  2.41584530e-12  1.00000000e+00 
 3.80000000e-01  5.81654662e-02  5.81654662e-02  5.81654662e-02  5.81654662e-02  5.81654662e-02  5.81654662e-02  5.25490582e-06  4.23355327e-13  2.43005616e-12  1.00000000e+00 
 3.90000000e-01  5.93989123e-02  5.93989123e-02  5.93989123e-02  5.93989123e-02  5.93989123e-02  5.93989123e-02  4.13836604e-06  4.50386602e-13  2.43005616e-12  1.00000000e+00 
 4.00000000e-01  6.06515639e-02  6.06515639e-02  6.06515639e-02  6.06515639e-02  6.06515639e-02  6.06515639e-02  3.26235216e-06  4.83744128e-13  2.44426701e-12  1.00000000e+00 
 4.10000000e-01  6.19309689e-02  6.19309689e-02  6.19309689e-02  6.19309689e-02  6.19309689e-02  6.19309689e-02  2.57491226e-06  5.25786605e-13  2.48689958e-12  1.00000000e+00 
 4.20000000e-01  6.32185912e-02  6.32185912e-02  6.32185912e-02  6.32185912e-02  6.32185912e-02  6.32185912e-02  2.03524513e-06  5.79380700e-13  2.51532128e-12  1.00000000e+00 
 4.30000000e-01  6.45860869e-02  6.45860869e-02  6.45860869e-02  6.45860869e-02  6.45860869e-02  6.45860869e-02  1.61142442e-06  6.48502051e-13  2.54374299e-12  1.00000000e+00 
 4.40000000e-01  6.59916263e-02  6.59916263e-02  6.59916263e-02  6.59916263e-02  6.59916263e-02  6.59916263e-02  1.27833162e-06  7.39051358e-13  2.60058641e-12  1.00000000e+00 
 4.50000000e-01  6.75238985e-02  6.75238985e-02  6.75238985e-02  6.75238985e-02  6.75238985e-02  6.75238985e-02  1.01635836e-06  8.58249561e-13  2.65742983e-12  1.00000000e+00 
 4.60000000e-01  6.92300741e-02  6.92300741e-02  6.92300741e-02  6.92300741e-02  6.92300741e-02  6.92300741e-02  8.10113643e-07  1.01654121e-12  2.71427325e-12  1.00000000e+00 
 4.70000000e-01  7.10885494e-02  7.10885494e-02  7.10885494e-02  7.10885494e-02  7.10885494e-02  7.10885494e-02  6.47532799e-07  1.22817625e-12  2.78532752e-12  1.00000000e+00 
 4.80000000e-01  7.32279034e-02  7.32279034e-02  7.32279034e-02  7.32279034e-02  7.32279034e-02  7.32279034e-02  5.19205222e-07  1.51220449e-12  2.81374923e-12  1.00000000e+00 
 4.90000000e-01  7.56511516e-02  7.56511516e-02  7.56511516e-02  7.56511516e-02  7.56511516e-02  7.56511516e-02  4.17742087e-07  1.89601915e-12  2.87059265e-12  1.00000000e+00 
