 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  2.02780420e-20  2.02780421e-20  2.02780421e-20  2.02780421e-20  2.02780421e-20  2.02780421e-20  2.02780421e-20 -9.94122494e-30 -4.73849702e-03  1.00000000e+00 
 1.00000000e-02  2.72747280e-03  2.72747281e-03  2.72747281e-03  2.72747280e-03  2.72747281e-03  2.72747281e-03  2.72747281e-03  1.16598397e-14 -4.31166266e-03  1.00000000e+00 
 2.00000000e-02  5.39643309e-03  5.39643310e-03  5.39643310e-03  5.39643310e-03  5.39643310e-03  5.39643310e-03  5.39643310e-03  2.27902100e-14 -3.89900012e-03  1.00000000e+00 
 3.00000000e-02  8.01155245e-03  8.01155246e-03  8.01155246e-03  8.01155246e-03  8.01155246e-03  8.01155246e-03  8.01155246e-03  3.35215296e-14 -3.50188465e-03  1.00000000e+00 
 4.00000000e-02  1.05704932e-02  1.05704932e-02  1.05704932e-02  1.05704932e-02  1.05704932e-02  1.05704932e-02  1.05704932e-02  4.39522398e-14 -3.12179847e-03  1.00000000e+00 
 5.00000000e-02  1.30828512e-02  1.30828512e-02  1.30828512e-02  1.30828512e-02  1.30828512e-02  1.30828512e-02  1.30828512e-02  5.41566100e-14 -2.76032597e-03  1.00000000e+00 
 6.00000000e-02  1.55662463e-02  1.55662463e-02  1.55662463e-02  1.55662463e-02  1.55662463e-02  1.55662463e-02  1.55662463e-02  6.42050686e-14 -2.41911889e-03  1.00000000e+00 
 7.00000000e-02  1.79977583e-02  1.79977583e-02  1.79977583e-02  1.79977583e-02  1.79977583e-02  1.79977583e-02  1.79977583e-02  7.40802683e-14 -2.09983196e-03  1.00000000e+00 
 8.00000000e-02  2.03757655e-02  2.03757656e-02  2.03757656e-02  2.03757656e-02  2.03757656e-02  2.03757656e-02  2.03757656e-02  8.39073785e-14 -1.80401133e-03  1.00000000e+00 
 9.00000000e-02  2.27318350e-02  2.27318351e-02  2.27318351e-02  2.27318351e-02  2.27318351e-02  2.27318351e-02  2.27318351e-02  9.36240560e-14 -1.53318867e-03  1.00000000e+00 
 1.00000000e-01  2.50348515e-02  2.50348515e-02  2.50348515e-02  2.50348515e-02  2.50348515e-02  2.50348515e-02  2.50348515e-02  1.03306263e-13 -1.28833598e-03  1.00000000e+00 
 1.10000000e-01  2.72928717e-02  2.72928718e-02  2.72928718e-02  2.72928718e-02  2.72928718e-02  2.72928718e-02  2.72928718e-02  1.12924098e-13 -1.07012082e-03  1.00000000e+00 
