 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00 -1.10073522e-19 -1.10073522e-19 -1.10073522e-19 -1.10073522e-19 -1.10073522e-19 -1.10073522e-19 -1.10073522e-19 -9.91844141e-30 -4.73855077e-03  1.00000000e+00 
 1.00000000e-02  2.76581873e-03  2.76581873e-03  2.76581873e-03  2.76581873e-03  2.76581873e-03  2.76581873e-03  2.76581873e-03  1.16512660e-14 -4.31170386e-03  1.00000000e+00 
 2.00000000e-02  5.46034498e-03  5.46034498e-03  5.46034498e-03  5.46034498e-03  5.46034498e-03  5.46034498e-03  5.46034498e-03  2.27727688e-14 -3.89904356e-03  1.00000000e+00 
 3.00000000e-02  8.09861466e-03  8.09861466e-03  8.09861466e-03  8.09861466e-03  8.09861466e-03  8.09861467e-03  8.09861466e-03  3.35034828e-14 -3.50192264e-03  1.00000000e+00 
 4.00000000e-02  1.06742656e-02  1.06742656e-02  1.06742656e-02  1.06742656e-02  1.06742656e-02  1.06742656e-02  1.06742656e-02  4.39187091e-14 -3.12183238e-03  1.00000000e+00 
 5.00000000e-02  1.31988999e-02  1.31988999e-02  1.31988999e-02  1.31988999e-02  1.31988999e-02  1.31988999e-02  1.31988999e-02  5.41275839e-14 -2.76035803e-03  1.00000000e+00 
 6.00000000e-02  1.56597729e-02  1.56597729e-02  1.56597729e-02  1.56597729e-02  1.56597729e-02  1.56597729e-02  1.56597729e-02  6.41418410e-14 -2.41915070e-03  1.00000000e+00 
 7.00000000e-02  1.80837097e-02  1.80837097e-02  1.80837097e-02  1.80837097e-02  1.80837097e-02  1.80837097e-02  1.80837097e-02  7.40404510e-14 -2.09986668e-03  1.00000000e+00 
 8.00000000e-02  2.04614877e-02  2.04614877e-02  2.04614877e-02  2.04614877e-02  2.04614877e-02  2.04614877e-02  2.04614877e-02  8.38430752e-14 -1.80408979e-03  1.00000000e+00 
 9.00000000e-02  2.27902420e-02  2.27902420e-02  2.27902420e-02  2.27902420e-02  2.27902420e-02  2.27902420e-02  2.27902420e-02  9.35525935e-14 -1.53321620e-03  1.00000000e+00 
 1.00000000e-01  2.50680404e-02  2.50680404e-02  2.50680404e-02  2.50680404e-02  2.50680404e-02  2.50680404e-02  2.50680404e-02  1.03250789e-13 -1.28837223e-03  1.00000000e+00 
 1.10000000e-01  2.73063497e-02  2.73063497e-02  2.73063497e-02  2.73063497e-02  2.73063497e-02  2.73063497e-02  2.73063497e-02  1.12913514e-13 -1.07020222e-03  1.00000000e+00 
 1.20000000e-01  2.95082630e-02  2.95082630e-02  2.95082630e-02  2.95082630e-02  2.95082630e-02  2.95082630e-02  2.95082630e-02  1.22495635e-13 -8.78817955e-04  1.00000000e+00 
