 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.55111568e-07  3.27278292e-09  3.21536063e-09  3.20654644e-09  3.23069926e-09  3.26482913e-09  3.23003498e-09  3.27081358e-09  1.55111568e-07  1.02686215e-09  1.00000000e+00 
 1.55112602e-07  4.56958125e-01  3.21536064e-09  3.20654635e-09  3.23069927e-09  3.26482914e-09  3.23003511e-09  3.27081349e-09  1.55112602e-07  1.64620673e-09  1.00000000e+00 
 1.55112560e-07  3.27278283e-09  4.56958094e-01  3.20654646e-09  3.23069927e-09  3.26482914e-09  3.23003511e-09  3.27081349e-09  1.55112560e-07  2.82142310e-09  1.00000000e+00 
 1.55113566e-07  4.56958849e-01  4.56958849e-01  3.20654649e-09  3.23069930e-09  3.26482918e-09  3.23003514e-09  3.27081352e-09  1.55113566e-07  4.45729142e-09  1.00000000e+00 
 1.55112563e-07  3.27278283e-09  3.21536064e-09  4.56958093e-01  3.23069927e-09  3.26482903e-09  3.23003511e-09  3.27081349e-09  1.55112563e-07  6.11927220e-09  1.00000000e+00 
 1.55113568e-07  4.56958854e-01  3.21536067e-09  4.56958854e-01  3.23069930e-09  3.26482918e-09  3.23003514e-09  3.27081352e-09  1.55113568e-07  7.81418663e-09  1.00000000e+00 
 1.55113525e-07  3.27278297e-09  4.56958820e-01  4.56958820e-01  3.23069930e-09  3.26482918e-09  3.23003514e-09  3.27081352e-09  1.55113525e-07  9.43044398e-09  1.00000000e+00 
 1.55114508e-07  4.56959557e-01  4.56959557e-01  4.56959557e-01  3.23069920e-09  3.26482920e-09  3.23003504e-09  3.27081365e-09  1.55114508e-07  1.11240723e-08  1.00000000e+00 
 1.55112579e-07  3.27278294e-09  3.21536064e-09  3.20654635e-09  4.56958111e-01  3.26482903e-09  3.23003511e-09  3.27081349e-09  1.55112579e-07  1.22649553e-08  1.00000000e+00 
 1.55113622e-07  4.56958893e-01  3.21536067e-09  3.20654649e-09  4.56958893e-01  3.26482918e-09  3.23003514e-09  3.27081352e-09  1.55113622e-07  1.39289540e-08  1.00000000e+00 
 1.55113528e-07  3.27278297e-09  4.56958819e-01  3.20654649e-09  4.56958819e-01  3.26482918e-09  3.23003514e-09  3.27081352e-09  1.55113528e-07  1.55335940e-08  1.00000000e+00 
 1.55114505e-07  4.56959545e-01  4.56959545e-01  3.20654639e-09  4.56959545e-01  3.26482920e-09  3.23003504e-09  3.27081365e-09  1.55114505e-07  1.72223551e-08  1.00000000e+00 
 1.55113517e-07  3.27278297e-09  3.21536067e-09  4.56958817e-01  4.56958817e-01  3.26482918e-09  3.23003514e-09  3.27081352e-09  1.55113517e-07  1.88351379e-08  1.00000000e+00 
 1.55114500e-07  4.56959556e-01  3.21536068e-09  4.56959556e-01  4.56959556e-01  3.26482920e-09  3.23003504e-09  3.27081365e-09  1.55114500e-07  2.05000319e-08  1.00000000e+00 
