 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.54161222e-01  4.54161222e-01  4.54161222e-01  4.54161222e-01  4.54161222e-01  4.54161222e-01  4.54161222e-01  1.66071175e-07  2.11960576e-07  0.00000000e+00 
 1.00000000e-02  4.54161230e-01  4.54161230e-01  4.54161230e-01  4.54161230e-01  4.54161230e-01  4.54161230e-01  4.54161230e-01  1.66071175e-07  2.11958157e-07  1.00000000e-02 
 2.00000000e-02  4.54161241e-01  4.54161241e-01  4.54161241e-01  4.54161241e-01  4.54161241e-01  4.54161241e-01  4.54161241e-01  1.66071203e-07  2.11955962e-07  2.00000000e-02 
 3.00000000e-02  4.54161194e-01  4.54161194e-01  4.54161194e-01  4.54161194e-01  4.54161194e-01  4.54161194e-01  4.54161194e-01  1.66071118e-07  2.11953612e-07  3.00000000e-02 
 4.00000000e-02  4.54161202e-01  4.54161202e-01  4.54161202e-01  4.54161202e-01  4.54161202e-01  4.54161202e-01  4.54161202e-01  1.66071175e-07  2.11950915e-07  4.00000000e-02 
 5.00000000e-02  4.54161203e-01  4.54161203e-01  4.54161203e-01  4.54161203e-01  4.54161203e-01  4.54161203e-01  4.54161203e-01  1.66071146e-07  2.11949182e-07  5.00000000e-02 
 6.00000000e-02  4.54161144e-01  4.54161144e-01  4.54161144e-01  4.54161144e-01  4.54161144e-01  4.54161144e-01  4.54161144e-01  1.66071061e-07  2.11946059e-07  6.00000000e-02 
 7.00000000e-02  4.54161258e-01  4.54161258e-01  4.54161258e-01  4.54161258e-01  4.54161258e-01  4.54161258e-01  4.54161258e-01  1.66071231e-07  2.11944155e-07  7.00000000e-02 
 8.00000000e-02  4.54161168e-01  4.54161168e-01  4.54161168e-01  4.54161168e-01  4.54161168e-01  4.54161168e-01  4.54161168e-01  1.66071118e-07  2.11941838e-07  8.00000000e-02 
 9.00000000e-02  4.54161165e-01  4.54161165e-01  4.54161166e-01  4.54161165e-01  4.54161166e-01  4.54161166e-01  4.54161166e-01  1.66071089e-07  2.11939472e-07  9.00000000e-02 
 1.00000000e-01  4.54161269e-01  4.54161269e-01  4.54161269e-01  4.54161269e-01  4.54161269e-01  4.54161269e-01  4.54161269e-01  1.66071231e-07  2.11937746e-07  1.00000000e-01 
 1.10000000e-01  4.54161174e-01  4.54161174e-01  4.54161174e-01  4.54161174e-01  4.54161174e-01  4.54161174e-01  4.54161174e-01  1.66071146e-07  2.11934662e-07  1.10000000e-01 
 1.20000000e-01  4.54161215e-01  4.54161215e-01  4.54161215e-01  4.54161215e-01  4.54161215e-01  4.54161215e-01  4.54161215e-01  1.66071118e-07  2.11932687e-07  1.20000000e-01 
 1.30000000e-01  4.54161178e-01  4.54161178e-01  4.54161178e-01  4.54161178e-01  4.54161178e-01  4.54161178e-01  4.54161178e-01  1.66071118e-07  2.11929603e-07  1.30000000e-01 
 1.40000000e-01  4.54161184e-01  4.54161184e-01  4.54161185e-01  4.54161184e-01  4.54161185e-01  4.54161185e-01  4.54161185e-01  1.66071118e-07  2.11927400e-07  1.40000000e-01 
 1.50000000e-01  4.54161154e-01  4.54161154e-01  4.54161154e-01  4.54161154e-01  4.54161154e-01  4.54161154e-01  4.54161154e-01  1.66071004e-07  2.11924672e-07  1.50000000e-01 
 1.60000000e-01  4.54161271e-01  4.54161271e-01  4.54161271e-01  4.54161271e-01  4.54161271e-01  4.54161271e-01  4.54161271e-01  1.66071203e-07  2.11923606e-07  1.60000000e-01 
 1.70000000e-01  4.54161171e-01  4.54161171e-01  4.54161172e-01  4.54161171e-01  4.54161172e-01  4.54161172e-01  4.54161172e-01  1.66071089e-07  2.11920721e-07  1.70000000e-01 
 1.80000000e-01  4.54161163e-01  4.54161163e-01  4.54161163e-01  4.54161163e-01  4.54161163e-01  4.54161163e-01  4.54161163e-01  1.66071061e-07  2.11917396e-07  1.80000000e-01 
