 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.13625005e-01  5.13625005e-01  5.13625005e-01  5.13625005e-01  5.13625005e-01  5.13625005e-01  3.29914424e-09  7.06264920e-07  4.13920880e-07  0.00000000e+00 
 1.00000000e-02  5.13625006e-01  5.13625006e-01  5.13625006e-01  5.13625006e-01  5.13625006e-01  5.13625006e-01  3.29914423e-09  7.06264920e-07  4.13905259e-07  1.00000000e-02 
 2.00000000e-02  5.13625007e-01  5.13625007e-01  5.13625007e-01  5.13625007e-01  5.13625007e-01  5.13625007e-01  3.29914423e-09  7.06264927e-07  4.13890363e-07  2.00000000e-02 
 3.00000000e-02  5.13625006e-01  5.13625006e-01  5.13625006e-01  5.13625006e-01  5.13625006e-01  5.13625006e-01  3.29914434e-09  7.06264927e-07  4.13874207e-07  3.00000000e-02 
 4.00000000e-02  5.13625006e-01  5.13625006e-01  5.13625006e-01  5.13625006e-01  5.13625006e-01  5.13625006e-01  3.29914423e-09  7.06264927e-07  4.13858723e-07  4.00000000e-02 
 5.00000000e-02  5.13625013e-01  5.13625013e-01  5.13625013e-01  5.13625013e-01  5.13625013e-01  5.13625013e-01  3.29914423e-09  7.06264956e-07  4.13843675e-07  5.00000000e-02 
 6.00000000e-02  5.13625006e-01  5.13625006e-01  5.13625006e-01  5.13625006e-01  5.13625006e-01  5.13625006e-01  3.29914434e-09  7.06264927e-07  4.13827596e-07  6.00000000e-02 
 7.00000000e-02  5.13625007e-01  5.13625007e-01  5.13625007e-01  5.13625007e-01  5.13625007e-01  5.13625007e-01  3.29914434e-09  7.06264935e-07  4.13811962e-07  7.00000000e-02 
 8.00000000e-02  5.13625006e-01  5.13625006e-01  5.13625006e-01  5.13625006e-01  5.13625006e-01  5.13625006e-01  3.29914434e-09  7.06264927e-07  4.13796792e-07  8.00000000e-02 
 9.00000000e-02  5.13625005e-01  5.13625005e-01  5.13625005e-01  5.13625005e-01  5.13625005e-01  5.13625005e-01  3.29914434e-09  7.06264913e-07  4.13781274e-07  9.00000000e-02 
 1.00000000e-01  5.13625005e-01  5.13625005e-01  5.13625005e-01  5.13625005e-01  5.13625005e-01  5.13625005e-01  3.29914434e-09  7.06264920e-07  4.13765347e-07  1.00000000e-01 
 1.10000000e-01  5.13625005e-01  5.13625005e-01  5.13625005e-01  5.13625005e-01  5.13625005e-01  5.13625005e-01  3.29914423e-09  7.06264920e-07  4.13749078e-07  1.10000000e-01 
 1.20000000e-01  5.13625008e-01  5.13625008e-01  5.13625008e-01  5.13625008e-01  5.13625008e-01  5.13625008e-01  3.29914423e-09  7.06264927e-07  4.13733463e-07  1.20000000e-01 
 1.30000000e-01  5.13625007e-01  5.13625007e-01  5.13625007e-01  5.13625007e-01  5.13625007e-01  5.13625007e-01  3.29914434e-09  7.06264935e-07  4.13718062e-07  1.30000000e-01 
 1.40000000e-01  5.13625007e-01  5.13625007e-01  5.13625007e-01  5.13625007e-01  5.13625007e-01  5.13625007e-01  3.29914434e-09  7.06264927e-07  4.13701837e-07  1.40000000e-01 
 1.50000000e-01  5.13625006e-01  5.13625006e-01  5.13625006e-01  5.13625006e-01  5.13625006e-01  5.13625006e-01  3.29914423e-09  7.06264920e-07  4.13686180e-07  1.50000000e-01 
 1.60000000e-01  5.13625004e-01  5.13625004e-01  5.13625004e-01  5.13625004e-01  5.13625004e-01  5.13625004e-01  3.29914423e-09  7.06264906e-07  4.13670087e-07  1.60000000e-01 
 1.70000000e-01  5.13625006e-01  5.13625006e-01  5.13625006e-01  5.13625006e-01  5.13625007e-01  5.13625007e-01  3.29914423e-09  7.06264920e-07  4.13654050e-07  1.70000000e-01 
 1.80000000e-01  5.13625012e-01  5.13625012e-01  5.13625011e-01  5.13625011e-01  5.13625012e-01  5.13625012e-01  3.29914423e-09  7.06264956e-07  4.13638439e-07  1.80000000e-01 
 1.90000000e-01  5.13625009e-01  5.13625009e-01  5.13625008e-01  5.13625008e-01  5.13625009e-01  5.13625009e-01  3.29914423e-09  7.06264942e-07  4.13621979e-07  1.90000000e-01 
 2.00000000e-01  5.13625008e-01  5.13625008e-01  5.13625008e-01  5.13625008e-01  5.13625008e-01  5.13625008e-01  3.29914423e-09  7.06264927e-07  4.13606116e-07  2.00000000e-01 
 2.10000000e-01  5.13625004e-01  5.13625004e-01  5.13625004e-01  5.13625004e-01  5.13625004e-01  5.13625004e-01  3.29914423e-09  7.06264913e-07  4.13589483e-07  2.10000000e-01 
 2.20000000e-01  5.13625008e-01  5.13625008e-01  5.13625008e-01  5.13625008e-01  5.13625008e-01  5.13625008e-01  3.29914423e-09  7.06264935e-07  4.13573350e-07  2.20000000e-01 
 2.30000000e-01  5.13625009e-01  5.13625009e-01  5.13625009e-01  5.13625009e-01  5.13625009e-01  5.13625009e-01  3.29914434e-09  7.06264935e-07  4.13557363e-07  2.30000000e-01 
 2.40000000e-01  5.13625005e-01  5.13625005e-01  5.13625005e-01  5.13625005e-01  5.13625005e-01  5.13625005e-01  3.29914423e-09  7.06264913e-07  4.13540093e-07  2.40000000e-01 
 2.50000000e-01  5.13625007e-01  5.13625007e-01  5.13625007e-01  5.13625007e-01  5.13625007e-01  5.13625007e-01  3.29914434e-09  7.06264927e-07  4.13524518e-07  2.50000000e-01 
 2.60000000e-01  5.13625009e-01  5.13625009e-01  5.13625009e-01  5.13625009e-01  5.13625009e-01  5.13625009e-01  3.29914434e-09  7.06264942e-07  4.13507976e-07  2.60000000e-01 
