 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.12371825e-01  5.12371825e-01  5.12371825e-01  5.12371825e-01  5.12371825e-01  5.12371825e-01  3.29973547e-09  6.77156237e-07  4.33101852e-07  0.00000000e+00 
 1.00000000e-02  5.12371822e-01  5.12371822e-01  5.12371822e-01  5.12371822e-01  5.12371822e-01  5.12371822e-01  3.29973545e-09  6.77156223e-07  4.33095356e-07  1.00000000e-02 
 2.00000000e-02  5.12371828e-01  5.12371828e-01  5.12371828e-01  5.12371828e-01  5.12371828e-01  5.12371828e-01  3.29973545e-09  6.77156244e-07  4.33088567e-07  2.00000000e-02 
 3.00000000e-02  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  3.29973545e-09  6.77156237e-07  4.33082005e-07  3.00000000e-02 
 4.00000000e-02  5.12371822e-01  5.12371822e-01  5.12371822e-01  5.12371822e-01  5.12371822e-01  5.12371822e-01  3.29973545e-09  6.77156216e-07  4.33075150e-07  4.00000000e-02 
 5.00000000e-02  5.12371825e-01  5.12371825e-01  5.12371825e-01  5.12371825e-01  5.12371825e-01  5.12371825e-01  3.29973545e-09  6.77156230e-07  4.33068301e-07  5.00000000e-02 
 6.00000000e-02  5.12371822e-01  5.12371822e-01  5.12371822e-01  5.12371822e-01  5.12371822e-01  5.12371822e-01  3.29973545e-09  6.77156216e-07  4.33061231e-07  6.00000000e-02 
 7.00000000e-02  5.12371823e-01  5.12371823e-01  5.12371823e-01  5.12371823e-01  5.12371823e-01  5.12371823e-01  3.29973545e-09  6.77156223e-07  4.33054749e-07  7.00000000e-02 
 8.00000000e-02  5.12371828e-01  5.12371828e-01  5.12371828e-01  5.12371828e-01  5.12371828e-01  5.12371828e-01  3.29973545e-09  6.77156258e-07  4.33047605e-07  8.00000000e-02 
 9.00000000e-02  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  3.29973545e-09  6.77156237e-07  4.33040986e-07  9.00000000e-02 
 1.00000000e-01  5.12371819e-01  5.12371819e-01  5.12371819e-01  5.12371819e-01  5.12371819e-01  5.12371819e-01  3.29973545e-09  6.77156201e-07  4.33033728e-07  1.00000000e-01 
 1.10000000e-01  5.12371822e-01  5.12371822e-01  5.12371822e-01  5.12371823e-01  5.12371823e-01  5.12371822e-01  3.29973545e-09  6.77156223e-07  4.33026285e-07  1.10000000e-01 
 1.20000000e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  3.29973545e-09  6.77156237e-07  4.33019579e-07  1.20000000e-01 
 1.30000000e-01  5.12371831e-01  5.12371831e-01  5.12371831e-01  5.12371831e-01  5.12371831e-01  5.12371831e-01  3.29973545e-09  6.77156265e-07  4.33012350e-07  1.30000000e-01 
 1.40000000e-01  5.12371832e-01  5.12371832e-01  5.12371832e-01  5.12371832e-01  5.12371832e-01  5.12371832e-01  3.29973545e-09  6.77156272e-07  4.33005244e-07  1.40000000e-01 
 1.50000000e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  3.29973545e-09  6.77156237e-07  4.32997741e-07  1.50000000e-01 
 1.60000000e-01  5.12371825e-01  5.12371825e-01  5.12371825e-01  5.12371825e-01  5.12371825e-01  5.12371825e-01  3.29973545e-09  6.77156237e-07  4.32989957e-07  1.60000000e-01 
 1.70000000e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  3.29973545e-09  6.77156244e-07  4.32982759e-07  1.70000000e-01 
 1.80000000e-01  5.12371821e-01  5.12371821e-01  5.12371821e-01  5.12371821e-01  5.12371821e-01  5.12371821e-01  3.29973545e-09  6.77156223e-07  4.32975163e-07  1.80000000e-01 
 1.90000000e-01  5.12371819e-01  5.12371819e-01  5.12371819e-01  5.12371819e-01  5.12371819e-01  5.12371819e-01  3.29973545e-09  6.77156201e-07  4.32967649e-07  1.90000000e-01 
 2.00000000e-01  5.12371828e-01  5.12371828e-01  5.12371828e-01  5.12371828e-01  5.12371828e-01  5.12371828e-01  3.29973545e-09  6.77156244e-07  4.32959844e-07  2.00000000e-01 
 2.10000000e-01  5.12371817e-01  5.12371817e-01  5.12371817e-01  5.12371817e-01  5.12371817e-01  5.12371817e-01  3.29973545e-09  6.77156187e-07  4.32952142e-07  2.10000000e-01 
 2.20000000e-01  5.12371817e-01  5.12371817e-01  5.12371817e-01  5.12371817e-01  5.12371817e-01  5.12371817e-01  3.29973545e-09  6.77156194e-07  4.32943818e-07  2.20000000e-01 
 2.30000000e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  3.29973545e-09  6.77156244e-07  4.32936442e-07  2.30000000e-01 
 2.40000000e-01  5.12371822e-01  5.12371822e-01  5.12371822e-01  5.12371823e-01  5.12371823e-01  5.12371822e-01  3.29973545e-09  6.77156223e-07  4.32928893e-07  2.40000000e-01 
 2.50000000e-01  5.12371824e-01  5.12371824e-01  5.12371824e-01  5.12371824e-01  5.12371824e-01  5.12371824e-01  3.29973545e-09  6.77156230e-07  4.32920565e-07  2.50000000e-01 
 2.60000000e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  3.29973545e-09  6.77156244e-07  4.32912195e-07  2.60000000e-01 
 2.70000000e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  3.29973545e-09  6.77156244e-07  4.32904038e-07  2.70000000e-01 
 2.80000000e-01  5.12371827e-01  5.12371827e-01  5.12371827e-01  5.12371827e-01  5.12371827e-01  5.12371827e-01  3.29973545e-09  6.77156244e-07  4.32896123e-07  2.80000000e-01 
 2.90000000e-01  5.12371824e-01  5.12371824e-01  5.12371824e-01  5.12371824e-01  5.12371824e-01  5.12371824e-01  3.29973545e-09  6.77156230e-07  4.32887603e-07  2.90000000e-01 
 3.00000000e-01  5.12371830e-01  5.12371830e-01  5.12371830e-01  5.12371830e-01  5.12371830e-01  5.12371830e-01  3.29973545e-09  6.77156258e-07  4.32879347e-07  3.00000000e-01 
 3.10000000e-01  5.12371831e-01  5.12371831e-01  5.12371831e-01  5.12371831e-01  5.12371831e-01  5.12371831e-01  3.29973545e-09  6.77156272e-07  4.32870678e-07  3.10000000e-01 
 3.20000000e-01  5.12371825e-01  5.12371825e-01  5.12371825e-01  5.12371825e-01  5.12371825e-01  5.12371825e-01  3.29973545e-09  6.77156230e-07  4.32862088e-07  3.20000000e-01 
 3.30000000e-01  5.12371824e-01  5.12371824e-01  5.12371824e-01  5.12371824e-01  5.12371824e-01  5.12371824e-01  3.29973545e-09  6.77156223e-07  4.32853582e-07  3.30000000e-01 
 3.40000000e-01  5.12371829e-01  5.12371829e-01  5.12371829e-01  5.12371829e-01  5.12371829e-01  5.12371829e-01  3.29973545e-09  6.77156258e-07  4.32844878e-07  3.40000000e-01 
 3.50000000e-01  5.12371823e-01  5.12371823e-01  5.12371823e-01  5.12371823e-01  5.12371823e-01  5.12371823e-01  3.29973545e-09  6.77156216e-07  4.32836195e-07  3.50000000e-01 
 3.60000000e-01  5.12371825e-01  5.12371825e-01  5.12371825e-01  5.12371825e-01  5.12371825e-01  5.12371825e-01  3.29973545e-09  6.77156230e-07  4.32827235e-07  3.60000000e-01 
 3.70000000e-01  5.12371823e-01  5.12371823e-01  5.12371823e-01  5.12371823e-01  5.12371823e-01  5.12371823e-01  3.29973545e-09  6.77156223e-07  4.32818013e-07  3.70000000e-01 
 3.80000000e-01  5.12371829e-01  5.12371829e-01  5.12371829e-01  5.12371829e-01  5.12371829e-01  5.12371829e-01  3.29973545e-09  6.77156251e-07  4.32809266e-07  3.80000000e-01 
 3.90000000e-01  5.12371823e-01  5.12371823e-01  5.12371823e-01  5.12371823e-01  5.12371823e-01  5.12371823e-01  3.29973545e-09  6.77156230e-07  4.32800142e-07  3.90000000e-01 
 4.00000000e-01  5.12371825e-01  5.12371825e-01  5.12371825e-01  5.12371825e-01  5.12371825e-01  5.12371825e-01  3.29973545e-09  6.77156237e-07  4.32790785e-07  4.00000000e-01 
 4.10000000e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  3.29973545e-09  6.77156237e-07  4.32781398e-07  4.10000000e-01 
 4.20000000e-01  5.12371823e-01  5.12371823e-01  5.12371823e-01  5.12371823e-01  5.12371823e-01  5.12371823e-01  3.29973545e-09  6.77156223e-07  4.32771976e-07  4.20000000e-01 
 4.30000000e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  5.12371826e-01  3.29973545e-09  6.77156244e-07  4.32762349e-07  4.30000000e-01 
 4.40000000e-01  5.12371830e-01  5.12371830e-01  5.12371830e-01  5.12371830e-01  5.12371830e-01  5.12371830e-01  3.29973545e-09  6.77156258e-07  4.32752408e-07  4.40000000e-01 
 4.50000000e-01  5.12371824e-01  5.12371824e-01  5.12371824e-01  5.12371825e-01  5.12371825e-01  5.12371824e-01  3.29973545e-09  6.77156230e-07  4.32743249e-07  4.50000000e-01 
 4.60000000e-01  5.12371825e-01  5.12371825e-01  5.12371825e-01  5.12371825e-01  5.12371825e-01  5.12371825e-01  3.29973545e-09  6.77156230e-07  4.32733415e-07  4.60000000e-01 
