 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.29912011e-01  5.29912011e-01  5.29912011e-01  5.29912011e-01  5.29912011e-01  5.29912011e-01  5.29912011e-01  6.76577660e-07  8.16873882e-07  0.00000000e+00 
 1.00000000e-02  5.29912010e-01  5.29912011e-01  5.29912010e-01  5.29912011e-01  5.29912010e-01  5.29912010e-01  5.29912010e-01  6.76577653e-07  8.16873469e-07  1.00000000e-02 
 2.00000000e-02  5.29912010e-01  5.29912010e-01  5.29912010e-01  5.29912010e-01  5.29912010e-01  5.29912010e-01  5.29912010e-01  6.76577656e-07  8.16873175e-07  2.00000000e-02 
 3.00000000e-02  5.29912009e-01  5.29912009e-01  5.29912009e-01  5.29912009e-01  5.29912009e-01  5.29912009e-01  5.29912009e-01  6.76577649e-07  8.16872768e-07  3.00000000e-02 
 4.00000000e-02  5.29912008e-01  5.29912008e-01  5.29912008e-01  5.29912008e-01  5.29912008e-01  5.29912008e-01  5.29912008e-01  6.76577642e-07  8.16872308e-07  4.00000000e-02 
 5.00000000e-02  5.29912007e-01  5.29912007e-01  5.29912007e-01  5.29912007e-01  5.29912007e-01  5.29912007e-01  5.29912007e-01  6.76577635e-07  8.16872014e-07  5.00000000e-02 
 6.00000000e-02  5.29912008e-01  5.29912009e-01  5.29912009e-01  5.29912009e-01  5.29912009e-01  5.29912009e-01  5.29912009e-01  6.76577645e-07  8.16871720e-07  6.00000000e-02 
 7.00000000e-02  5.29912013e-01  5.29912013e-01  5.29912013e-01  5.29912013e-01  5.29912013e-01  5.29912013e-01  5.29912013e-01  6.76577674e-07  8.16871428e-07  7.00000000e-02 
 8.00000000e-02  5.29912011e-01  5.29912011e-01  5.29912011e-01  5.29912011e-01  5.29912011e-01  5.29912011e-01  5.29912011e-01  6.76577653e-07  8.16871008e-07  8.00000000e-02 
 9.00000000e-02  5.29912009e-01  5.29912010e-01  5.29912009e-01  5.29912009e-01  5.29912009e-01  5.29912009e-01  5.29912009e-01  6.76577649e-07  8.16870654e-07  9.00000000e-02 
 1.00000000e-01  5.29912006e-01  5.29912006e-01  5.29912006e-01  5.29912006e-01  5.29912006e-01  5.29912006e-01  5.29912006e-01  6.76577628e-07  8.16870187e-07  1.00000000e-01 
 1.10000000e-01  5.29912011e-01  5.29912011e-01  5.29912011e-01  5.29912011e-01  5.29912011e-01  5.29912011e-01  5.29912011e-01  6.76577653e-07  8.16869941e-07  1.10000000e-01 
 1.20000000e-01  5.29912013e-01  5.29912013e-01  5.29912013e-01  5.29912013e-01  5.29912013e-01  5.29912013e-01  5.29912013e-01  6.76577667e-07  8.16869647e-07  1.20000000e-01 
 1.30000000e-01  5.29912010e-01  5.29912010e-01  5.29912010e-01  5.29912010e-01  5.29912010e-01  5.29912010e-01  5.29912010e-01  6.76577649e-07  8.16869257e-07  1.30000000e-01 
