 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 9.67358488e-12  3.30444753e-09  3.24768454e-09  3.26249422e-09  3.22027571e-09  3.32763610e-09  3.31919956e-09  3.22642883e-09  7.17422324e-07  1.69819714e-11  1.00000000e+00 
 9.16165857e-09  5.27527146e-01  3.24768445e-09  3.26249424e-09  3.22027573e-09  3.32763611e-09  3.31919957e-09  3.22642885e-09  7.17423134e-07  1.02065769e-08  1.00000000e+00 
 1.69061317e-08  3.30444755e-09  5.27527143e-01  3.26249424e-09  3.22027573e-09  3.32763611e-09  3.31919969e-09  3.22642884e-09  7.17423124e-07  1.86976621e-08  1.00000000e+00 
 2.61125476e-08  5.27527297e-01  5.27527297e-01  3.26249422e-09  3.22027572e-09  3.32763610e-09  3.31919956e-09  3.22642884e-09  7.17423980e-07  2.87239317e-08  1.00000000e+00 
 3.36262055e-08  3.30444755e-09  3.24768445e-09  5.27527137e-01  3.22027573e-09  3.32763623e-09  3.31919969e-09  3.22642884e-09  7.17423088e-07  3.68685704e-08  1.00000000e+00 
 4.29000478e-08  5.27527293e-01  3.24768445e-09  5.27527293e-01  3.22027573e-09  3.32763612e-09  3.31919969e-09  3.22642885e-09  7.17423955e-07  4.68843098e-08  1.00000000e+00 
 5.05529876e-08  3.30444755e-09  5.27527280e-01  5.27527280e-01  3.22027573e-09  3.32763612e-09  3.31919958e-09  3.22642885e-09  7.17423884e-07  5.51235928e-08  1.00000000e+00 
 5.94800297e-08  5.27527427e-01  5.27527427e-01  5.27527427e-01  3.22027573e-09  3.32763612e-09  3.31919969e-09  3.22642884e-09  7.17424705e-07  6.47088143e-08  1.00000000e+00 
 6.74204515e-08  3.30444755e-09  3.24768456e-09  3.26249423e-09  5.27527134e-01  3.32763611e-09  3.31919957e-09  3.22642884e-09  7.17423074e-07  7.32135135e-08  1.00000000e+00 
 7.67211361e-08  5.27527287e-01  3.24768445e-09  3.26249424e-09  5.27527287e-01  3.32763612e-09  3.31919958e-09  3.22642885e-09  7.17423919e-07  8.31518747e-08  1.00000000e+00 
 8.43824009e-08  3.30444765e-09  5.27527281e-01  3.26249422e-09  5.27527281e-01  3.32763610e-09  3.31919956e-09  3.22642883e-09  7.17423887e-07  9.13206719e-08  1.00000000e+00 
 9.33651220e-08  5.27527427e-01  5.27527427e-01  3.26249422e-09  5.27527427e-01  3.32763622e-09  3.31919968e-09  3.22642883e-09  7.17424697e-07  1.00879348e-07  1.00000000e+00 
 1.00752430e-07  3.30444765e-09  3.24768455e-09  5.27527280e-01  5.27527280e-01  3.32763621e-09  3.31919956e-09  3.22642883e-09  7.17423884e-07  1.08725430e-07  1.00000000e+00 
 1.09700887e-07  5.27527423e-01  3.24768455e-09  5.27527423e-01  5.27527423e-01  3.32763622e-09  3.31919968e-09  3.22642883e-09  7.17424676e-07  1.18212327e-07  1.00000000e+00 
 1.17146266e-07  3.30444754e-09  5.27527416e-01  5.27527416e-01  5.27527416e-01  3.32763611e-09  3.31919968e-09  3.22642883e-09  7.17424644e-07  1.26091535e-07  1.00000000e+00 
 1.25769225e-07  5.27527564e-01  5.27527564e-01  5.27527564e-01  5.27527564e-01  3.32763622e-09  3.31919968e-09  3.22642884e-09  7.17425451e-07  1.35201731e-07  1.00000000e+00 
 1.21621087e-07  3.30444755e-09  3.24768456e-09  3.26249423e-09  3.22027562e-09  5.27527143e-01  3.31919957e-09  3.22642884e-09  7.17423124e-07  1.30821306e-07  1.00000000e+00 
 1.30912236e-07  5.27527298e-01  3.24768455e-09  3.26249422e-09  3.22027571e-09  5.27527298e-01  3.31919968e-09  3.22642883e-09  7.17423987e-07  1.40627463e-07  1.00000000e+00 
 1.38600323e-07  3.30444753e-09  5.27527290e-01  3.26249423e-09  3.22027571e-09  5.27527290e-01  3.31919968e-09  3.22642883e-09  7.17423937e-07  1.48727892e-07  1.00000000e+00 
 1.47655900e-07  5.27527432e-01  5.27527432e-01  3.26249423e-09  3.22027572e-09  5.27527432e-01  3.31919968e-09  3.22642883e-09  7.17424722e-07  1.58253016e-07  1.00000000e+00 
 1.55059977e-07  3.30444765e-09  3.24768444e-09  5.27527288e-01  3.22027571e-09  5.27527288e-01  3.31919968e-09  3.22642883e-09  7.17423930e-07  1.66028670e-07  1.00000000e+00 
 1.64110860e-07  5.27527434e-01  3.24768455e-09  5.27527434e-01  3.22027572e-09  5.27527434e-01  3.31919968e-09  3.22642883e-09  7.17424740e-07  1.75518750e-07  1.00000000e+00 
 1.71585040e-07  3.30444754e-09  5.27527425e-01  5.27527425e-01  3.22027572e-09  5.27527425e-01  3.31919957e-09  3.22642883e-09  7.17424690e-07  1.83343445e-07  1.00000000e+00 
 1.80229820e-07  5.27527575e-01  5.27527575e-01  5.27527575e-01  3.22027573e-09  5.27527575e-01  3.31919958e-09  3.22642884e-09  7.17425518e-07  1.92380469e-07  1.00000000e+00 
 1.88106959e-07  3.30444755e-09  3.24768457e-09  3.26249423e-09  5.27527282e-01  5.27527282e-01  3.31919969e-09  3.22642885e-09  7.17423895e-07  2.00602685e-07  1.00000000e+00 
 1.97123898e-07  5.27527429e-01  3.24768456e-09  3.26249423e-09  5.27527429e-01  5.27527429e-01  3.31919957e-09  3.22642884e-09  7.17424708e-07  2.10000394e-07  1.00000000e+00 
 2.04562945e-07  3.30444765e-09  5.27527425e-01  3.26249423e-09  5.27527425e-01  5.27527425e-01  3.31919968e-09  3.22642884e-09  7.17424683e-07  2.17742667e-07  1.00000000e+00 
 2.13274704e-07  5.27527575e-01  5.27527575e-01  3.26249423e-09  5.27527575e-01  5.27527575e-01  3.31919969e-09  3.22642884e-09  7.17425515e-07  2.26796814e-07  1.00000000e+00 
 2.20530458e-07  3.30444755e-09  3.24768457e-09  5.27527418e-01  5.27527418e-01  5.27527418e-01  3.31919958e-09  3.22642885e-09  7.17424648e-07  2.34327757e-07  1.00000000e+00 
 2.29229486e-07  5.27527569e-01  3.24768445e-09  5.27527569e-01  5.27527569e-01  5.27527569e-01  3.31919958e-09  3.22642884e-09  7.17425479e-07  2.43344772e-07  1.00000000e+00 
 2.36454694e-07  3.30444765e-09  5.27527559e-01  5.27527559e-01  5.27527559e-01  5.27527559e-01  3.31919957e-09  3.22642884e-09  7.17425426e-07  2.50824570e-07  1.00000000e+00 
 2.44808859e-07  5.27527707e-01  5.27527707e-01  5.27527707e-01  5.27527707e-01  5.27527707e-01  3.31919958e-09  3.22642884e-09  7.17426246e-07  2.59462183e-07  1.00000000e+00 
 2.43642105e-07  3.30444753e-09  3.24768455e-09  3.26249422e-09  3.22027572e-09  3.32763610e-09  5.27527141e-01  3.22642894e-09  7.17423109e-07  2.58256605e-07  1.00000000e+00 
 2.52873359e-07  5.27527297e-01  3.24768455e-09  3.26249423e-09  3.22027572e-09  3.32763621e-09  5.27527297e-01  3.22642883e-09  7.17423973e-07  2.67789787e-07  1.00000000e+00 
 2.60584367e-07  3.30444754e-09  5.27527289e-01  3.26249423e-09  3.22027572e-09  3.32763611e-09  5.27527290e-01  3.22642884e-09  7.17423937e-07  2.75742451e-07  1.00000000e+00 
 2.69702485e-07  5.27527435e-01  5.27527435e-01  3.26249424e-09  3.22027573e-09  3.32763612e-09  5.27527435e-01  3.22642885e-09  7.17424747e-07  2.85134433e-07  1.00000000e+00 
