 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.62549850e-07  3.23535554e-09  3.63796903e-09  3.28453764e-09  3.32161877e-09  3.53222777e-09  3.32079734e-09  3.50727364e-09  1.62549850e-07  1.07898757e-09  1.00000000e+00 
 1.62550783e-07  4.59711109e-01  3.63796907e-09  3.28453775e-09  3.32161884e-09  3.53222787e-09  3.32079740e-09  3.50727364e-09  1.62550783e-07  1.67855063e-09  1.00000000e+00 
 1.62550797e-07  3.23535559e-09  4.59711110e-01  3.28453775e-09  3.32161884e-09  3.53222787e-09  3.32079735e-09  3.50727364e-09  1.62550797e-07  2.84518364e-09  1.00000000e+00 
 1.62551680e-07  4.59711773e-01  4.59711773e-01  3.28453785e-09  3.32161887e-09  3.53222794e-09  3.32079743e-09  3.50727367e-09  1.62551680e-07  4.44846648e-09  1.00000000e+00 
 1.62550848e-07  3.23535554e-09  3.63796907e-09  4.59711156e-01  3.32161884e-09  3.53222782e-09  3.32079741e-09  3.50727370e-09  1.62550848e-07  5.88575233e-09  1.00000000e+00 
 1.62551777e-07  4.59711837e-01  3.63796913e-09  4.59711837e-01  3.32161887e-09  3.53222789e-09  3.32079738e-09  3.50727367e-09  1.62551777e-07  7.57558638e-09  1.00000000e+00 
 1.62551710e-07  3.23535562e-09  4.59711803e-01  4.59711803e-01  3.32161887e-09  3.53222788e-09  3.32079738e-09  3.50727367e-09  1.62551710e-07  9.24674737e-09  1.00000000e+00 
 1.62552644e-07  4.59712495e-01  4.59712495e-01  4.59712495e-01  3.32161896e-09  3.53222801e-09  3.32079746e-09  3.50727370e-09  1.62552644e-07  1.09406812e-08  1.00000000e+00 
 1.62550828e-07  3.23535560e-09  3.63796907e-09  3.28453776e-09  4.59711137e-01  3.53222781e-09  3.32079735e-09  3.50727364e-09  1.62550828e-07  1.26956152e-08  1.00000000e+00 
 1.62551676e-07  4.59711781e-01  3.63796913e-09  3.28453785e-09  4.59711781e-01  3.53222788e-09  3.32079737e-09  3.50727367e-09  1.62551676e-07  1.43566155e-08  1.00000000e+00 
