 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.56530250e-07  3.33092495e-09  3.29788635e-09  3.42408729e-09  3.53577750e-09  3.20237278e-09  3.35632067e-09  3.20039770e-09  1.56530250e-07  9.79269998e-10  1.00000000e+00 
 1.56531193e-07  4.49839471e-01  3.29788649e-09  3.42408740e-09  3.53577755e-09  3.20237284e-09  3.35632073e-09  3.20039770e-09  1.56531193e-07  1.60834190e-09  1.00000000e+00 
 1.56531345e-07  3.33092505e-09  4.49839542e-01  3.42408734e-09  3.53577756e-09  3.20237284e-09  3.35632073e-09  3.20039771e-09  1.56531345e-07  2.85847079e-09  1.00000000e+00 
 1.56532244e-07  4.49840244e-01  4.49840244e-01  3.42408736e-09  3.53577763e-09  3.20237281e-09  3.35632082e-09  3.20039774e-09  1.56532244e-07  4.43525039e-09  1.00000000e+00 
 1.56531113e-07  3.33092501e-09  3.29788652e-09  4.49839411e-01  3.53577751e-09  3.20237281e-09  3.35632070e-09  3.20039773e-09  1.56531113e-07  5.91387561e-09  1.00000000e+00 
 1.56532260e-07  4.49840252e-01  3.29788662e-09  4.49840252e-01  3.53577763e-09  3.20237281e-09  3.35632077e-09  3.20039774e-09  1.56532260e-07  7.51872165e-09  1.00000000e+00 
 1.56532291e-07  3.33092512e-09  4.49840256e-01  4.49840256e-01  3.53577764e-09  3.20237281e-09  3.35632077e-09  3.20039774e-09  1.56532291e-07  9.10793574e-09  1.00000000e+00 
 1.56533228e-07  4.49840975e-01  4.49840976e-01  4.49840976e-01  3.53577771e-09  3.20237285e-09  3.35632080e-09  3.20039778e-09  1.56533228e-07  1.07149845e-08  1.00000000e+00 
 1.56531209e-07  3.33092504e-09  3.29788649e-09  3.42408740e-09  4.49839474e-01  3.20237284e-09  3.35632073e-09  3.20039770e-09  1.56531209e-07  1.20885346e-08  1.00000000e+00 
 1.56532204e-07  4.49840216e-01  3.29788661e-09  3.42408742e-09  4.49840216e-01  3.20237281e-09  3.35632076e-09  3.20039774e-09  1.56532204e-07  1.36631115e-08  1.00000000e+00 
 1.56532363e-07  3.33092513e-09  4.49840320e-01  3.42408742e-09  4.49840320e-01  3.20237282e-09  3.35632077e-09  3.20039775e-09  1.56532363e-07  1.52439696e-08  1.00000000e+00 
 1.56533306e-07  4.49841040e-01  4.49841040e-01  3.42408739e-09  4.49841040e-01  3.20237285e-09  3.35632080e-09  3.20039778e-09  1.56533306e-07  1.68484888e-08  1.00000000e+00 
 1.56532161e-07  3.33092511e-09  3.29788660e-09  4.49840177e-01  4.49840177e-01  3.20237281e-09  3.35632076e-09  3.20039773e-09  1.56532161e-07  1.82886168e-08  1.00000000e+00 
 1.56533265e-07  4.49841001e-01  3.29788673e-09  4.49841001e-01  4.49841001e-01  3.20237285e-09  3.35632080e-09  3.20039778e-09  1.56533265e-07  1.98716918e-08  1.00000000e+00 
 1.56533347e-07  3.33092519e-09  4.49841062e-01  4.49841062e-01  4.49841062e-01  3.20237285e-09  3.35632080e-09  3.20039778e-09  1.56533347e-07  2.14532037e-08  1.00000000e+00 
 1.56534214e-07  4.49841717e-01  4.49841717e-01  4.49841717e-01  4.49841717e-01  3.20237288e-09  3.35632088e-09  3.20039781e-09  1.56534214e-07  2.30523085e-08  1.00000000e+00 
 1.56531095e-07  3.33092504e-09  3.29788648e-09  3.42408739e-09  3.53577754e-09  4.49839402e-01  3.35632073e-09  3.20039770e-09  1.56531095e-07  2.34484787e-08  1.00000000e+00 
 1.56532197e-07  4.49840202e-01  3.29788661e-09  3.42408736e-09  3.53577762e-09  4.49840202e-01  3.35632076e-09  3.20039773e-09  1.56532197e-07  2.49967087e-08  1.00000000e+00 
 1.56532178e-07  3.33092511e-09  4.49840195e-01  3.42408736e-09  3.53577762e-09  4.49840195e-01  3.35632076e-09  3.20039773e-09  1.56532178e-07  2.65628444e-08  1.00000000e+00 
 1.56533308e-07  4.49841011e-01  4.49841011e-01  3.42408739e-09  3.53577771e-09  4.49841011e-01  3.35632080e-09  3.20039778e-09  1.56533308e-07  2.81557533e-08  1.00000000e+00 
 1.56532200e-07  3.33092511e-09  3.29788661e-09  4.49840201e-01  3.53577762e-09  4.49840201e-01  3.35632076e-09  3.20039773e-09  1.56532200e-07  2.96014093e-08  1.00000000e+00 
 1.56533154e-07  4.49840923e-01  3.29788671e-09  4.49840923e-01  3.53577770e-09  4.49840923e-01  3.35632079e-09  3.20039778e-09  1.56533154e-07  3.11897423e-08  1.00000000e+00 
 1.56533239e-07  3.33092518e-09  4.49840976e-01  4.49840976e-01  3.53577771e-09  4.49840976e-01  3.35632080e-09  3.20039778e-09  1.56533239e-07  3.27692362e-08  1.00000000e+00 
 1.56534179e-07  4.49841682e-01  4.49841682e-01  4.49841682e-01  3.53577779e-09  4.49841682e-01  3.35632082e-09  3.20039781e-09  1.56534179e-07  3.43624720e-08  1.00000000e+00 
 1.56532175e-07  3.33092511e-09  3.29788660e-09  3.42408736e-09  4.49840183e-01  4.49840183e-01  3.35632076e-09  3.20039773e-09  1.56532175e-07  3.56804151e-08  1.00000000e+00 
 1.56533179e-07  4.49840930e-01  3.29788671e-09  3.42408739e-09  4.49840930e-01  4.49840930e-01  3.35632079e-09  3.20039778e-09  1.56533179e-07  3.72415911e-08  1.00000000e+00 
 1.56533353e-07  3.33092519e-09  4.49841060e-01  3.42408739e-09  4.49841060e-01  4.49841060e-01  3.35632080e-09  3.20039778e-09  1.56533353e-07  3.88095742e-08  1.00000000e+00 
 1.56534156e-07  4.49841691e-01  4.49841691e-01  3.42408747e-09  4.49841691e-01  4.49841691e-01  3.35632082e-09  3.20039781e-09  1.56534156e-07  4.04100575e-08  1.00000000e+00 
 1.56533174e-07  3.33092518e-09  3.29788671e-09  4.49840927e-01  4.49840927e-01  4.49840927e-01  3.35632079e-09  3.20039778e-09  1.56533174e-07  4.18497024e-08  1.00000000e+00 
 1.56534210e-07  4.49841709e-01  3.29788684e-09  4.49841709e-01  4.49841709e-01  4.49841709e-01  3.35632082e-09  3.20039781e-09  1.56534210e-07  4.34329621e-08  1.00000000e+00 
 1.56534138e-07  3.33092525e-09  4.49841684e-01  4.49841684e-01  4.49841684e-01  4.49841684e-01  3.35632082e-09  3.20039781e-09  1.56534138e-07  4.50081217e-08  1.00000000e+00 
 1.56535169e-07  4.49842448e-01  4.49842448e-01  4.49842449e-01  4.49842448e-01  4.49842448e-01  3.35632085e-09  3.20039785e-09  1.56535169e-07  4.66026506e-08  1.00000000e+00 
 1.56531129e-07  3.33092504e-09  3.29788649e-09  3.42408734e-09  3.53577754e-09  3.20237278e-09  4.49839418e-01  3.20039770e-09  1.56531129e-07  4.62242298e-08  1.00000000e+00 
 1.56532265e-07  4.49840244e-01  3.29788661e-09  3.42408742e-09  3.53577763e-09  3.20237287e-09  4.49840245e-01  3.20039774e-09  1.56532265e-07  4.77379842e-08  1.00000000e+00 
 1.56532180e-07  3.33092511e-09  4.49840196e-01  3.42408742e-09  3.53577763e-09  3.20237287e-09  4.49840196e-01  3.20039773e-09  1.56532180e-07  4.92810699e-08  1.00000000e+00 
 1.56533332e-07  4.49841026e-01  4.49841026e-01  3.42408745e-09  3.53577771e-09  3.20237285e-09  4.49841026e-01  3.20039778e-09  1.56533332e-07  5.08549931e-08  1.00000000e+00 
 1.56532166e-07  3.33092511e-09  3.29788660e-09  4.49840163e-01  3.53577763e-09  3.20237287e-09  4.49840163e-01  3.20039774e-09  1.56532166e-07  5.22866088e-08  1.00000000e+00 
 1.56533203e-07  4.49840931e-01  3.29788671e-09  4.49840931e-01  3.53577770e-09  3.20237284e-09  4.49840931e-01  3.20039777e-09  1.56533203e-07  5.38596510e-08  1.00000000e+00 
 1.56533259e-07  3.33092519e-09  4.49840988e-01  4.49840988e-01  3.53577771e-09  3.20237290e-09  4.49840988e-01  3.20039778e-09  1.56533259e-07  5.54297372e-08  1.00000000e+00 
 1.56534192e-07  4.49841719e-01  4.49841719e-01  4.49841719e-01  3.53577779e-09  3.20237294e-09  4.49841719e-01  3.20039781e-09  1.56534192e-07  5.70213956e-08  1.00000000e+00 
 1.56532268e-07  3.33092512e-09  3.29788661e-09  3.42408742e-09  4.49840239e-01  3.20237287e-09  4.49840240e-01  3.20039774e-09  1.56532268e-07  5.83515885e-08  1.00000000e+00 
 1.56533234e-07  4.49840992e-01  3.29788672e-09  3.42408744e-09  4.49840992e-01  3.20237290e-09  4.49840992e-01  3.20039778e-09  1.56533234e-07  5.99159051e-08  1.00000000e+00 
 1.56533329e-07  3.33092519e-09  4.49841045e-01  3.42408745e-09  4.49841045e-01  3.20237291e-09  4.49841046e-01  3.20039778e-09  1.56533329e-07  6.14850961e-08  1.00000000e+00 
 1.56534289e-07  4.49841777e-01  4.49841777e-01  3.42408747e-09  4.49841777e-01  3.20237294e-09  4.49841777e-01  3.20039781e-09  1.56534289e-07  6.30834052e-08  1.00000000e+00 
 1.56533061e-07  3.33092517e-09  3.29788671e-09  4.49840870e-01  4.49840870e-01  3.20237290e-09  4.49840870e-01  3.20039777e-09  1.56533061e-07  6.45168114e-08  1.00000000e+00 
 1.56534122e-07  4.49841659e-01  3.29788683e-09  4.49841659e-01  4.49841659e-01  3.20237293e-09  4.49841659e-01  3.20039781e-09  1.56534122e-07  6.60915163e-08  1.00000000e+00 
 1.56534202e-07  3.33092526e-09  4.49841712e-01  4.49841712e-01  4.49841712e-01  3.20237294e-09  4.49841712e-01  3.20039781e-09  1.56534202e-07  6.76586467e-08  1.00000000e+00 
