 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.57338746e-07  3.30132263e-09  3.21854567e-09  3.22777161e-09  3.52529031e-09  3.21263306e-09  3.23107606e-09  3.38034375e-09  1.57338746e-07  9.35912681e-10  1.00000000e+00 
 1.57339778e-07  4.57601985e-01  3.21854571e-09  3.22777166e-09  3.52529030e-09  3.21263307e-09  3.23107611e-09  3.38034385e-09  1.57339778e-07  1.53707447e-09  1.00000000e+00 
 1.57339692e-07  3.30132271e-09  4.57601928e-01  3.22777166e-09  3.52529030e-09  3.21263301e-09  3.23107611e-09  3.38034385e-09  1.57339692e-07  2.68928346e-09  1.00000000e+00 
 1.57340698e-07  4.57602682e-01  4.57602681e-01  3.22777168e-09  3.52529032e-09  3.21263311e-09  3.23107614e-09  3.38034392e-09  1.57340698e-07  4.31160885e-09  1.00000000e+00 
 1.57339719e-07  3.30132271e-09  3.21854571e-09  4.57601948e-01  3.52529030e-09  3.21263302e-09  3.23107611e-09  3.38034385e-09  1.57339719e-07  5.81921000e-09  1.00000000e+00 
 1.57340731e-07  4.57602710e-01  3.21854573e-09  4.57602710e-01  3.52529032e-09  3.21263306e-09  3.23107614e-09  3.38034392e-09  1.57340731e-07  7.49520979e-09  1.00000000e+00 
 1.57340715e-07  3.30132278e-09  4.57602689e-01  4.57602689e-01  3.52529032e-09  3.21263306e-09  3.23107614e-09  3.38034392e-09  1.57340715e-07  9.06609188e-09  1.00000000e+00 
 1.57341727e-07  4.57603440e-01  4.57603440e-01  4.57603440e-01  3.52529034e-09  3.21263315e-09  3.23107617e-09  3.38034394e-09  1.57341727e-07  1.07409264e-08  1.00000000e+00 
 1.57339752e-07  3.30132272e-09  3.21854571e-09  3.22777160e-09  4.57601968e-01  3.21263307e-09  3.23107611e-09  3.38034385e-09  1.57339752e-07  1.22708173e-08  1.00000000e+00 
 1.57340701e-07  4.57602690e-01  3.21854573e-09  3.22777168e-09  4.57602690e-01  3.21263306e-09  3.23107614e-09  3.38034392e-09  1.57340701e-07  1.39198022e-08  1.00000000e+00 
 1.57340703e-07  3.30132277e-09  4.57602677e-01  3.22777168e-09  4.57602677e-01  3.21263305e-09  3.23107614e-09  3.38034392e-09  1.57340703e-07  1.54817812e-08  1.00000000e+00 
 1.57341732e-07  4.57603447e-01  4.57603447e-01  3.22777164e-09  4.57603447e-01  3.21263315e-09  3.23107617e-09  3.38034394e-09  1.57341732e-07  1.71540862e-08  1.00000000e+00 
 1.57340681e-07  3.30132277e-09  3.21854573e-09  4.57602668e-01  4.57602668e-01  3.21263305e-09  3.23107614e-09  3.38034392e-09  1.57340681e-07  1.86196871e-08  1.00000000e+00 
 1.57341710e-07  4.57603437e-01  3.21854575e-09  4.57603437e-01  4.57603437e-01  3.21263315e-09  3.23107617e-09  3.38034394e-09  1.57341710e-07  2.02685229e-08  1.00000000e+00 
 1.57341647e-07  3.30132283e-09  4.57603383e-01  4.57603383e-01  4.57603383e-01  3.21263314e-09  3.23107617e-09  3.38034393e-09  1.57341647e-07  2.18275318e-08  1.00000000e+00 
 1.57342667e-07  4.57604154e-01  4.57604154e-01  4.57604154e-01  4.57604154e-01  3.21263313e-09  3.23107620e-09  3.38034406e-09  1.57342667e-07  2.34923831e-08  1.00000000e+00 
 1.57339722e-07  3.30132271e-09  3.21854571e-09  3.22777160e-09  3.52529030e-09  4.57601951e-01  3.23107611e-09  3.38034385e-09  1.57339722e-07  2.43014426e-08  1.00000000e+00 
 1.57340736e-07  4.57602708e-01  3.21854573e-09  3.22777168e-09  3.52529032e-09  4.57602708e-01  3.23107614e-09  3.38034392e-09  1.57340736e-07  2.59251465e-08  1.00000000e+00 
 1.57340687e-07  3.30132277e-09  4.57602667e-01  3.22777168e-09  3.52529032e-09  4.57602667e-01  3.23107614e-09  3.38034392e-09  1.57340687e-07  2.74761902e-08  1.00000000e+00 
 1.57341676e-07  4.57603417e-01  4.57603417e-01  3.22777164e-09  3.52529034e-09  4.57603416e-01  3.23107617e-09  3.38034394e-09  1.57341676e-07  2.91384694e-08  1.00000000e+00 
 1.57340695e-07  3.30132277e-09  3.21854573e-09  4.57602672e-01  3.52529032e-09  4.57602672e-01  3.23107614e-09  3.38034392e-09  1.57340695e-07  3.06117798e-08  1.00000000e+00 
 1.57341697e-07  4.57603434e-01  3.21854575e-09  4.57603434e-01  3.52529034e-09  4.57603434e-01  3.23107617e-09  3.38034394e-09  1.57341697e-07  3.22667262e-08  1.00000000e+00 
 1.57341636e-07  3.30132283e-09  4.57603384e-01  4.57603384e-01  3.52529034e-09  4.57603384e-01  3.23107617e-09  3.38034393e-09  1.57341636e-07  3.38241009e-08  1.00000000e+00 
 1.57342646e-07  4.57604144e-01  4.57604144e-01  4.57604144e-01  3.52529036e-09  4.57604144e-01  3.23107619e-09  3.38034400e-09  1.57342646e-07  3.54818326e-08  1.00000000e+00 
 1.57340706e-07  3.30132277e-09  3.21854573e-09  3.22777168e-09  4.57602679e-01  4.57602679e-01  3.23107614e-09  3.38034392e-09  1.57340706e-07  3.69592925e-08  1.00000000e+00 
 1.57341739e-07  4.57603452e-01  3.21854575e-09  3.22777164e-09  4.57603452e-01  4.57603451e-01  3.23107617e-09  3.38034399e-09  1.57341739e-07  3.85937327e-08  1.00000000e+00 
 1.57341647e-07  3.30132283e-09  4.57603386e-01  3.22777164e-09  4.57603386e-01  4.57603386e-01  3.23107617e-09  3.38034393e-09  1.57341647e-07  4.01431208e-08  1.00000000e+00 
 1.57342655e-07  4.57604150e-01  4.57604150e-01  3.22777166e-09  4.57604150e-01  4.57604150e-01  3.23107620e-09  3.38034400e-09  1.57342655e-07  4.18102246e-08  1.00000000e+00 
 1.57341664e-07  3.30132284e-09  3.21854575e-09  4.57603399e-01  4.57603399e-01  4.57603399e-01  3.23107617e-09  3.38034393e-09  1.57341664e-07  4.32746816e-08  1.00000000e+00 
 1.57342660e-07  4.57604148e-01  3.21854577e-09  4.57604148e-01  4.57604148e-01  4.57604148e-01  3.23107619e-09  3.38034400e-09  1.57342660e-07  4.49226434e-08  1.00000000e+00 
 1.57342634e-07  3.30132289e-09  4.57604124e-01  4.57604124e-01  4.57604124e-01  4.57604124e-01  3.23107619e-09  3.38034400e-09  1.57342634e-07  4.64742627e-08  1.00000000e+00 
 1.57343613e-07  4.57604855e-01  4.57604855e-01  4.57604855e-01  4.57604855e-01  4.57604855e-01  3.23107622e-09  3.38034413e-09  1.57343613e-07  4.81329536e-08  1.00000000e+00 
 1.57339760e-07  3.30132272e-09  3.21854571e-09  3.22777160e-09  3.52529030e-09  3.21263308e-09  4.57601982e-01  3.38034385e-09  1.57339760e-07  4.72975756e-08  1.00000000e+00 
 1.57340726e-07  4.57602710e-01  3.21854573e-09  3.22777168e-09  3.52529032e-09  3.21263306e-09  4.57602710e-01  3.38034392e-09  1.57340726e-07  4.88913869e-08  1.00000000e+00 
 1.57340673e-07  3.30132277e-09  4.57602665e-01  3.22777162e-09  3.52529032e-09  3.21263310e-09  4.57602665e-01  3.38034386e-09  1.57340673e-07  5.04260314e-08  1.00000000e+00 
