 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.09048340e-11  3.27376707e-09  3.26708396e-09  3.28494273e-09  3.22570762e-09  3.25781908e-09  3.28362691e-09  3.25679576e-09  7.07921231e-07  1.22010135e-09  1.00000000e+00 
 7.79324813e-09  5.27771667e-01  3.26708396e-09  3.28494262e-09  3.22570763e-09  3.25781897e-09  3.28362691e-09  3.25679576e-09  7.07921991e-07  7.27528970e-09  1.00000000e+00 
 1.63980654e-08  3.27376708e-09  5.27771664e-01  3.28494274e-09  3.22570774e-09  3.25781908e-09  3.28362691e-09  3.25679565e-09  7.07921966e-07  1.61033284e-08  1.00000000e+00 
 2.42356929e-08  5.27771804e-01  5.27771804e-01  3.28494274e-09  3.22570763e-09  3.25781909e-09  3.28362692e-09  3.25679565e-09  7.07922752e-07  2.40656846e-08  1.00000000e+00 
 3.14476073e-08  3.27376707e-09  3.26708396e-09  5.27771667e-01  3.22570774e-09  3.25781908e-09  3.28362691e-09  3.25679576e-09  7.07921991e-07  3.13713713e-08  1.00000000e+00 
 3.93204014e-08  5.27771803e-01  3.26708408e-09  5.27771803e-01  3.22570774e-09  3.25781909e-09  3.28362692e-09  3.25679577e-09  7.07922744e-07  3.93356459e-08  1.00000000e+00 
 4.78249137e-08  3.27376708e-09  5.27771801e-01  5.27771801e-01  3.22570774e-09  3.25781909e-09  3.28362692e-09  3.25679565e-09  7.07922730e-07  4.79288786e-08  1.00000000e+00 
 5.54961140e-08  5.27771946e-01  5.27771946e-01  5.27771946e-01  3.22570763e-09  3.25781898e-09  3.28362692e-09  3.25679565e-09  7.07923530e-07  5.56688917e-08  1.00000000e+00 
 6.52764534e-08  3.27376707e-09  3.26708396e-09  3.28494274e-09  5.27771662e-01  3.25781897e-09  3.28362691e-09  3.25679565e-09  7.07921959e-07  6.55109886e-08  1.00000000e+00 
 7.31019105e-08  5.27771803e-01  3.26708396e-09  3.28494274e-09  5.27771803e-01  3.25781897e-09  3.28362692e-09  3.25679565e-09  7.07922744e-07  7.33508756e-08  1.00000000e+00 
 8.16193612e-08  3.27376708e-09  5.27771800e-01  3.28494274e-09  5.27771800e-01  3.25781909e-09  3.28362692e-09  3.25679565e-09  7.07922727e-07  8.18314732e-08  1.00000000e+00 
 8.93157711e-08  5.27771944e-01  5.27771944e-01  3.28494274e-09  5.27771944e-01  3.25781909e-09  3.28362692e-09  3.25679566e-09  7.07923522e-07  8.94389842e-08  1.00000000e+00 
 9.63810795e-08  3.27376708e-09  3.26708397e-09  5.27771805e-01  5.27771805e-01  3.25781909e-09  3.28362692e-09  3.25679565e-09  7.07922748e-07  9.63755440e-08  1.00000000e+00 
 1.04022319e-07  5.27771944e-01  3.26708397e-09  5.27771944e-01  5.27771944e-01  3.25781909e-09  3.28362692e-09  3.25679577e-09  7.07923522e-07  1.03831141e-07  1.00000000e+00 
 1.12317342e-07  3.27376708e-09  5.27771947e-01  5.27771947e-01  5.27771947e-01  3.25781909e-09  3.28362692e-09  3.25679566e-09  7.07923540e-07  1.11876943e-07  1.00000000e+00 
 1.19736856e-07  5.27772077e-01  5.27772077e-01  5.27772077e-01  5.27772077e-01  3.25781898e-09  3.28362692e-09  3.25679577e-09  7.07924258e-07  1.19035974e-07  1.00000000e+00 
