 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.09207118e-11  3.30749104e-09  3.27993107e-09  3.21063370e-09  3.25765360e-09  3.26051102e-09  3.26759109e-09  3.27949163e-09  7.06121458e-07  1.08793614e-08  1.00000000e+00 
 7.95911836e-09  5.27243932e-01  3.27993119e-09  3.21063371e-09  3.25765360e-09  3.26051103e-09  3.26759109e-09  3.27949163e-09  7.06122229e-07  1.29698776e-08  1.00000000e+00 
 1.74490823e-08  3.30749104e-09  5.27243937e-01  3.21063371e-09  3.25765349e-09  3.26051103e-09  3.26759109e-09  3.27949163e-09  7.06122254e-07  1.67647727e-08  1.00000000e+00 
 2.53854598e-08  5.27244081e-01  5.27244082e-01  3.21063371e-09  3.25765360e-09  3.26051103e-09  3.26759110e-09  3.27949163e-09  7.06123050e-07  2.17790159e-08  1.00000000e+00 
 3.25591708e-08  3.30749115e-09  3.27993108e-09  5.27243928e-01  3.25765349e-09  3.26051103e-09  3.26759109e-09  3.27949163e-09  7.06122201e-07  2.78664345e-08  1.00000000e+00 
 4.05282410e-08  5.27244075e-01  3.27993108e-09  5.27244075e-01  3.25765360e-09  3.26051103e-09  3.26759110e-09  3.27949164e-09  7.06123007e-07  3.55557290e-08  1.00000000e+00 
 4.98508513e-08  3.30749116e-09  5.27244079e-01  5.27244079e-01  3.25765360e-09  3.26051103e-09  3.26759110e-09  3.27949175e-09  7.06123028e-07  4.49243061e-08  1.00000000e+00 
 5.75631707e-08  5.27244218e-01  5.27244218e-01  5.27244218e-01  3.25765349e-09  3.26051103e-09  3.26759110e-09  3.27949164e-09  7.06123803e-07  5.27278274e-08  1.00000000e+00 
 6.25245092e-08  3.30749115e-09  3.27993118e-09  3.21063371e-09  5.27243930e-01  3.26051103e-09  3.26759109e-09  3.27949163e-09  7.06122208e-07  5.77435770e-08  1.00000000e+00 
 7.04930058e-08  5.27244079e-01  3.27993108e-09  3.21063371e-09  5.27244080e-01  3.26051103e-09  3.26759110e-09  3.27949163e-09  7.06123036e-07  6.57813359e-08  1.00000000e+00 
 7.98538918e-08  3.30749116e-09  5.27244085e-01  3.21063382e-09  5.27244085e-01  3.26051103e-09  3.26759110e-09  3.27949164e-09  7.06123068e-07  7.51936255e-08  1.00000000e+00 
 8.76108383e-08  5.27244219e-01  5.27244219e-01  3.21063371e-09  5.27244219e-01  3.26051103e-09  3.26759110e-09  3.27949164e-09  7.06123803e-07  8.29714253e-08  1.00000000e+00 
 9.46385438e-08  3.30749116e-09  3.27993108e-09  5.27244075e-01  5.27244075e-01  3.26051103e-09  3.26759110e-09  3.27949175e-09  7.06123007e-07  9.00038089e-08  1.00000000e+00 
 1.02368147e-07  5.27244215e-01  3.27993108e-09  5.27244215e-01  5.27244215e-01  3.26051103e-09  3.26759110e-09  3.27949164e-09  7.06123785e-07  9.77253478e-08  1.00000000e+00 
 1.11472462e-07  3.30749105e-09  5.27244214e-01  5.27244214e-01  5.27244214e-01  3.26051103e-09  3.26759110e-09  3.27949164e-09  7.06123778e-07  1.06805629e-07  1.00000000e+00 
 1.18947156e-07  5.27244367e-01  5.27244367e-01  5.27244367e-01  5.27244367e-01  3.26051104e-09  3.26759110e-09  3.27949176e-09  7.06124620e-07  1.14250668e-07  1.00000000e+00 
 1.25311104e-07  3.30749104e-09  3.27993107e-09  3.21063371e-09  3.25765360e-09  5.27243932e-01  3.26759109e-09  3.27949175e-09  7.06122222e-07  1.20583437e-07  1.00000000e+00 
 1.42581354e-07  3.30749111e-09  5.27242888e-01  3.21063368e-09  3.25765357e-09  5.27242888e-01  3.26759106e-09  3.27949159e-09  7.06116513e-07  1.37738908e-07  1.00000000e+00 
 1.50358797e-07  5.27242781e-01  5.27242781e-01  3.21063367e-09  3.25765345e-09  5.27242781e-01  3.26759105e-09  3.27949159e-09  7.06115930e-07  1.45458088e-07  1.00000000e+00 
