 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.72090878e-01  5.72090878e-01  5.72090878e-01  5.72090878e-01  5.72090878e-01  5.72090878e-01  5.72090878e-01  7.66955846e-07  8.60629977e-07  0.00000000e+00 
 1.00000000e-02  5.72090879e-01  5.72090878e-01  5.72090879e-01  5.72090879e-01  5.72090878e-01  5.72090878e-01  5.72090879e-01  7.66955850e-07  8.60629586e-07  1.00000000e-02 
 2.00000000e-02  5.72090876e-01  5.72090876e-01  5.72090876e-01  5.72090876e-01  5.72090876e-01  5.72090876e-01  5.72090876e-01  7.66955838e-07  8.60629177e-07  2.00000000e-02 
 3.00000000e-02  5.72090879e-01  5.72090879e-01  5.72090879e-01  5.72090879e-01  5.72090879e-01  5.72090879e-01  5.72090879e-01  7.66955855e-07  8.60628861e-07  3.00000000e-02 
 4.00000000e-02  5.72090877e-01  5.72090877e-01  5.72090877e-01  5.72090877e-01  5.72090877e-01  5.72090877e-01  5.72090877e-01  7.66955841e-07  8.60628437e-07  4.00000000e-02 
 5.00000000e-02  5.72090877e-01  5.72090877e-01  5.72090877e-01  5.72090877e-01  5.72090877e-01  5.72090877e-01  5.72090877e-01  7.66955841e-07  8.60628093e-07  5.00000000e-02 
 6.00000000e-02  5.72090878e-01  5.72090878e-01  5.72090878e-01  5.72090878e-01  5.72090878e-01  5.72090878e-01  5.72090878e-01  7.66955848e-07  8.60627703e-07  6.00000000e-02 
 7.00000000e-02  5.72090879e-01  5.72090878e-01  5.72090879e-01  5.72090879e-01  5.72090878e-01  5.72090879e-01  5.72090879e-01  7.66955852e-07  8.60627309e-07  7.00000000e-02 
 8.00000000e-02  5.72090876e-01  5.72090876e-01  5.72090876e-01  5.72090876e-01  5.72090876e-01  5.72090876e-01  5.72090876e-01  7.66955839e-07  8.60626901e-07  8.00000000e-02 
 9.00000000e-02  5.72090879e-01  5.72090879e-01  5.72090879e-01  5.72090879e-01  5.72090879e-01  5.72090879e-01  5.72090879e-01  7.66955852e-07  8.60626536e-07  9.00000000e-02 
 1.00000000e-01  5.72090877e-01  5.72090877e-01  5.72090877e-01  5.72090877e-01  5.72090877e-01  5.72090877e-01  5.72090877e-01  7.66955845e-07  8.60626183e-07  1.00000000e-01 
 1.10000000e-01  5.72090877e-01  5.72090877e-01  5.72090877e-01  5.72090877e-01  5.72090877e-01  5.72090877e-01  5.72090877e-01  7.66955841e-07  8.60625783e-07  1.10000000e-01 
 1.20000000e-01  5.72090877e-01  5.72090877e-01  5.72090877e-01  5.72090877e-01  5.72090877e-01  5.72090877e-01  5.72090877e-01  7.66955843e-07  8.60625383e-07  1.20000000e-01 
 1.30000000e-01  5.72090879e-01  5.72090879e-01  5.72090879e-01  5.72090879e-01  5.72090879e-01  5.72090879e-01  5.72090879e-01  7.66955855e-07  8.60625120e-07  1.30000000e-01 
