 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 8.47354264e-12  3.28366520e-09  3.27237466e-09  3.31479501e-09  3.25692118e-09  3.23722036e-09  3.22298779e-09  3.21970369e-09  9.22046377e-07  2.42152964e-11  1.00000000e+00 
 7.78398061e-09  6.01859989e-01  3.27237455e-09  3.31479501e-09  3.25692118e-09  3.23722037e-09  3.22298768e-09  3.21970369e-09  9.22046852e-07  1.20478987e-08  1.00000000e+00 
 1.88581256e-08  3.28366532e-09  6.01859989e-01  3.31479502e-09  3.25692107e-09  3.23722037e-09  3.22298768e-09  3.21970370e-09  9.22046850e-07  2.82949166e-08  1.00000000e+00 
 2.73530416e-08  6.01860071e-01  6.01860071e-01  3.31479513e-09  3.25692107e-09  3.23722037e-09  3.22298780e-09  3.21970370e-09  9.22047326e-07  4.02731466e-08  1.00000000e+00 
 3.79555315e-08  3.28366532e-09  3.27237455e-09  6.01859993e-01  3.25692118e-09  3.23722037e-09  3.22298779e-09  3.21970369e-09  9.22046871e-07  5.47714052e-08  1.00000000e+00 
 4.67955679e-08  6.01860076e-01  3.27237455e-09  6.01860076e-01  3.25692118e-09  3.23722037e-09  3.22298768e-09  3.21970370e-09  9.22047353e-07  6.65558311e-08  1.00000000e+00 
 5.83005368e-08  3.28366532e-09  6.01860074e-01  6.01860074e-01  3.25692118e-09  3.23722037e-09  3.22298768e-09  3.21970370e-09  9.22047342e-07  8.15621135e-08  1.00000000e+00 
 6.68369627e-08  6.01860157e-01  6.01860157e-01  6.01860157e-01  3.25692108e-09  3.23722038e-09  3.22298780e-09  3.21970371e-09  9.22047823e-07  9.24942007e-08  1.00000000e+00 
 7.02282980e-08  3.28366533e-09  3.27237467e-09  3.31479513e-09  6.01859989e-01  3.23722037e-09  3.22298768e-09  3.21970370e-09  9.22046850e-07  9.67952474e-08  1.00000000e+00 
 7.93396354e-08  6.01860072e-01  3.27237467e-09  3.31479513e-09  6.01860072e-01  3.23722038e-09  3.22298780e-09  3.21970371e-09  9.22047329e-07  1.08243395e-07  1.00000000e+00 
 9.11406090e-08  3.28366532e-09  6.01860071e-01  3.31479501e-09  6.01860071e-01  3.23722037e-09  3.22298779e-09  3.21970370e-09  9.22047324e-07  1.22861188e-07  1.00000000e+00 
 9.98725332e-08  6.01860151e-01  6.01860151e-01  3.31479513e-09  6.01860151e-01  3.23722037e-09  3.22298768e-09  3.21970370e-09  9.22047791e-07  1.33540631e-07  1.00000000e+00 
 1.10734453e-07  3.28366532e-09  3.27237455e-09  6.01860075e-01  6.01860075e-01  3.23722037e-09  3.22298768e-09  3.21970370e-09  9.22047350e-07  1.46677806e-07  1.00000000e+00 
 1.19593082e-07  6.01860157e-01  3.27237455e-09  6.01860157e-01  6.01860157e-01  3.23722048e-09  3.22298779e-09  3.21970370e-09  9.22047819e-07  1.57279104e-07  1.00000000e+00 
 1.31133098e-07  3.28366532e-09  6.01860156e-01  6.01860156e-01  6.01860156e-01  3.23722037e-09  3.22298779e-09  3.21970370e-09  9.22047819e-07  1.70944887e-07  1.00000000e+00 
 1.39604818e-07  6.01860239e-01  6.01860239e-01  6.01860239e-01  6.01860239e-01  3.23722037e-09  3.22298780e-09  3.21970370e-09  9.22048295e-07  1.80874927e-07  1.00000000e+00 
 1.49289169e-07  3.28366521e-09  3.27237455e-09  3.31479513e-09  3.25692107e-09  6.01859986e-01  3.22298780e-09  3.21970370e-09  9.22046837e-07  1.92117291e-07  1.00000000e+00 
 1.58545425e-07  6.01860069e-01  3.27237467e-09  3.31479513e-09  3.25692107e-09  6.01860069e-01  3.22298769e-09  3.21970370e-09  9.22047315e-07  2.02740448e-07  1.00000000e+00 
 1.70547623e-07  3.28366521e-09  6.01860067e-01  3.31479512e-09  3.25692107e-09  6.01860067e-01  3.22298768e-09  3.21970370e-09  9.22047305e-07  2.16257380e-07  1.00000000e+00 
 1.79441211e-07  6.01860151e-01  6.01860151e-01  3.31479501e-09  3.25692107e-09  6.01860151e-01  3.22298768e-09  3.21970370e-09  9.22047785e-07  2.25748106e-07  1.00000000e+00 
 1.90454766e-07  3.28366532e-09  3.27237455e-09  6.01860074e-01  3.25692107e-09  6.01860074e-01  3.22298779e-09  3.21970370e-09  9.22047341e-07  2.35811807e-07  1.00000000e+00 
 1.99457114e-07  6.01860156e-01  3.27237466e-09  6.01860157e-01  3.25692107e-09  6.01860157e-01  3.22298768e-09  3.21970370e-09  9.22047819e-07  2.43776118e-07  1.00000000e+00 
 2.11085141e-07  3.28366521e-09  6.01860156e-01  6.01860156e-01  3.25692107e-09  6.01860156e-01  3.22298768e-09  3.21970370e-09  9.22047819e-07  2.53946652e-07  1.00000000e+00 
 2.19587846e-07  6.01860239e-01  6.01860239e-01  6.01860239e-01  3.25692119e-09  6.01860239e-01  3.22298780e-09  3.21970370e-09  9.22048297e-07  2.61304294e-07  1.00000000e+00 
 2.23204001e-07  3.28366521e-09  3.27237455e-09  3.31479501e-09  6.01860069e-01  6.01860069e-01  3.22298779e-09  3.21970370e-09  9.22047313e-07  2.64414894e-07  1.00000000e+00 
 2.32330476e-07  6.01860151e-01  3.27237468e-09  3.31479503e-09  6.01860151e-01  6.01860151e-01  3.22298770e-09  3.21970371e-09  9.22047788e-07  2.72213619e-07  1.00000000e+00 
 2.44093293e-07  3.28366521e-09  6.01860150e-01  3.31479502e-09  6.01860150e-01  6.01860150e-01  3.22298768e-09  3.21970370e-09  9.22047780e-07  2.82164656e-07  1.00000000e+00 
 2.52798708e-07  6.01860233e-01  6.01860233e-01  3.31479513e-09  6.01860233e-01  6.01860233e-01  3.22298768e-09  3.21970370e-09  9.22048261e-07  2.89458843e-07  1.00000000e+00 
 2.63725777e-07  3.28366532e-09  3.27237467e-09  6.01860154e-01  6.01860154e-01  6.01860154e-01  3.22298768e-09  3.21970370e-09  9.22047807e-07  2.98534783e-07  1.00000000e+00 
 2.72536121e-07  6.01860238e-01  3.27237456e-09  6.01860238e-01  6.01860238e-01  6.01860238e-01  3.22298768e-09  3.21970370e-09  9.22048293e-07  3.05789147e-07  1.00000000e+00 
 2.83949518e-07  3.28366534e-09  6.01860236e-01  6.01860236e-01  6.01860236e-01  6.01860236e-01  3.22298769e-09  3.21970371e-09  9.22048278e-07  3.15107286e-07  1.00000000e+00 
 2.92327875e-07  6.01860319e-01  6.01860319e-01  6.01860320e-01  6.01860320e-01  6.01860320e-01  3.22298781e-09  3.21970371e-09  9.22048764e-07  3.21891566e-07  1.00000000e+00 
 2.92985776e-07  3.28366520e-09  3.27237466e-09  3.31479501e-09  3.25692107e-09  3.23722036e-09  6.01859986e-01  3.21970369e-09  9.22046833e-07  3.22424043e-07  1.00000000e+00 
 3.02294563e-07  6.01860067e-01  3.27237455e-09  3.31479501e-09  3.25692107e-09  3.23722037e-09  6.01860067e-01  3.21970370e-09  9.22047304e-07  3.29904591e-07  1.00000000e+00 
 3.14517069e-07  3.28366532e-09  6.01860067e-01  3.31479501e-09  3.25692107e-09  3.23722037e-09  6.01860067e-01  3.21970370e-09  9.22047301e-07  3.39645066e-07  1.00000000e+00 
 3.23604406e-07  6.01860148e-01  6.01860148e-01  3.31479513e-09  3.25692107e-09  3.23722037e-09  6.01860148e-01  3.21970370e-09  9.22047773e-07  3.46827964e-07  1.00000000e+00 
 3.34772747e-07  3.28366532e-09  3.27237466e-09  6.01860071e-01  3.25692107e-09  3.23722037e-09  6.01860070e-01  3.21970370e-09  9.22047321e-07  3.55590650e-07  1.00000000e+00 
 3.43983541e-07  6.01860153e-01  3.27237455e-09  6.01860154e-01  3.25692107e-09  3.23722037e-09  6.01860154e-01  3.21970370e-09  9.22047802e-07  3.62763235e-07  1.00000000e+00 
 3.55913174e-07  3.28366521e-09  6.01860154e-01  6.01860154e-01  3.25692107e-09  3.23722037e-09  6.01860154e-01  3.21970370e-09  9.22047804e-07  3.71984182e-07  1.00000000e+00 
 3.64683470e-07  6.01860237e-01  6.01860237e-01  6.01860237e-01  3.25692119e-09  3.23722037e-09  6.01860237e-01  3.21970370e-09  9.22048285e-07  3.78714066e-07  1.00000000e+00 
 3.68283493e-07  3.28366532e-09  3.27237466e-09  3.31479501e-09  6.01860067e-01  3.23722037e-09  6.01860067e-01  3.21970370e-09  9.22047301e-07  3.81465913e-07  1.00000000e+00 
 3.77647103e-07  6.01860149e-01  3.27237467e-09  3.31479502e-09  6.01860149e-01  3.23722037e-09  6.01860149e-01  3.21970370e-09  9.22047777e-07  3.88589267e-07  1.00000000e+00 
 3.89686740e-07  3.28366521e-09  6.01860148e-01  3.31479502e-09  6.01860149e-01  3.23722037e-09  6.01860148e-01  3.21970370e-09  9.22047772e-07  3.97683987e-07  1.00000000e+00 
 3.98571412e-07  6.01860233e-01  6.01860233e-01  3.31479513e-09  6.01860233e-01  3.23722037e-09  6.01860233e-01  3.21970370e-09  9.22048264e-07  4.04349105e-07  1.00000000e+00 
 4.09635094e-07  3.28366521e-09  3.27237456e-09  6.01860153e-01  6.01860153e-01  3.23722037e-09  6.01860153e-01  3.21970370e-09  9.22047801e-07  4.12596894e-07  1.00000000e+00 
 4.18554623e-07  6.01860235e-01  3.27237467e-09  6.01860235e-01  6.01860235e-01  3.23722037e-09  6.01860235e-01  3.21970370e-09  9.22048275e-07  4.19203417e-07  1.00000000e+00 
 4.30133211e-07  3.28366521e-09  6.01860235e-01  6.01860235e-01  6.01860235e-01  3.23722037e-09  6.01860235e-01  3.21970370e-09  9.22048276e-07  4.27725492e-07  1.00000000e+00 
 4.38619263e-07  6.01860318e-01  6.01860318e-01  6.01860318e-01  6.01860318e-01  3.23722037e-09  6.01860318e-01  3.21970370e-09  9.22048755e-07  4.33932534e-07  1.00000000e+00 
 4.48641636e-07  3.28366520e-09  3.27237466e-09  3.31479512e-09  3.25692107e-09  6.01860065e-01  6.01860065e-01  3.21970370e-09  9.22047289e-07  4.41224692e-07  1.00000000e+00 
 4.57998269e-07  6.01860147e-01  3.27237466e-09  3.31479501e-09  3.25692118e-09  6.01860147e-01  6.01860147e-01  3.21970370e-09  9.22047765e-07  4.47991074e-07  1.00000000e+00 
 4.70123513e-07  3.28366532e-09  6.01860148e-01  3.31479502e-09  3.25692107e-09  6.01860148e-01  6.01860148e-01  3.21970370e-09  9.22047769e-07  4.56704967e-07  1.00000000e+00 
 4.79048588e-07  6.01860230e-01  6.01860230e-01  3.31479513e-09  3.25692119e-09  6.01860230e-01  6.01860230e-01  3.21970370e-09  9.22048248e-07  4.63079331e-07  1.00000000e+00 
 4.90129587e-07  3.28366532e-09  3.27237467e-09  6.01860151e-01  3.25692118e-09  6.01860151e-01  6.01860151e-01  3.21970370e-09  9.22047790e-07  4.70949548e-07  1.00000000e+00 
 4.99177707e-07  6.01860233e-01  3.27237467e-09  6.01860234e-01  3.25692118e-09  6.01860233e-01  6.01860233e-01  3.21970370e-09  9.22048265e-07  4.77338283e-07  1.00000000e+00 
 5.10895784e-07  3.28366533e-09  6.01860235e-01  6.01860235e-01  3.25692107e-09  6.01860235e-01  6.01860235e-01  3.21970370e-09  9.22048272e-07  4.85565110e-07  1.00000000e+00 
 5.19463422e-07  6.01860314e-01  6.01860314e-01  6.01860314e-01  3.25692107e-09  6.01860314e-01  6.01860314e-01  3.21970370e-09  9.22048732e-07  4.91545908e-07  1.00000000e+00 
 5.23197201e-07  3.28366532e-09  3.27237455e-09  3.31479513e-09  6.01860146e-01  6.01860146e-01  6.01860146e-01  3.21970370e-09  9.22047760e-07  4.94145091e-07  1.00000000e+00 
 5.32396196e-07  6.01860230e-01  3.27237467e-09  3.31479513e-09  6.01860230e-01  6.01860230e-01  6.01860230e-01  3.21970370e-09  9.22048244e-07  5.00522546e-07  1.00000000e+00 
 5.44197960e-07  3.28366521e-09  6.01860229e-01  3.31479513e-09  6.01860229e-01  6.01860229e-01  6.01860229e-01  3.21970370e-09  9.22048241e-07  5.08659074e-07  1.00000000e+00 
 5.52887398e-07  6.01860311e-01  6.01860311e-01  3.31479503e-09  6.01860311e-01  6.01860311e-01  6.01860311e-01  3.21970371e-09  9.22048713e-07  5.14616630e-07  1.00000000e+00 
 5.63816252e-07  3.28366522e-09  3.27237467e-09  6.01860234e-01  6.01860234e-01  6.01860234e-01  6.01860234e-01  3.21970370e-09  9.22048267e-07  5.22072241e-07  1.00000000e+00 
 5.72619392e-07  6.01860315e-01  3.27237468e-09  6.01860315e-01  6.01860315e-01  6.01860315e-01  6.01860315e-01  3.21970371e-09  9.22048739e-07  5.28045675e-07  1.00000000e+00 
 5.84028428e-07  3.28366534e-09  6.01860315e-01  6.01860315e-01  6.01860315e-01  6.01860315e-01  6.01860315e-01  3.21970371e-09  9.22048739e-07  5.35747869e-07  1.00000000e+00 
 5.92376792e-07  6.01860396e-01  6.01860396e-01  6.01860396e-01  6.01860396e-01  6.01860396e-01  6.01860396e-01  3.21970371e-09  9.22049207e-07  5.41354726e-07  1.00000000e+00 
