 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00 -2.84767445e-20 -2.84767445e-20 -2.84767445e-20 -2.84767445e-20 -2.84767445e-20 -2.84767445e-20 -1.74461195e-19 -1.89055919e-36  2.77719098e-31 -9.32088448e-20 
 1.00000000e-02  2.54610822e-03  2.54610822e-03  2.54610822e-03  2.54610822e-03  2.54610822e-03  2.54610822e-03  2.02170940e-03  8.08425929e-15  1.75207071e-14  1.65840901e-03 
 2.00000000e-02  5.12114372e-03  5.12114372e-03  5.12114372e-03  5.12114372e-03  5.12114372e-03  5.12114372e-03  3.56986258e-03  1.60822983e-14  3.49997809e-14  3.25121706e-03 
 3.00000000e-02  7.72433423e-03  7.72433423e-03  7.72433423e-03  7.72433423e-03  7.72433423e-03  7.72433423e-03  4.61729688e-03  2.40313441e-14  5.24580379e-14  4.78574633e-03 
 4.00000000e-02  1.03710431e-02  1.03710431e-02  1.03710431e-02  1.03710431e-02  1.03710431e-02  1.03710431e-02  5.19133186e-03  3.19632843e-14  6.99162950e-14  6.27168724e-03 
 5.00000000e-02  1.30641865e-02  1.30641865e-02  1.30641865e-02  1.30641865e-02  1.30641865e-02  1.30641865e-02  5.35312800e-03  3.98422824e-14  8.73745520e-14  7.70754768e-03 
 6.00000000e-02  1.57912816e-02  1.57912816e-02  1.57912816e-02  1.57912816e-02  1.57912816e-02  1.57912816e-02  5.20051325e-03  4.77104745e-14  1.04832809e-13  9.10643091e-03 
 7.00000000e-02  1.86131337e-02  1.86131337e-02  1.86131337e-02  1.86131337e-02  1.86131337e-02  1.86131337e-02  4.83297435e-03  5.55873785e-14  1.22374333e-13  1.04606612e-02 
 8.00000000e-02  2.14856917e-02  2.14856917e-02  2.14856917e-02  2.14856917e-02  2.14856917e-02  2.14856917e-02  4.33885888e-03  6.34442341e-14  1.39832590e-13  1.17835833e-02 
 9.00000000e-02  2.44396031e-02  2.44396031e-02  2.44396031e-02  2.44396031e-02  2.44396031e-02  2.44396031e-02  3.79141503e-03  7.12738769e-14  1.57429625e-13  1.30718746e-02 
 1.00000000e-01  2.74831232e-02  2.74831232e-02  2.74831232e-02  2.74831232e-02  2.74831232e-02  2.74831232e-02  3.24440045e-03  7.91495279e-14  1.75026660e-13  1.43314766e-02 
 1.10000000e-01  3.06168193e-02  3.06168193e-02  3.06168193e-02  3.06168193e-02  3.06168193e-02  3.06168193e-02  2.73016404e-03  8.70113172e-14  1.92623695e-13  1.55618519e-02 
 1.20000000e-01  3.37529477e-02  3.37529477e-02  3.37529477e-02  3.37529477e-02  3.37529477e-02  3.37529477e-02  2.26645831e-03  9.48430503e-14  2.10220730e-13  1.67623735e-02 
 1.30000000e-01  3.70183197e-02  3.70183197e-02  3.70183197e-02  3.70183197e-02  3.70183197e-02  3.70183197e-02  1.86227268e-03  1.02776964e-13  2.27984298e-13  1.79380013e-02 
 1.40000000e-01  4.02811280e-02  4.02811280e-02  4.02811280e-02  4.02811280e-02  4.02811280e-02  4.02811280e-02  1.51708242e-03  1.10659742e-13  2.45636844e-13  1.90921166e-02 
 1.50000000e-01  4.36182941e-02  4.36182941e-02  4.36182941e-02  4.36182941e-02  4.36182941e-02  4.36182941e-02  1.22764851e-03  1.18552072e-13  2.63344901e-13  2.02166410e-02 
 1.60000000e-01  4.69987690e-02  4.69987690e-02  4.69987690e-02  4.69987690e-02  4.69987690e-02  4.69987690e-02  9.88060516e-04  1.26502076e-13  2.81163981e-13  2.13248131e-02 
 1.70000000e-01  5.03453304e-02  5.03453304e-02  5.03453304e-02  5.03453304e-02  5.03453304e-02  5.03453304e-02  7.91634939e-04  1.34474170e-13  2.99149594e-13  2.24173598e-02 
 1.80000000e-01  5.36570287e-02  5.36570287e-02  5.36570287e-02  5.36570287e-02  5.36570287e-02  5.36570287e-02  6.31925752e-04  1.42382221e-13  3.17079696e-13  2.34806038e-02 
 1.90000000e-01  5.69592853e-02  5.69592853e-02  5.69592853e-02  5.69592853e-02  5.69592853e-02  5.69592853e-02  5.02977302e-04  1.50399151e-13  3.34954287e-13  2.45256001e-02 
 2.00000000e-01  6.02566792e-02  6.02566792e-02  6.02566792e-02  6.02566792e-02  6.02566792e-02  6.02566792e-02  3.99345664e-04  1.58459236e-13  3.52939900e-13  2.55535868e-02 
 2.10000000e-01  6.34849339e-02  6.34849339e-02  6.34849339e-02  6.34849339e-02  6.34849339e-02  6.34849339e-02  3.16398821e-04  1.66514525e-13  3.70925513e-13  2.65663706e-02 
 2.20000000e-01  6.66923663e-02  6.66923663e-02  6.66923663e-02  6.66923663e-02  6.66923663e-02  6.66923663e-02  2.50243384e-04  1.74576074e-13  3.88911126e-13  2.75593226e-02 
 2.30000000e-01  6.97443284e-02  6.97443284e-02  6.97443284e-02  6.97443284e-02  6.97443284e-02  6.97443284e-02  1.97612254e-04  1.82898417e-13  4.07007761e-13  2.85403815e-02 
 2.40000000e-01  7.27417530e-02  7.27417530e-02  7.27417530e-02  7.27417530e-02  7.27417530e-02  7.27417530e-02  1.55851341e-04  1.91161496e-13  4.25104396e-13  2.94995404e-02 
