 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  6.09505373e-01  6.09505373e-01  6.09505373e-01  6.09505373e-01  6.09505373e-01  6.09505373e-01  3.30865848e-09  5.45540838e-07  7.46399859e-08  0.00000000e+00 
 1.00000000e-02  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  3.30865848e-09  5.45540842e-07  7.44874966e-08  1.00000000e-02 
 2.00000000e-02  6.09505375e-01  6.09505375e-01  6.09505375e-01  6.09505375e-01  6.09505375e-01  6.09505375e-01  3.30865848e-09  5.45540847e-07  7.43356477e-08  2.00000000e-02 
 3.00000000e-02  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  3.30865848e-09  5.45540831e-07  7.41839472e-08  3.00000000e-02 
 4.00000000e-02  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  3.30865848e-09  5.45540843e-07  7.40325840e-08  4.00000000e-02 
 5.00000000e-02  6.09505376e-01  6.09505375e-01  6.09505376e-01  6.09505375e-01  6.09505376e-01  6.09505375e-01  3.30865848e-09  5.45540849e-07  7.38815221e-08  5.00000000e-02 
 6.00000000e-02  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  3.30865848e-09  5.45540830e-07  7.37307784e-08  6.00000000e-02 
 7.00000000e-02  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  3.30865848e-09  5.45540841e-07  7.35803460e-08  7.00000000e-02 
 8.00000000e-02  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  3.30865848e-09  5.45540831e-07  7.34302216e-08  8.00000000e-02 
 9.00000000e-02  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  3.30865848e-09  5.45540841e-07  7.32804052e-08  9.00000000e-02 
 1.00000000e-01  6.09505373e-01  6.09505373e-01  6.09505373e-01  6.09505373e-01  6.09505373e-01  6.09505373e-01  3.30865848e-09  5.45540836e-07  7.31308866e-08  1.00000000e-01 
 1.10000000e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  3.30865848e-09  5.45540829e-07  7.29816733e-08  1.10000000e-01 
 1.20000000e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  3.30865848e-09  5.45540841e-07  7.28327615e-08  1.20000000e-01 
 1.30000000e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  3.30865859e-09  5.45540843e-07  7.26841424e-08  1.30000000e-01 
 1.40000000e-01  6.09505371e-01  6.09505371e-01  6.09505371e-01  6.09505371e-01  6.09505371e-01  6.09505371e-01  3.30865847e-09  5.45540827e-07  7.25358218e-08  1.40000000e-01 
 1.50000000e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505375e-01  6.09505374e-01  3.30865848e-09  5.45540844e-07  7.23878026e-08  1.50000000e-01 
 1.60000000e-01  6.09505371e-01  6.09505371e-01  6.09505371e-01  6.09505371e-01  6.09505371e-01  6.09505371e-01  3.30865848e-09  5.45540824e-07  7.22400593e-08  1.60000000e-01 
 1.70000000e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  3.30865859e-09  5.45540841e-07  7.20926243e-08  1.70000000e-01 
 1.80000000e-01  6.09505370e-01  6.09505370e-01  6.09505370e-01  6.09505370e-01  6.09505370e-01  6.09505370e-01  3.30865847e-09  5.45540822e-07  7.19454587e-08  1.80000000e-01 
 1.90000000e-01  6.09505373e-01  6.09505373e-01  6.09505373e-01  6.09505373e-01  6.09505373e-01  6.09505373e-01  3.30865848e-09  5.45540839e-07  7.17985984e-08  1.90000000e-01 
 2.00000000e-01  6.09505369e-01  6.09505369e-01  6.09505369e-01  6.09505369e-01  6.09505369e-01  6.09505369e-01  3.30865848e-09  5.45540816e-07  7.16520043e-08  2.00000000e-01 
 2.10000000e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  3.30865848e-09  5.45540842e-07  7.15057065e-08  2.10000000e-01 
 2.20000000e-01  6.09505371e-01  6.09505371e-01  6.09505371e-01  6.09505371e-01  6.09505371e-01  6.09505371e-01  3.30865848e-09  5.45540824e-07  7.13596795e-08  2.20000000e-01 
 2.30000000e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  3.30865848e-09  5.45540830e-07  7.12139316e-08  2.30000000e-01 
 2.40000000e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  3.30865848e-09  5.45540830e-07  7.10684684e-08  2.40000000e-01 
 2.50000000e-01  6.09505375e-01  6.09505375e-01  6.09505375e-01  6.09505375e-01  6.09505375e-01  6.09505375e-01  3.30865848e-09  5.45540846e-07  7.09232768e-08  2.50000000e-01 
 2.60000000e-01  6.09505371e-01  6.09505371e-01  6.09505371e-01  6.09505371e-01  6.09505371e-01  6.09505371e-01  3.30865848e-09  5.45540825e-07  7.07783534e-08  2.60000000e-01 
 2.70000000e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  3.30865848e-09  5.45540830e-07  7.06337011e-08  2.70000000e-01 
 2.80000000e-01  6.09505373e-01  6.09505373e-01  6.09505373e-01  6.09505373e-01  6.09505373e-01  6.09505373e-01  3.30865848e-09  5.45540834e-07  7.04893204e-08  2.80000000e-01 
 2.90000000e-01  6.09505371e-01  6.09505371e-01  6.09505371e-01  6.09505371e-01  6.09505371e-01  6.09505371e-01  3.30865848e-09  5.45540823e-07  7.03452048e-08  2.90000000e-01 
 3.00000000e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  3.30865848e-09  5.45540829e-07  7.02013647e-08  3.00000000e-01 
 3.10000000e-01  6.09505371e-01  6.09505371e-01  6.09505371e-01  6.09505371e-01  6.09505371e-01  6.09505371e-01  3.30865848e-09  5.45540824e-07  7.00577787e-08  3.10000000e-01 
 3.20000000e-01  6.09505373e-01  6.09505373e-01  6.09505373e-01  6.09505373e-01  6.09505373e-01  6.09505373e-01  3.30865848e-09  5.45540837e-07  6.99144591e-08  3.20000000e-01 
 3.30000000e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  6.09505374e-01  3.30865848e-09  5.45540842e-07  6.97714060e-08  3.30000000e-01 
 3.40000000e-01  6.09505373e-01  6.09505373e-01  6.09505373e-01  6.09505373e-01  6.09505373e-01  6.09505373e-01  3.30865859e-09  5.45540836e-07  6.96286078e-08  3.40000000e-01 
 3.50000000e-01  6.09505372e-01  6.09505371e-01  6.09505372e-01  6.09505371e-01  6.09505372e-01  6.09505371e-01  3.30865847e-09  5.45540828e-07  6.94860627e-08  3.50000000e-01 
 3.60000000e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  6.09505372e-01  3.30865848e-09  5.45540829e-07  6.93437681e-08  3.60000000e-01 
