 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.17112092e-01  5.17112092e-01  5.17112092e-01  5.17112092e-01  5.17112092e-01  5.17112092e-01  3.29499239e-09  5.20871688e-08  6.42744825e-09  0.00000000e+00 
 1.00000000e-02  5.17112098e-01  5.17112098e-01  5.17112098e-01  5.17112098e-01  5.17112098e-01  5.17112098e-01  3.29499239e-09  5.20871758e-08  6.41376832e-09  1.00000000e-02 
 2.00000000e-02  5.17112087e-01  5.17112087e-01  5.17112087e-01  5.17112087e-01  5.17112087e-01  5.17112087e-01  3.29499239e-09  5.20871617e-08  6.40017542e-09  2.00000000e-02 
 3.00000000e-02  5.17112111e-01  5.17112111e-01  5.17112111e-01  5.17112111e-01  5.17112111e-01  5.17112111e-01  3.29499239e-09  5.20871909e-08  6.38662387e-09  3.00000000e-02 
 4.00000000e-02  5.17112007e-01  5.17112007e-01  5.17112007e-01  5.17112007e-01  5.17112007e-01  5.17112007e-01  3.29499239e-09  5.20870757e-08  6.37309672e-09  4.00000000e-02 
 5.00000000e-02  5.17112095e-01  5.17112095e-01  5.17112095e-01  5.17112095e-01  5.17112095e-01  5.17112095e-01  3.29499239e-09  5.20871729e-08  6.35964498e-09  5.00000000e-02 
 6.00000000e-02  5.17112101e-01  5.17112101e-01  5.17112101e-01  5.17112101e-01  5.17112101e-01  5.17112101e-01  3.29499239e-09  5.20871769e-08  6.34622910e-09  6.00000000e-02 
 7.00000000e-02  5.17112151e-01  5.17112151e-01  5.17112151e-01  5.17112151e-01  5.17112151e-01  5.17112151e-01  3.29499239e-09  5.20872315e-08  6.33286251e-09  7.00000000e-02 
 8.00000000e-02  5.17112167e-01  5.17112166e-01  5.17112167e-01  5.17112167e-01  5.17112167e-01  5.17112167e-01  3.29499239e-09  5.20872509e-08  6.31952479e-09  8.00000000e-02 
 9.00000000e-02  5.17112174e-01  5.17112174e-01  5.17112174e-01  5.17112174e-01  5.17112174e-01  5.17112174e-01  3.29499239e-09  5.20872585e-08  6.30624430e-09  9.00000000e-02 
 1.00000000e-01  5.17112155e-01  5.17112155e-01  5.17112155e-01  5.17112155e-01  5.17112155e-01  5.17112155e-01  3.29499239e-09  5.20872369e-08  6.29300168e-09  1.00000000e-01 
 1.10000000e-01  5.17112138e-01  5.17112138e-01  5.17112138e-01  5.17112138e-01  5.17112138e-01  5.17112138e-01  3.29499239e-09  5.20872204e-08  6.27979513e-09  1.10000000e-01 
 1.20000000e-01  5.17112144e-01  5.17112144e-01  5.17112144e-01  5.17112144e-01  5.17112144e-01  5.17112144e-01  3.29499239e-09  5.20872235e-08  6.26663943e-09  1.20000000e-01 
 1.30000000e-01  5.17112096e-01  5.17112096e-01  5.17112096e-01  5.17112096e-01  5.17112096e-01  5.17112096e-01  3.29499239e-09  5.20871728e-08  6.25351038e-09  1.30000000e-01 
 1.40000000e-01  5.17112086e-01  5.17112086e-01  5.17112086e-01  5.17112086e-01  5.17112086e-01  5.17112086e-01  3.29499239e-09  5.20871627e-08  6.24042318e-09  1.40000000e-01 
 1.50000000e-01  5.17112068e-01  5.17112068e-01  5.17112068e-01  5.17112068e-01  5.17112068e-01  5.17112068e-01  3.29499239e-09  5.20871423e-08  6.22738638e-09  1.50000000e-01 
 1.60000000e-01  5.17112057e-01  5.17112057e-01  5.17112057e-01  5.17112057e-01  5.17112057e-01  5.17112057e-01  3.29499239e-09  5.20871294e-08  6.21438367e-09  1.60000000e-01 
 1.70000000e-01  5.17112143e-01  5.17112143e-01  5.17112143e-01  5.17112143e-01  5.17112143e-01  5.17112143e-01  3.29499239e-09  5.20872261e-08  6.20143226e-09  1.70000000e-01 
 1.80000000e-01  5.17112192e-01  5.17112191e-01  5.17112191e-01  5.17112192e-01  5.17112191e-01  5.17112192e-01  3.29499239e-09  5.20872766e-08  6.18851259e-09  1.80000000e-01 
 1.90000000e-01  5.17112120e-01  5.17112120e-01  5.17112120e-01  5.17112120e-01  5.17112120e-01  5.17112120e-01  3.29499239e-09  5.20871991e-08  6.17561913e-09  1.90000000e-01 
 2.00000000e-01  5.17112080e-01  5.17112080e-01  5.17112080e-01  5.17112080e-01  5.17112080e-01  5.17112080e-01  3.29499239e-09  5.20871553e-08  6.16275497e-09  2.00000000e-01 
 2.10000000e-01  5.17112002e-01  5.17112002e-01  5.17112002e-01  5.17112002e-01  5.17112002e-01  5.17112002e-01  3.29499239e-09  5.20870684e-08  6.14992657e-09  2.10000000e-01 
 2.20000000e-01  5.17112083e-01  5.17112083e-01  5.17112083e-01  5.17112083e-01  5.17112083e-01  5.17112083e-01  3.29499239e-09  5.20871585e-08  6.13715523e-09  2.20000000e-01 
 2.30000000e-01  5.17112113e-01  5.17112113e-01  5.17112113e-01  5.17112113e-01  5.17112113e-01  5.17112113e-01  3.29499239e-09  5.20871917e-08  6.12441875e-09  2.30000000e-01 
 2.40000000e-01  5.17112101e-01  5.17112101e-01  5.17112101e-01  5.17112101e-01  5.17112101e-01  5.17112101e-01  3.29499239e-09  5.20871786e-08  6.11170226e-09  2.40000000e-01 
 2.50000000e-01  5.17112145e-01  5.17112145e-01  5.17112145e-01  5.17112145e-01  5.17112145e-01  5.17112145e-01  3.29499239e-09  5.20872271e-08  6.09903505e-09  2.50000000e-01 
 2.60000000e-01  5.17112211e-01  5.17112211e-01  5.17112211e-01  5.17112211e-01  5.17112211e-01  5.17112211e-01  3.29499239e-09  5.20872988e-08  6.08639739e-09  2.60000000e-01 
 2.70000000e-01  5.17112135e-01  5.17112135e-01  5.17112135e-01  5.17112135e-01  5.17112135e-01  5.17112135e-01  3.29499239e-09  5.20872164e-08  6.07377126e-09  2.70000000e-01 
 2.80000000e-01  5.17112099e-01  5.17112099e-01  5.17112099e-01  5.17112099e-01  5.17112099e-01  5.17112099e-01  3.29499239e-09  5.20871771e-08  6.06118755e-09  2.80000000e-01 
 2.90000000e-01  5.17112098e-01  5.17112098e-01  5.17112098e-01  5.17112098e-01  5.17112098e-01  5.17112098e-01  3.29499239e-09  5.20871753e-08  6.04863803e-09  2.90000000e-01 
 3.00000000e-01  5.17112159e-01  5.17112159e-01  5.17112159e-01  5.17112159e-01  5.17112159e-01  5.17112159e-01  3.29499239e-09  5.20872427e-08  6.03612804e-09  3.00000000e-01 
 3.10000000e-01  5.17112143e-01  5.17112143e-01  5.17112143e-01  5.17112143e-01  5.17112143e-01  5.17112143e-01  3.29499239e-09  5.20872243e-08  6.02364514e-09  3.10000000e-01 
 3.20000000e-01  5.17112079e-01  5.17112079e-01  5.17112079e-01  5.17112079e-01  5.17112079e-01  5.17112079e-01  3.29499239e-09  5.20871553e-08  6.01118044e-09  3.20000000e-01 
 3.30000000e-01  5.17112033e-01  5.17112033e-01  5.17112033e-01  5.17112033e-01  5.17112033e-01  5.17112033e-01  3.29499239e-09  5.20871042e-08  5.99874728e-09  3.30000000e-01 
 3.40000000e-01  5.17112089e-01  5.17112088e-01  5.17112088e-01  5.17112089e-01  5.17112088e-01  5.17112089e-01  3.29499239e-09  5.20871638e-08  5.98635985e-09  3.40000000e-01 
 3.50000000e-01  5.17112164e-01  5.17112164e-01  5.17112164e-01  5.17112164e-01  5.17112164e-01  5.17112164e-01  3.29499239e-09  5.20872483e-08  5.97401018e-09  3.50000000e-01 
 3.60000000e-01  5.17112090e-01  5.17112090e-01  5.17112090e-01  5.17112090e-01  5.17112090e-01  5.17112090e-01  3.29499239e-09  5.20871662e-08  5.96166361e-09  3.60000000e-01 
 3.70000000e-01  5.17112137e-01  5.17112137e-01  5.17112137e-01  5.17112137e-01  5.17112137e-01  5.17112137e-01  3.29499239e-09  5.20872174e-08  5.94936056e-09  3.70000000e-01 
 3.80000000e-01  5.17112115e-01  5.17112115e-01  5.17112115e-01  5.17112115e-01  5.17112115e-01  5.17112115e-01  3.29499239e-09  5.20871933e-08  5.93708194e-09  3.80000000e-01 
 3.90000000e-01  5.17112143e-01  5.17112143e-01  5.17112143e-01  5.17112143e-01  5.17112143e-01  5.17112143e-01  3.29499239e-09  5.20872243e-08  5.92483440e-09  3.90000000e-01 
 4.00000000e-01  5.17112124e-01  5.17112124e-01  5.17112124e-01  5.17112124e-01  5.17112124e-01  5.17112124e-01  3.29499239e-09  5.20872032e-08  5.91261040e-09  4.00000000e-01 
 4.10000000e-01  5.17112139e-01  5.17112139e-01  5.17112139e-01  5.17112139e-01  5.17112139e-01  5.17112139e-01  3.29499239e-09  5.20872217e-08  5.90042015e-09  4.10000000e-01 
 4.20000000e-01  5.17112080e-01  5.17112079e-01  5.17112079e-01  5.17112080e-01  5.17112079e-01  5.17112080e-01  3.29499239e-09  5.20871549e-08  5.88824056e-09  4.20000000e-01 
 4.30000000e-01  5.17112077e-01  5.17112077e-01  5.17112077e-01  5.17112077e-01  5.17112077e-01  5.17112077e-01  3.29499239e-09  5.20871526e-08  5.87610005e-09  4.30000000e-01 
 4.40000000e-01  5.17112206e-01  5.17112206e-01  5.17112206e-01  5.17112206e-01  5.17112206e-01  5.17112206e-01  3.29499239e-09  5.20872943e-08  5.86400484e-09  4.40000000e-01 
 4.50000000e-01  5.17112107e-01  5.17112107e-01  5.17112107e-01  5.17112107e-01  5.17112107e-01  5.17112107e-01  3.29499239e-09  5.20871845e-08  5.85190163e-09  4.50000000e-01 
 4.60000000e-01  5.17112154e-01  5.17112154e-01  5.17112154e-01  5.17112154e-01  5.17112154e-01  5.17112154e-01  3.29499239e-09  5.20872378e-08  5.83984594e-09  4.60000000e-01 
 4.70000000e-01  5.17112098e-01  5.17112098e-01  5.17112098e-01  5.17112098e-01  5.17112098e-01  5.17112098e-01  3.29499239e-09  5.20871754e-08  5.82780224e-09  4.70000000e-01 
 4.80000000e-01  5.17112142e-01  5.17112142e-01  5.17112142e-01  5.17112142e-01  5.17112142e-01  5.17112142e-01  3.29499239e-09  5.20872263e-08  5.81579762e-09  4.80000000e-01 
 4.90000000e-01  5.17112259e-01  5.17112259e-01  5.17112259e-01  5.17112259e-01  5.17112259e-01  5.17112259e-01  3.29499239e-09  5.20873521e-08  5.80382009e-09  4.90000000e-01 
 5.00000000e-01  5.17112099e-01  5.17112099e-01  5.17112099e-01  5.17112099e-01  5.17112099e-01  5.17112099e-01  3.29499239e-09  5.20871767e-08  5.79184078e-09  5.00000000e-01 
 5.10000000e-01  5.17112133e-01  5.17112133e-01  5.17112133e-01  5.17112133e-01  5.17112133e-01  5.17112133e-01  3.29499239e-09  5.20872143e-08  5.77990544e-09  5.10000000e-01 
 5.20000000e-01  5.17112107e-01  5.17112106e-01  5.17112106e-01  5.17112107e-01  5.17112107e-01  5.17112107e-01  3.29499239e-09  5.20871856e-08  5.76799053e-09  5.20000000e-01 
 5.30000000e-01  5.17112054e-01  5.17112054e-01  5.17112054e-01  5.17112054e-01  5.17112054e-01  5.17112054e-01  3.29499239e-09  5.20871277e-08  5.75608894e-09  5.30000000e-01 
 5.40000000e-01  5.17112102e-01  5.17112102e-01  5.17112102e-01  5.17112102e-01  5.17112102e-01  5.17112102e-01  3.29499239e-09  5.20871789e-08  5.74423398e-09  5.40000000e-01 
 5.50000000e-01  5.17112090e-01  5.17112090e-01  5.17112090e-01  5.17112090e-01  5.17112090e-01  5.17112090e-01  3.29499239e-09  5.20871668e-08  5.73238523e-09  5.50000000e-01 
 5.60000000e-01  5.17112068e-01  5.17112068e-01  5.17112068e-01  5.17112069e-01  5.17112068e-01  5.17112069e-01  3.29499239e-09  5.20871409e-08  5.72056980e-09  5.60000000e-01 
 5.70000000e-01  5.17112071e-01  5.17112071e-01  5.17112071e-01  5.17112071e-01  5.17112071e-01  5.17112071e-01  3.29499239e-09  5.20871451e-08  5.70877523e-09  5.70000000e-01 
 5.80000000e-01  5.17112183e-01  5.17112183e-01  5.17112183e-01  5.17112183e-01  5.17112183e-01  5.17112183e-01  3.29499239e-09  5.20872686e-08  5.69701708e-09  5.80000000e-01 
 5.90000000e-01  5.17112144e-01  5.17112144e-01  5.17112144e-01  5.17112144e-01  5.17112144e-01  5.17112144e-01  3.29499239e-09  5.20872261e-08  5.68525493e-09  5.90000000e-01 
 6.00000000e-01  5.17112111e-01  5.17112111e-01  5.17112111e-01  5.17112111e-01  5.17112111e-01  5.17112111e-01  3.29499239e-09  5.20871863e-08  5.67352743e-09  6.00000000e-01 
