 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 9.26212524e-12  3.26341366e-09  3.26341366e-09  3.26341366e-09  3.26341366e-09  3.26341366e-09  3.26341366e-09  3.26341366e-09  7.36001062e-07  1.93440819e-11  1.56799265e-01 
 8.04602457e-09  5.83637701e-01  3.26341366e-09  3.26341366e-09  3.26341377e-09  3.26341377e-09  3.26341377e-09  3.26341377e-09  7.36001773e-07  9.10704578e-09  3.76629193e-01 
 1.59675158e-08  3.26341366e-09  5.83637701e-01  3.26341366e-09  3.26341366e-09  3.26341366e-09  3.26341366e-09  3.26341366e-09  7.36001773e-07  1.78221509e-08  4.01579417e-01 
 2.42517871e-08  5.83637829e-01  5.83637829e-01  3.26341378e-09  3.26341366e-09  3.26341366e-09  3.26341366e-09  3.26341366e-09  7.36002495e-07  2.68216738e-08  4.16994107e-01 
 3.17994562e-08  3.26341366e-09  3.26341366e-09  5.83637700e-01  3.26341366e-09  3.26341366e-09  3.26341366e-09  3.26341366e-09  7.36001769e-07  3.49478597e-08  4.27080769e-01 
 4.01751520e-08  5.83637829e-01  3.26341366e-09  5.83637829e-01  3.26341366e-09  3.26341366e-09  3.26341366e-09  3.26341366e-09  7.36002495e-07  4.38993464e-08  4.35846964e-01 
 4.80265362e-08  3.26341366e-09  5.83637829e-01  5.83637829e-01  3.26341366e-09  3.26341366e-09  3.26341366e-09  3.26341366e-09  7.36002494e-07  5.22354711e-08  4.42580310e-01 
 5.61068787e-08  5.83637955e-01  5.83637955e-01  5.83637955e-01  3.26341367e-09  3.26341367e-09  3.26341367e-09  3.26341367e-09  7.36003206e-07  6.07646733e-08  4.48474917e-01 
 6.31081605e-08  3.26341368e-09  3.26341368e-09  3.26341368e-09  5.83637700e-01  3.26341367e-09  3.26341367e-09  3.26341367e-09  7.36001770e-07  6.81170427e-08  4.52950277e-01 
 7.15117022e-08  5.83637827e-01  3.26341378e-09  3.26341378e-09  5.83637827e-01  3.26341366e-09  3.26341366e-09  3.26341366e-09  7.36002487e-07  7.68988215e-08  4.57724912e-01 
 7.93963926e-08  3.26341366e-09  5.83637827e-01  3.26341366e-09  5.83637827e-01  3.26341366e-09  3.26341366e-09  3.26341366e-09  7.36002487e-07  8.50983959e-08  4.61733121e-01 
 8.75115288e-08  5.83637954e-01  5.83637954e-01  3.26341367e-09  5.83637954e-01  3.26341378e-09  3.26341378e-09  3.26341378e-09  7.36003202e-07  9.34997963e-08  4.65473649e-01 
 9.48952259e-08  3.26341366e-09  3.26341366e-09  5.83637827e-01  5.83637827e-01  3.26341366e-09  3.26341366e-09  3.26341366e-09  7.36002484e-07  1.01112679e-07  4.68595350e-01 
 1.03005217e-07  5.83637954e-01  3.26341368e-09  5.83637954e-01  5.83637954e-01  3.26341367e-09  3.26341367e-09  3.26341367e-09  7.36003202e-07  1.09442114e-07  4.71763465e-01 
 1.10645796e-07  3.26341368e-09  5.83637953e-01  5.83637953e-01  5.83637953e-01  3.26341368e-09  3.26341368e-09  3.26341368e-09  7.36003199e-07  1.17260369e-07  4.74534303e-01 
 1.18455796e-07  5.83638081e-01  5.83638081e-01  5.83638081e-01  5.83638081e-01  3.26341367e-09  3.26341367e-09  3.26341367e-09  7.36003917e-07  1.25224451e-07  4.77181199e-01 
 1.24627171e-07  3.26341366e-09  3.26341366e-09  3.26341366e-09  3.26341377e-09  5.83637700e-01  3.26341377e-09  3.26341377e-09  7.36001770e-07  1.31498938e-07  4.79155819e-01 
 1.33013048e-07  5.83637827e-01  3.26341366e-09  3.26341366e-09  3.26341366e-09  5.83637827e-01  3.26341366e-09  3.26341366e-09  7.36002487e-07  1.39999853e-07  4.81692455e-01 
 1.40909009e-07  3.26341366e-09  5.83637829e-01  3.26341366e-09  3.26341366e-09  5.83637829e-01  3.26341366e-09  3.26341366e-09  7.36002495e-07  1.47979046e-07  4.83943260e-01 
 1.49047524e-07  5.83637955e-01  5.83637955e-01  3.26341367e-09  3.26341367e-09  5.83637955e-01  3.26341367e-09  3.26341367e-09  7.36003207e-07  1.56179192e-07  4.86139029e-01 
 1.56454247e-07  3.26341367e-09  3.26341367e-09  5.83637827e-01  3.26341367e-09  5.83637827e-01  3.26341367e-09  3.26341367e-09  7.36002482e-07  1.63621745e-07  4.88038909e-01 
 1.64612519e-07  5.83637955e-01  3.26341368e-09  5.83637955e-01  3.26341368e-09  5.83637955e-01  3.26341368e-09  3.26341368e-09  7.36003209e-07  1.71798092e-07  4.90033537e-01 
 1.72245157e-07  3.26341368e-09  5.83637955e-01  5.83637955e-01  3.26341368e-09  5.83637955e-01  3.26341368e-09  3.26341368e-09  7.36003204e-07  1.79428204e-07  4.91815057e-01 
 1.80023118e-07  5.83638081e-01  5.83638081e-01  5.83638081e-01  3.26341368e-09  5.83638081e-01  3.26341368e-09  3.26341368e-09  7.36003919e-07  1.87185114e-07  4.93553798e-01 
 1.86907891e-07  3.26341367e-09  3.26341367e-09  3.26341367e-09  5.83637827e-01  5.83637827e-01  3.26341367e-09  3.26341367e-09  7.36002482e-07  1.94036303e-07  4.95033454e-01 
 1.95045038e-07  5.83637954e-01  3.26341368e-09  3.26341368e-09  5.83637954e-01  5.83637954e-01  3.26341368e-09  3.26341368e-09  7.36003201e-07  2.02116183e-07  4.96715943e-01 
 2.02656565e-07  3.26341368e-09  5.83637955e-01  3.26341368e-09  5.83637955e-01  5.83637955e-01  3.26341368e-09  3.26341368e-09  7.36003206e-07  2.09657591e-07  4.98229600e-01 
 2.10507077e-07  5.83638081e-01  5.83638081e-01  3.26341368e-09  5.83638081e-01  5.83638081e-01  3.26341368e-09  3.26341368e-09  7.36003921e-07  2.17419560e-07  4.99734441e-01 
 2.17714554e-07  3.26341368e-09  3.26341368e-09  5.83637956e-01  5.83637956e-01  5.83637956e-01  3.26341368e-09  3.26341368e-09  7.36003213e-07  2.24531785e-07  5.01069171e-01 
 2.25584157e-07  5.83638082e-01  3.26341368e-09  5.83638082e-01  5.83638082e-01  5.83638082e-01  3.26341368e-09  3.26341368e-09  7.36003923e-07  2.32282449e-07  5.02478754e-01 
 2.32961156e-07  3.26341368e-09  5.83638080e-01  5.83638080e-01  5.83638080e-01  5.83638080e-01  3.26341368e-09  3.26341368e-09  7.36003915e-07  2.39534305e-07  5.03757756e-01 
 2.40498309e-07  5.83638209e-01  5.83638209e-01  5.83638209e-01  5.83638209e-01  5.83638209e-01  3.26341367e-09  3.26341367e-09  7.36004641e-07  2.46930275e-07  5.05024870e-01 
 2.45338988e-07  3.26341368e-09  3.26341368e-09  3.26341368e-09  3.26341368e-09  3.26341368e-09  5.83637700e-01  3.26341368e-09  7.36001768e-07  2.51673544e-07  5.05818690e-01 
 2.53682021e-07  5.83637829e-01  3.26341368e-09  3.26341368e-09  3.26341368e-09  3.26341368e-09  5.83637829e-01  3.26341368e-09  7.36002495e-07  2.59835925e-07  5.07152075e-01 
 2.61612606e-07  3.26341367e-09  5.83637828e-01  3.26341367e-09  3.26341367e-09  3.26341367e-09  5.83637828e-01  3.26341367e-09  7.36002493e-07  2.67580631e-07  5.08380996e-01 
 2.69817036e-07  5.83637953e-01  5.83637953e-01  3.26341368e-09  3.26341368e-09  3.26341368e-09  5.83637953e-01  3.26341368e-09  7.36003196e-07  2.75578472e-07  5.09615184e-01 
 2.77227691e-07  3.26341368e-09  3.26341368e-09  5.83637829e-01  3.26341368e-09  3.26341368e-09  5.83637829e-01  3.26341368e-09  7.36002494e-07  2.82790468e-07  5.10699328e-01 
 2.85415313e-07  5.83637954e-01  3.26341368e-09  5.83637954e-01  3.26341368e-09  3.26341368e-09  5.83637954e-01  3.26341368e-09  7.36003200e-07  2.90745398e-07  5.11865174e-01 
 2.93101204e-07  3.26341368e-09  5.83637954e-01  5.83637954e-01  3.26341368e-09  3.26341368e-09  5.83637954e-01  3.26341368e-09  7.36003199e-07  2.98200641e-07  5.12930673e-01 
 3.00975464e-07  5.83638078e-01  5.83638078e-01  5.83638078e-01  3.26341368e-09  3.26341368e-09  5.83638078e-01  3.26341368e-09  7.36003901e-07  3.05826498e-07  5.13994762e-01 
 3.07871311e-07  3.26341368e-09  3.26341368e-09  3.26341368e-09  5.83637828e-01  3.26341368e-09  5.83637828e-01  3.26341368e-09  7.36002493e-07  3.12495112e-07  5.14904886e-01 
