 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 9.81177055e-12  3.31519577e-09  3.27077579e-09  3.28021055e-09  3.26522768e-09  3.24906843e-09  3.26345249e-09  3.29026307e-09  6.83446018e-07  1.67830194e-11  1.00000000e+00 
 8.68217924e-09  5.21335031e-01  3.27077570e-09  3.28021046e-09  3.26522758e-09  3.24906844e-09  3.26345250e-09  3.29026309e-09  6.83446885e-07  9.03082764e-09  1.00000000e+00 
 1.62218752e-08  3.31519590e-09  5.21335025e-01  3.28021057e-09  3.26522769e-09  3.24906844e-09  3.26345250e-09  3.29026309e-09  6.83446853e-07  1.67992340e-08  1.00000000e+00 
 2.49411129e-08  5.21335190e-01  5.21335191e-01  3.28021045e-09  3.26522768e-09  3.24906855e-09  3.26345250e-09  3.29026308e-09  6.83447752e-07  2.57373500e-08  1.00000000e+00 
 3.05344383e-08  3.31519590e-09  3.27077581e-09  5.21335025e-01  3.26522769e-09  3.24906844e-09  3.26345250e-09  3.29026309e-09  6.83446849e-07  3.14505115e-08  1.00000000e+00 
 3.93402166e-08  5.21335190e-01  3.27077581e-09  5.21335190e-01  3.26522770e-09  3.24906845e-09  3.26345251e-09  3.29026309e-09  6.83447748e-07  4.04184135e-08  1.00000000e+00 
 4.67800163e-08  3.31519579e-09  5.21335187e-01  5.21335187e-01  3.26522770e-09  3.24906845e-09  3.26345251e-09  3.29026309e-09  6.83447734e-07  4.79729607e-08  1.00000000e+00 
 5.52695460e-08  5.21335348e-01  5.21335348e-01  5.21335348e-01  3.26522770e-09  3.24906845e-09  3.26345251e-09  3.29026310e-09  6.83448608e-07  5.65715226e-08  1.00000000e+00 
 5.96922652e-08  3.31519590e-09  3.27077569e-09  3.28021057e-09  5.21335023e-01  3.24906844e-09  3.26345250e-09  3.29026309e-09  6.83446842e-07  6.10428685e-08  1.00000000e+00 
 6.85128643e-08  5.21335188e-01  3.27077581e-09  3.28021057e-09  5.21335188e-01  3.24906845e-09  3.26345251e-09  3.29026309e-09  6.83447738e-07  6.99444342e-08  1.00000000e+00 
 7.59850446e-08  3.31519591e-09  5.21335185e-01  3.28021046e-09  5.21335185e-01  3.24906845e-09  3.26345251e-09  3.29026309e-09  6.83447720e-07  7.74700055e-08  1.00000000e+00 
 8.45247763e-08  5.21335343e-01  5.21335343e-01  3.28021046e-09  5.21335343e-01  3.24906845e-09  3.26345251e-09  3.29026309e-09  6.83448583e-07  8.60549108e-08  1.00000000e+00 
 9.00591249e-08  3.31519579e-09  3.27077581e-09  5.21335183e-01  5.21335183e-01  3.24906845e-09  3.26345251e-09  3.29026298e-09  6.83447706e-07  9.16102039e-08  1.00000000e+00 
 9.85941661e-08  5.21335347e-01  3.27077569e-09  5.21335347e-01  5.21335347e-01  3.24906844e-09  3.26345250e-09  3.29026308e-09  6.83448608e-07  1.00164939e-07  1.00000000e+00 
 1.05854392e-07  3.31519580e-09  5.21335346e-01  5.21335346e-01  5.21335346e-01  3.24906845e-09  3.26345251e-09  3.29026310e-09  6.83448594e-07  1.07430608e-07  1.00000000e+00 
 1.14070851e-07  5.21335508e-01  5.21335508e-01  5.21335508e-01  5.21335508e-01  3.24906844e-09  3.26345250e-09  3.29026309e-09  6.83449475e-07  1.15641399e-07  1.00000000e+00 
