 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  4.54178038e-01  4.54178038e-01  4.54178038e-01  4.54178038e-01  4.54178038e-01  4.54178038e-01  3.37348361e-09  1.65967322e-07  1.09602471e-07  0.00000000e+00 
 1.00000000e-02  4.54178147e-01  4.54178147e-01  4.54178147e-01  4.54178147e-01  4.54178147e-01  4.54178147e-01  3.37348366e-09  1.65967492e-07  1.09602111e-07  1.00000000e-02 
 2.00000000e-02  4.54178108e-01  4.54178108e-01  4.54178108e-01  4.54178108e-01  4.54178108e-01  4.54178108e-01  3.37348360e-09  1.65967435e-07  1.09600977e-07  2.00000000e-02 
 3.00000000e-02  4.54178078e-01  4.54178078e-01  4.54178078e-01  4.54178078e-01  4.54178078e-01  4.54178078e-01  3.37348360e-09  1.65967379e-07  1.09600649e-07  3.00000000e-02 
 4.00000000e-02  4.54178024e-01  4.54178023e-01  4.54178023e-01  4.54178023e-01  4.54178023e-01  4.54178024e-01  3.37348359e-09  1.65967322e-07  1.09599966e-07  4.00000000e-02 
 5.00000000e-02  4.54178166e-01  4.54178166e-01  4.54178166e-01  4.54178166e-01  4.54178166e-01  4.54178166e-01  3.37348360e-09  1.65967492e-07  1.09599700e-07  5.00000000e-02 
 6.00000000e-02  4.54178069e-01  4.54178069e-01  4.54178069e-01  4.54178069e-01  4.54178069e-01  4.54178069e-01  3.37348360e-09  1.65967379e-07  1.09598055e-07  6.00000000e-02 
 7.00000000e-02  4.54178115e-01  4.54178115e-01  4.54178115e-01  4.54178115e-01  4.54178115e-01  4.54178115e-01  3.37348366e-09  1.65967435e-07  1.09597572e-07  7.00000000e-02 
 8.00000000e-02  4.54178076e-01  4.54178076e-01  4.54178076e-01  4.54178076e-01  4.54178076e-01  4.54178076e-01  3.37348365e-09  1.65967350e-07  1.09597188e-07  8.00000000e-02 
 9.00000000e-02  4.54178139e-01  4.54178139e-01  4.54178139e-01  4.54178139e-01  4.54178139e-01  4.54178139e-01  3.37348360e-09  1.65967464e-07  1.09596719e-07  9.00000000e-02 
 1.00000000e-01  4.54178109e-01  4.54178108e-01  4.54178108e-01  4.54178108e-01  4.54178108e-01  4.54178109e-01  3.37348365e-09  1.65967435e-07  1.09595241e-07  1.00000000e-01 
 1.10000000e-01  4.54178095e-01  4.54178095e-01  4.54178095e-01  4.54178095e-01  4.54178095e-01  4.54178095e-01  3.37348360e-09  1.65967407e-07  1.09594239e-07  1.10000000e-01 
 1.20000000e-01  4.54178085e-01  4.54178085e-01  4.54178085e-01  4.54178085e-01  4.54178085e-01  4.54178085e-01  3.37348360e-09  1.65967407e-07  1.09594538e-07  1.20000000e-01 
 1.30000000e-01  4.54178077e-01  4.54178077e-01  4.54178077e-01  4.54178077e-01  4.54178077e-01  4.54178077e-01  3.37348360e-09  1.65967350e-07  1.09593572e-07  1.30000000e-01 
 1.40000000e-01  4.54178113e-01  4.54178113e-01  4.54178113e-01  4.54178113e-01  4.54178113e-01  4.54178113e-01  3.37348360e-09  1.65967407e-07  1.09592591e-07  1.40000000e-01 
 1.50000000e-01  4.54178081e-01  4.54178080e-01  4.54178080e-01  4.54178080e-01  4.54178080e-01  4.54178081e-01  3.37348365e-09  1.65967379e-07  1.09591767e-07  1.50000000e-01 
 1.60000000e-01  4.54178078e-01  4.54178078e-01  4.54178078e-01  4.54178078e-01  4.54178078e-01  4.54178078e-01  3.37348360e-09  1.65967350e-07  1.09591511e-07  1.60000000e-01 
 1.70000000e-01  4.54178073e-01  4.54178072e-01  4.54178072e-01  4.54178072e-01  4.54178072e-01  4.54178073e-01  3.37348365e-09  1.65967379e-07  1.09590530e-07  1.70000000e-01 
 1.80000000e-01  4.54178135e-01  4.54178135e-01  4.54178135e-01  4.54178135e-01  4.54178135e-01  4.54178135e-01  3.37348366e-09  1.65967435e-07  1.09589905e-07  1.80000000e-01 
 1.90000000e-01  4.54178115e-01  4.54178114e-01  4.54178114e-01  4.54178114e-01  4.54178114e-01  4.54178114e-01  3.37348365e-09  1.65967435e-07  1.09589294e-07  1.90000000e-01 
 2.00000000e-01  4.54178076e-01  4.54178076e-01  4.54178076e-01  4.54178076e-01  4.54178076e-01  4.54178076e-01  3.37348360e-09  1.65967379e-07  1.09588754e-07  2.00000000e-01 
 2.10000000e-01  4.54178090e-01  4.54178090e-01  4.54178090e-01  4.54178090e-01  4.54178090e-01  4.54178090e-01  3.37348360e-09  1.65967379e-07  1.09587404e-07  2.10000000e-01 
 2.20000000e-01  4.54178074e-01  4.54178074e-01  4.54178074e-01  4.54178074e-01  4.54178074e-01  4.54178074e-01  3.37348360e-09  1.65967379e-07  1.09586793e-07  2.20000000e-01 
 2.30000000e-01  4.54178088e-01  4.54178088e-01  4.54178088e-01  4.54178088e-01  4.54178088e-01  4.54178088e-01  3.37348360e-09  1.65967379e-07  1.09586367e-07  2.30000000e-01 
 2.40000000e-01  4.54178064e-01  4.54178064e-01  4.54178064e-01  4.54178064e-01  4.54178064e-01  4.54178064e-01  3.37348360e-09  1.65967379e-07  1.09585301e-07  2.40000000e-01 
 2.50000000e-01  4.54178107e-01  4.54178107e-01  4.54178107e-01  4.54178107e-01  4.54178107e-01  4.54178107e-01  3.37348365e-09  1.65967407e-07  1.09584676e-07  2.50000000e-01 
 2.60000000e-01  4.54178175e-01  4.54178174e-01  4.54178174e-01  4.54178174e-01  4.54178174e-01  4.54178174e-01  3.37348360e-09  1.65967521e-07  1.09583908e-07  2.60000000e-01 
 2.70000000e-01  4.54178126e-01  4.54178126e-01  4.54178126e-01  4.54178126e-01  4.54178126e-01  4.54178126e-01  3.37348360e-09  1.65967435e-07  1.09583311e-07  2.70000000e-01 
 2.80000000e-01  4.54178098e-01  4.54178098e-01  4.54178098e-01  4.54178098e-01  4.54178098e-01  4.54178098e-01  3.37348360e-09  1.65967407e-07  1.09582146e-07  2.80000000e-01 
 2.90000000e-01  4.54178123e-01  4.54178123e-01  4.54178123e-01  4.54178123e-01  4.54178123e-01  4.54178123e-01  3.37348360e-09  1.65967407e-07  1.09582032e-07  2.90000000e-01 
