 vbias#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.62540872e-07  3.21080082e-09  3.23861207e-09  3.28529220e-09  3.24333551e-09  3.21985113e-09  3.25050957e-09  3.27574340e-09  1.62540872e-07  1.03192122e-09  1.00000000e+00 
 1.62541750e-07  4.58737668e-01  3.23861210e-09  3.28529224e-09  3.24333555e-09  3.21985116e-09  3.25050948e-09  3.27574343e-09  1.62541750e-07  1.64979497e-09  1.00000000e+00 
 1.62541793e-07  3.21080084e-09  4.58737707e-01  3.28529212e-09  3.24333566e-09  3.21985116e-09  3.25050960e-09  3.27574343e-09  1.62541793e-07  2.94714653e-09  1.00000000e+00 
 1.62542720e-07  4.58738388e-01  4.58738388e-01  3.28529226e-09  3.24333556e-09  3.21985118e-09  3.25050961e-09  3.27574345e-09  1.62542720e-07  4.53660221e-09  1.00000000e+00 
 1.62541821e-07  3.21080084e-09  3.23861210e-09  4.58737724e-01  3.24333555e-09  3.21985116e-09  3.25050948e-09  3.27574343e-09  1.62541821e-07  6.01433214e-09  1.00000000e+00 
 1.62542736e-07  4.58738396e-01  3.23861211e-09  4.58738396e-01  3.24333567e-09  3.21985117e-09  3.25050961e-09  3.27574345e-09  1.62542736e-07  7.64997310e-09  1.00000000e+00 
 1.62542763e-07  3.21080085e-09  4.58738416e-01  4.58738416e-01  3.24333556e-09  3.21985118e-09  3.25050961e-09  3.27574345e-09  1.62542763e-07  9.37459532e-09  1.00000000e+00 
 1.62543678e-07  4.58739092e-01  4.58739092e-01  4.58739092e-01  3.24333556e-09  3.21985117e-09  3.25050961e-09  3.27574345e-09  1.62543678e-07  1.10127303e-08  1.00000000e+00 
 1.62541796e-07  3.21080084e-09  3.23861210e-09  3.28529224e-09  4.58737709e-01  3.21985116e-09  3.25050960e-09  3.27574343e-09  1.62541796e-07  1.24175656e-08  1.00000000e+00 
 1.62542757e-07  4.58738409e-01  3.23861211e-09  3.28529226e-09  4.58738409e-01  3.21985118e-09  3.25050950e-09  3.27574345e-09  1.62542757e-07  1.40242520e-08  1.00000000e+00 
 1.62542772e-07  3.21080085e-09  4.58738421e-01  3.28529226e-09  4.58738421e-01  3.21985118e-09  3.25050950e-09  3.27574345e-09  1.62542772e-07  1.57399569e-08  1.00000000e+00 
 1.62543644e-07  4.58739064e-01  4.58739064e-01  3.28529227e-09  4.58739064e-01  3.21985117e-09  3.25050961e-09  3.27574345e-09  1.62543644e-07  1.73741626e-08  1.00000000e+00 
 1.62542753e-07  3.21080085e-09  3.23861211e-09  4.58738412e-01  4.58738412e-01  3.21985118e-09  3.25050950e-09  3.27574345e-09  1.62542753e-07  1.88124858e-08  1.00000000e+00 
 1.62543675e-07  4.58739095e-01  3.23861211e-09  4.58739095e-01  4.58739095e-01  3.21985117e-09  3.25050961e-09  3.27574345e-09  1.62543675e-07  2.04240820e-08  1.00000000e+00 
 1.62543731e-07  3.21080085e-09  4.58739124e-01  4.58739124e-01  4.58739124e-01  3.21985118e-09  3.25050961e-09  3.27574345e-09  1.62543731e-07  2.21381313e-08  1.00000000e+00 
 1.62544643e-07  4.58739800e-01  4.58739800e-01  4.58739800e-01  4.58739800e-01  3.21985120e-09  3.25050964e-09  3.27574337e-09  1.62544643e-07  2.37654376e-08  1.00000000e+00 
 1.62541802e-07  3.21080084e-09  3.23861210e-09  3.28529224e-09  3.24333555e-09  4.58737699e-01  3.25050960e-09  3.27574343e-09  1.62541802e-07  2.49018015e-08  1.00000000e+00 
 1.62542736e-07  4.58738390e-01  3.23861211e-09  3.28529226e-09  3.24333567e-09  4.58738390e-01  3.25050950e-09  3.27574345e-09  1.62542736e-07  2.64795688e-08  1.00000000e+00 
 1.62542744e-07  3.21080085e-09  4.58738407e-01  3.28529226e-09  3.24333556e-09  4.58738407e-01  3.25050961e-09  3.27574345e-09  1.62542744e-07  2.81779720e-08  1.00000000e+00 
 1.62543681e-07  4.58739085e-01  4.58739085e-01  3.28529227e-09  3.24333568e-09  4.58739085e-01  3.25050949e-09  3.27574345e-09  1.62543681e-07  2.97988834e-08  1.00000000e+00 
 1.62542738e-07  3.21080085e-09  3.23861211e-09  4.58738393e-01  3.24333556e-09  4.58738393e-01  3.25050961e-09  3.27574345e-09  1.62542738e-07  3.12432746e-08  1.00000000e+00 
 1.62543709e-07  4.58739103e-01  3.23861211e-09  4.58739103e-01  3.24333568e-09  4.58739103e-01  3.25050949e-09  3.27574345e-09  1.62543709e-07  3.28588641e-08  1.00000000e+00 
 1.62543708e-07  3.21080085e-09  4.58739107e-01  4.58739107e-01  3.24333556e-09  4.58739107e-01  3.25050961e-09  3.27574345e-09  1.62543708e-07  3.45692115e-08  1.00000000e+00 
 1.62544639e-07  4.58739795e-01  4.58739795e-01  4.58739795e-01  3.24333571e-09  4.58739795e-01  3.25050952e-09  3.27574349e-09  1.62544639e-07  3.61891921e-08  1.00000000e+00 
 1.62542752e-07  3.21080085e-09  3.23861211e-09  3.28529226e-09  4.58738411e-01  4.58738411e-01  3.25050950e-09  3.27574345e-09  1.62542752e-07  3.75366938e-08  1.00000000e+00 
 1.62543718e-07  4.58739104e-01  3.23861223e-09  3.28529216e-09  4.58739104e-01  4.58739104e-01  3.25050961e-09  3.27574345e-09  1.62543718e-07  3.91252399e-08  1.00000000e+00 
 1.62543697e-07  3.21080085e-09  4.58739096e-01  3.28529227e-09  4.58739096e-01  4.58739096e-01  3.25050949e-09  3.27574345e-09  1.62543697e-07  4.08223499e-08  1.00000000e+00 
 1.62544608e-07  4.58739781e-01  4.58739781e-01  3.28529219e-09  4.58739781e-01  4.58739781e-01  3.25050964e-09  3.27574349e-09  1.62544608e-07  4.24490452e-08  1.00000000e+00 
 1.62543752e-07  3.21080085e-09  3.23861223e-09  4.58739133e-01  4.58739133e-01  4.58739133e-01  3.25050961e-09  3.27574346e-09  1.62543752e-07  4.38837233e-08  1.00000000e+00 
 1.62544648e-07  4.58739805e-01  3.23861226e-09  4.58739804e-01  4.58739805e-01  4.58739804e-01  3.25050964e-09  3.27574349e-09  1.62544648e-07  4.54916247e-08  1.00000000e+00 
 1.62544654e-07  3.21080088e-09  4.58739808e-01  4.58739808e-01  4.58739808e-01  4.58739808e-01  3.25050964e-09  3.27574349e-09  1.62544654e-07  4.71944333e-08  1.00000000e+00 
 1.62545546e-07  4.58740468e-01  4.58740468e-01  4.58740468e-01  4.58740468e-01  4.58740468e-01  3.25050965e-09  3.27574350e-09  1.62545546e-07  4.88130780e-08  1.00000000e+00 
 1.62541882e-07  3.21080084e-09  3.23861210e-09  3.28529224e-09  3.24333555e-09  3.21985116e-09  4.58737759e-01  3.27574343e-09  1.62541882e-07  4.98568724e-08  1.00000000e+00 
 1.62542799e-07  4.58738432e-01  3.23861211e-09  3.28529226e-09  3.24333567e-09  3.21985118e-09  4.58738432e-01  3.27574345e-09  1.62542799e-07  5.14084277e-08  1.00000000e+00 
 1.62542798e-07  3.21080085e-09  4.58738442e-01  3.28529226e-09  3.24333556e-09  3.21985118e-09  4.58738442e-01  3.27574345e-09  1.62542798e-07  5.30885913e-08  1.00000000e+00 
 1.62543692e-07  4.58739096e-01  4.58739096e-01  3.28529227e-09  3.24333556e-09  3.21985117e-09  4.58739096e-01  3.27574345e-09  1.62543692e-07  5.46974235e-08  1.00000000e+00 
 1.62542777e-07  3.21080084e-09  3.23861210e-09  4.58738416e-01  3.24333555e-09  3.21985116e-09  4.58738416e-01  3.27574344e-09  1.62542777e-07  5.61324640e-08  1.00000000e+00 
 1.62543742e-07  4.58739136e-01  3.23861223e-09  4.58739136e-01  3.24333556e-09  3.21985118e-09  4.58739136e-01  3.27574346e-09  1.62543742e-07  5.77332528e-08  1.00000000e+00 
 1.62543717e-07  3.21080085e-09  4.58739125e-01  4.58739124e-01  3.24333556e-09  3.21985118e-09  4.58739125e-01  3.27574345e-09  1.62543717e-07  5.94341927e-08  1.00000000e+00 
 1.62544644e-07  4.58739808e-01  4.58739808e-01  4.58739808e-01  3.24333571e-09  3.21985120e-09  4.58739808e-01  3.27574349e-09  1.62544644e-07  6.10535764e-08  1.00000000e+00 
 1.62542791e-07  3.21080085e-09  3.23861222e-09  3.28529215e-09  4.58738427e-01  3.21985117e-09  4.58738427e-01  3.27574345e-09  1.62542791e-07  6.24130223e-08  1.00000000e+00 
 1.62543722e-07  4.58739119e-01  3.23861211e-09  3.28529216e-09  4.58739119e-01  3.21985118e-09  4.58739119e-01  3.27574345e-09  1.62543722e-07  6.40081126e-08  1.00000000e+00 
 1.62543746e-07  3.21080085e-09  4.58739138e-01  3.28529215e-09  4.58739138e-01  3.21985118e-09  4.58739138e-01  3.27574346e-09  1.62543746e-07  6.57092158e-08  1.00000000e+00 
 1.62544665e-07  4.58739814e-01  4.58739814e-01  3.28529230e-09  4.58739814e-01  3.21985120e-09  4.58739814e-01  3.27574349e-09  1.62544665e-07  6.73361669e-08  1.00000000e+00 
