 v-sweep         v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 0.00000000e+00  5.13758606e-01  5.13758606e-01  5.13758606e-01  5.13758606e-01  5.13758606e-01  5.13758606e-01  5.13758606e-01  6.98945769e-07  7.88473228e-07  0.00000000e+00 
 1.00000000e-02  5.13758596e-01  5.13758596e-01  5.13758596e-01  5.13758596e-01  5.13758596e-01  5.13758596e-01  5.13758596e-01  6.98945719e-07  7.88461881e-07  1.00000000e-02 
 2.00000000e-02  5.13758601e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  6.98945748e-07  7.88450756e-07  2.00000000e-02 
 3.00000000e-02  5.13758600e-01  5.13758600e-01  5.13758600e-01  5.13758600e-01  5.13758600e-01  5.13758600e-01  5.13758600e-01  6.98945733e-07  7.88439557e-07  3.00000000e-02 
 4.00000000e-02  5.13758602e-01  5.13758602e-01  5.13758602e-01  5.13758602e-01  5.13758602e-01  5.13758602e-01  5.13758602e-01  6.98945748e-07  7.88428413e-07  4.00000000e-02 
 5.00000000e-02  5.13758598e-01  5.13758598e-01  5.13758598e-01  5.13758598e-01  5.13758598e-01  5.13758598e-01  5.13758598e-01  6.98945726e-07  7.88417067e-07  5.00000000e-02 
 6.00000000e-02  5.13758600e-01  5.13758600e-01  5.13758600e-01  5.13758600e-01  5.13758600e-01  5.13758600e-01  5.13758600e-01  6.98945737e-07  7.88405805e-07  6.00000000e-02 
 7.00000000e-02  5.13758598e-01  5.13758598e-01  5.13758598e-01  5.13758598e-01  5.13758598e-01  5.13758598e-01  5.13758598e-01  6.98945723e-07  7.88394446e-07  7.00000000e-02 
 8.00000000e-02  5.13758601e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  6.98945740e-07  7.88383241e-07  8.00000000e-02 
 9.00000000e-02  5.13758597e-01  5.13758597e-01  5.13758597e-01  5.13758597e-01  5.13758597e-01  5.13758597e-01  5.13758597e-01  6.98945719e-07  7.88371934e-07  9.00000000e-02 
 1.00000000e-01  5.13758606e-01  5.13758606e-01  5.13758606e-01  5.13758606e-01  5.13758606e-01  5.13758606e-01  5.13758606e-01  6.98945772e-07  7.88360710e-07  1.00000000e-01 
 1.10000000e-01  5.13758596e-01  5.13758597e-01  5.13758596e-01  5.13758596e-01  5.13758596e-01  5.13758596e-01  5.13758596e-01  6.98945716e-07  7.88349265e-07  1.10000000e-01 
 1.20000000e-01  5.13758602e-01  5.13758602e-01  5.13758602e-01  5.13758602e-01  5.13758602e-01  5.13758602e-01  5.13758602e-01  6.98945740e-07  7.88337999e-07  1.20000000e-01 
 1.30000000e-01  5.13758599e-01  5.13758599e-01  5.13758599e-01  5.13758599e-01  5.13758599e-01  5.13758599e-01  5.13758599e-01  6.98945733e-07  7.88326590e-07  1.30000000e-01 
 1.40000000e-01  5.13758607e-01  5.13758607e-01  5.13758607e-01  5.13758607e-01  5.13758606e-01  5.13758607e-01  5.13758607e-01  6.98945776e-07  7.88315338e-07  1.40000000e-01 
 1.50000000e-01  5.13758596e-01  5.13758596e-01  5.13758596e-01  5.13758596e-01  5.13758596e-01  5.13758596e-01  5.13758596e-01  6.98945712e-07  7.88303769e-07  1.50000000e-01 
 1.60000000e-01  5.13758598e-01  5.13758598e-01  5.13758598e-01  5.13758598e-01  5.13758598e-01  5.13758598e-01  5.13758598e-01  6.98945730e-07  7.88292256e-07  1.60000000e-01 
 1.70000000e-01  5.13758602e-01  5.13758602e-01  5.13758602e-01  5.13758602e-01  5.13758602e-01  5.13758602e-01  5.13758602e-01  6.98945748e-07  7.88280976e-07  1.70000000e-01 
 1.80000000e-01  5.13758597e-01  5.13758597e-01  5.13758597e-01  5.13758597e-01  5.13758597e-01  5.13758597e-01  5.13758597e-01  6.98945719e-07  7.88269411e-07  1.80000000e-01 
 1.90000000e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  6.98945744e-07  7.88257957e-07  1.90000000e-01 
 2.00000000e-01  5.13758597e-01  5.13758597e-01  5.13758597e-01  5.13758597e-01  5.13758597e-01  5.13758597e-01  5.13758597e-01  6.98945719e-07  7.88246449e-07  2.00000000e-01 
 2.10000000e-01  5.13758604e-01  5.13758604e-01  5.13758604e-01  5.13758604e-01  5.13758603e-01  5.13758604e-01  5.13758604e-01  6.98945751e-07  7.88235056e-07  2.10000000e-01 
 2.20000000e-01  5.13758594e-01  5.13758594e-01  5.13758594e-01  5.13758594e-01  5.13758594e-01  5.13758594e-01  5.13758594e-01  6.98945708e-07  7.88223300e-07  2.20000000e-01 
 2.30000000e-01  5.13758603e-01  5.13758603e-01  5.13758603e-01  5.13758603e-01  5.13758603e-01  5.13758603e-01  5.13758603e-01  6.98945758e-07  7.88211967e-07  2.30000000e-01 
 2.40000000e-01  5.13758600e-01  5.13758600e-01  5.13758600e-01  5.13758600e-01  5.13758600e-01  5.13758600e-01  5.13758600e-01  6.98945733e-07  7.88200257e-07  2.40000000e-01 
 2.50000000e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  6.98945740e-07  7.88188732e-07  2.50000000e-01 
 2.60000000e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  6.98945744e-07  7.88177069e-07  2.60000000e-01 
 2.70000000e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  5.13758601e-01  6.98945740e-07  7.88165508e-07  2.70000000e-01 
 2.80000000e-01  5.13758602e-01  5.13758602e-01  5.13758602e-01  5.13758602e-01  5.13758602e-01  5.13758602e-01  5.13758602e-01  6.98945748e-07  7.88153866e-07  2.80000000e-01 
 2.90000000e-01  5.13758598e-01  5.13758598e-01  5.13758598e-01  5.13758598e-01  5.13758598e-01  5.13758598e-01  5.13758598e-01  6.98945726e-07  7.88142060e-07  2.90000000e-01 
 3.00000000e-01  5.13758602e-01  5.13758602e-01  5.13758602e-01  5.13758602e-01  5.13758602e-01  5.13758602e-01  5.13758602e-01  6.98945751e-07  7.88130567e-07  3.00000000e-01 
 3.10000000e-01  5.13758598e-01  5.13758598e-01  5.13758598e-01  5.13758598e-01  5.13758598e-01  5.13758598e-01  5.13758598e-01  6.98945726e-07  7.88118776e-07  3.10000000e-01 
 3.20000000e-01  5.13758603e-01  5.13758603e-01  5.13758603e-01  5.13758603e-01  5.13758603e-01  5.13758603e-01  5.13758603e-01  6.98945755e-07  7.88106952e-07  3.20000000e-01 
