 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.11413101e-11  3.32537761e-09  3.35348711e-09  3.26080920e-09  3.26833618e-09  3.30068701e-09  3.20343502e-09  3.20820034e-09  1.47157048e-06  4.25845883e-08  1.00000000e+00 
 1.59204774e-08  5.59427539e-01  3.35348724e-09  3.26080910e-09  3.26833619e-09  3.30068692e-09  3.20343492e-09  3.20820025e-09  1.47157127e-06  5.08966167e-08  1.00000000e+00 
 3.23700533e-08  3.32537762e-09  5.59427539e-01  3.26080921e-09  3.26833630e-09  3.30068703e-09  3.20343492e-09  3.20820036e-09  1.47157127e-06  6.24559533e-08  1.00000000e+00 
 4.78562470e-08  5.59427611e-01  5.59427611e-01  3.26080922e-09  3.26833620e-09  3.30068703e-09  3.20343493e-09  3.20820036e-09  1.47157206e-06  7.56510730e-08  1.00000000e+00 
 6.54901555e-08  3.32537762e-09  3.35348724e-09  5.59427537e-01  3.26833619e-09  3.30068692e-09  3.20343492e-09  3.20820025e-09  1.47157124e-06  9.21138508e-08  1.00000000e+00 
 8.10488245e-08  5.59427607e-01  3.35348724e-09  5.59427607e-01  3.26833620e-09  3.30068703e-09  3.20343493e-09  3.20820036e-09  1.47157203e-06  1.07166898e-07  1.00000000e+00 
 9.68816494e-08  3.32537763e-09  5.59427610e-01  5.59427610e-01  3.26833620e-09  3.30068703e-09  3.20343493e-09  3.20820036e-09  1.47157206e-06  1.22679424e-07  1.00000000e+00 
 1.11570273e-07  5.59427680e-01  5.59427680e-01  5.59427680e-01  3.26833619e-09  3.30068692e-09  3.20343493e-09  3.20820036e-09  1.47157284e-06  1.37138230e-07  1.00000000e+00 
 1.25894360e-07  3.32537762e-09  3.35348724e-09  3.26080910e-09  5.59427538e-01  3.30068692e-09  3.20343492e-09  3.20820025e-09  1.47157126e-06  1.51257026e-07  1.00000000e+00 
 1.41495832e-07  5.59427610e-01  3.35348713e-09  3.26080922e-09  5.59427610e-01  3.30068703e-09  3.20343493e-09  3.20820036e-09  1.47157205e-06  1.66631537e-07  1.00000000e+00 
 1.57336558e-07  3.32537763e-09  5.59427609e-01  3.26080910e-09  5.59427609e-01  3.30068692e-09  3.20343493e-09  3.20820036e-09  1.47157203e-06  1.82221626e-07  1.00000000e+00 
 1.72077421e-07  5.59427681e-01  5.59427681e-01  3.26080922e-09  5.59427681e-01  3.30068692e-09  3.20343493e-09  3.20820036e-09  1.47157285e-06  1.96699688e-07  1.00000000e+00 
 1.89106402e-07  3.32537763e-09  3.35348713e-09  5.59427607e-01  5.59427607e-01  3.30068692e-09  3.20343493e-09  3.20820036e-09  1.47157202e-06  2.13376623e-07  1.00000000e+00 
 2.03842262e-07  5.59427677e-01  3.35348724e-09  5.59427677e-01  5.59427677e-01  3.30068692e-09  3.20343493e-09  3.20820036e-09  1.47157279e-06  2.27754356e-07  1.00000000e+00 
 2.19000469e-07  3.32537763e-09  5.59427678e-01  5.59427678e-01  5.59427678e-01  3.30068692e-09  3.20343493e-09  3.20820036e-09  1.47157282e-06  2.42478905e-07  1.00000000e+00 
 2.32973605e-07  5.59427748e-01  5.59427748e-01  5.59427748e-01  5.59427748e-01  3.30068692e-09  3.20343493e-09  3.20820036e-09  1.47157359e-06  2.55981178e-07  1.00000000e+00 
 2.53607652e-07  3.32537762e-09  3.35348713e-09  3.26080921e-09  3.26833619e-09  5.59427540e-01  3.20343492e-09  3.20820036e-09  1.47157128e-06  2.75766197e-07  1.00000000e+00 
 2.69232316e-07  5.59427612e-01  3.35348713e-09  3.26080922e-09  3.26833619e-09  5.59427612e-01  3.20343493e-09  3.20820036e-09  1.47157207e-06  2.90601278e-07  1.00000000e+00 
 2.85114254e-07  3.32537763e-09  5.59427611e-01  3.26080910e-09  3.26833631e-09  5.59427611e-01  3.20343493e-09  3.20820036e-09  1.47157206e-06  3.05528872e-07  1.00000000e+00 
 2.99926398e-07  5.59427683e-01  5.59427683e-01  3.26080910e-09  3.26833631e-09  5.59427683e-01  3.20343493e-09  3.20820036e-09  1.47157287e-06  3.19296930e-07  1.00000000e+00 
 3.16949354e-07  3.32537763e-09  3.35348713e-09  5.59427608e-01  3.26833619e-09  5.59427608e-01  3.20343493e-09  3.20820036e-09  1.47157203e-06  3.34921566e-07  1.00000000e+00 
 3.31795491e-07  5.59427679e-01  3.35348724e-09  5.59427679e-01  3.26833620e-09  5.59427679e-01  3.20343493e-09  3.20820036e-09  1.47157282e-06  3.48368644e-07  1.00000000e+00 
