 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.08002496e-11  3.32385299e-09  3.23768582e-09  3.23255356e-09  3.24931362e-09  3.23887766e-09  3.25801885e-09  3.30593040e-09  6.86098680e-07  2.04936157e-08  1.00000000e+00 
 7.39095185e-09  5.23797937e-01  3.23768573e-09  3.23255358e-09  3.24931364e-09  3.23887767e-09  3.25801876e-09  3.30593031e-09  6.86099554e-07  2.40887772e-08  1.00000000e+00 
 1.41922101e-08  3.32385301e-09  5.23797926e-01  3.23255347e-09  3.24931352e-09  3.23887767e-09  3.25801887e-09  3.30593042e-09  6.86099501e-07  2.84354371e-08  1.00000000e+00 
 2.16731451e-08  5.23798091e-01  5.23798091e-01  3.23255347e-09  3.24931364e-09  3.23887768e-09  3.25801887e-09  3.30593043e-09  6.86100403e-07  3.43529223e-08  1.00000000e+00 
 2.95882501e-08  3.32385301e-09  3.23768573e-09  5.23797929e-01  3.24931352e-09  3.23887767e-09  3.25801887e-09  3.30593042e-09  6.86099515e-07  4.14743369e-08  1.00000000e+00 
 3.70844191e-08  5.23798092e-01  3.23768584e-09  5.23798092e-01  3.24931364e-09  3.23887768e-09  3.25801887e-09  3.30593043e-09  6.86100403e-07  4.86110991e-08  1.00000000e+00 
 4.38363372e-08  3.32385301e-09  5.23798075e-01  5.23798075e-01  3.24931364e-09  3.23887768e-09  3.25801887e-09  3.30593043e-09  6.86100314e-07  5.51806494e-08  1.00000000e+00 
 5.11752773e-08  5.23798236e-01  5.23798236e-01  5.23798236e-01  3.24931364e-09  3.23887768e-09  3.25801876e-09  3.30593032e-09  6.86101199e-07  6.23886933e-08  1.00000000e+00 
 5.83190740e-08  3.32385301e-09  3.23768573e-09  3.23255358e-09  5.23797929e-01  3.23887767e-09  3.25801876e-09  3.30593031e-09  6.86099508e-07  6.94353872e-08  1.00000000e+00 
 6.58079671e-08  5.23798095e-01  3.23768584e-09  3.23255348e-09  5.23798095e-01  3.23887767e-09  3.25801887e-09  3.30593043e-09  6.86100421e-07  7.68369119e-08  1.00000000e+00 
 7.25841574e-08  3.32385301e-09  5.23798084e-01  3.23255347e-09  5.23798084e-01  3.23887767e-09  3.25801887e-09  3.30593043e-09  6.86100357e-07  8.35393905e-08  1.00000000e+00 
 7.99767008e-08  5.23798245e-01  5.23798245e-01  3.23255348e-09  5.23798245e-01  3.23887768e-09  3.25801876e-09  3.30593032e-09  6.86101249e-07  9.08536464e-08  1.00000000e+00 
 8.77428761e-08  3.32385301e-09  3.23768584e-09  5.23798086e-01  5.23798086e-01  3.23887767e-09  3.25801887e-09  3.30593043e-09  6.86100364e-07  9.85373276e-08  1.00000000e+00 
 9.50634558e-08  5.23798240e-01  3.23768573e-09  5.23798240e-01  5.23798240e-01  3.23887768e-09  3.25801888e-09  3.30593032e-09  6.86101217e-07  1.05779648e-07  1.00000000e+00 
 1.01695036e-07  3.32385302e-09  5.23798237e-01  5.23798237e-01  5.23798237e-01  3.23887768e-09  3.25801888e-09  3.30593032e-09  6.86101206e-07  1.12338867e-07  1.00000000e+00 
 1.08862935e-07  5.23798400e-01  5.23798400e-01  5.23798400e-01  5.23798400e-01  3.23887768e-09  3.25801877e-09  3.30593044e-09  6.86102094e-07  1.19427185e-07  1.00000000e+00 
 1.08741858e-07  3.32385301e-09  3.23768584e-09  3.23255358e-09  3.24931352e-09  5.23797926e-01  3.25801887e-09  3.30593042e-09  6.86099494e-07  1.19307330e-07  1.00000000e+00 
 1.16135993e-07  5.23798091e-01  3.23768584e-09  3.23255347e-09  3.24931364e-09  5.23798091e-01  3.25801887e-09  3.30593043e-09  6.86100403e-07  1.26617735e-07  1.00000000e+00 
 1.22877623e-07  3.32385301e-09  5.23798076e-01  3.23255347e-09  3.24931364e-09  5.23798076e-01  3.25801887e-09  3.30593043e-09  6.86100318e-07  1.33281375e-07  1.00000000e+00 
 1.30265335e-07  5.23798239e-01  5.23798239e-01  3.23255348e-09  3.24931364e-09  5.23798239e-01  3.25801888e-09  3.30593043e-09  6.86101210e-07  1.40581889e-07  1.00000000e+00 
 1.38047938e-07  3.32385301e-09  3.23768573e-09  5.23798082e-01  3.24931364e-09  5.23798082e-01  3.25801876e-09  3.30593031e-09  6.86100346e-07  1.48270615e-07  1.00000000e+00 
 1.45406773e-07  5.23798238e-01  3.23768573e-09  5.23798238e-01  3.24931364e-09  5.23798238e-01  3.25801888e-09  3.30593043e-09  6.86101206e-07  1.55538686e-07  1.00000000e+00 
 1.52032499e-07  3.32385302e-09  5.23798229e-01  5.23798229e-01  3.24931364e-09  5.23798229e-01  3.25801888e-09  3.30593043e-09  6.86101156e-07  1.62081093e-07  1.00000000e+00 
 1.59180104e-07  5.23798393e-01  5.23798393e-01  5.23798393e-01  3.24931365e-09  5.23798393e-01  3.25801888e-09  3.30593044e-09  6.86102055e-07  1.69136811e-07  1.00000000e+00 
 1.66195946e-07  3.32385301e-09  3.23768573e-09  3.23255347e-09  5.23798085e-01  5.23798085e-01  3.25801887e-09  3.30593031e-09  6.86100364e-07  1.76060169e-07  1.00000000e+00 
 1.73503281e-07  5.23798242e-01  3.23768573e-09  3.23255348e-09  5.23798242e-01  5.23798242e-01  3.25801888e-09  3.30593043e-09  6.86101227e-07  1.83268867e-07  1.00000000e+00 
 1.80107406e-07  3.32385302e-09  5.23798233e-01  3.23255348e-09  5.23798233e-01  5.23798233e-01  3.25801888e-09  3.30593032e-09  6.86101178e-07  1.89781701e-07  1.00000000e+00 
 1.87324190e-07  5.23798399e-01  5.23798399e-01  3.23255348e-09  5.23798399e-01  5.23798399e-01  3.25801877e-09  3.30593044e-09  6.86102084e-07  1.96895925e-07  1.00000000e+00 
 1.94957749e-07  3.32385302e-09  3.23768573e-09  5.23798232e-01  5.23798232e-01  5.23798232e-01  3.25801888e-09  3.30593043e-09  6.86101174e-07  2.04417773e-07  1.00000000e+00 
 2.02116951e-07  5.23798400e-01  3.23768574e-09  5.23798400e-01  5.23798400e-01  5.23798400e-01  3.25801877e-09  3.30593032e-09  6.86102094e-07  2.11468745e-07  1.00000000e+00 
 2.08581184e-07  3.32385302e-09  5.23798386e-01  5.23798386e-01  5.23798386e-01  5.23798386e-01  3.25801877e-09  3.30593032e-09  6.86102016e-07  2.17832095e-07  1.00000000e+00 
 2.15564796e-07  5.23798547e-01  5.23798547e-01  5.23798547e-01  5.23798547e-01  5.23798547e-01  3.25801877e-09  3.30593033e-09  6.86102897e-07  2.24703228e-07  1.00000000e+00 
 2.24027985e-07  3.32385301e-09  3.23768584e-09  3.23255358e-09  3.24931352e-09  3.23887767e-09  5.23797935e-01  3.30593031e-09  6.86099547e-07  2.33024153e-07  1.00000000e+00 
 2.31354591e-07  5.23798100e-01  3.23768584e-09  3.23255348e-09  3.24931353e-09  3.23887768e-09  5.23798100e-01  3.30593043e-09  6.86100449e-07  2.40222221e-07  1.00000000e+00 
 2.38090024e-07  3.32385301e-09  5.23798090e-01  3.23255347e-09  3.24931364e-09  3.23887768e-09  5.23798090e-01  3.30593031e-09  6.86100396e-07  2.46834318e-07  1.00000000e+00 
 2.45493993e-07  5.23798246e-01  5.23798246e-01  3.23255359e-09  3.24931364e-09  3.23887768e-09  5.23798246e-01  3.30593032e-09  6.86101249e-07  2.54096378e-07  1.00000000e+00 
