 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.04591891e-11  3.23864450e-09  3.28419813e-09  3.27415501e-09  3.26312867e-09  3.34575360e-09  3.24109092e-09  3.23702231e-09  3.33106215e-07  9.90925741e-09  1.00000000e+00 
 3.53975338e-09  4.91443669e-01  3.28419815e-09  3.27415503e-09  3.26312869e-09  3.34575362e-09  3.24109094e-09  3.23702244e-09  3.33107103e-07  1.16925634e-08  1.00000000e+00 
 6.90607749e-09  3.23864464e-09  4.91443665e-01  3.27415503e-09  3.26312869e-09  3.34575362e-09  3.24109094e-09  3.23702244e-09  3.33107092e-07  1.38998075e-08  1.00000000e+00 
 1.05281970e-08  4.91443987e-01  4.91443987e-01  3.27415504e-09  3.26312870e-09  3.34575363e-09  3.24109095e-09  3.23702245e-09  3.33107973e-07  1.68155623e-08  1.00000000e+00 
 1.33775870e-08  3.23864452e-09  3.28419815e-09  4.91443674e-01  3.26312869e-09  3.34575362e-09  3.24109094e-09  3.23702233e-09  3.33107121e-07  1.93848280e-08  1.00000000e+00 
 1.70160774e-08  4.91443990e-01  3.28419816e-09  4.91443990e-01  3.26312870e-09  3.34575363e-09  3.24109095e-09  3.23702245e-09  3.33107977e-07  2.28521344e-08  1.00000000e+00 
 2.04002504e-08  3.23864453e-09  4.91443999e-01  4.91443999e-01  3.26312870e-09  3.34575364e-09  3.24109095e-09  3.23702245e-09  3.33108005e-07  2.61669157e-08  1.00000000e+00 
 2.40279405e-08  4.91444313e-01  4.91444313e-01  4.91444313e-01  3.26312871e-09  3.34575364e-09  3.24109096e-09  3.23702235e-09  3.33108847e-07  2.97622336e-08  1.00000000e+00 
 2.80374479e-08  3.23864452e-09  3.28419815e-09  3.27415503e-09  4.91443667e-01  3.34575362e-09  3.24109094e-09  3.23702244e-09  3.33107103e-07  3.37570043e-08  1.00000000e+00 
 3.16536557e-08  4.91443991e-01  3.28419828e-09  3.27415504e-09  4.91443991e-01  3.34575363e-09  3.24109095e-09  3.23702245e-09  3.33107977e-07  3.73677409e-08  1.00000000e+00 
 3.50510732e-08  3.23864453e-09  4.91443979e-01  3.27415504e-09  4.91443979e-01  3.34575363e-09  3.24109095e-09  3.23702245e-09  3.33107941e-07  4.07621741e-08  1.00000000e+00 
 3.86986585e-08  4.91444303e-01  4.91444303e-01  3.27415505e-09  4.91444303e-01  3.34575364e-09  3.24109096e-09  3.23702235e-09  3.33108826e-07  4.44072015e-08  1.00000000e+00 
 4.15224122e-08  3.23864453e-09  3.28419828e-09  4.91443993e-01  4.91443993e-01  3.34575363e-09  3.24109095e-09  3.23702245e-09  3.33107984e-07  4.72284540e-08  1.00000000e+00 
