 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.08002496e-11  3.25754451e-09  3.29395447e-09  3.28975663e-09  3.29661114e-09  3.23054821e-09  3.26352158e-09  3.25847987e-09  7.24998912e-07  2.13881464e-08  1.00000000e+00 
 7.30460670e-09  5.27861688e-01  3.29395437e-09  3.28975665e-09  3.29661115e-09  3.23054834e-09  3.26352160e-09  3.25847989e-09  7.24999691e-07  2.48948027e-08  1.00000000e+00 
 1.52691086e-08  3.25754442e-09  5.27861686e-01  3.28975676e-09  3.29661115e-09  3.23054834e-09  3.26352148e-09  3.25847989e-09  7.24999683e-07  2.99690726e-08  1.00000000e+00 
 2.26712586e-08  5.27861830e-01  5.27861830e-01  3.28975665e-09  3.29661116e-09  3.23054823e-09  3.26352160e-09  3.25847989e-09  7.25000490e-07  3.58472931e-08  1.00000000e+00 
 3.21045945e-08  3.25754442e-09  3.29395437e-09  5.27861687e-01  3.29661115e-09  3.23054834e-09  3.26352148e-09  3.25847989e-09  7.24999687e-07  4.43814372e-08  1.00000000e+00 
 3.95347115e-08  5.27861830e-01  3.29395449e-09  5.27861830e-01  3.29661116e-09  3.23054823e-09  3.26352160e-09  3.25847989e-09  7.25000483e-07  5.14907725e-08  1.00000000e+00 
 4.74353214e-08  3.25754453e-09  5.27861828e-01  5.27861828e-01  3.29661116e-09  3.23054823e-09  3.26352160e-09  3.25847989e-09  7.25000461e-07  5.92012981e-08  1.00000000e+00 
 5.46880301e-08  5.27861973e-01  5.27861973e-01  5.27861973e-01  3.29661116e-09  3.23054823e-09  3.26352149e-09  3.25847990e-09  7.25001271e-07  6.63396236e-08  1.00000000e+00 
 6.45430305e-08  3.25754442e-09  3.29395449e-09  3.28975665e-09  5.27861687e-01  3.23054834e-09  3.26352160e-09  3.25847989e-09  7.24999691e-07  7.60767023e-08  1.00000000e+00 
 7.19461468e-08  5.27861834e-01  3.29395449e-09  3.28975676e-09  5.27861834e-01  3.23054834e-09  3.26352160e-09  3.25847989e-09  7.25000504e-07  8.34024831e-08  1.00000000e+00 
 7.98544875e-08  3.25754442e-09  5.27861831e-01  3.28975676e-09  5.27861831e-01  3.23054834e-09  3.26352160e-09  3.25847989e-09  7.25000490e-07  9.12312572e-08  1.00000000e+00 
 8.71497150e-08  5.27861974e-01  5.27861974e-01  3.28975665e-09  5.27861974e-01  3.23054823e-09  3.26352149e-09  3.25847990e-09  7.25001279e-07  9.84532420e-08  1.00000000e+00 
 9.64053584e-08  3.25754442e-09  3.29395449e-09  5.27861829e-01  5.27861829e-01  3.23054834e-09  3.26352160e-09  3.25847989e-09  7.25000483e-07  1.07614142e-07  1.00000000e+00 
 1.03637547e-07  5.27861974e-01  3.29395438e-09  5.27861974e-01  5.27861974e-01  3.23054834e-09  3.26352149e-09  3.25847990e-09  7.25001279e-07  1.14770486e-07  1.00000000e+00 
 1.11366035e-07  3.25754442e-09  5.27861972e-01  5.27861972e-01  5.27861972e-01  3.23054834e-09  3.26352149e-09  3.25847990e-09  7.25001264e-07  1.22415514e-07  1.00000000e+00 
