 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.09139364e-11  3.27564804e-09  3.25127662e-09  3.29540693e-09  3.29937573e-09  3.29385822e-09  3.25186296e-09  3.25819960e-09  7.17920535e-07  1.98936050e-08  1.00000000e+00 
 8.24269364e-09  5.27183218e-01  3.25127674e-09  3.29540683e-09  3.29937574e-09  3.29385823e-09  3.25186297e-09  3.25819961e-09  7.17921335e-07  2.34755220e-08  1.00000000e+00 
 1.63859113e-08  3.27564793e-09  5.27183219e-01  3.29540694e-09  3.29937585e-09  3.29385823e-09  3.25186308e-09  3.25819949e-09  7.17921342e-07  2.82888095e-08  1.00000000e+00 
 2.46376999e-08  5.27183358e-01  5.27183358e-01  3.29540695e-09  3.29937575e-09  3.29385825e-09  3.25186299e-09  3.25819962e-09  7.17922113e-07  3.45559243e-08  1.00000000e+00 
 3.26251097e-08  3.27564793e-09  3.25127674e-09  5.27183216e-01  3.29937573e-09  3.29385822e-09  3.25186308e-09  3.25819961e-09  7.17921324e-07  4.15501091e-08  1.00000000e+00 
 4.09315817e-08  5.27183362e-01  3.25127664e-09  5.27183362e-01  3.29937575e-09  3.29385825e-09  3.25186299e-09  3.25819962e-09  7.17922138e-07  4.92896106e-08  1.00000000e+00 
 4.89695822e-08  3.27564795e-09  5.27183361e-01  5.27183361e-01  3.29937575e-09  3.29385825e-09  3.25186299e-09  3.25819962e-09  7.17922127e-07  5.69658738e-08  1.00000000e+00 
 5.70201451e-08  5.27183505e-01  5.27183505e-01  5.27183504e-01  3.29937587e-09  3.29385825e-09  3.25186310e-09  3.25819951e-09  7.17922923e-07  6.47273026e-08  1.00000000e+00 
 6.38551683e-08  3.27564793e-09  3.25127662e-09  3.29540693e-09  5.27183218e-01  3.29385823e-09  3.25186308e-09  3.25819960e-09  7.17921335e-07  7.13403239e-08  1.00000000e+00 
 7.21089464e-08  5.27183363e-01  3.25127664e-09  3.29540695e-09  5.27183363e-01  3.29385825e-09  3.25186299e-09  3.25819962e-09  7.17922138e-07  7.93365302e-08  1.00000000e+00 
 8.01487090e-08  3.27564795e-09  5.27183359e-01  3.29540695e-09  5.27183359e-01  3.29385825e-09  3.25186299e-09  3.25819962e-09  7.17922120e-07  8.71281713e-08  1.00000000e+00 
 8.82255335e-08  5.27183504e-01  5.27183504e-01  3.29540696e-09  5.27183504e-01  3.29385825e-09  3.25186310e-09  3.25819963e-09  7.17922923e-07  9.49542880e-08  1.00000000e+00 
