 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.09630380e-11  3.24721125e-09  3.27427514e-09  3.25723019e-09  3.23490284e-09  3.29875588e-09  3.26363221e-09  3.26040347e-09  7.05530756e-07  9.81547998e-09  1.00000000e+00 
 8.21331634e-09  5.26049058e-01  3.27427515e-09  3.25723020e-09  3.23490285e-09  3.29875588e-09  3.26363211e-09  3.26040348e-09  7.05531555e-07  1.19447350e-08  1.00000000e+00 
 1.58206525e-08  3.24721136e-09  5.26049053e-01  3.25723031e-09  3.23490296e-09  3.29875588e-09  3.26363222e-09  3.26040348e-09  7.05531530e-07  1.49072861e-08  1.00000000e+00 
 2.40624697e-08  5.26049204e-01  5.26049204e-01  3.25723020e-09  3.23490296e-09  3.29875588e-09  3.26363222e-09  3.26040348e-09  7.05532369e-07  1.99890309e-08  1.00000000e+00 
 3.20540111e-08  3.24721125e-09  3.27427526e-09  5.26049056e-01  3.23490285e-09  3.29875588e-09  3.26363222e-09  3.26040348e-09  7.05531541e-07  2.69257185e-08  1.00000000e+00 
 4.03134868e-08  5.26049208e-01  3.27427515e-09  5.26049208e-01  3.23490285e-09  3.29875588e-09  3.26363222e-09  3.26040348e-09  7.05532386e-07  3.50957094e-08  1.00000000e+00 
 4.78064303e-08  3.24721137e-09  5.26049200e-01  5.26049200e-01  3.23490285e-09  3.29875588e-09  3.26363222e-09  3.26040348e-09  7.05532337e-07  4.27381366e-08  1.00000000e+00 
 5.58401336e-08  5.26049342e-01  5.26049342e-01  5.26049342e-01  3.23490286e-09  3.29875589e-09  3.26363222e-09  3.26040348e-09  7.05533122e-07  5.09647862e-08  1.00000000e+00 
 6.15384608e-08  3.24721125e-09  3.27427526e-09  3.25723031e-09  5.26049050e-01  3.29875588e-09  3.26363222e-09  3.26040348e-09  7.05531512e-07  5.67904976e-08  1.00000000e+00 
 6.97995157e-08  5.26049201e-01  3.27427515e-09  3.25723020e-09  5.26049201e-01  3.29875588e-09  3.26363211e-09  3.26040348e-09  7.05532344e-07  6.52123191e-08  1.00000000e+00 
 7.73180708e-08  3.24721137e-09  5.26049200e-01  3.25723031e-09  5.26049200e-01  3.29875588e-09  3.26363211e-09  3.26040348e-09  7.05532340e-07  7.28535952e-08  1.00000000e+00 
 8.54029181e-08  5.26049341e-01  5.26049341e-01  3.25723031e-09  5.26049341e-01  3.29875589e-09  3.26363211e-09  3.26040348e-09  7.05533122e-07  8.10491798e-08  1.00000000e+00 
