 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.07434062e-11  3.23846269e-09  3.27600917e-09  3.26624711e-09  3.27586616e-09  3.28246444e-09  3.28679119e-09  3.30387284e-09  6.75584346e-07  1.01396722e-08  1.00000000e+00 
 6.89169610e-09  5.21600793e-01  3.27600919e-09  3.26624724e-09  3.27586607e-09  3.28246435e-09  3.28679121e-09  3.30387286e-09  6.75585198e-07  1.39736329e-08  1.00000000e+00 
 1.47315973e-08  3.23846260e-09  5.21600797e-01  3.26624712e-09  3.27586618e-09  3.28246446e-09  3.28679121e-09  3.30387286e-09  6.75585216e-07  2.05732817e-08  1.00000000e+00 
 2.17107186e-08  5.21600946e-01  5.21600946e-01  3.26624724e-09  3.27586619e-09  3.28246435e-09  3.28679133e-09  3.30387286e-09  6.75586023e-07  2.73276726e-08  1.00000000e+00 
 2.79176788e-08  3.23846260e-09  3.27600919e-09  5.21600796e-01  3.27586618e-09  3.28246446e-09  3.28679132e-09  3.30387286e-09  6.75585209e-07  3.34864154e-08  1.00000000e+00 
 3.49286893e-08  5.21600949e-01  3.27600908e-09  5.21600949e-01  3.27586618e-09  3.28246435e-09  3.28679121e-09  3.30387286e-09  6.75586044e-07  4.04776870e-08  1.00000000e+00 
 4.27101554e-08  3.23846260e-09  5.21600955e-01  5.21600955e-01  3.27586619e-09  3.28246436e-09  3.28679121e-09  3.30387286e-09  6.75586080e-07  4.82419580e-08  1.00000000e+00 
 4.95739414e-08  5.21601106e-01  5.21601106e-01  5.21601106e-01  3.27586619e-09  3.28246436e-09  3.28679122e-09  3.30387287e-09  6.75586893e-07  5.50867298e-08  1.00000000e+00 
 5.67330858e-08  3.23846260e-09  3.27600919e-09  3.26624712e-09  5.21600791e-01  3.28246446e-09  3.28679132e-09  3.30387286e-09  6.75585177e-07  6.22209484e-08  1.00000000e+00 
 6.37091944e-08  5.21600946e-01  3.27600919e-09  3.26624724e-09  5.21600946e-01  3.28246435e-09  3.28679133e-09  3.30387286e-09  6.75586026e-07  6.91680953e-08  1.00000000e+00 
 7.15101010e-08  3.23846260e-09  5.21600947e-01  3.26624724e-09  5.21600947e-01  3.28246435e-09  3.28679133e-09  3.30387286e-09  6.75586030e-07  7.69319115e-08  1.00000000e+00 
 7.84018539e-08  5.21601099e-01  5.21601099e-01  3.26624724e-09  5.21601099e-01  3.28246436e-09  3.28679122e-09  3.30387287e-09  6.75586858e-07  8.37868299e-08  1.00000000e+00 
 8.45070645e-08  3.23846260e-09  3.27600908e-09  5.21600952e-01  5.21600952e-01  3.28246435e-09  3.28679133e-09  3.30387286e-09  6.75586062e-07  8.98567833e-08  1.00000000e+00 
 9.13602776e-08  5.21601105e-01  3.27600920e-09  5.21601105e-01  5.21601105e-01  3.28246447e-09  3.28679133e-09  3.30387287e-09  6.75586893e-07  9.66676055e-08  1.00000000e+00 
 9.90003741e-08  3.23846260e-09  5.21601111e-01  5.21601111e-01  5.21601111e-01  3.28246447e-09  3.28679133e-09  3.30387287e-09  6.75586918e-07  1.04256785e-07  1.00000000e+00 
