 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.09462807e-11  3.28187563e-09  3.23898626e-09  3.24072913e-09  3.24837328e-09  3.25391244e-09  3.24953734e-09  3.28364385e-09  6.95566417e-07  2.42155807e-09  1.00000000e+00 
 7.50121563e-09  5.24340398e-01  3.23898627e-09  3.24072902e-09  3.24837329e-09  3.25391233e-09  3.24953734e-09  3.28364385e-09  6.95567252e-07  6.32724095e-09  1.00000000e+00 
 1.44699833e-08  3.28187552e-09  5.24340392e-01  3.24072914e-09  3.24837329e-09  3.25391245e-09  3.24953734e-09  3.28364385e-09  6.95567220e-07  1.32112490e-08  1.00000000e+00 
 2.20307431e-08  5.24340545e-01  5.24340545e-01  3.24072903e-09  3.24837329e-09  3.25391234e-09  3.24953735e-09  3.28364386e-09  6.95568069e-07  2.08330420e-08  1.00000000e+00 
 2.89231560e-08  3.28187563e-09  3.23898627e-09  5.24340395e-01  3.24837340e-09  3.25391245e-09  3.24953734e-09  3.28364385e-09  6.95567238e-07  2.77302092e-08  1.00000000e+00 
 3.65190012e-08  5.24340545e-01  3.23898627e-09  5.24340545e-01  3.24837340e-09  3.25391245e-09  3.24953724e-09  3.28364386e-09  6.95568065e-07  3.53006016e-08  1.00000000e+00 
 4.34468411e-08  3.28187552e-09  5.24340541e-01  5.24340541e-01  3.24837340e-09  3.25391245e-09  3.24953724e-09  3.28364385e-09  6.95568037e-07  4.21894555e-08  1.00000000e+00 
 5.08728942e-08  5.24340685e-01  5.24340685e-01  5.24340685e-01  3.24837340e-09  3.25391245e-09  3.24953724e-09  3.28364386e-09  6.95568826e-07  4.95633259e-08  1.00000000e+00 
 5.84808326e-08  3.28187563e-09  3.23898627e-09  3.24072914e-09  5.24340390e-01  3.25391245e-09  3.24953723e-09  3.28364385e-09  6.95567209e-07  5.71099719e-08  1.00000000e+00 
 6.60319646e-08  5.24340543e-01  3.23898627e-09  3.24072914e-09  5.24340543e-01  3.25391245e-09  3.24953735e-09  3.28364385e-09  6.95568051e-07  6.45932090e-08  1.00000000e+00 
 7.29598301e-08  3.28187552e-09  5.24340533e-01  3.24072914e-09  5.24340533e-01  3.25391234e-09  3.24953735e-09  3.28364385e-09  6.95567994e-07  7.14529165e-08  1.00000000e+00 
 8.04171279e-08  5.24340680e-01  5.24340679e-01  3.24072914e-09  5.24340679e-01  3.25391245e-09  3.24953724e-09  3.28364386e-09  6.95568794e-07  7.88297712e-08  1.00000000e+00 
 8.71848934e-08  3.28187563e-09  3.23898627e-09  5.24340534e-01  5.24340534e-01  3.25391245e-09  3.24953735e-09  3.28364385e-09  6.95567998e-07  8.55166320e-08  1.00000000e+00 
 9.45948712e-08  5.24340680e-01  3.23898627e-09  5.24340680e-01  5.24340680e-01  3.25391234e-09  3.24953735e-09  3.28364386e-09  6.95568801e-07  9.28273352e-08  1.00000000e+00 
 1.01395695e-07  3.28187564e-09  5.24340674e-01  5.24340674e-01  5.24340674e-01  3.25391234e-09  3.24953735e-09  3.28364386e-09  6.95568758e-07  9.95241578e-08  1.00000000e+00 
 1.08643315e-07  5.24340830e-01  5.24340830e-01  5.24340830e-01  5.24340830e-01  3.25391246e-09  3.24953724e-09  3.28364386e-09  6.95569621e-07  1.06643327e-07  1.00000000e+00 
 1.22094327e-07  3.28187552e-09  3.23898627e-09  3.24072902e-09  3.24837329e-09  5.24340393e-01  3.24953723e-09  3.28364385e-09  6.95567227e-07  1.19791579e-07  1.00000000e+00 
 1.29509410e-07  5.24340545e-01  3.23898627e-09  3.24072903e-09  3.24837340e-09  5.24340545e-01  3.24953735e-09  3.28364386e-09  6.95568058e-07  1.26995573e-07  1.00000000e+00 
 1.36365524e-07  3.28187563e-09  5.24340537e-01  3.24072903e-09  3.24837340e-09  5.24340537e-01  3.24953723e-09  3.28364385e-09  6.95568023e-07  1.33624894e-07  1.00000000e+00 
 1.43775418e-07  5.24340684e-01  5.24340684e-01  3.24072914e-09  3.24837340e-09  5.24340684e-01  3.24953735e-09  3.28364386e-09  6.95568819e-07  1.40754764e-07  1.00000000e+00 
 1.50520154e-07  3.28187564e-09  3.23898616e-09  5.24340541e-01  3.24837340e-09  5.24340541e-01  3.24953724e-09  3.28364385e-09  6.95568040e-07  1.47213839e-07  1.00000000e+00 
