 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.08002496e-11  3.29708287e-09  3.29483580e-09  3.27319041e-09  3.27754036e-09  3.22003023e-09  3.32994503e-09  3.26353274e-09  7.17985813e-07  3.80135248e-08  1.00000000e+00 
 8.41617975e-09  5.26482250e-01  3.29483581e-09  3.27319054e-09  3.27754027e-09  3.22003013e-09  3.32994505e-09  3.26353264e-09  7.17986619e-07  4.17156940e-08  1.00000000e+00 
 1.53657425e-08  3.29708278e-09  5.26482243e-01  3.27319043e-09  3.27754038e-09  3.22003013e-09  3.32994505e-09  3.26353275e-09  7.17986584e-07  4.53280506e-08  1.00000000e+00 
 2.37963604e-08  5.26482388e-01  5.26482388e-01  3.27319043e-09  3.27754038e-09  3.22003024e-09  3.32994505e-09  3.26353264e-09  7.17987380e-07  5.04959417e-08  1.00000000e+00 
 3.10578230e-08  3.29708278e-09  3.29483570e-09  5.26482244e-01  3.27754027e-09  3.22003024e-09  3.32994505e-09  3.26353264e-09  7.17986584e-07  5.56747040e-08  1.00000000e+00 
 3.95287998e-08  5.26482385e-01  3.29483570e-09  5.26482385e-01  3.27754038e-09  3.22003024e-09  3.32994505e-09  3.26353264e-09  7.17987366e-07  6.24969090e-08  1.00000000e+00 
 4.63905963e-08  3.29708279e-09  5.26482383e-01  5.26482383e-01  3.27754027e-09  3.22003024e-09  3.32994505e-09  3.26353264e-09  7.17987355e-07  6.85153054e-08  1.00000000e+00 
 5.46236265e-08  5.26482528e-01  5.26482528e-01  5.26482528e-01  3.27754027e-09  3.22003025e-09  3.32994505e-09  3.26353276e-09  7.17988151e-07  7.61428822e-08  1.00000000e+00 
 5.50655272e-08  3.29708278e-09  3.29483570e-09  3.27319043e-09  5.26482241e-01  3.22003013e-09  3.32994505e-09  3.26353275e-09  7.17986573e-07  7.65614203e-08  1.00000000e+00 
 6.35837409e-08  5.26482387e-01  3.29483582e-09  3.27319043e-09  5.26482387e-01  3.22003024e-09  3.32994505e-09  3.26353264e-09  7.17987373e-07  8.47668105e-08  1.00000000e+00 
 7.05052798e-08  3.29708279e-09  5.26482385e-01  3.27319043e-09  5.26482385e-01  3.22003024e-09  3.32994505e-09  3.26353264e-09  7.17987366e-07  9.15688645e-08  1.00000000e+00 
 7.88240300e-08  5.26482532e-01  5.26482532e-01  3.27319044e-09  5.26482532e-01  3.22003025e-09  3.32994505e-09  3.26353276e-09  7.17988179e-07  9.98409035e-08  1.00000000e+00 
 8.59754437e-08  3.29708279e-09  3.29483582e-09  5.26482383e-01  5.26482383e-01  3.22003024e-09  3.32994505e-09  3.26353264e-09  7.17987355e-07  1.07003984e-07  1.00000000e+00 
 9.42568477e-08  5.26482525e-01  3.29483582e-09  5.26482525e-01  5.26482525e-01  3.22003025e-09  3.32994505e-09  3.26353276e-09  7.17988140e-07  1.15335297e-07  1.00000000e+00 
 1.01003877e-07  3.29708279e-09  5.26482525e-01  5.26482525e-01  5.26482525e-01  3.22003025e-09  3.32994505e-09  3.26353276e-09  7.17988140e-07  1.22140435e-07  1.00000000e+00 
 1.09046425e-07  5.26482675e-01  5.26482675e-01  5.26482675e-01  5.26482675e-01  3.22003014e-09  3.32994506e-09  3.26353276e-09  7.17988961e-07  1.30264340e-07  1.00000000e+00 
 1.20183870e-07  3.29708278e-09  3.29483570e-09  3.27319043e-09  3.27754038e-09  5.26482240e-01  3.32994505e-09  3.26353275e-09  7.17986566e-07  1.41525220e-07  1.00000000e+00 
 1.28652857e-07  5.26482385e-01  3.29483582e-09  3.27319054e-09  3.27754027e-09  5.26482386e-01  3.32994505e-09  3.26353275e-09  7.17987369e-07  1.50091978e-07  1.00000000e+00 
 1.35570303e-07  3.29708279e-09  5.26482386e-01  3.27319054e-09  3.27754038e-09  5.26482386e-01  3.32994505e-09  3.26353276e-09  7.17987376e-07  1.57089261e-07  1.00000000e+00 
 1.43910881e-07  5.26482530e-01  5.26482530e-01  3.27319044e-09  3.27754027e-09  5.26482530e-01  3.32994505e-09  3.26353276e-09  7.17988161e-07  1.65525435e-07  1.00000000e+00 
 1.51086056e-07  3.29708290e-09  3.29483582e-09  5.26482380e-01  3.27754027e-09  5.26482380e-01  3.32994505e-09  3.26353275e-09  7.17987341e-07  1.72781355e-07  1.00000000e+00 
 1.59416516e-07  5.26482523e-01  3.29483582e-09  5.26482523e-01  3.27754039e-09  5.26482523e-01  3.32994505e-09  3.26353265e-09  7.17988126e-07  1.81203390e-07  1.00000000e+00 
 1.66166672e-07  3.29708279e-09  5.26482525e-01  5.26482525e-01  3.27754039e-09  5.26482526e-01  3.32994505e-09  3.26353265e-09  7.17988140e-07  1.88025680e-07  1.00000000e+00 
 1.74200295e-07  5.26482674e-01  5.26482674e-01  5.26482674e-01  3.27754039e-09  5.26482674e-01  3.32994506e-09  3.26353276e-09  7.17988961e-07  1.96142651e-07  1.00000000e+00 
 1.74759066e-07  3.29708279e-09  3.29483582e-09  3.27319043e-09  5.26482381e-01  5.26482381e-01  3.32994505e-09  3.26353264e-09  7.17987351e-07  1.96706964e-07  1.00000000e+00 
 1.83072984e-07  5.26482526e-01  3.29483582e-09  3.27319055e-09  5.26482526e-01  5.26482526e-01  3.32994505e-09  3.26353265e-09  7.17988147e-07  2.05103916e-07  1.00000000e+00 
 1.89814330e-07  3.29708279e-09  5.26482526e-01  3.27319055e-09  5.26482526e-01  5.26482526e-01  3.32994505e-09  3.26353265e-09  7.17988140e-07  2.11910276e-07  1.00000000e+00 
 1.97938675e-07  5.26482676e-01  5.26482676e-01  3.27319044e-09  5.26482676e-01  5.26482676e-01  3.32994506e-09  3.26353276e-09  7.17988971e-07  2.20109996e-07  1.00000000e+00 
 2.04989192e-07  3.29708279e-09  3.29483582e-09  5.26482522e-01  5.26482522e-01  5.26482523e-01  3.32994505e-09  3.26353265e-09  7.17988119e-07  2.27223381e-07  1.00000000e+00 
 2.13074145e-07  5.26482670e-01  3.29483582e-09  5.26482670e-01  5.26482670e-01  5.26482671e-01  3.32994506e-09  3.26353276e-09  7.17988943e-07  2.35377428e-07  1.00000000e+00 
 2.19648143e-07  3.29708279e-09  5.26482670e-01  5.26482670e-01  5.26482670e-01  5.26482670e-01  3.32994506e-09  3.26353276e-09  7.17988943e-07  2.42005314e-07  1.00000000e+00 
 2.27485657e-07  5.26482808e-01  5.26482808e-01  5.26482808e-01  5.26482808e-01  5.26482808e-01  3.32994507e-09  3.26353277e-09  7.17989700e-07  2.49904474e-07  1.00000000e+00 
 2.31945478e-07  3.29708278e-09  3.29483570e-09  3.27319054e-09  3.27754027e-09  3.22003013e-09  5.26482255e-01  3.26353275e-09  7.17986644e-07  2.54397719e-07  1.00000000e+00 
 2.40326244e-07  5.26482396e-01  3.29483570e-09  3.27319043e-09  3.27754027e-09  3.22003024e-09  5.26482396e-01  3.26353264e-09  7.17987430e-07  2.62839023e-07  1.00000000e+00 
 2.47234652e-07  3.29708279e-09  5.26482393e-01  3.27319043e-09  3.27754027e-09  3.22003024e-09  5.26482393e-01  3.26353264e-09  7.17987405e-07  2.69794498e-07  1.00000000e+00 
 2.55598025e-07  5.26482542e-01  5.26482542e-01  3.27319055e-09  3.27754027e-09  3.22003013e-09  5.26482542e-01  3.26353264e-09  7.17988229e-07  2.78211729e-07  1.00000000e+00 
 2.62764331e-07  3.29708279e-09  3.29483582e-09  5.26482389e-01  3.27754027e-09  3.22003024e-09  5.26482390e-01  3.26353264e-09  7.17987390e-07  2.85421123e-07  1.00000000e+00 
 2.71123724e-07  5.26482534e-01  3.29483582e-09  5.26482534e-01  3.27754039e-09  3.22003025e-09  5.26482534e-01  3.26353265e-09  7.17988179e-07  2.93827313e-07  1.00000000e+00 
 2.77911283e-07  3.29708279e-09  5.26482539e-01  5.26482538e-01  3.27754039e-09  3.22003025e-09  5.26482539e-01  3.26353265e-09  7.17988211e-07  3.00649958e-07  1.00000000e+00 
 2.86028637e-07  5.26482682e-01  5.26482682e-01  5.26482682e-01  3.27754028e-09  3.22003025e-09  5.26482682e-01  3.26353265e-09  7.17989000e-07  3.08805824e-07  1.00000000e+00 
 2.86501972e-07  3.29708279e-09  3.29483570e-09  3.27319043e-09  5.26482391e-01  3.22003013e-09  5.26482391e-01  3.26353276e-09  7.17987390e-07  3.09281191e-07  1.00000000e+00 
 2.94912695e-07  5.26482541e-01  3.29483582e-09  3.27319044e-09  5.26482541e-01  3.22003025e-09  5.26482541e-01  3.26353265e-09  7.17988225e-07  3.17727412e-07  1.00000000e+00 
 3.01729528e-07  3.29708279e-09  5.26482540e-01  3.27319044e-09  5.26482540e-01  3.22003025e-09  5.26482540e-01  3.26353265e-09  7.17988218e-07  3.24569626e-07  1.00000000e+00 
 3.09929021e-07  5.26482685e-01  5.26482685e-01  3.27319042e-09  5.26482685e-01  3.22003012e-09  5.26482685e-01  3.26353263e-09  7.17989021e-07  3.32795722e-07  1.00000000e+00 
 3.16997216e-07  3.29708289e-09  3.29483581e-09  5.26482535e-01  5.26482535e-01  3.22003023e-09  5.26482535e-01  3.26353274e-09  7.17988197e-07  3.39882874e-07  1.00000000e+00 
 3.25114115e-07  5.26482680e-01  3.29483581e-09  5.26482680e-01  5.26482680e-01  3.22003012e-09  5.26482680e-01  3.26353263e-09  7.17989000e-07  3.48017338e-07  1.00000000e+00 
 3.31721481e-07  3.29708279e-09  5.26482676e-01  5.26482676e-01  5.26482676e-01  3.22003025e-09  5.26482676e-01  3.26353276e-09  7.17988971e-07  3.54635461e-07  1.00000000e+00 
 3.39592475e-07  5.26482815e-01  5.26482815e-01  5.26482815e-01  5.26482815e-01  3.22003014e-09  5.26482815e-01  3.26353265e-09  7.17989746e-07  3.62514541e-07  1.00000000e+00 
 3.50682683e-07  3.29708277e-09  3.29483580e-09  3.27319053e-09  3.27754037e-09  5.26482390e-01  5.26482390e-01  3.26353274e-09  7.17987394e-07  3.73607321e-07  1.00000000e+00 
 3.58981708e-07  5.26482535e-01  3.29483582e-09  3.27319044e-09  3.27754027e-09  5.26482535e-01  5.26482535e-01  3.26353276e-09  7.17988193e-07  3.81901117e-07  1.00000000e+00 
 3.65770916e-07  3.29708279e-09  5.26482533e-01  3.27319055e-09  3.27754027e-09  5.26482533e-01  5.26482533e-01  3.26353265e-09  7.17988183e-07  3.88681045e-07  1.00000000e+00 
 3.73945795e-07  5.26482685e-01  5.26482685e-01  3.27319044e-09  3.27754039e-09  5.26482685e-01  5.26482685e-01  3.26353276e-09  7.17989021e-07  3.96838828e-07  1.00000000e+00 
 3.80984375e-07  3.29708279e-09  3.29483571e-09  5.26482529e-01  3.27754027e-09  5.26482529e-01  5.26482529e-01  3.26353265e-09  7.17988165e-07  4.03856660e-07  1.00000000e+00 
 3.89158515e-07  5.26482678e-01  3.29483571e-09  5.26482678e-01  3.27754039e-09  5.26482678e-01  5.26482678e-01  3.26353276e-09  7.17988978e-07  4.11999906e-07  1.00000000e+00 
