 vmeas#branch    v(b0)           v(b1)           v(b2)           v(b3)           v(b4)           v(b5)           v(b6)           i(vbias)        i(viout)        v(vout)        
 1.01181286e-11  3.28350854e-09  3.23899383e-09  3.23119605e-09  3.28381320e-09  3.29964866e-09  3.23761616e-09  3.22844717e-09  1.67651695e-07  1.37228540e-09  1.00000000e+00 
 1.71183956e-09  4.64259689e-01  3.23899375e-09  3.23119608e-09  3.28381323e-09  3.29964858e-09  3.23761619e-09  3.22844708e-09  1.67652573e-07  2.46122056e-09  1.00000000e+00 
 3.39326789e-09  3.28350857e-09  4.64259651e-01  3.23119608e-09  3.28381323e-09  3.29964858e-09  3.23761619e-09  3.22844720e-09  1.67652516e-07  4.03358058e-09  1.00000000e+00 
 5.14643261e-09  4.64260333e-01  4.64260333e-01  3.23119610e-09  3.28381325e-09  3.29964860e-09  3.23761621e-09  3.22844709e-09  1.67653450e-07  5.78094728e-09  1.00000000e+00 
 6.99924385e-09  3.28350857e-09  3.23899385e-09  4.64259675e-01  3.28381323e-09  3.29964858e-09  3.23761619e-09  3.22844720e-09  1.67652555e-07  7.63891705e-09  1.00000000e+00 
 8.75633077e-09  4.64260332e-01  3.23899387e-09  4.64260332e-01  3.28381325e-09  3.29964860e-09  3.23761621e-09  3.22844709e-09  1.67653447e-07  9.39969880e-09  1.00000000e+00 
 1.04541868e-08  3.28350858e-09  4.64260325e-01  4.64260325e-01  3.28381325e-09  3.29964860e-09  3.23761621e-09  3.22844709e-09  1.67653443e-07  1.10994307e-08  1.00000000e+00 
 1.22250867e-08  4.64260968e-01  4.64260968e-01  4.64260968e-01  3.28381326e-09  3.29964862e-09  3.23761611e-09  3.22844711e-09  1.67654317e-07  1.28707427e-08  1.00000000e+00 
 1.30626745e-08  3.28350857e-09  3.23899375e-09  3.23119608e-09  4.64259704e-01  3.29964870e-09  3.23761608e-09  3.22844720e-09  1.67652587e-07  1.37080605e-08  1.00000000e+00 
 1.48128265e-08  4.64260349e-01  3.23899387e-09  3.23119610e-09  4.64260349e-01  3.29964872e-09  3.23761609e-09  3.22844721e-09  1.67653472e-07  1.54570472e-08  1.00000000e+00 
 1.65208007e-08  3.28350859e-09  4.64260351e-01  3.23119610e-09  4.64260351e-01  3.29964872e-09  3.23761609e-09  3.22844721e-09  1.67653472e-07  1.71632877e-08  1.00000000e+00 
 1.83034103e-08  4.64261003e-01  4.64261003e-01  3.23119611e-09  4.64261003e-01  3.29964874e-09  3.23761611e-09  3.22844722e-09  1.67654367e-07  1.89434672e-08  1.00000000e+00 
 2.01476382e-08  3.28350859e-09  3.23899387e-09  4.64260348e-01  4.64260348e-01  3.29964872e-09  3.23761609e-09  3.22844721e-09  1.67653472e-07  2.07847535e-08  1.00000000e+00 
 2.19126832e-08  4.64261024e-01  3.23899389e-09  4.64261024e-01  4.64261024e-01  3.29964874e-09  3.23761611e-09  3.22844722e-09  1.67654402e-07  2.25466437e-08  1.00000000e+00 
 2.36237270e-08  3.28350860e-09  4.64260992e-01  4.64260992e-01  4.64260993e-01  3.29964873e-09  3.23761611e-09  3.22844722e-09  1.67654353e-07  2.42543763e-08  1.00000000e+00 
 2.54053134e-08  4.64261636e-01  4.64261636e-01  4.64261636e-01  4.64261636e-01  3.29964875e-09  3.23761624e-09  3.22844723e-09  1.67655237e-07  2.60324668e-08  1.00000000e+00 
 2.86809154e-08  3.28350857e-09  3.23899375e-09  3.23119608e-09  3.28381323e-09  4.64259709e-01  3.23761608e-09  3.22844720e-09  1.67652594e-07  2.93011198e-08  1.00000000e+00 
 3.04063406e-08  4.64260344e-01  3.23899387e-09  3.23119610e-09  3.28381325e-09  4.64260344e-01  3.23761621e-09  3.22844721e-09  1.67653461e-07  3.10228643e-08  1.00000000e+00 
 3.21049924e-08  3.28350859e-09  4.64260343e-01  3.23119610e-09  3.28381325e-09  4.64260343e-01  3.23761609e-09  3.22844721e-09  1.67653464e-07  3.27177219e-08  1.00000000e+00 
 3.38801556e-08  4.64260994e-01  4.64260994e-01  3.23119611e-09  3.28381326e-09  4.64260994e-01  3.23761622e-09  3.22844722e-09  1.67654360e-07  3.44889912e-08  1.00000000e+00 
 3.57372301e-08  3.28350859e-09  3.23899387e-09  4.64260344e-01  3.28381325e-09  4.64260344e-01  3.23761609e-09  3.22844721e-09  1.67653464e-07  3.63417882e-08  1.00000000e+00 
 3.75108584e-08  4.64261014e-01  3.23899389e-09  4.64261014e-01  3.28381327e-09  4.64261014e-01  3.23761622e-09  3.22844722e-09  1.67654385e-07  3.81114234e-08  1.00000000e+00 
 3.92238348e-08  3.28350860e-09  4.64260992e-01  4.64260992e-01  3.28381326e-09  4.64260992e-01  3.23761622e-09  3.22844722e-09  1.67654349e-07  3.98203781e-08  1.00000000e+00 
 4.10018401e-08  4.64261634e-01  4.64261634e-01  4.64261634e-01  3.28381328e-09  4.64261634e-01  3.23761624e-09  3.22844723e-09  1.67655227e-07  4.15943902e-08  1.00000000e+00 
 4.17978185e-08  3.28350859e-09  3.23899376e-09  3.23119610e-09  4.64260358e-01  4.64260358e-01  3.23761609e-09  3.22844721e-09  1.67653482e-07  4.23884359e-08  1.00000000e+00 
 4.35451852e-08  4.64261024e-01  3.23899377e-09  3.23119611e-09  4.64261024e-01  4.64261024e-01  3.23761622e-09  3.22844722e-09  1.67654399e-07  4.41319372e-08  1.00000000e+00 
 4.52452014e-08  3.28350860e-09  4.64261021e-01  3.23119611e-09  4.64261021e-01  4.64261021e-01  3.23761622e-09  3.22844722e-09  1.67654399e-07  4.58279743e-08  1.00000000e+00 
 4.70301984e-08  4.64261667e-01  4.64261667e-01  3.23119613e-09  4.64261667e-01  4.64261667e-01  3.23761624e-09  3.22844723e-09  1.67655273e-07  4.76088928e-08  1.00000000e+00 
 4.88806791e-08  3.28350860e-09  3.23899377e-09  4.64261019e-01  4.64261019e-01  4.64261019e-01  3.23761622e-09  3.22844722e-09  1.67654392e-07  4.94548829e-08  1.00000000e+00 
